object_id,heat-days-score,timeperiod
18-322-00219,13.0,2021_05
18-322-00220,15.5,2021_05
18-322-00221,15.0,2021_05
18-323-00222,12.0,2021_05
18-323-00223,11.666666666666666,2021_05
18-323-00224,13.333333333333334,2021_05
18-323-00225,12.0,2021_05
18-323-00226,12.0,2021_05
18-323-00227,12.0,2021_05
18-323-00228,13.0,2021_05
18-324-00260,12.25,2021_05
18-323-00230,,2021_05
18-324-00231,10.714285714285714,2021_05
18-324-00232,9.0,2021_05
18-324-00233,7.0,2021_05
18-324-00234,12.0,2021_05
18-816-00235,,2021_05
18-816-00236,,2021_05
18-325-00237,,2021_05
18-325-00238,14.5,2021_05
18-325-00239,13.833333333333334,2021_05
18-326-00240,16.0,2021_05
18-326-00241,16.0,2021_05
18-326-00242,,2021_05
18-326-00243,,2021_05
18-326-00244,15.0,2021_05
18-326-00245,14.875,2021_05
18-326-00246,15.125,2021_05
18-326-00247,14.0,2021_05
18-755-00248,12.8,2021_05
18-756-00249,19.692307692307693,2021_05
18-756-00250,19.428571428571427,2021_05
18-756-00251,13.25,2021_05
18-757-00252,13.8,2021_05
18-757-00253,16.0,2021_05
18-757-00254,12.583333333333334,2021_05
18-759-00255,16.357142857142858,2021_05
18-758-00256,14.0,2021_05
18-758-00257,13.6,2021_05
18-816-00258,,2021_05
18-816-00259,13.75,2021_05
18-816-00261,13.714285714285714,2021_05
18-324-00262,10.333333333333334,2021_05
18-324-00263,10.0,2021_05
18-303-00264,11.75,2021_05
18-799-00265,11.0,2021_05
18-303-00266,14.5,2021_05
18-322-00267,12.0,2021_05
18-326-00268,14.666666666666666,2021_05
18-325-00269,15.428571428571429,2021_05
18-325-00270,15.88888888888889,2021_05
18-304-00271,15.125,2021_05
18-321-00272,14.0,2021_05
18-321-00273,14.666666666666666,2021_05
18-301-00274,10.0,2021_05
18-312-00276,14.0,2021_05
18-312-00277,14.0,2021_05
18-755-00278,14.333333333333334,2021_05
18-755-00279,13.833333333333334,2021_05
18-760-00280,14.0,2021_05
18-760-00281,14.090909090909092,2021_05
18-314-00275,17.416666666666668,2021_05
18-300-00101,28.705882352941178,2021_06
18-300-00102,29.0,2021_06
18-300-00103,31.6,2021_06
18-300-00104,31.0,2021_06
18-300-00105,27.5,2021_06
18-300-00106,,2021_06
18-300-00107,27.5,2021_06
18-300-00108,25.0,2021_06
18-301-00109,27.333333333333332,2021_06
18-301-00110,30.0,2021_06
18-301-00111,28.666666666666668,2021_06
18-301-00112,25.75,2021_06
18-301-00113,28.5,2021_06
18-301-00114,25.0,2021_06
18-302-00115,23.75,2021_06
18-302-00116,21.875,2021_06
18-302-00117,21.833333333333332,2021_06
18-302-00118,21.666666666666668,2021_06
18-302-00119,24.0,2021_06
18-303-00120,25.25,2021_06
18-303-00121,25.285714285714285,2021_06
18-303-00122,26.2,2021_06
18-303-00123,24.333333333333332,2021_06
18-799-00124,21.5,2021_06
18-799-00125,,2021_06
18-304-00126,24.0,2021_06
18-304-00127,25.5,2021_06
18-304-00128,26.6,2021_06
18-304-00129,26.0,2021_06
18-305-00130,29.0,2021_06
18-305-00131,25.4,2021_06
18-305-00132,28.0,2021_06
18-305-00133,25.8,2021_06
18-305-00134,21.2,2021_06
18-305-00135,20.0,2021_06
18-305-00136,22.2,2021_06
18-306-00137,30.470588235294116,2021_06
18-306-00138,28.857142857142858,2021_06
18-306-00139,30.5,2021_06
18-306-00140,29.77777777777778,2021_06
18-307-00141,27.8,2021_06
18-307-00142,35.0,2021_06
18-307-00143,34.0,2021_06
18-307-00144,31.714285714285715,2021_06
18-307-00145,32.0,2021_06
18-307-00146,33.57142857142857,2021_06
18-307-00147,37.75,2021_06
18-308-00148,,2021_06
18-308-00149,33.5,2021_06
18-308-00150,31.166666666666668,2021_06
18-308-00151,31.25,2021_06
18-308-00152,31.454545454545453,2021_06
18-308-00153,33.2,2021_06
18-309-00154,33.083333333333336,2021_06
18-309-00155,34.07142857142857,2021_06
18-309-00156,34.142857142857146,2021_06
18-309-00157,32.470588235294116,2021_06
18-310-00158,30.727272727272727,2021_06
18-310-00159,28.666666666666668,2021_06
18-310-00160,32.375,2021_06
18-310-00161,31.5,2021_06
18-310-00162,29.6,2021_06
18-310-00163,28.75,2021_06
18-310-00164,28.285714285714285,2021_06
18-311-00165,30.333333333333332,2021_06
18-311-00166,31.5,2021_06
18-311-00167,25.4,2021_06
18-311-00168,25.75,2021_06
18-312-00169,28.8,2021_06
18-312-00170,25.833333333333332,2021_06
18-312-00171,24.125,2021_06
18-313-00172,31.454545454545453,2021_06
18-313-00173,32.2,2021_06
18-313-00174,28.4,2021_06
18-313-00175,25.4,2021_06
18-313-00176,29.75,2021_06
18-313-00177,21.363636363636363,2021_06
18-314-00178,20.470588235294116,2021_06
18-314-00179,32.13636363636363,2021_06
18-315-00180,16.0,2021_06
18-315-00181,12.533333333333333,2021_06
18-315-00182,10.5,2021_06
18-315-00183,13.461538461538462,2021_06
18-316-00184,13.0,2021_06
18-316-00185,12.454545454545455,2021_06
18-316-00186,10.0,2021_06
18-316-00187,11.615384615384615,2021_06
18-316-00188,13.0,2021_06
18-317-00189,13.5,2021_06
18-317-00190,14.0,2021_06
18-317-00191,13.6,2021_06
18-317-00192,11.4,2021_06
18-317-00193,14.166666666666666,2021_06
18-318-00194,13.5,2021_06
18-318-00195,15.5,2021_06
18-318-00196,13.833333333333334,2021_06
18-318-00197,10.9,2021_06
18-319-00198,23.5,2021_06
18-319-00199,24.333333333333332,2021_06
18-319-00200,23.4,2021_06
18-319-00201,24.0,2021_06
18-319-00202,24.0,2021_06
18-320-00203,27.0,2021_06
18-320-00204,,2021_06
18-320-00205,28.4,2021_06
18-320-00206,28.0,2021_06
18-320-00207,25.545454545454547,2021_06
18-321-00208,27.0,2021_06
18-321-00209,28.0,2021_06
18-321-00210,27.0,2021_06
18-321-00211,25.428571428571427,2021_06
18-321-00212,23.142857142857142,2021_06
18-321-00213,23.0,2021_06
18-321-00214,23.5,2021_06
18-321-00215,22.333333333333332,2021_06
18-321-00216,22.285714285714285,2021_06
18-321-00217,26.0,2021_06
18-321-00218,26.0,2021_06
18-322-00219,26.0,2021_06
18-322-00220,30.75,2021_06
18-322-00221,30.0,2021_06
18-323-00222,20.0,2021_06
18-323-00223,22.0,2021_06
18-323-00224,23.166666666666668,2021_06
18-323-00225,25.0,2021_06
18-323-00226,24.0,2021_06
18-323-00227,24.0,2021_06
18-323-00228,27.0,2021_06
18-324-00260,24.75,2021_06
18-323-00230,,2021_06
18-324-00231,22.571428571428573,2021_06
18-324-00232,23.0,2021_06
18-324-00233,15.666666666666666,2021_06
18-324-00234,26.0,2021_06
18-816-00235,,2021_06
18-816-00236,,2021_06
18-325-00237,,2021_06
18-325-00238,26.5,2021_06
18-325-00239,25.166666666666668,2021_06
18-326-00240,26.0,2021_06
18-326-00241,29.25,2021_06
18-326-00242,,2021_06
18-326-00243,,2021_06
18-326-00244,27.0,2021_06
18-326-00245,30.25,2021_06
18-326-00246,33.25,2021_06
18-326-00247,32.666666666666664,2021_06
18-755-00248,24.6,2021_06
18-756-00249,34.15384615384615,2021_06
18-756-00250,34.0,2021_06
18-756-00251,28.5,2021_06
18-757-00252,19.6,2021_06
18-757-00253,21.5,2021_06
18-757-00254,20.0,2021_06
18-759-00255,25.69047619047619,2021_06
18-758-00256,22.666666666666668,2021_06
18-758-00257,17.8,2021_06
18-816-00258,,2021_06
18-816-00259,27.25,2021_06
18-816-00261,27.428571428571427,2021_06
18-324-00262,24.333333333333332,2021_06
18-324-00263,21.0,2021_06
18-303-00264,23.5,2021_06
18-799-00265,23.0,2021_06
18-303-00266,24.0,2021_06
18-322-00267,26.0,2021_06
18-326-00268,28.0,2021_06
18-325-00269,26.142857142857142,2021_06
18-325-00270,26.88888888888889,2021_06
18-304-00271,27.25,2021_06
18-321-00272,26.333333333333332,2021_06
18-321-00273,25.833333333333332,2021_06
18-301-00274,29.5,2021_06
18-312-00276,28.166666666666668,2021_06
18-312-00277,29.5,2021_06
18-755-00278,28.833333333333332,2021_06
18-755-00279,22.0,2021_06
18-760-00280,31.75,2021_06
18-760-00281,34.18181818181818,2021_06
18-314-00275,23.895833333333332,2021_06
18-300-00101,16.823529411764707,2021_07
18-300-00102,17.5,2021_07
18-300-00103,17.6,2021_07
18-300-00104,18.384615384615383,2021_07
18-300-00105,14.833333333333334,2021_07
18-300-00106,,2021_07
18-300-00107,14.0,2021_07
18-300-00108,15.0,2021_07
18-301-00109,16.0,2021_07
18-301-00110,14.0,2021_07
18-301-00111,14.0,2021_07
18-301-00112,13.0,2021_07
18-301-00113,17.0,2021_07
18-301-00114,16.75,2021_07
18-302-00115,17.25,2021_07
18-302-00116,19.125,2021_07
18-302-00117,18.0,2021_07
18-302-00118,22.666666666666668,2021_07
18-302-00119,25.0,2021_07
18-303-00120,15.0,2021_07
18-303-00121,14.428571428571429,2021_07
18-303-00122,13.2,2021_07
18-303-00123,11.333333333333334,2021_07
18-799-00124,16.5,2021_07
18-799-00125,,2021_07
18-304-00126,13.5,2021_07
18-304-00127,12.5,2021_07
18-304-00128,12.8,2021_07
18-304-00129,14.0,2021_07
18-305-00130,13.8,2021_07
18-305-00131,16.2,2021_07
18-305-00132,15.5,2021_07
18-305-00133,13.4,2021_07
18-305-00134,14.6,2021_07
18-305-00135,13.2,2021_07
18-305-00136,14.8,2021_07
18-306-00137,15.058823529411764,2021_07
18-306-00138,14.071428571428571,2021_07
18-306-00139,13.833333333333334,2021_07
18-306-00140,14.444444444444445,2021_07
18-307-00141,13.6,2021_07
18-307-00142,21.2,2021_07
18-307-00143,19.2,2021_07
18-307-00144,20.714285714285715,2021_07
18-307-00145,21.375,2021_07
18-307-00146,22.571428571428573,2021_07
18-307-00147,26.5,2021_07
18-308-00148,,2021_07
18-308-00149,20.0,2021_07
18-308-00150,22.333333333333332,2021_07
18-308-00151,21.916666666666668,2021_07
18-308-00152,19.09090909090909,2021_07
18-308-00153,22.2,2021_07
18-309-00154,18.333333333333332,2021_07
18-309-00155,19.5,2021_07
18-309-00156,20.857142857142858,2021_07
18-309-00157,19.88235294117647,2021_07
18-310-00158,20.90909090909091,2021_07
18-310-00159,19.166666666666668,2021_07
18-310-00160,19.25,2021_07
18-310-00161,19.75,2021_07
18-310-00162,20.0,2021_07
18-310-00163,18.5,2021_07
18-310-00164,18.571428571428573,2021_07
18-311-00165,20.166666666666668,2021_07
18-311-00166,24.5,2021_07
18-311-00167,22.2,2021_07
18-311-00168,20.75,2021_07
18-312-00169,25.4,2021_07
18-312-00170,23.333333333333332,2021_07
18-312-00171,23.0,2021_07
18-313-00172,15.909090909090908,2021_07
18-313-00173,18.8,2021_07
18-313-00174,21.6,2021_07
18-313-00175,21.7,2021_07
18-313-00176,19.25,2021_07
18-313-00177,17.09090909090909,2021_07
18-314-00178,19.235294117647058,2021_07
18-314-00179,19.863636363636363,2021_07
18-315-00180,18.130434782608695,2021_07
18-315-00181,18.0,2021_07
18-315-00182,17.5,2021_07
18-315-00183,17.653846153846153,2021_07
18-316-00184,15.8,2021_07
18-316-00185,16.454545454545453,2021_07
18-316-00186,16.5,2021_07
18-316-00187,16.307692307692307,2021_07
18-316-00188,17.22222222222222,2021_07
18-317-00189,14.5,2021_07
18-317-00190,15.0,2021_07
18-317-00191,14.4,2021_07
18-317-00192,16.0,2021_07
18-317-00193,16.833333333333332,2021_07
18-318-00194,15.5,2021_07
18-318-00195,16.0,2021_07
18-318-00196,17.166666666666668,2021_07
18-318-00197,16.3,2021_07
18-319-00198,16.25,2021_07
18-319-00199,18.0,2021_07
18-319-00200,15.2,2021_07
18-319-00201,15.5,2021_07
18-319-00202,18.0,2021_07
18-320-00203,14.0,2021_07
18-320-00204,,2021_07
18-320-00205,18.2,2021_07
18-320-00206,18.5,2021_07
18-320-00207,17.272727272727273,2021_07
18-321-00208,18.5,2021_07
18-321-00209,19.0,2021_07
18-321-00210,15.333333333333334,2021_07
18-321-00211,14.714285714285714,2021_07
18-321-00212,17.285714285714285,2021_07
18-321-00213,14.25,2021_07
18-321-00214,14.5,2021_07
18-321-00215,16.0,2021_07
18-321-00216,25.285714285714285,2021_07
18-321-00217,14.0,2021_07
18-321-00218,16.0,2021_07
18-322-00219,15.0,2021_07
18-322-00220,15.875,2021_07
18-322-00221,17.0,2021_07
18-323-00222,15.0,2021_07
18-323-00223,14.666666666666666,2021_07
18-323-00224,13.333333333333334,2021_07
18-323-00225,18.0,2021_07
18-323-00226,17.0,2021_07
18-323-00227,17.0,2021_07
18-323-00228,19.0,2021_07
18-324-00260,19.5,2021_07
18-323-00230,,2021_07
18-324-00231,17.714285714285715,2021_07
18-324-00232,17.0,2021_07
18-324-00233,12.333333333333334,2021_07
18-324-00234,19.0,2021_07
18-816-00235,,2021_07
18-816-00236,,2021_07
18-325-00237,,2021_07
18-325-00238,14.0,2021_07
18-325-00239,14.333333333333334,2021_07
18-326-00240,12.0,2021_07
18-326-00241,14.0,2021_07
18-326-00242,,2021_07
18-326-00243,,2021_07
18-326-00244,12.0,2021_07
18-326-00245,14.875,2021_07
18-326-00246,14.25,2021_07
18-326-00247,14.333333333333334,2021_07
18-755-00248,16.4,2021_07
18-756-00249,17.0,2021_07
18-756-00250,17.571428571428573,2021_07
18-756-00251,13.25,2021_07
18-757-00252,14.8,2021_07
18-757-00253,17.25,2021_07
18-757-00254,16.833333333333332,2021_07
18-759-00255,15.452380952380953,2021_07
18-758-00256,14.333333333333334,2021_07
18-758-00257,10.6,2021_07
18-816-00258,,2021_07
18-816-00259,17.0,2021_07
18-816-00261,19.285714285714285,2021_07
18-324-00262,18.333333333333332,2021_07
18-324-00263,19.0,2021_07
18-303-00264,16.75,2021_07
18-799-00265,16.5,2021_07
18-303-00266,14.0,2021_07
18-322-00267,14.0,2021_07
18-326-00268,14.666666666666666,2021_07
18-325-00269,13.428571428571429,2021_07
18-325-00270,12.777777777777779,2021_07
18-304-00271,14.5,2021_07
18-321-00272,13.0,2021_07
18-321-00273,13.5,2021_07
18-301-00274,14.0,2021_07
18-312-00276,21.333333333333332,2021_07
18-312-00277,24.0,2021_07
18-755-00278,18.5,2021_07
18-755-00279,14.0,2021_07
18-760-00280,23.25,2021_07
18-760-00281,23.727272727272727,2021_07
18-314-00275,16.083333333333332,2021_07
18-300-00101,7.176470588235294,2021_08
18-300-00102,8.0,2021_08
18-300-00103,7.6,2021_08
18-300-00104,7.615384615384615,2021_08
18-300-00105,6.833333333333333,2021_08
18-300-00106,,2021_08
18-300-00107,7.0,2021_08
18-300-00108,7.0,2021_08
18-301-00109,6.666666666666667,2021_08
18-301-00110,9.0,2021_08
18-301-00111,7.666666666666667,2021_08
18-301-00112,9.25,2021_08
18-301-00113,7.0,2021_08
18-301-00114,7.0,2021_08
18-302-00115,7.125,2021_08
18-302-00116,7.0,2021_08
18-302-00117,7.333333333333333,2021_08
18-302-00118,8.0,2021_08
18-302-00119,10.0,2021_08
18-303-00120,7.5,2021_08
18-303-00121,7.285714285714286,2021_08
18-303-00122,8.2,2021_08
18-303-00123,9.0,2021_08
18-799-00124,10.0,2021_08
18-799-00125,,2021_08
18-304-00126,10.5,2021_08
18-304-00127,11.5,2021_08
18-304-00128,9.2,2021_08
18-304-00129,8.0,2021_08
18-305-00130,9.8,2021_08
18-305-00131,9.6,2021_08
18-305-00132,9.75,2021_08
18-305-00133,11.0,2021_08
18-305-00134,9.4,2021_08
18-305-00135,8.8,2021_08
18-305-00136,9.0,2021_08
18-306-00137,13.411764705882353,2021_08
18-306-00138,8.714285714285714,2021_08
18-306-00139,9.166666666666666,2021_08
18-306-00140,9.333333333333334,2021_08
18-307-00141,9.0,2021_08
18-307-00142,12.2,2021_08
18-307-00143,12.4,2021_08
18-307-00144,13.0,2021_08
18-307-00145,11.875,2021_08
18-307-00146,12.0,2021_08
18-307-00147,13.0,2021_08
18-308-00148,,2021_08
18-308-00149,13.0,2021_08
18-308-00150,13.0,2021_08
18-308-00151,13.75,2021_08
18-308-00152,16.636363636363637,2021_08
18-308-00153,12.4,2021_08
18-309-00154,16.5,2021_08
18-309-00155,15.785714285714286,2021_08
18-309-00156,14.428571428571429,2021_08
18-309-00157,13.823529411764707,2021_08
18-310-00158,13.454545454545455,2021_08
18-310-00159,13.666666666666666,2021_08
18-310-00160,15.0,2021_08
18-310-00161,13.5,2021_08
18-310-00162,12.0,2021_08
18-310-00163,11.0,2021_08
18-310-00164,12.285714285714286,2021_08
18-311-00165,10.666666666666666,2021_08
18-311-00166,10.833333333333334,2021_08
18-311-00167,9.6,2021_08
18-311-00168,10.0,2021_08
18-312-00169,11.6,2021_08
18-312-00170,10.833333333333334,2021_08
18-312-00171,10.375,2021_08
18-313-00172,11.363636363636363,2021_08
18-313-00173,12.2,2021_08
18-313-00174,11.8,2021_08
18-313-00175,9.5,2021_08
18-313-00176,12.5,2021_08
18-313-00177,7.0,2021_08
18-314-00178,7.764705882352941,2021_08
18-314-00179,10.636363636363637,2021_08
18-315-00180,6.130434782608695,2021_08
18-315-00181,6.466666666666667,2021_08
18-315-00182,5.333333333333333,2021_08
18-315-00183,5.5,2021_08
18-316-00184,6.0,2021_08
18-316-00185,6.2727272727272725,2021_08
18-316-00186,5.0,2021_08
18-316-00187,5.384615384615385,2021_08
18-316-00188,4.333333333333333,2021_08
18-317-00189,7.0,2021_08
18-317-00190,7.333333333333333,2021_08
18-317-00191,7.6,2021_08
18-317-00192,6.8,2021_08
18-317-00193,6.666666666666667,2021_08
18-318-00194,7.5,2021_08
18-318-00195,7.5,2021_08
18-318-00196,6.666666666666667,2021_08
18-318-00197,5.5,2021_08
18-319-00198,6.25,2021_08
18-319-00199,5.666666666666667,2021_08
18-319-00200,7.4,2021_08
18-319-00201,7.5,2021_08
18-319-00202,7.5,2021_08
18-320-00203,7.0,2021_08
18-320-00204,,2021_08
18-320-00205,8.2,2021_08
18-320-00206,7.0,2021_08
18-320-00207,7.454545454545454,2021_08
18-321-00208,12.5,2021_08
18-321-00209,14.0,2021_08
18-321-00210,14.333333333333334,2021_08
18-321-00211,12.714285714285714,2021_08
18-321-00212,10.0,2021_08
18-321-00213,10.25,2021_08
18-321-00214,10.0,2021_08
18-321-00215,9.333333333333334,2021_08
18-321-00216,10.428571428571429,2021_08
18-321-00217,12.0,2021_08
18-321-00218,12.0,2021_08
18-322-00219,12.0,2021_08
18-322-00220,12.625,2021_08
18-322-00221,12.0,2021_08
18-323-00222,10.0,2021_08
18-323-00223,9.666666666666666,2021_08
18-323-00224,10.833333333333334,2021_08
18-323-00225,13.0,2021_08
18-323-00226,11.0,2021_08
18-323-00227,11.0,2021_08
18-323-00228,10.0,2021_08
18-324-00260,11.0,2021_08
18-323-00230,,2021_08
18-324-00231,8.0,2021_08
18-324-00232,10.0,2021_08
18-324-00233,6.333333333333333,2021_08
18-324-00234,10.0,2021_08
18-816-00235,,2021_08
18-816-00236,,2021_08
18-325-00237,,2021_08
18-325-00238,11.0,2021_08
18-325-00239,12.0,2021_08
18-326-00240,13.0,2021_08
18-326-00241,15.0,2021_08
18-326-00242,,2021_08
18-326-00243,,2021_08
18-326-00244,14.0,2021_08
18-326-00245,15.25,2021_08
18-326-00246,17.125,2021_08
18-326-00247,16.0,2021_08
18-755-00248,9.4,2021_08
18-756-00249,9.461538461538462,2021_08
18-756-00250,10.857142857142858,2021_08
18-756-00251,9.75,2021_08
18-757-00252,8.4,2021_08
18-757-00253,10.75,2021_08
18-757-00254,8.166666666666666,2021_08
18-759-00255,10.047619047619047,2021_08
18-758-00256,9.333333333333334,2021_08
18-758-00257,9.2,2021_08
18-816-00258,,2021_08
18-816-00259,12.0,2021_08
18-816-00261,11.571428571428571,2021_08
18-324-00262,10.666666666666666,2021_08
18-324-00263,9.0,2021_08
18-303-00264,7.0,2021_08
18-799-00265,9.0,2021_08
18-303-00266,9.0,2021_08
18-322-00267,12.0,2021_08
18-326-00268,13.0,2021_08
18-325-00269,11.571428571428571,2021_08
18-325-00270,13.777777777777779,2021_08
18-304-00271,9.625,2021_08
18-321-00272,11.333333333333334,2021_08
18-321-00273,11.5,2021_08
18-301-00274,7.0,2021_08
18-312-00276,11.833333333333334,2021_08
18-312-00277,12.5,2021_08
18-755-00278,11.0,2021_08
18-755-00279,8.5,2021_08
18-760-00280,11.75,2021_08
18-760-00281,12.545454545454545,2021_08
18-314-00275,9.0625,2021_08
18-300-00101,11.764705882352942,2021_09
18-300-00102,13.0,2021_09
18-300-00103,14.0,2021_09
18-300-00104,13.461538461538462,2021_09
18-300-00105,16.166666666666668,2021_09
18-300-00106,,2021_09
18-300-00107,17.0,2021_09
18-300-00108,14.0,2021_09
18-301-00109,18.666666666666668,2021_09
18-301-00110,17.0,2021_09
18-301-00111,18.0,2021_09
18-301-00112,20.5,2021_09
18-301-00113,16.5,2021_09
18-301-00114,16.75,2021_09
18-302-00115,19.25,2021_09
18-302-00116,18.75,2021_09
18-302-00117,22.0,2021_09
18-302-00118,22.0,2021_09
18-302-00119,23.0,2021_09
18-303-00120,18.0,2021_09
18-303-00121,17.857142857142858,2021_09
18-303-00122,14.0,2021_09
18-303-00123,12.666666666666666,2021_09
18-799-00124,14.0,2021_09
18-799-00125,,2021_09
18-304-00126,15.0,2021_09
18-304-00127,16.5,2021_09
18-304-00128,17.8,2021_09
18-304-00129,19.0,2021_09
18-305-00130,14.6,2021_09
18-305-00131,18.0,2021_09
18-305-00132,18.25,2021_09
18-305-00133,18.0,2021_09
18-305-00134,21.0,2021_09
18-305-00135,16.4,2021_09
18-305-00136,18.6,2021_09
18-306-00137,15.588235294117647,2021_09
18-306-00138,14.928571428571429,2021_09
18-306-00139,16.0,2021_09
18-306-00140,15.444444444444445,2021_09
18-307-00141,5.6,2021_09
18-307-00142,9.0,2021_09
18-307-00143,9.4,2021_09
18-307-00144,10.0,2021_09
18-307-00145,7.25,2021_09
18-307-00146,8.142857142857142,2021_09
18-307-00147,10.5,2021_09
18-308-00148,,2021_09
18-308-00149,10.0,2021_09
18-308-00150,7.333333333333333,2021_09
18-308-00151,10.583333333333334,2021_09
18-308-00152,11.454545454545455,2021_09
18-308-00153,8.8,2021_09
18-309-00154,13.0,2021_09
18-309-00155,14.5,2021_09
18-309-00156,14.714285714285714,2021_09
18-309-00157,18.294117647058822,2021_09
18-310-00158,9.727272727272727,2021_09
18-310-00159,9.833333333333334,2021_09
18-310-00160,11.25,2021_09
18-310-00161,12.25,2021_09
18-310-00162,13.8,2021_09
18-310-00163,12.75,2021_09
18-310-00164,14.857142857142858,2021_09
18-311-00165,13.666666666666666,2021_09
18-311-00166,14.0,2021_09
18-311-00167,15.8,2021_09
18-311-00168,15.5,2021_09
18-312-00169,15.6,2021_09
18-312-00170,18.833333333333332,2021_09
18-312-00171,17.125,2021_09
18-313-00172,13.090909090909092,2021_09
18-313-00173,11.2,2021_09
18-313-00174,14.8,2021_09
18-313-00175,18.6,2021_09
18-313-00176,13.5,2021_09
18-313-00177,19.727272727272727,2021_09
18-314-00178,21.647058823529413,2021_09
18-314-00179,18.954545454545453,2021_09
18-315-00180,16.608695652173914,2021_09
18-315-00181,25.066666666666666,2021_09
18-315-00182,22.5,2021_09
18-315-00183,18.96153846153846,2021_09
18-316-00184,27.7,2021_09
18-316-00185,24.181818181818183,2021_09
18-316-00186,22.333333333333332,2021_09
18-316-00187,19.53846153846154,2021_09
18-316-00188,22.444444444444443,2021_09
18-317-00189,26.5,2021_09
18-317-00190,26.666666666666668,2021_09
18-317-00191,25.8,2021_09
18-317-00192,27.4,2021_09
18-317-00193,28.0,2021_09
18-318-00194,26.0,2021_09
18-318-00195,26.5,2021_09
18-318-00196,26.0,2021_09
18-318-00197,25.5,2021_09
18-319-00198,14.25,2021_09
18-319-00199,17.333333333333332,2021_09
18-319-00200,17.0,2021_09
18-319-00201,13.0,2021_09
18-319-00202,16.0,2021_09
18-320-00203,12.0,2021_09
18-320-00204,,2021_09
18-320-00205,14.5,2021_09
18-320-00206,16.0,2021_09
18-320-00207,16.272727272727273,2021_09
18-321-00208,16.5,2021_09
18-321-00209,15.0,2021_09
18-321-00210,15.333333333333334,2021_09
18-321-00211,14.571428571428571,2021_09
18-321-00212,20.285714285714285,2021_09
18-321-00213,19.0,2021_09
18-321-00214,19.5,2021_09
