dtname,timeperiod,district_population,population_z,exposure
SIVASAGAR,2022_03,195008.79609375,-0.17596123113835915,3
SIVASAGAR,2022_04,195008.79609375,-0.17596123113835915,3
SIVASAGAR,2022_05,195008.79609375,-0.17596123113835915,3
SIVASAGAR,2022_06,195008.79609375,-0.17596123113835915,3
SIVASAGAR,2022_07,195008.79609375,-0.17596123113835915,3
SIVASAGAR,2022_08,195008.79609375,-0.17596123113835915,3
SIVASAGAR,2022_09,195008.79609375,-0.17596123113835915,3
SIVASAGAR,2022_10,195008.79609375,-0.17596123113835915,3
SIVASAGAR,2022_11,195008.79609375,-0.17596123113835915,3
SIVASAGAR,2022_12,195008.79609375,-0.17596123113835915,3
SIVASAGAR,2023_01,195443.90390625002,-0.1894366268047413,3
SIVASAGAR,2023_02,195443.90390625002,-0.1894366268047413,3
SIVASAGAR,2023_03,195443.90390625002,-0.1894366268047413,3
SIVASAGAR,2023_04,195443.90390625002,-0.1894366268047413,3
SIVASAGAR,2023_05,195443.90390625002,-0.1894366268047413,3
SIVASAGAR,2023_06,195443.90390625002,-0.1894366268047413,3
SIVASAGAR,2023_07,195443.90390625002,-0.1894366268047413,3
SIVASAGAR,2023_08,195443.90390625002,-0.1894366268047413,3
SIVASAGAR,2023_09,195443.90390625002,-0.1894366268047413,3
SIVASAGAR,2023_10,195443.90390625002,-0.1894366268047413,3
SIVASAGAR,2023_11,195443.90390625002,-0.1894366268047413,3
SIVASAGAR,2023_12,195443.90390625002,-0.1894366268047413,3
SIVASAGAR,2024_01,195879.01171875006,-0.20255133972949282,3
SIVASAGAR,2024_02,195879.01171875006,-0.20255133972949282,3
SIVASAGAR,2024_03,195879.01171875006,-0.20255133972949282,3
SIVASAGAR,2024_04,195879.01171875006,-0.20255133972949282,3
SIVASAGAR,2024_05,195879.01171875006,-0.20255133972949282,3
SIVASAGAR,2024_06,195879.01171875006,-0.20255133972949282,3
SIVASAGAR,2024_07,195879.01171875006,-0.20255133972949282,3
SIVASAGAR,2024_08,195879.01171875006,-0.20255133972949282,3
SIVASAGAR,2024_09,195879.01171875006,-0.20255133972949282,3
SIVASAGAR,2024_10,195879.01171875006,-0.20255133972949282,3
SIVASAGAR,2024_11,195879.01171875006,-0.20255133972949282,3
SIVASAGAR,2024_12,195879.01171875006,-0.20255133972949282,3
SIVASAGAR,2025_01,196314.11953124998,-0.21531734701785787,3
SIVASAGAR,2025_02,196314.11953124998,-0.21531734701785787,3
SIVASAGAR,2025_03,196314.11953124998,-0.21531734701785787,3
SIVASAGAR,2025_04,196314.11953124998,-0.21531734701785787,3
SIVASAGAR,2025_05,196314.11953124998,-0.21531734701785787,3
SIVASAGAR,2025_06,196314.11953124998,-0.21531734701785787,3
SIVASAGAR,2025_07,196314.11953124998,-0.21531734701785787,3
SIVASAGAR,2025_08,196314.11953124998,-0.21531734701785787,3
SIVASAGAR,2025_09,196314.11953124998,-0.21531734701785787,3
SIVASAGAR,2025_10,196314.11953124998,-0.21531734701785787,3
SIVASAGAR,2025_11,196314.11953124998,-0.21531734701785787,3
SIVASAGAR,2025_12,196314.11953124998,-0.21531734701785787,3
SIVASAGAR,2026_01,196749.22734375004,-0.2277462341232981,3
SIVASAGAR,2026_02,196749.22734375004,-0.2277462341232981,3
SIVASAGAR,2026_03,196749.22734375004,-0.2277462341232981,3
SIVASAGAR,2026_04,196749.22734375004,-0.2277462341232981,3
SIVASAGAR,2026_05,196749.22734375004,-0.2277462341232981,3
SONITPUR,2021_04,361546.56640625023,1.644892745439175,5
SONITPUR,2021_05,361546.56640625023,1.644892745439175,5
SONITPUR,2021_06,361546.56640625023,1.644892745439175,5
SONITPUR,2021_07,361546.56640625023,1.644892745439175,5
SONITPUR,2021_08,361546.56640625023,1.644892745439175,5
SONITPUR,2021_09,361546.56640625023,1.644892745439175,5
SONITPUR,2021_10,361546.56640625023,1.644892745439175,5
SONITPUR,2021_11,361546.56640625023,1.644892745439175,5
SONITPUR,2021_12,361546.56640625023,1.644892745439175,5
SONITPUR,2022_01,364350.5039062501,1.6324943575657236,5
SONITPUR,2022_02,364350.5039062501,1.6324943575657236,5
SONITPUR,2022_03,364350.5039062501,1.6324943575657236,5
SONITPUR,2022_04,364350.5039062501,1.6324943575657236,5
SONITPUR,2022_05,364350.5039062501,1.6324943575657236,5
SONITPUR,2022_06,364350.5039062501,1.6324943575657236,5
SONITPUR,2022_07,364350.5039062501,1.6324943575657236,5
SONITPUR,2022_08,364350.5039062501,1.6324943575657236,5
SONITPUR,2022_09,364350.5039062501,1.6324943575657236,5
SONITPUR,2022_10,364350.5039062501,1.6324943575657236,5
SONITPUR,2022_11,364350.5039062501,1.6324943575657236,5
SONITPUR,2022_12,364350.5039062501,1.6324943575657236,5
SONITPUR,2023_01,367154.44140625,1.6203137994451842,5
SONITPUR,2023_02,367154.44140625,1.6203137994451842,5
SONITPUR,2023_03,367154.44140625,1.6203137994451842,5
SONITPUR,2023_04,367154.44140625,1.6203137994451842,5
SONITPUR,2023_05,367154.44140625,1.6203137994451842,5
SONITPUR,2023_06,367154.44140625,1.6203137994451842,5
SONITPUR,2023_07,367154.44140625,1.6203137994451842,5
SONITPUR,2023_08,367154.44140625,1.6203137994451842,5
SONITPUR,2023_09,367154.44140625,1.6203137994451842,5
SONITPUR,2023_10,367154.44140625,1.6203137994451842,5
SONITPUR,2023_11,367154.44140625,1.6203137994451842,5
SONITPUR,2023_12,367154.44140625,1.6203137994451842,5
SONITPUR,2024_01,369958.3789062499,1.6083489617322657,5
SONITPUR,2024_02,369958.3789062499,1.6083489617322657,5
SONITPUR,2024_03,369958.3789062499,1.6083489617322657,5
SONITPUR,2024_04,369958.3789062499,1.6083489617322657,5
SONITPUR,2024_05,369958.3789062499,1.6083489617322657,5
SONITPUR,2024_06,369958.3789062499,1.6083489617322657,5
SONITPUR,2024_07,369958.3789062499,1.6083489617322657,5
SONITPUR,2024_08,369958.3789062499,1.6083489617322657,5
SONITPUR,2024_09,369958.3789062499,1.6083489617322657,5
SONITPUR,2024_10,369958.3789062499,1.6083489617322657,5
SONITPUR,2024_11,369958.3789062499,1.6083489617322657,5
SONITPUR,2024_12,369958.3789062499,1.6083489617322657,5
SONITPUR,2025_01,372762.31640624977,1.5965974635590676,5
SONITPUR,2025_02,372762.31640624977,1.5965974635590676,5
SONITPUR,2025_03,372762.31640624977,1.5965974635590676,5
SONITPUR,2025_04,372762.31640624977,1.5965974635590676,5
SONITPUR,2025_05,372762.31640624977,1.5965974635590676,5
SONITPUR,2025_06,372762.31640624977,1.5965974635590676,5
SONITPUR,2025_07,372762.31640624977,1.5965974635590676,5
SONITPUR,2025_08,372762.31640624977,1.5965974635590676,5
SONITPUR,2025_09,372762.31640624977,1.5965974635590676,5
SONITPUR,2025_10,372762.31640624977,1.5965974635590676,5
SONITPUR,2025_11,372762.31640624977,1.5965974635590676,5
SONITPUR,2025_12,372762.31640624977,1.5965974635590676,5
SONITPUR,2026_01,375566.25390625023,1.5850566919548312,5
SONITPUR,2026_02,375566.25390625023,1.5850566919548312,5
SONITPUR,2026_03,375566.25390625023,1.5850566919548312,5
SONITPUR,2026_04,375566.25390625023,1.5850566919548312,5
SONITPUR,2026_05,375566.25390625023,1.5850566919548312,5
SOUTH SALMARA MANCACHAR,2021_04,265081.77265625075,0.6009362819598215,4
SOUTH SALMARA MANCACHAR,2021_05,265081.77265625075,0.6009362819598215,4
SOUTH SALMARA MANCACHAR,2021_06,265081.77265625075,0.6009362819598215,4
SOUTH SALMARA MANCACHAR,2021_07,265081.77265625075,0.6009362819598215,4
SOUTH SALMARA MANCACHAR,2021_08,265081.77265625075,0.6009362819598215,4
SOUTH SALMARA MANCACHAR,2021_09,265081.77265625075,0.6009362819598215,4
SOUTH SALMARA MANCACHAR,2021_10,265081.77265625075,0.6009362819598215,4
SOUTH SALMARA MANCACHAR,2021_11,265081.77265625075,0.6009362819598215,4
SOUTH SALMARA MANCACHAR,2021_12,265081.77265625075,0.6009362819598215,4
SOUTH SALMARA MANCACHAR,2022_01,269501.8187499996,0.6195741681580581,4
SOUTH SALMARA MANCACHAR,2022_02,269501.8187499996,0.6195741681580581,4
SOUTH SALMARA MANCACHAR,2022_03,269501.8187499996,0.6195741681580581,4
SOUTH SALMARA MANCACHAR,2022_04,269501.8187499996,0.6195741681580581,4
SOUTH SALMARA MANCACHAR,2022_05,269501.8187499996,0.6195741681580581,4
SOUTH SALMARA MANCACHAR,2022_06,269501.8187499996,0.6195741681580581,4
SOUTH SALMARA MANCACHAR,2022_07,269501.8187499996,0.6195741681580581,4
SOUTH SALMARA MANCACHAR,2022_08,269501.8187499996,0.6195741681580581,4
SOUTH SALMARA MANCACHAR,2022_09,269501.8187499996,0.6195741681580581,4
SOUTH SALMARA MANCACHAR,2022_10,269501.8187499996,0.6195741681580581,4
SOUTH SALMARA MANCACHAR,2022_11,269501.8187499996,0.6195741681580581,4
SOUTH SALMARA MANCACHAR,2022_12,269501.8187499996,0.6195741681580581,4
SOUTH SALMARA MANCACHAR,2023_01,273921.8648437504,0.637685140593292,4
SOUTH SALMARA MANCACHAR,2023_02,273921.8648437504,0.637685140593292,4
SOUTH SALMARA MANCACHAR,2023_03,273921.8648437504,0.637685140593292,4
SOUTH SALMARA MANCACHAR,2023_04,273921.8648437504,0.637685140593292,4
SOUTH SALMARA MANCACHAR,2023_05,273921.8648437504,0.637685140593292,4
SOUTH SALMARA MANCACHAR,2023_06,273921.8648437504,0.637685140593292,4
SOUTH SALMARA MANCACHAR,2023_07,273921.8648437504,0.637685140593292,4
SOUTH SALMARA MANCACHAR,2023_08,273921.8648437504,0.637685140593292,4
SOUTH SALMARA MANCACHAR,2023_09,273921.8648437504,0.637685140593292,4
SOUTH SALMARA MANCACHAR,2023_10,273921.8648437504,0.637685140593292,4
SOUTH SALMARA MANCACHAR,2023_11,273921.8648437504,0.637685140593292,4
SOUTH SALMARA MANCACHAR,2023_12,273921.8648437504,0.637685140593292,4
SOUTH SALMARA MANCACHAR,2024_01,278341.9109375011,0.655287768186164,4
SOUTH SALMARA MANCACHAR,2024_02,278341.9109375011,0.655287768186164,4
SOUTH SALMARA MANCACHAR,2024_03,278341.9109375011,0.655287768186164,4
SOUTH SALMARA MANCACHAR,2024_04,278341.9109375011,0.655287768186164,4
SOUTH SALMARA MANCACHAR,2024_05,278341.9109375011,0.655287768186164,4
SOUTH SALMARA MANCACHAR,2024_06,278341.9109375011,0.655287768186164,4
SOUTH SALMARA MANCACHAR,2024_07,278341.9109375011,0.655287768186164,4
SOUTH SALMARA MANCACHAR,2024_08,278341.9109375011,0.655287768186164,4
SOUTH SALMARA MANCACHAR,2024_09,278341.9109375011,0.655287768186164,4
SOUTH SALMARA MANCACHAR,2024_10,278341.9109375011,0.655287768186164,4
SOUTH SALMARA MANCACHAR,2024_11,278341.9109375011,0.655287768186164,4
SOUTH SALMARA MANCACHAR,2024_12,278341.9109375011,0.655287768186164,4
SOUTH SALMARA MANCACHAR,2025_01,282761.95703125,0.6723999540524513,4
SOUTH SALMARA MANCACHAR,2025_02,282761.95703125,0.6723999540524513,4
SOUTH SALMARA MANCACHAR,2025_03,282761.95703125,0.6723999540524513,4
SOUTH SALMARA MANCACHAR,2025_04,282761.95703125,0.6723999540524513,4
SOUTH SALMARA MANCACHAR,2025_05,282761.95703125,0.6723999540524513,4
SOUTH SALMARA MANCACHAR,2025_06,282761.95703125,0.6723999540524513,4
SOUTH SALMARA MANCACHAR,2025_07,282761.95703125,0.6723999540524513,4
SOUTH SALMARA MANCACHAR,2025_08,282761.95703125,0.6723999540524513,4
SOUTH SALMARA MANCACHAR,2025_09,282761.95703125,0.6723999540524513,4
SOUTH SALMARA MANCACHAR,2025_10,282761.95703125,0.6723999540524513,4
SOUTH SALMARA MANCACHAR,2025_11,282761.95703125,0.6723999540524513,4
SOUTH SALMARA MANCACHAR,2025_12,282761.95703125,0.6723999540524513,4
SOUTH SALMARA MANCACHAR,2026_01,287182.00312500075,0.6890389495981156,4
SOUTH SALMARA MANCACHAR,2026_02,287182.00312500075,0.6890389495981156,4
SOUTH SALMARA MANCACHAR,2026_03,287182.00312500075,0.6890389495981156,4
SOUTH SALMARA MANCACHAR,2026_04,287182.00312500075,0.6890389495981156,4
SOUTH SALMARA MANCACHAR,2026_05,287182.00312500075,0.6890389495981156,4
TAMULPUR,2021_04,100116.96169921874,-1.1843376397526186,2
TAMULPUR,2021_05,100116.96169921874,-1.1843376397526186,2
TAMULPUR,2021_06,100116.96169921874,-1.1843376397526186,2
TAMULPUR,2021_07,100116.96169921874,-1.1843376397526186,2
TAMULPUR,2021_08,100116.96169921874,-1.1843376397526186,2
TAMULPUR,2021_09,100116.96169921874,-1.1843376397526186,2
TAMULPUR,2021_10,100116.96169921874,-1.1843376397526186,2
TAMULPUR,2021_11,100116.96169921874,-1.1843376397526186,2
TAMULPUR,2021_12,100116.96169921874,-1.1843376397526186,2
TAMULPUR,2022_01,100388.14205078124,-1.1864462015645945,2
TAMULPUR,2022_02,100388.14205078124,-1.1864462015645945,2
TAMULPUR,2022_03,100388.14205078124,-1.1864462015645945,2
TAMULPUR,2022_04,100388.14205078124,-1.1864462015645945,2
TAMULPUR,2022_05,100388.14205078124,-1.1864462015645945,2
TAMULPUR,2022_06,100388.14205078124,-1.1864462015645945,2
TAMULPUR,2022_07,100388.14205078124,-1.1864462015645945,2
TAMULPUR,2022_08,100388.14205078124,-1.1864462015645945,2
TAMULPUR,2022_09,100388.14205078124,-1.1864462015645945,2
TAMULPUR,2022_10,100388.14205078124,-1.1864462015645945,2
TAMULPUR,2022_11,100388.14205078124,-1.1864462015645945,2
TAMULPUR,2022_12,100388.14205078124,-1.1864462015645945,2
TAMULPUR,2023_01,100659.32240234377,-1.1884227069608015,2
TAMULPUR,2023_02,100659.32240234377,-1.1884227069608015,2
TAMULPUR,2023_03,100659.32240234377,-1.1884227069608015,2
TAMULPUR,2023_04,100659.32240234377,-1.1884227069608015,2
TAMULPUR,2023_05,100659.32240234377,-1.1884227069608015,2
TAMULPUR,2023_06,100659.32240234377,-1.1884227069608015,2
TAMULPUR,2023_07,100659.32240234377,-1.1884227069608015,2
TAMULPUR,2023_08,100659.32240234377,-1.1884227069608015,2
TAMULPUR,2023_09,100659.32240234377,-1.1884227069608015,2
TAMULPUR,2023_10,100659.32240234377,-1.1884227069608015,2
TAMULPUR,2023_11,100659.32240234377,-1.1884227069608015,2
TAMULPUR,2023_12,100659.32240234377,-1.1884227069608015,2
TAMULPUR,2024_01,100930.50275390627,-1.1902748493317659,2
TAMULPUR,2024_02,100930.50275390627,-1.1902748493317659,2
TAMULPUR,2024_03,100930.50275390627,-1.1902748493317659,2
TAMULPUR,2024_04,100930.50275390627,-1.1902748493317659,2
TAMULPUR,2024_05,100930.50275390627,-1.1902748493317659,2
TAMULPUR,2024_06,100930.50275390627,-1.1902748493317659,2
TAMULPUR,2024_07,100930.50275390627,-1.1902748493317659,2
TAMULPUR,2024_08,100930.50275390627,-1.1902748493317659,2
TAMULPUR,2024_09,100930.50275390627,-1.1902748493317659,2
TAMULPUR,2024_10,100930.50275390627,-1.1902748493317659,2
TAMULPUR,2024_11,100930.50275390627,-1.1902748493317659,2
TAMULPUR,2024_12,100930.50275390627,-1.1902748493317659,2
TAMULPUR,2025_01,101201.68310546878,-1.1920098566727793,2
TAMULPUR,2025_02,101201.68310546878,-1.1920098566727793,2
TAMULPUR,2025_03,101201.68310546878,-1.1920098566727793,2
TAMULPUR,2025_04,101201.68310546878,-1.1920098566727793,2
TAMULPUR,2025_05,101201.68310546878,-1.1920098566727793,2
TAMULPUR,2025_06,101201.68310546878,-1.1920098566727793,2
TAMULPUR,2025_07,101201.68310546878,-1.1920098566727793,2
TAMULPUR,2025_08,101201.68310546878,-1.1920098566727793,2
TAMULPUR,2025_09,101201.68310546878,-1.1920098566727793,2
TAMULPUR,2025_10,101201.68310546878,-1.1920098566727793,2
TAMULPUR,2025_11,101201.68310546878,-1.1920098566727793,2
TAMULPUR,2025_12,101201.68310546878,-1.1920098566727793,2
TAMULPUR,2026_01,101472.86345703123,-1.1936345198205232,2
TAMULPUR,2026_02,101472.86345703123,-1.1936345198205232,2
TAMULPUR,2026_03,101472.86345703123,-1.1936345198205232,2
TAMULPUR,2026_04,101472.86345703123,-1.1936345198205232,2
TAMULPUR,2026_05,101472.86345703123,-1.1936345198205232,2
TINSUKIA,2021_04,347775.16347656253,1.4958565578235659,4
TINSUKIA,2021_05,347775.16347656253,1.4958565578235659,4
TINSUKIA,2021_06,347775.16347656253,1.4958565578235659,4
TINSUKIA,2021_07,347775.16347656253,1.4958565578235659,4
TINSUKIA,2021_08,347775.16347656253,1.4958565578235659,4
TINSUKIA,2021_09,347775.16347656253,1.4958565578235659,4
TINSUKIA,2021_10,347775.16347656253,1.4958565578235659,4
TINSUKIA,2021_11,347775.16347656253,1.4958565578235659,4
TINSUKIA,2021_12,347775.16347656253,1.4958565578235659,4
TINSUKIA,2022_01,350763.1492187497,1.4873905444665805,4
TINSUKIA,2022_02,350763.1492187497,1.4873905444665805,4
TINSUKIA,2022_03,350763.1492187497,1.4873905444665805,4
TINSUKIA,2022_04,350763.1492187497,1.4873905444665805,4
TINSUKIA,2022_05,350763.1492187497,1.4873905444665805,4
TINSUKIA,2022_06,350763.1492187497,1.4873905444665805,4
TINSUKIA,2022_07,350763.1492187497,1.4873905444665805,4
TINSUKIA,2022_08,350763.1492187497,1.4873905444665805,4
TINSUKIA,2022_09,350763.1492187497,1.4873905444665805,4
TINSUKIA,2022_10,350763.1492187497,1.4873905444665805,4
TINSUKIA,2022_11,350763.1492187497,1.4873905444665805,4
TINSUKIA,2022_12,350763.1492187497,1.4873905444665805,4
TINSUKIA,2023_01,353751.13496093743,1.479049087880451,4
TINSUKIA,2023_02,353751.13496093743,1.479049087880451,4
TINSUKIA,2023_03,353751.13496093743,1.479049087880451,4
TINSUKIA,2023_04,353751.13496093743,1.479049087880451,4
TINSUKIA,2023_05,353751.13496093743,1.479049087880451,4
TINSUKIA,2023_06,353751.13496093743,1.479049087880451,4
TINSUKIA,2023_07,353751.13496093743,1.479049087880451,4
TINSUKIA,2023_08,353751.13496093743,1.479049087880451,4
TINSUKIA,2023_09,353751.13496093743,1.479049087880451,4
TINSUKIA,2023_10,353751.13496093743,1.479049087880451,4
TINSUKIA,2023_11,353751.13496093743,1.479049087880451,4
TINSUKIA,2023_12,353751.13496093743,1.479049087880451,4
TINSUKIA,2024_01,356739.12070312514,1.4708326147239776,4
TINSUKIA,2024_02,356739.12070312514,1.4708326147239776,4
TINSUKIA,2024_03,356739.12070312514,1.4708326147239776,4
TINSUKIA,2024_04,356739.12070312514,1.4708326147239776,4
TINSUKIA,2024_05,356739.12070312514,1.4708326147239776,4
TINSUKIA,2024_06,356739.12070312514,1.4708326147239776,4
TINSUKIA,2024_07,356739.12070312514,1.4708326147239776,4
TINSUKIA,2024_08,356739.12070312514,1.4708326147239776,4
TINSUKIA,2024_09,356739.12070312514,1.4708326147239776,4
TINSUKIA,2024_10,356739.12070312514,1.4708326147239776,4
TINSUKIA,2024_11,356739.12070312514,1.4708326147239776,4
TINSUKIA,2024_12,356739.12070312514,1.4708326147239776,4
TINSUKIA,2025_01,359727.1064453123,1.4627412360344845,4
TINSUKIA,2025_02,359727.1064453123,1.4627412360344845,4
TINSUKIA,2025_03,359727.1064453123,1.4627412360344845,4
TINSUKIA,2025_04,359727.1064453123,1.4627412360344845,4
TINSUKIA,2025_05,359727.1064453123,1.4627412360344845,4
TINSUKIA,2025_06,359727.1064453123,1.4627412360344845,4
TINSUKIA,2025_07,359727.1064453123,1.4627412360344845,4
TINSUKIA,2025_08,359727.1064453123,1.4627412360344845,4
TINSUKIA,2025_09,359727.1064453123,1.4627412360344845,4
TINSUKIA,2025_10,359727.1064453123,1.4627412360344845,4
TINSUKIA,2025_11,359727.1064453123,1.4627412360344845,4
TINSUKIA,2025_12,359727.1064453123,1.4627412360344845,4
TINSUKIA,2026_01,362715.09218750003,1.4547747830387865,4
TINSUKIA,2026_02,362715.09218750003,1.4547747830387865,4
TINSUKIA,2026_03,362715.09218750003,1.4547747830387865,4
TINSUKIA,2026_04,362715.09218750003,1.4547747830387865,4
TINSUKIA,2026_05,362715.09218750003,1.4547747830387865,4
UDALGURI,2021_04,96697.86557888448,-1.221339610682351,2
UDALGURI,2021_05,96697.86557888448,-1.221339610682351,2
UDALGURI,2021_06,96697.86557888448,-1.221339610682351,2
UDALGURI,2021_07,96697.86557888448,-1.221339610682351,2
UDALGURI,2021_08,96697.86557888448,-1.221339610682351,2
UDALGURI,2021_09,96697.86557888448,-1.221339610682351,2
UDALGURI,2021_10,96697.86557888448,-1.221339610682351,2
UDALGURI,2021_11,96697.86557888448,-1.221339610682351,2
UDALGURI,2021_12,96697.86557888448,-1.221339610682351,2
UDALGURI,2022_01,96860.92060004336,-1.2241145552595192,2
UDALGURI,2022_02,96860.92060004336,-1.2241145552595192,2
UDALGURI,2022_03,96860.92060004336,-1.2241145552595192,2
UDALGURI,2022_04,96860.92060004336,-1.2241145552595192,2
UDALGURI,2022_05,96860.92060004336,-1.2241145552595192,2
UDALGURI,2022_06,96860.92060004336,-1.2241145552595192,2
UDALGURI,2022_07,96860.92060004336,-1.2241145552595192,2
UDALGURI,2022_08,96860.92060004336,-1.2241145552595192,2
UDALGURI,2022_09,96860.92060004336,-1.2241145552595192,2
UDALGURI,2022_10,96860.92060004336,-1.2241145552595192,2
UDALGURI,2022_11,96860.92060004336,-1.2241145552595192,2
UDALGURI,2022_12,96860.92060004336,-1.2241145552595192,2
UDALGURI,2023_01,97023.97562120222,-1.2267375971389143,2
UDALGURI,2023_02,97023.97562120222,-1.2267375971389143,2
UDALGURI,2023_03,97023.97562120222,-1.2267375971389143,2
UDALGURI,2023_04,97023.97562120222,-1.2267375971389143,2
UDALGURI,2023_05,97023.97562120222,-1.2267375971389143,2
UDALGURI,2023_06,97023.97562120222,-1.2267375971389143,2
UDALGURI,2023_07,97023.97562120222,-1.2267375971389143,2
UDALGURI,2023_08,97023.97562120222,-1.2267375971389143,2
UDALGURI,2023_09,97023.97562120222,-1.2267375971389143,2
UDALGURI,2023_10,97023.97562120222,-1.2267375971389143,2
UDALGURI,2023_11,97023.97562120222,-1.2267375971389143,2
UDALGURI,2023_12,97023.97562120222,-1.2267375971389143,2
UDALGURI,2024_01,97187.03064236109,-1.229217171358989,2
UDALGURI,2024_02,97187.03064236109,-1.229217171358989,2
UDALGURI,2024_03,97187.03064236109,-1.229217171358989,2
UDALGURI,2024_04,97187.03064236109,-1.229217171358989,2
UDALGURI,2024_05,97187.03064236109,-1.229217171358989,2
UDALGURI,2024_06,97187.03064236109,-1.229217171358989,2
UDALGURI,2024_07,97187.03064236109,-1.229217171358989,2
UDALGURI,2024_08,97187.03064236109,-1.229217171358989,2
UDALGURI,2024_09,97187.03064236109,-1.229217171358989,2
UDALGURI,2024_10,97187.03064236109,-1.229217171358989,2
UDALGURI,2024_11,97187.03064236109,-1.229217171358989,2
UDALGURI,2024_12,97187.03064236109,-1.229217171358989,2
UDALGURI,2025_01,97350.08566351997,-1.2315612183361186,2
UDALGURI,2025_02,97350.08566351997,-1.2315612183361186,2
UDALGURI,2025_03,97350.08566351997,-1.2315612183361186,2
UDALGURI,2025_04,97350.08566351997,-1.2315612183361186,2
UDALGURI,2025_05,97350.08566351997,-1.2315612183361186,2
UDALGURI,2025_06,97350.08566351997,-1.2315612183361186,2
UDALGURI,2025_07,97350.08566351997,-1.2315612183361186,2
UDALGURI,2025_08,97350.08566351997,-1.2315612183361186,2
UDALGURI,2025_09,97350.08566351997,-1.2315612183361186,2
UDALGURI,2025_10,97350.08566351997,-1.2315612183361186,2
UDALGURI,2025_11,97350.08566351997,-1.2315612183361186,2
UDALGURI,2025_12,97350.08566351997,-1.2315612183361186,2
UDALGURI,2026_01,97513.14068467874,-1.233777212975472,2
UDALGURI,2026_02,97513.14068467874,-1.233777212975472,2
UDALGURI,2026_03,97513.14068467874,-1.233777212975472,2
UDALGURI,2026_04,97513.14068467874,-1.233777212975472,2
UDALGURI,2026_05,97513.14068467874,-1.233777212975472,2
WEST KARBI ANGLONG,2021_04,359965.5187499998,1.6277824106149583,5
WEST KARBI ANGLONG,2021_05,359965.5187499998,1.6277824106149583,5
WEST KARBI ANGLONG,2021_06,359965.5187499998,1.6277824106149583,5
WEST KARBI ANGLONG,2021_07,359965.5187499998,1.6277824106149583,5
WEST KARBI ANGLONG,2021_08,359965.5187499998,1.6277824106149583,5
WEST KARBI ANGLONG,2021_09,359965.5187499998,1.6277824106149583,5
WEST KARBI ANGLONG,2021_10,359965.5187499998,1.6277824106149583,5
WEST KARBI ANGLONG,2021_11,359965.5187499998,1.6277824106149583,5
WEST KARBI ANGLONG,2021_12,359965.5187499998,1.6277824106149583,5
WEST KARBI ANGLONG,2022_01,364058.3375000004,1.629374216774425,5
WEST KARBI ANGLONG,2022_02,364058.3375000004,1.629374216774425,5
WEST KARBI ANGLONG,2022_03,364058.3375000004,1.629374216774425,5
WEST KARBI ANGLONG,2022_04,364058.3375000004,1.629374216774425,5
WEST KARBI ANGLONG,2022_05,364058.3375000004,1.629374216774425,5
WEST KARBI ANGLONG,2022_06,364058.3375000004,1.629374216774425,5
WEST KARBI ANGLONG,2022_07,364058.3375000004,1.629374216774425,5
WEST KARBI ANGLONG,2022_08,364058.3375000004,1.629374216774425,5
WEST KARBI ANGLONG,2022_09,364058.3375000004,1.629374216774425,5
WEST KARBI ANGLONG,2022_10,364058.3375000004,1.629374216774425,5
WEST KARBI ANGLONG,2022_11,364058.3375000004,1.629374216774425,5
WEST KARBI ANGLONG,2022_12,364058.3375000004,1.629374216774425,5
WEST KARBI ANGLONG,2023_01,368151.15625,1.6308187174286026,5
WEST KARBI ANGLONG,2023_02,368151.15625,1.6308187174286026,5
WEST KARBI ANGLONG,2023_03,368151.15625,1.6308187174286026,5
WEST KARBI ANGLONG,2023_04,368151.15625,1.6308187174286026,5
WEST KARBI ANGLONG,2023_05,368151.15625,1.6308187174286026,5
WEST KARBI ANGLONG,2023_06,368151.15625,1.6308187174286026,5
WEST KARBI ANGLONG,2023_07,368151.15625,1.6308187174286026,5
WEST KARBI ANGLONG,2023_08,368151.15625,1.6308187174286026,5
WEST KARBI ANGLONG,2023_09,368151.15625,1.6308187174286026,5
WEST KARBI ANGLONG,2023_10,368151.15625,1.6308187174286026,5
WEST KARBI ANGLONG,2023_11,368151.15625,1.6308187174286026,5
WEST KARBI ANGLONG,2023_12,368151.15625,1.6308187174286026,5
WEST KARBI ANGLONG,2024_01,372243.9749999996,1.6321253961372297,5
WEST KARBI ANGLONG,2024_02,372243.9749999996,1.6321253961372297,5
WEST KARBI ANGLONG,2024_03,372243.9749999996,1.6321253961372297,5
WEST KARBI ANGLONG,2024_04,372243.9749999996,1.6321253961372297,5
WEST KARBI ANGLONG,2024_05,372243.9749999996,1.6321253961372297,5
WEST KARBI ANGLONG,2024_06,372243.9749999996,1.6321253961372297,5
WEST KARBI ANGLONG,2024_07,372243.9749999996,1.6321253961372297,5
WEST KARBI ANGLONG,2024_08,372243.9749999996,1.6321253961372297,5
WEST KARBI ANGLONG,2024_09,372243.9749999996,1.6321253961372297,5
WEST KARBI ANGLONG,2024_10,372243.9749999996,1.6321253961372297,5
WEST KARBI ANGLONG,2024_11,372243.9749999996,1.6321253961372297,5
WEST KARBI ANGLONG,2024_12,372243.9749999996,1.6321253961372297,5
WEST KARBI ANGLONG,2025_01,376336.7937500002,1.6333031287566626,5
WEST KARBI ANGLONG,2025_02,376336.7937500002,1.6333031287566626,5
WEST KARBI ANGLONG,2025_03,376336.7937500002,1.6333031287566626,5
