dtname,timeperiod,district_population,population_z,exposure
MORIGAON,2024_05,1164372.7468749983,0.2971900544163827,3
MORIGAON,2024_06,1164372.7468749983,0.2971900544163827,3
MORIGAON,2024_07,1164372.7468749983,0.2971900544163827,3
MORIGAON,2024_08,1164372.7468749983,0.2971900544163827,3
MORIGAON,2024_09,1164372.7468749983,0.2971900544163827,3
MORIGAON,2024_10,1164372.7468749983,0.2971900544163827,3
MORIGAON,2024_11,1164372.7468749983,0.2971900544163827,3
MORIGAON,2024_12,1164372.7468749983,0.2971900544163827,3
MORIGAON,2025_01,1179129.0296874973,0.3049553803751814,3
MORIGAON,2025_02,1179129.0296874973,0.3049553803751814,3
MORIGAON,2025_03,1179129.0296874973,0.3049553803751814,3
MORIGAON,2025_04,1179129.0296874973,0.3049553803751814,3
MORIGAON,2025_05,1179129.0296874973,0.3049553803751814,3
MORIGAON,2025_06,1179129.0296874973,0.3049553803751814,3
MORIGAON,2025_07,1179129.0296874973,0.3049553803751814,3
MORIGAON,2025_08,1179129.0296874973,0.3049553803751814,3
MORIGAON,2025_09,1179129.0296874973,0.3049553803751814,3
MORIGAON,2025_10,1179129.0296874973,0.3049553803751814,3
MORIGAON,2025_11,1179129.0296874973,0.3049553803751814,3
MORIGAON,2025_12,1179129.0296874973,0.3049553803751814,3
MORIGAON,2026_01,1193885.3125000014,0.3125327826026328,3
MORIGAON,2026_02,1193885.3125000014,0.3125327826026328,3
MORIGAON,2026_03,1193885.3125000014,0.3125327826026328,3
MORIGAON,2026_04,1193885.3125000014,0.3125327826026328,3
MORIGAON,2026_05,1193885.3125000014,0.3125327826026328,3
NAGAON,2021_01,2319902.0703125,2.6315033653024624,5
NAGAON,2021_02,2319902.0703125,2.6315033653024624,5
NAGAON,2021_03,2319902.0703125,2.6315033653024624,5
NAGAON,2021_04,2319902.0703125,2.6315033653024624,5
NAGAON,2021_05,2319902.0703125,2.6315033653024624,5
NAGAON,2021_06,2319902.0703125,2.6315033653024624,5
NAGAON,2021_07,2319902.0703125,2.6315033653024624,5
NAGAON,2021_08,2319902.0703125,2.6315033653024624,5
NAGAON,2021_09,2319902.0703125,2.6315033653024624,5
NAGAON,2021_10,2319902.0703125,2.6315033653024624,5
NAGAON,2021_11,2319902.0703125,2.6315033653024624,5
NAGAON,2021_12,2319902.0703125,2.6315033653024624,5
NAGAON,2022_01,2349536.043750001,2.6417903968903276,5
NAGAON,2022_02,2349536.043750001,2.6417903968903276,5
NAGAON,2022_03,2349536.043750001,2.6417903968903276,5
NAGAON,2022_04,2349536.043750001,2.6417903968903276,5
NAGAON,2022_05,2349536.043750001,2.6417903968903276,5
NAGAON,2022_06,2349536.043750001,2.6417903968903276,5
NAGAON,2022_07,2349536.043750001,2.6417903968903276,5
NAGAON,2022_08,2349536.043750001,2.6417903968903276,5
NAGAON,2022_09,2349536.043750001,2.6417903968903276,5
NAGAON,2022_10,2349536.043750001,2.6417903968903276,5
NAGAON,2022_11,2349536.043750001,2.6417903968903276,5
NAGAON,2022_12,2349536.043750001,2.6417903968903276,5
NAGAON,2023_01,2379170.0171875013,2.6516932198121523,5
NAGAON,2023_02,2379170.0171875013,2.6516932198121523,5
NAGAON,2023_03,2379170.0171875013,2.6516932198121523,5
NAGAON,2023_04,2379170.0171875013,2.6516932198121523,5
NAGAON,2023_05,2379170.0171875013,2.6516932198121523,5
NAGAON,2023_06,2379170.0171875013,2.6516932198121523,5
NAGAON,2023_07,2379170.0171875013,2.6516932198121523,5
NAGAON,2023_08,2379170.0171875013,2.6516932198121523,5
NAGAON,2023_09,2379170.0171875013,2.6516932198121523,5
NAGAON,2023_10,2379170.0171875013,2.6516932198121523,5
NAGAON,2023_11,2379170.0171875013,2.6516932198121523,5
NAGAON,2023_12,2379170.0171875013,2.6516932198121523,5
NAGAON,2024_01,2408803.9906250015,2.6612281816781427,5
NAGAON,2024_02,2408803.9906250015,2.6612281816781427,5
NAGAON,2024_03,2408803.9906250015,2.6612281816781427,5
NAGAON,2024_04,2408803.9906250015,2.6612281816781427,5
NAGAON,2024_05,2408803.9906250015,2.6612281816781427,5
NAGAON,2024_06,2408803.9906250015,2.6612281816781427,5
NAGAON,2024_07,2408803.9906250015,2.6612281816781427,5
NAGAON,2024_08,2408803.9906250015,2.6612281816781427,5
NAGAON,2024_09,2408803.9906250015,2.6612281816781427,5
NAGAON,2024_10,2408803.9906250015,2.6612281816781427,5
NAGAON,2024_11,2408803.9906250015,2.6612281816781427,5
NAGAON,2024_12,2408803.9906250015,2.6612281816781427,5
NAGAON,2025_01,2438437.9640625026,2.6704108930315016,5
NAGAON,2025_02,2438437.9640625026,2.6704108930315016,5
NAGAON,2025_03,2438437.9640625026,2.6704108930315016,5
NAGAON,2025_04,2438437.9640625026,2.6704108930315016,5
NAGAON,2025_05,2438437.9640625026,2.6704108930315016,5
NAGAON,2025_06,2438437.9640625026,2.6704108930315016,5
NAGAON,2025_07,2438437.9640625026,2.6704108930315016,5
NAGAON,2025_08,2438437.9640625026,2.6704108930315016,5
NAGAON,2025_09,2438437.9640625026,2.6704108930315016,5
NAGAON,2025_10,2438437.9640625026,2.6704108930315016,5
NAGAON,2025_11,2438437.9640625026,2.6704108930315016,5
NAGAON,2025_12,2438437.9640625026,2.6704108930315016,5
NAGAON,2026_01,2468071.9375,2.6792562583592963,5
NAGAON,2026_02,2468071.9375,2.6792562583592963,5
NAGAON,2026_03,2468071.9375,2.6792562583592963,5
NAGAON,2026_04,2468071.9375,2.6792562583592963,5
NAGAON,2026_05,2468071.9375,2.6792562583592963,5
NALBARI,2021_01,959338.8896484378,-0.04335513079307696,3
NALBARI,2021_02,959338.8896484378,-0.04335513079307696,3
NALBARI,2021_03,959338.8896484378,-0.04335513079307696,3
NALBARI,2021_04,959338.8896484378,-0.04335513079307696,3
NALBARI,2021_05,959338.8896484378,-0.04335513079307696,3
NALBARI,2021_06,959338.8896484378,-0.04335513079307696,3
NALBARI,2021_07,959338.8896484378,-0.04335513079307696,3
NALBARI,2021_08,959338.8896484378,-0.04335513079307696,3
NALBARI,2021_09,959338.8896484378,-0.04335513079307696,3
NALBARI,2021_10,959338.8896484378,-0.04335513079307696,3
NALBARI,2021_11,959338.8896484378,-0.04335513079307696,3
NALBARI,2021_12,959338.8896484378,-0.04335513079307696,3
NALBARI,2022_01,964758.1228515627,-0.049520398493556515,3
NALBARI,2022_02,964758.1228515627,-0.049520398493556515,3
NALBARI,2022_03,964758.1228515627,-0.049520398493556515,3
NALBARI,2022_04,964758.1228515627,-0.049520398493556515,3
NALBARI,2022_05,964758.1228515627,-0.049520398493556515,3
NALBARI,2022_06,964758.1228515627,-0.049520398493556515,3
NALBARI,2022_07,964758.1228515627,-0.049520398493556515,3
NALBARI,2022_08,964758.1228515627,-0.049520398493556515,3
NALBARI,2022_09,964758.1228515627,-0.049520398493556515,3
NALBARI,2022_10,964758.1228515627,-0.049520398493556515,3
NALBARI,2022_11,964758.1228515627,-0.049520398493556515,3
NALBARI,2022_12,964758.1228515627,-0.049520398493556515,3
NALBARI,2023_01,970177.3560546879,-0.05554298962697851,3
NALBARI,2023_02,970177.3560546879,-0.05554298962697851,3
NALBARI,2023_03,970177.3560546879,-0.05554298962697851,3
NALBARI,2023_04,970177.3560546879,-0.05554298962697851,3
NALBARI,2023_05,970177.3560546879,-0.05554298962697851,3
NALBARI,2023_06,970177.3560546879,-0.05554298962697851,3
NALBARI,2023_07,970177.3560546879,-0.05554298962697851,3
NALBARI,2023_08,970177.3560546879,-0.05554298962697851,3
NALBARI,2023_09,970177.3560546879,-0.05554298962697851,3
NALBARI,2023_10,970177.3560546879,-0.05554298962697851,3
NALBARI,2023_11,970177.3560546879,-0.05554298962697851,3
NALBARI,2023_12,970177.3560546879,-0.05554298962697851,3
NALBARI,2024_01,975596.5892578131,-0.06142681282024104,3
NALBARI,2024_02,975596.5892578131,-0.06142681282024104,3
NALBARI,2024_03,975596.5892578131,-0.06142681282024104,3
NALBARI,2024_04,975596.5892578131,-0.06142681282024104,3
NALBARI,2024_05,975596.5892578131,-0.06142681282024104,3
NALBARI,2024_06,975596.5892578131,-0.06142681282024104,3
NALBARI,2024_07,975596.5892578131,-0.06142681282024104,3
NALBARI,2024_08,975596.5892578131,-0.06142681282024104,3
NALBARI,2024_09,975596.5892578131,-0.06142681282024104,3
NALBARI,2024_10,975596.5892578131,-0.06142681282024104,3
NALBARI,2024_11,975596.5892578131,-0.06142681282024104,3
NALBARI,2024_12,975596.5892578131,-0.06142681282024104,3
NALBARI,2025_01,981015.8224609379,-0.06717568720647508,3
NALBARI,2025_02,981015.8224609379,-0.06717568720647508,3
NALBARI,2025_03,981015.8224609379,-0.06717568720647508,3
NALBARI,2025_04,981015.8224609379,-0.06717568720647508,3
NALBARI,2025_05,981015.8224609379,-0.06717568720647508,3
NALBARI,2025_06,981015.8224609379,-0.06717568720647508,3
NALBARI,2025_07,981015.8224609379,-0.06717568720647508,3
NALBARI,2025_08,981015.8224609379,-0.06717568720647508,3
NALBARI,2025_09,981015.8224609379,-0.06717568720647508,3
NALBARI,2025_10,981015.8224609379,-0.06717568720647508,3
NALBARI,2025_11,981015.8224609379,-0.06717568720647508,3
NALBARI,2025_12,981015.8224609379,-0.06717568720647508,3
NALBARI,2026_01,986435.0556640628,-0.07279334095902802,3
NALBARI,2026_02,986435.0556640628,-0.07279334095902802,3
NALBARI,2026_03,986435.0556640628,-0.07279334095902802,3
NALBARI,2026_04,986435.0556640628,-0.07279334095902802,3
NALBARI,2026_05,986435.0556640628,-0.07279334095902802,3
SIVASAGAR,2021_01,778294.7531250002,-0.3992867432534681,3
SIVASAGAR,2021_02,778294.7531250002,-0.3992867432534681,3
SIVASAGAR,2021_03,778294.7531250002,-0.3992867432534681,3
SIVASAGAR,2021_04,778294.7531250002,-0.3992867432534681,3
SIVASAGAR,2021_05,778294.7531250002,-0.3992867432534681,3
SIVASAGAR,2021_06,778294.7531250002,-0.3992867432534681,3
SIVASAGAR,2021_07,778294.7531250002,-0.3992867432534681,3
SIVASAGAR,2021_08,778294.7531250002,-0.3992867432534681,3
SIVASAGAR,2021_09,778294.7531250002,-0.3992867432534681,3
SIVASAGAR,2021_10,778294.7531250002,-0.3992867432534681,3
SIVASAGAR,2021_11,778294.7531250002,-0.3992867432534681,3
SIVASAGAR,2021_12,778294.7531250002,-0.3992867432534681,3
SIVASAGAR,2022_01,780035.184375,-0.4085287499225419,3
SIVASAGAR,2022_02,780035.184375,-0.4085287499225419,3
SIVASAGAR,2022_03,780035.184375,-0.4085287499225419,3
SIVASAGAR,2022_04,780035.184375,-0.4085287499225419,3
SIVASAGAR,2022_05,780035.184375,-0.4085287499225419,3
SIVASAGAR,2022_06,780035.184375,-0.4085287499225419,3
SIVASAGAR,2022_07,780035.184375,-0.4085287499225419,3
SIVASAGAR,2022_08,780035.184375,-0.4085287499225419,3
SIVASAGAR,2022_09,780035.184375,-0.4085287499225419,3
SIVASAGAR,2022_10,780035.184375,-0.4085287499225419,3
SIVASAGAR,2022_11,780035.184375,-0.4085287499225419,3
SIVASAGAR,2022_12,780035.184375,-0.4085287499225419,3
SIVASAGAR,2023_01,781775.6156250001,-0.417537787529283,3
SIVASAGAR,2023_02,781775.6156250001,-0.417537787529283,3
SIVASAGAR,2023_03,781775.6156250001,-0.417537787529283,3
SIVASAGAR,2023_04,781775.6156250001,-0.417537787529283,3
SIVASAGAR,2023_05,781775.6156250001,-0.417537787529283,3
SIVASAGAR,2023_06,781775.6156250001,-0.417537787529283,3
SIVASAGAR,2023_07,781775.6156250001,-0.417537787529283,3
SIVASAGAR,2023_08,781775.6156250001,-0.417537787529283,3
SIVASAGAR,2023_09,781775.6156250001,-0.417537787529283,3
SIVASAGAR,2023_10,781775.6156250001,-0.417537787529283,3
SIVASAGAR,2023_11,781775.6156250001,-0.417537787529283,3
SIVASAGAR,2023_12,781775.6156250001,-0.417537787529283,3
SIVASAGAR,2024_01,783516.0468750002,-0.4263209988017289,3
SIVASAGAR,2024_02,783516.0468750002,-0.4263209988017289,3
SIVASAGAR,2024_03,783516.0468750002,-0.4263209988017289,3
SIVASAGAR,2024_04,783516.0468750002,-0.4263209988017289,3
SIVASAGAR,2024_05,783516.0468750002,-0.4263209988017289,3
SIVASAGAR,2024_06,783516.0468750002,-0.4263209988017289,3
SIVASAGAR,2024_07,783516.0468750002,-0.4263209988017289,3
SIVASAGAR,2024_08,783516.0468750002,-0.4263209988017289,3
SIVASAGAR,2024_09,783516.0468750002,-0.4263209988017289,3
SIVASAGAR,2024_10,783516.0468750002,-0.4263209988017289,3
SIVASAGAR,2024_11,783516.0468750002,-0.4263209988017289,3
SIVASAGAR,2024_12,783516.0468750002,-0.4263209988017289,3
SIVASAGAR,2025_01,785256.4781249999,-0.4348853155378645,3
SIVASAGAR,2025_02,785256.4781249999,-0.4348853155378645,3
SIVASAGAR,2025_03,785256.4781249999,-0.4348853155378645,3
SIVASAGAR,2025_04,785256.4781249999,-0.4348853155378645,3
SIVASAGAR,2025_05,785256.4781249999,-0.4348853155378645,3
SIVASAGAR,2025_06,785256.4781249999,-0.4348853155378645,3
SIVASAGAR,2025_07,785256.4781249999,-0.4348853155378645,3
SIVASAGAR,2025_08,785256.4781249999,-0.4348853155378645,3
SIVASAGAR,2025_09,785256.4781249999,-0.4348853155378645,3
SIVASAGAR,2025_10,785256.4781249999,-0.4348853155378645,3
SIVASAGAR,2025_11,785256.4781249999,-0.4348853155378645,3
SIVASAGAR,2025_12,785256.4781249999,-0.4348853155378645,3
SIVASAGAR,2026_01,786996.9093750002,-0.4432374607783809,3
SIVASAGAR,2026_02,786996.9093750002,-0.4432374607783809,3
SIVASAGAR,2026_03,786996.9093750002,-0.4432374607783809,3
SIVASAGAR,2026_04,786996.9093750002,-0.4432374607783809,3
SIVASAGAR,2026_05,786996.9093750002,-0.4432374607783809,3
SONITPUR,2021_01,1446186.265625001,0.9137836911594102,4
SONITPUR,2021_02,1446186.265625001,0.9137836911594102,4
SONITPUR,2021_03,1446186.265625001,0.9137836911594102,4
SONITPUR,2021_04,1446186.265625001,0.9137836911594102,4
SONITPUR,2021_05,1446186.265625001,0.9137836911594102,4
SONITPUR,2021_06,1446186.265625001,0.9137836911594102,4
SONITPUR,2021_07,1446186.265625001,0.9137836911594102,4
SONITPUR,2021_08,1446186.265625001,0.9137836911594102,4
SONITPUR,2021_09,1446186.265625001,0.9137836911594102,4
SONITPUR,2021_10,1446186.265625001,0.9137836911594102,4
SONITPUR,2021_11,1446186.265625001,0.9137836911594102,4
SONITPUR,2021_12,1446186.265625001,0.9137836911594102,4
SONITPUR,2022_01,1457402.0156250005,0.9079311949293676,4
SONITPUR,2022_02,1457402.0156250005,0.9079311949293676,4
SONITPUR,2022_03,1457402.0156250005,0.9079311949293676,4
SONITPUR,2022_04,1457402.0156250005,0.9079311949293676,4
SONITPUR,2022_05,1457402.0156250005,0.9079311949293676,4
SONITPUR,2022_06,1457402.0156250005,0.9079311949293676,4
SONITPUR,2022_07,1457402.0156250005,0.9079311949293676,4
SONITPUR,2022_08,1457402.0156250005,0.9079311949293676,4
SONITPUR,2022_09,1457402.0156250005,0.9079311949293676,4
SONITPUR,2022_10,1457402.0156250005,0.9079311949293676,4
SONITPUR,2022_11,1457402.0156250005,0.9079311949293676,4
SONITPUR,2022_12,1457402.0156250005,0.9079311949293676,4
SONITPUR,2023_01,1468617.765625,0.9021596033386381,4
SONITPUR,2023_02,1468617.765625,0.9021596033386381,4
SONITPUR,2023_03,1468617.765625,0.9021596033386381,4
SONITPUR,2023_04,1468617.765625,0.9021596033386381,4
SONITPUR,2023_05,1468617.765625,0.9021596033386381,4
SONITPUR,2023_06,1468617.765625,0.9021596033386381,4
SONITPUR,2023_07,1468617.765625,0.9021596033386381,4
SONITPUR,2023_08,1468617.765625,0.9021596033386381,4
SONITPUR,2023_09,1468617.765625,0.9021596033386381,4
SONITPUR,2023_10,1468617.765625,0.9021596033386381,4
SONITPUR,2023_11,1468617.765625,0.9021596033386381,4
SONITPUR,2023_12,1468617.765625,0.9021596033386381,4
SONITPUR,2024_01,1479833.5156249995,0.8964688725317255,4
SONITPUR,2024_02,1479833.5156249995,0.8964688725317255,4
SONITPUR,2024_03,1479833.5156249995,0.8964688725317255,4
SONITPUR,2024_04,1479833.5156249995,0.8964688725317255,4
SONITPUR,2024_05,1479833.5156249995,0.8964688725317255,4
SONITPUR,2024_06,1479833.5156249995,0.8964688725317255,4
SONITPUR,2024_07,1479833.5156249995,0.8964688725317255,4
SONITPUR,2024_08,1479833.5156249995,0.8964688725317255,4
SONITPUR,2024_09,1479833.5156249995,0.8964688725317255,4
SONITPUR,2024_10,1479833.5156249995,0.8964688725317255,4
SONITPUR,2024_11,1479833.5156249995,0.8964688725317255,4
SONITPUR,2024_12,1479833.5156249995,0.8964688725317255,4
SONITPUR,2025_01,1491049.265624999,0.8908588242935,4
SONITPUR,2025_02,1491049.265624999,0.8908588242935,4
SONITPUR,2025_03,1491049.265624999,0.8908588242935,4
SONITPUR,2025_04,1491049.265624999,0.8908588242935,4
SONITPUR,2025_05,1491049.265624999,0.8908588242935,4
SONITPUR,2025_06,1491049.265624999,0.8908588242935,4
SONITPUR,2025_07,1491049.265624999,0.8908588242935,4
SONITPUR,2025_08,1491049.265624999,0.8908588242935,4
SONITPUR,2025_09,1491049.265624999,0.8908588242935,4
SONITPUR,2025_10,1491049.265624999,0.8908588242935,4
SONITPUR,2025_11,1491049.265624999,0.8908588242935,4
SONITPUR,2025_12,1491049.265624999,0.8908588242935,4
SONITPUR,2026_01,1502265.015625001,0.8853291599251523,4
SONITPUR,2026_02,1502265.015625001,0.8853291599251523,4
SONITPUR,2026_03,1502265.015625001,0.8853291599251523,4
SONITPUR,2026_04,1502265.015625001,0.8853291599251523,4
SONITPUR,2026_05,1502265.015625001,0.8853291599251523,4
SOUTH SALMARA MANCACHAR,2021_01,530163.5453125015,-0.8871111080431755,2
SOUTH SALMARA MANCACHAR,2021_02,530163.5453125015,-0.8871111080431755,2
SOUTH SALMARA MANCACHAR,2021_03,530163.5453125015,-0.8871111080431755,2
SOUTH SALMARA MANCACHAR,2021_04,530163.5453125015,-0.8871111080431755,2
SOUTH SALMARA MANCACHAR,2021_05,530163.5453125015,-0.8871111080431755,2
SOUTH SALMARA MANCACHAR,2021_06,530163.5453125015,-0.8871111080431755,2
SOUTH SALMARA MANCACHAR,2021_07,530163.5453125015,-0.8871111080431755,2
SOUTH SALMARA MANCACHAR,2021_08,530163.5453125015,-0.8871111080431755,2
SOUTH SALMARA MANCACHAR,2021_09,530163.5453125015,-0.8871111080431755,2
SOUTH SALMARA MANCACHAR,2021_10,530163.5453125015,-0.8871111080431755,2
SOUTH SALMARA MANCACHAR,2021_11,530163.5453125015,-0.8871111080431755,2
SOUTH SALMARA MANCACHAR,2021_12,530163.5453125015,-0.8871111080431755,2
SOUTH SALMARA MANCACHAR,2022_01,539003.6374999993,-0.876972674643625,2
SOUTH SALMARA MANCACHAR,2022_02,539003.6374999993,-0.876972674643625,2
SOUTH SALMARA MANCACHAR,2022_03,539003.6374999993,-0.876972674643625,2
SOUTH SALMARA MANCACHAR,2022_04,539003.6374999993,-0.876972674643625,2
SOUTH SALMARA MANCACHAR,2022_05,539003.6374999993,-0.876972674643625,2
SOUTH SALMARA MANCACHAR,2022_06,539003.6374999993,-0.876972674643625,2
SOUTH SALMARA MANCACHAR,2022_07,539003.6374999993,-0.876972674643625,2
SOUTH SALMARA MANCACHAR,2022_08,539003.6374999993,-0.876972674643625,2
SOUTH SALMARA MANCACHAR,2022_09,539003.6374999993,-0.876972674643625,2
SOUTH SALMARA MANCACHAR,2022_10,539003.6374999993,-0.876972674643625,2
SOUTH SALMARA MANCACHAR,2022_11,539003.6374999993,-0.876972674643625,2
SOUTH SALMARA MANCACHAR,2022_12,539003.6374999993,-0.876972674643625,2
SOUTH SALMARA MANCACHAR,2023_01,547843.7296875007,-0.8670141330222467,2
SOUTH SALMARA MANCACHAR,2023_02,547843.7296875007,-0.8670141330222467,2
SOUTH SALMARA MANCACHAR,2023_03,547843.7296875007,-0.8670141330222467,2
SOUTH SALMARA MANCACHAR,2023_04,547843.7296875007,-0.8670141330222467,2
SOUTH SALMARA MANCACHAR,2023_05,547843.7296875007,-0.8670141330222467,2
SOUTH SALMARA MANCACHAR,2023_06,547843.7296875007,-0.8670141330222467,2
SOUTH SALMARA MANCACHAR,2023_07,547843.7296875007,-0.8670141330222467,2
SOUTH SALMARA MANCACHAR,2023_08,547843.7296875007,-0.8670141330222467,2
SOUTH SALMARA MANCACHAR,2023_09,547843.7296875007,-0.8670141330222467,2
SOUTH SALMARA MANCACHAR,2023_10,547843.7296875007,-0.8670141330222467,2
SOUTH SALMARA MANCACHAR,2023_11,547843.7296875007,-0.8670141330222467,2
SOUTH SALMARA MANCACHAR,2023_12,547843.7296875007,-0.8670141330222467,2
SOUTH SALMARA MANCACHAR,2024_01,556683.8218750022,-0.8572327354563737,2
SOUTH SALMARA MANCACHAR,2024_02,556683.8218750022,-0.8572327354563737,2
SOUTH SALMARA MANCACHAR,2024_03,556683.8218750022,-0.8572327354563737,2
SOUTH SALMARA MANCACHAR,2024_04,556683.8218750022,-0.8572327354563737,2
SOUTH SALMARA MANCACHAR,2024_05,556683.8218750022,-0.8572327354563737,2
SOUTH SALMARA MANCACHAR,2024_06,556683.8218750022,-0.8572327354563737,2
SOUTH SALMARA MANCACHAR,2024_07,556683.8218750022,-0.8572327354563737,2
SOUTH SALMARA MANCACHAR,2024_08,556683.8218750022,-0.8572327354563737,2
SOUTH SALMARA MANCACHAR,2024_09,556683.8218750022,-0.8572327354563737,2
SOUTH SALMARA MANCACHAR,2024_10,556683.8218750022,-0.8572327354563737,2
SOUTH SALMARA MANCACHAR,2024_11,556683.8218750022,-0.8572327354563737,2
SOUTH SALMARA MANCACHAR,2024_12,556683.8218750022,-0.8572327354563737,2
SOUTH SALMARA MANCACHAR,2025_01,565523.9140625,-0.8476256612813091,2
SOUTH SALMARA MANCACHAR,2025_02,565523.9140625,-0.8476256612813091,2
SOUTH SALMARA MANCACHAR,2025_03,565523.9140625,-0.8476256612813091,2
SOUTH SALMARA MANCACHAR,2025_04,565523.9140625,-0.8476256612813091,2
SOUTH SALMARA MANCACHAR,2025_05,565523.9140625,-0.8476256612813091,2
SOUTH SALMARA MANCACHAR,2025_06,565523.9140625,-0.8476256612813091,2
SOUTH SALMARA MANCACHAR,2025_07,565523.9140625,-0.8476256612813091,2
SOUTH SALMARA MANCACHAR,2025_08,565523.9140625,-0.8476256612813091,2
SOUTH SALMARA MANCACHAR,2025_09,565523.9140625,-0.8476256612813091,2
SOUTH SALMARA MANCACHAR,2025_10,565523.9140625,-0.8476256612813091,2
SOUTH SALMARA MANCACHAR,2025_11,565523.9140625,-0.8476256612813091,2
SOUTH SALMARA MANCACHAR,2025_12,565523.9140625,-0.8476256612813091,2
SOUTH SALMARA MANCACHAR,2026_01,574364.0062500016,-0.8381900318306998,2
SOUTH SALMARA MANCACHAR,2026_02,574364.0062500016,-0.8381900318306998,2
SOUTH SALMARA MANCACHAR,2026_03,574364.0062500016,-0.8381900318306998,2
SOUTH SALMARA MANCACHAR,2026_04,574364.0062500016,-0.8381900318306998,2
SOUTH SALMARA MANCACHAR,2026_05,574364.0062500016,-0.8381900318306998,2
TAMULPUR,2021_01,485660.5950195312,-0.974603623190005,2
TAMULPUR,2021_02,485660.5950195312,-0.974603623190005,2
TAMULPUR,2021_03,485660.5950195312,-0.974603623190005,2
TAMULPUR,2021_04,485660.5950195312,-0.974603623190005,2
TAMULPUR,2021_05,485660.5950195312,-0.974603623190005,2
TAMULPUR,2021_06,485660.5950195312,-0.974603623190005,2
TAMULPUR,2021_07,485660.5950195312,-0.974603623190005,2
TAMULPUR,2021_08,485660.5950195312,-0.974603623190005,2
TAMULPUR,2021_09,485660.5950195312,-0.974603623190005,2
TAMULPUR,2021_10,485660.5950195312,-0.974603623190005,2
TAMULPUR,2021_11,485660.5950195312,-0.974603623190005,2
TAMULPUR,2021_12,485660.5950195312,-0.974603623190005,2
TAMULPUR,2022_01,486975.0532226562,-0.9780900368003713,2
TAMULPUR,2022_02,486975.0532226562,-0.9780900368003713,2
TAMULPUR,2022_03,486975.0532226562,-0.9780900368003713,2
TAMULPUR,2022_04,486975.0532226562,-0.9780900368003713,2
TAMULPUR,2022_05,486975.0532226562,-0.9780900368003713,2
TAMULPUR,2022_06,486975.0532226562,-0.9780900368003713,2
TAMULPUR,2022_07,486975.0532226562,-0.9780900368003713,2
TAMULPUR,2022_08,486975.0532226562,-0.9780900368003713,2
TAMULPUR,2022_09,486975.0532226562,-0.9780900368003713,2
TAMULPUR,2022_10,486975.0532226562,-0.9780900368003713,2
TAMULPUR,2022_11,486975.0532226562,-0.9780900368003713,2
TAMULPUR,2022_12,486975.0532226562,-0.9780900368003713,2
TAMULPUR,2023_01,488289.5114257813,-0.9814415112126649,2
TAMULPUR,2023_02,488289.5114257813,-0.9814415112126649,2
TAMULPUR,2023_03,488289.5114257813,-0.9814415112126649,2
TAMULPUR,2023_04,488289.5114257813,-0.9814415112126649,2
TAMULPUR,2023_05,488289.5114257813,-0.9814415112126649,2
TAMULPUR,2023_06,488289.5114257813,-0.9814415112126649,2
TAMULPUR,2023_07,488289.5114257813,-0.9814415112126649,2
TAMULPUR,2023_08,488289.5114257813,-0.9814415112126649,2
TAMULPUR,2023_09,488289.5114257813,-0.9814415112126649,2
TAMULPUR,2023_10,488289.5114257813,-0.9814415112126649,2
TAMULPUR,2023_11,488289.5114257813,-0.9814415112126649,2
TAMULPUR,2023_12,488289.5114257813,-0.9814415112126649,2
TAMULPUR,2024_01,489603.96962890634,-0.9846639045766449,2
TAMULPUR,2024_02,489603.96962890634,-0.9846639045766449,2
TAMULPUR,2024_03,489603.96962890634,-0.9846639045766449,2
TAMULPUR,2024_04,489603.96962890634,-0.9846639045766449,2
TAMULPUR,2024_05,489603.96962890634,-0.9846639045766449,2
TAMULPUR,2024_06,489603.96962890634,-0.9846639045766449,2
TAMULPUR,2024_07,489603.96962890634,-0.9846639045766449,2
TAMULPUR,2024_08,489603.96962890634,-0.9846639045766449,2
TAMULPUR,2024_09,489603.96962890634,-0.9846639045766449,2
TAMULPUR,2024_10,489603.96962890634,-0.9846639045766449,2
TAMULPUR,2024_11,489603.96962890634,-0.9846639045766449,2
TAMULPUR,2024_12,489603.96962890634,-0.9846639045766449,2
TAMULPUR,2025_01,490918.42783203133,-0.9877628062352216,2
TAMULPUR,2025_02,490918.42783203133,-0.9877628062352216,2
TAMULPUR,2025_03,490918.42783203133,-0.9877628062352216,2
TAMULPUR,2025_04,490918.42783203133,-0.9877628062352216,2
TAMULPUR,2025_05,490918.42783203133,-0.9877628062352216,2
TAMULPUR,2025_06,490918.42783203133,-0.9877628062352216,2
TAMULPUR,2025_07,490918.42783203133,-0.9877628062352216,2
TAMULPUR,2025_08,490918.42783203133,-0.9877628062352216,2
TAMULPUR,2025_09,490918.42783203133,-0.9877628062352216,2
TAMULPUR,2025_10,490918.42783203133,-0.9877628062352216,2
TAMULPUR,2025_11,490918.42783203133,-0.9877628062352216,2
TAMULPUR,2025_12,490918.42783203133,-0.9877628062352216,2
TAMULPUR,2026_01,492232.8860351562,-0.9907435483162991,2
TAMULPUR,2026_02,492232.8860351562,-0.9907435483162991,2
TAMULPUR,2026_03,492232.8860351562,-0.9907435483162991,2
TAMULPUR,2026_04,492232.8860351562,-0.9907435483162991,2
TAMULPUR,2026_05,492232.8860351562,-0.9907435483162991,2
TINSUKIA,2021_01,1391100.6539062501,0.8054857314523101,4
TINSUKIA,2021_02,1391100.6539062501,0.8054857314523101,4
