dtname,timeperiod,district_population,population_z,exposure
NALBARI,2022_12,120594.76535644534,-0.903494848841927,2
NALBARI,2023_01,121272.16950683598,-0.9043720508390203,2
NALBARI,2023_02,121272.16950683598,-0.9043720508390203,2
NALBARI,2023_03,121272.16950683598,-0.9043720508390203,2
NALBARI,2023_04,121272.16950683598,-0.9043720508390203,2
NALBARI,2023_05,121272.16950683598,-0.9043720508390203,2
NALBARI,2023_06,121272.16950683598,-0.9043720508390203,2
NALBARI,2023_07,121272.16950683598,-0.9043720508390203,2
NALBARI,2023_08,121272.16950683598,-0.9043720508390203,2
NALBARI,2023_09,121272.16950683598,-0.9043720508390203,2
NALBARI,2023_10,121272.16950683598,-0.9043720508390203,2
NALBARI,2023_11,121272.16950683598,-0.9043720508390203,2
NALBARI,2023_12,121272.16950683598,-0.9043720508390203,2
NALBARI,2024_01,121949.57365722663,-0.9051734969613687,2
NALBARI,2024_02,121949.57365722663,-0.9051734969613687,2
NALBARI,2024_03,121949.57365722663,-0.9051734969613687,2
NALBARI,2024_04,121949.57365722663,-0.9051734969613687,2
NALBARI,2024_05,121949.57365722663,-0.9051734969613687,2
NALBARI,2024_06,121949.57365722663,-0.9051734969613687,2
NALBARI,2024_07,121949.57365722663,-0.9051734969613687,2
NALBARI,2024_08,121949.57365722663,-0.9051734969613687,2
NALBARI,2024_09,121949.57365722663,-0.9051734969613687,2
NALBARI,2024_10,121949.57365722663,-0.9051734969613687,2
NALBARI,2024_11,121949.57365722663,-0.9051734969613687,2
NALBARI,2024_12,121949.57365722663,-0.9051734969613687,2
NALBARI,2025_01,122626.97780761724,-0.9059038698731747,2
NALBARI,2025_02,122626.97780761724,-0.9059038698731747,2
NALBARI,2025_03,122626.97780761724,-0.9059038698731747,2
NALBARI,2025_04,122626.97780761724,-0.9059038698731747,2
NALBARI,2025_05,122626.97780761724,-0.9059038698731747,2
NALBARI,2025_06,122626.97780761724,-0.9059038698731747,2
NALBARI,2025_07,122626.97780761724,-0.9059038698731747,2
NALBARI,2025_08,122626.97780761724,-0.9059038698731747,2
NALBARI,2025_09,122626.97780761724,-0.9059038698731747,2
NALBARI,2025_10,122626.97780761724,-0.9059038698731747,2
NALBARI,2025_11,122626.97780761724,-0.9059038698731747,2
NALBARI,2025_12,122626.97780761724,-0.9059038698731747,2
NALBARI,2026_01,123304.38195800786,-0.9065675626096124,2
NALBARI,2026_02,123304.38195800786,-0.9065675626096124,2
NALBARI,2026_03,123304.38195800786,-0.9065675626096124,2
NALBARI,2026_04,123304.38195800786,-0.9065675626096124,2
NALBARI,2026_05,123304.38195800786,-0.9065675626096124,2
SIVASAGAR,2021_04,194573.68828125004,-0.11851074809677888,3
SIVASAGAR,2021_05,194573.68828125004,-0.11851074809677888,3
SIVASAGAR,2021_06,194573.68828125004,-0.11851074809677888,3
SIVASAGAR,2021_07,194573.68828125004,-0.11851074809677888,3
SIVASAGAR,2021_08,194573.68828125004,-0.11851074809677888,3
SIVASAGAR,2021_09,194573.68828125004,-0.11851074809677888,3
SIVASAGAR,2021_10,194573.68828125004,-0.11851074809677888,3
SIVASAGAR,2021_11,194573.68828125004,-0.11851074809677888,3
SIVASAGAR,2021_12,194573.68828125004,-0.11851074809677888,3
SIVASAGAR,2022_01,195008.79609375,-0.1320508797677237,3
SIVASAGAR,2022_02,195008.79609375,-0.1320508797677237,3
SIVASAGAR,2022_03,195008.79609375,-0.1320508797677237,3
SIVASAGAR,2022_04,195008.79609375,-0.1320508797677237,3
SIVASAGAR,2022_05,195008.79609375,-0.1320508797677237,3
SIVASAGAR,2022_06,195008.79609375,-0.1320508797677237,3
SIVASAGAR,2022_07,195008.79609375,-0.1320508797677237,3
SIVASAGAR,2022_08,195008.79609375,-0.1320508797677237,3
SIVASAGAR,2022_09,195008.79609375,-0.1320508797677237,3
SIVASAGAR,2022_10,195008.79609375,-0.1320508797677237,3
SIVASAGAR,2022_11,195008.79609375,-0.1320508797677237,3
SIVASAGAR,2022_12,195008.79609375,-0.1320508797677237,3
SIVASAGAR,2023_01,195443.90390625002,-0.14523852791440045,3
SIVASAGAR,2023_02,195443.90390625002,-0.14523852791440045,3
SIVASAGAR,2023_03,195443.90390625002,-0.14523852791440045,3
SIVASAGAR,2023_04,195443.90390625002,-0.14523852791440045,3
SIVASAGAR,2023_05,195443.90390625002,-0.14523852791440045,3
SIVASAGAR,2023_06,195443.90390625002,-0.14523852791440045,3
SIVASAGAR,2023_07,195443.90390625002,-0.14523852791440045,3
SIVASAGAR,2023_08,195443.90390625002,-0.14523852791440045,3
SIVASAGAR,2023_09,195443.90390625002,-0.14523852791440045,3
SIVASAGAR,2023_10,195443.90390625002,-0.14523852791440045,3
SIVASAGAR,2023_11,195443.90390625002,-0.14523852791440045,3
SIVASAGAR,2023_12,195443.90390625002,-0.14523852791440045,3
SIVASAGAR,2024_01,195879.01171875006,-0.15808492695794282,3
SIVASAGAR,2024_02,195879.01171875006,-0.15808492695794282,3
SIVASAGAR,2024_03,195879.01171875006,-0.15808492695794282,3
SIVASAGAR,2024_04,195879.01171875006,-0.15808492695794282,3
SIVASAGAR,2024_05,195879.01171875006,-0.15808492695794282,3
SIVASAGAR,2024_06,195879.01171875006,-0.15808492695794282,3
SIVASAGAR,2024_07,195879.01171875006,-0.15808492695794282,3
SIVASAGAR,2024_08,195879.01171875006,-0.15808492695794282,3
SIVASAGAR,2024_09,195879.01171875006,-0.15808492695794282,3
SIVASAGAR,2024_10,195879.01171875006,-0.15808492695794282,3
SIVASAGAR,2024_11,195879.01171875006,-0.15808492695794282,3
SIVASAGAR,2024_12,195879.01171875006,-0.15808492695794282,3
SIVASAGAR,2025_01,196314.11953124998,-0.17060097346959743,3
SIVASAGAR,2025_02,196314.11953124998,-0.17060097346959743,3
SIVASAGAR,2025_03,196314.11953124998,-0.17060097346959743,3
SIVASAGAR,2025_04,196314.11953124998,-0.17060097346959743,3
SIVASAGAR,2025_05,196314.11953124998,-0.17060097346959743,3
SIVASAGAR,2025_06,196314.11953124998,-0.17060097346959743,3
SIVASAGAR,2025_07,196314.11953124998,-0.17060097346959743,3
SIVASAGAR,2025_08,196314.11953124998,-0.17060097346959743,3
SIVASAGAR,2025_09,196314.11953124998,-0.17060097346959743,3
SIVASAGAR,2025_10,196314.11953124998,-0.17060097346959743,3
SIVASAGAR,2025_11,196314.11953124998,-0.17060097346959743,3
SIVASAGAR,2025_12,196314.11953124998,-0.17060097346959743,3
SIVASAGAR,2026_01,196749.22734375004,-0.1827972278587865,3
SIVASAGAR,2026_02,196749.22734375004,-0.1827972278587865,3
SIVASAGAR,2026_03,196749.22734375004,-0.1827972278587865,3
SIVASAGAR,2026_04,196749.22734375004,-0.1827972278587865,3
SIVASAGAR,2026_05,196749.22734375004,-0.1827972278587865,3
SONITPUR,2021_04,361546.56640625023,1.635005774683646,5
SONITPUR,2021_05,361546.56640625023,1.635005774683646,5
SONITPUR,2021_06,361546.56640625023,1.635005774683646,5
SONITPUR,2021_07,361546.56640625023,1.635005774683646,5
SONITPUR,2021_08,361546.56640625023,1.635005774683646,5
SONITPUR,2021_09,361546.56640625023,1.635005774683646,5
SONITPUR,2021_10,361546.56640625023,1.635005774683646,5
SONITPUR,2021_11,361546.56640625023,1.635005774683646,5
SONITPUR,2021_12,361546.56640625023,1.635005774683646,5
SONITPUR,2022_01,364350.5039062501,1.6235002966744483,5
SONITPUR,2022_02,364350.5039062501,1.6235002966744483,5
SONITPUR,2022_03,364350.5039062501,1.6235002966744483,5
SONITPUR,2022_04,364350.5039062501,1.6235002966744483,5
SONITPUR,2022_05,364350.5039062501,1.6235002966744483,5
SONITPUR,2022_06,364350.5039062501,1.6235002966744483,5
SONITPUR,2022_07,364350.5039062501,1.6235002966744483,5
SONITPUR,2022_08,364350.5039062501,1.6235002966744483,5
SONITPUR,2022_09,364350.5039062501,1.6235002966744483,5
SONITPUR,2022_10,364350.5039062501,1.6235002966744483,5
SONITPUR,2022_11,364350.5039062501,1.6235002966744483,5
SONITPUR,2022_12,364350.5039062501,1.6235002966744483,5
SONITPUR,2023_01,367154.44140625,1.612185999247321,5
SONITPUR,2023_02,367154.44140625,1.612185999247321,5
SONITPUR,2023_03,367154.44140625,1.612185999247321,5
SONITPUR,2023_04,367154.44140625,1.612185999247321,5
SONITPUR,2023_05,367154.44140625,1.612185999247321,5
SONITPUR,2023_06,367154.44140625,1.612185999247321,5
SONITPUR,2023_07,367154.44140625,1.612185999247321,5
SONITPUR,2023_08,367154.44140625,1.612185999247321,5
SONITPUR,2023_09,367154.44140625,1.612185999247321,5
SONITPUR,2023_10,367154.44140625,1.612185999247321,5
SONITPUR,2023_11,367154.44140625,1.612185999247321,5
SONITPUR,2023_12,367154.44140625,1.612185999247321,5
SONITPUR,2024_01,369958.3789062499,1.601061482229989,5
SONITPUR,2024_02,369958.3789062499,1.601061482229989,5
SONITPUR,2024_03,369958.3789062499,1.601061482229989,5
SONITPUR,2024_04,369958.3789062499,1.601061482229989,5
SONITPUR,2024_05,369958.3789062499,1.601061482229989,5
SONITPUR,2024_06,369958.3789062499,1.601061482229989,5
SONITPUR,2024_07,369958.3789062499,1.601061482229989,5
SONITPUR,2024_08,369958.3789062499,1.601061482229989,5
SONITPUR,2024_09,369958.3789062499,1.601061482229989,5
SONITPUR,2024_10,369958.3789062499,1.601061482229989,5
SONITPUR,2024_11,369958.3789062499,1.601061482229989,5
SONITPUR,2024_12,369958.3789062499,1.601061482229989,5
SONITPUR,2025_01,372762.31640624977,1.590125079848945,5
SONITPUR,2025_02,372762.31640624977,1.590125079848945,5
SONITPUR,2025_03,372762.31640624977,1.590125079848945,5
SONITPUR,2025_04,372762.31640624977,1.590125079848945,5
SONITPUR,2025_05,372762.31640624977,1.590125079848945,5
SONITPUR,2025_06,372762.31640624977,1.590125079848945,5
SONITPUR,2025_07,372762.31640624977,1.590125079848945,5
SONITPUR,2025_08,372762.31640624977,1.590125079848945,5
SONITPUR,2025_09,372762.31640624977,1.590125079848945,5
SONITPUR,2025_10,372762.31640624977,1.590125079848945,5
SONITPUR,2025_11,372762.31640624977,1.590125079848945,5
SONITPUR,2025_12,372762.31640624977,1.590125079848945,5
SONITPUR,2026_01,375566.25390625023,1.5793748959239509,5
SONITPUR,2026_02,375566.25390625023,1.5793748959239509,5
SONITPUR,2026_03,375566.25390625023,1.5793748959239509,5
SONITPUR,2026_04,375566.25390625023,1.5793748959239509,5
SONITPUR,2026_05,375566.25390625023,1.5793748959239509,5
SOUTH SALMARA MANCACHAR,2021_04,265081.77265625075,0.6219513696407025,4
SOUTH SALMARA MANCACHAR,2021_05,265081.77265625075,0.6219513696407025,4
SOUTH SALMARA MANCACHAR,2021_06,265081.77265625075,0.6219513696407025,4
SOUTH SALMARA MANCACHAR,2021_07,265081.77265625075,0.6219513696407025,4
SOUTH SALMARA MANCACHAR,2021_08,265081.77265625075,0.6219513696407025,4
SOUTH SALMARA MANCACHAR,2021_09,265081.77265625075,0.6219513696407025,4
SOUTH SALMARA MANCACHAR,2021_10,265081.77265625075,0.6219513696407025,4
SOUTH SALMARA MANCACHAR,2021_11,265081.77265625075,0.6219513696407025,4
SOUTH SALMARA MANCACHAR,2021_12,265081.77265625075,0.6219513696407025,4
SOUTH SALMARA MANCACHAR,2022_01,269501.8187499996,0.6402119918557964,4
SOUTH SALMARA MANCACHAR,2022_02,269501.8187499996,0.6402119918557964,4
SOUTH SALMARA MANCACHAR,2022_03,269501.8187499996,0.6402119918557964,4
SOUTH SALMARA MANCACHAR,2022_04,269501.8187499996,0.6402119918557964,4
SOUTH SALMARA MANCACHAR,2022_05,269501.8187499996,0.6402119918557964,4
SOUTH SALMARA MANCACHAR,2022_06,269501.8187499996,0.6402119918557964,4
SOUTH SALMARA MANCACHAR,2022_07,269501.8187499996,0.6402119918557964,4
SOUTH SALMARA MANCACHAR,2022_08,269501.8187499996,0.6402119918557964,4
SOUTH SALMARA MANCACHAR,2022_09,269501.8187499996,0.6402119918557964,4
SOUTH SALMARA MANCACHAR,2022_10,269501.8187499996,0.6402119918557964,4
SOUTH SALMARA MANCACHAR,2022_11,269501.8187499996,0.6402119918557964,4
SOUTH SALMARA MANCACHAR,2022_12,269501.8187499996,0.6402119918557964,4
SOUTH SALMARA MANCACHAR,2023_01,273921.8648437504,0.6579684004501597,4
SOUTH SALMARA MANCACHAR,2023_02,273921.8648437504,0.6579684004501597,4
SOUTH SALMARA MANCACHAR,2023_03,273921.8648437504,0.6579684004501597,4
SOUTH SALMARA MANCACHAR,2023_04,273921.8648437504,0.6579684004501597,4
SOUTH SALMARA MANCACHAR,2023_05,273921.8648437504,0.6579684004501597,4
SOUTH SALMARA MANCACHAR,2023_06,273921.8648437504,0.6579684004501597,4
SOUTH SALMARA MANCACHAR,2023_07,273921.8648437504,0.6579684004501597,4
SOUTH SALMARA MANCACHAR,2023_08,273921.8648437504,0.6579684004501597,4
SOUTH SALMARA MANCACHAR,2023_09,273921.8648437504,0.6579684004501597,4
SOUTH SALMARA MANCACHAR,2023_10,273921.8648437504,0.6579684004501597,4
SOUTH SALMARA MANCACHAR,2023_11,273921.8648437504,0.6579684004501597,4
SOUTH SALMARA MANCACHAR,2023_12,273921.8648437504,0.6579684004501597,4
SOUTH SALMARA MANCACHAR,2024_01,278341.9109375011,0.6752379153502116,4
SOUTH SALMARA MANCACHAR,2024_02,278341.9109375011,0.6752379153502116,4
SOUTH SALMARA MANCACHAR,2024_03,278341.9109375011,0.6752379153502116,4
SOUTH SALMARA MANCACHAR,2024_04,278341.9109375011,0.6752379153502116,4
SOUTH SALMARA MANCACHAR,2024_05,278341.9109375011,0.6752379153502116,4
SOUTH SALMARA MANCACHAR,2024_06,278341.9109375011,0.6752379153502116,4
SOUTH SALMARA MANCACHAR,2024_07,278341.9109375011,0.6752379153502116,4
SOUTH SALMARA MANCACHAR,2024_08,278341.9109375011,0.6752379153502116,4
SOUTH SALMARA MANCACHAR,2024_09,278341.9109375011,0.6752379153502116,4
SOUTH SALMARA MANCACHAR,2024_10,278341.9109375011,0.6752379153502116,4
SOUTH SALMARA MANCACHAR,2024_11,278341.9109375011,0.6752379153502116,4
SOUTH SALMARA MANCACHAR,2024_12,278341.9109375011,0.6752379153502116,4
SOUTH SALMARA MANCACHAR,2025_01,282761.95703125,0.6920372536987295,4
SOUTH SALMARA MANCACHAR,2025_02,282761.95703125,0.6920372536987295,4
SOUTH SALMARA MANCACHAR,2025_03,282761.95703125,0.6920372536987295,4
SOUTH SALMARA MANCACHAR,2025_04,282761.95703125,0.6920372536987295,4
SOUTH SALMARA MANCACHAR,2025_05,282761.95703125,0.6920372536987295,4
SOUTH SALMARA MANCACHAR,2025_06,282761.95703125,0.6920372536987295,4
SOUTH SALMARA MANCACHAR,2025_07,282761.95703125,0.6920372536987295,4
SOUTH SALMARA MANCACHAR,2025_08,282761.95703125,0.6920372536987295,4
SOUTH SALMARA MANCACHAR,2025_09,282761.95703125,0.6920372536987295,4
SOUTH SALMARA MANCACHAR,2025_10,282761.95703125,0.6920372536987295,4
SOUTH SALMARA MANCACHAR,2025_11,282761.95703125,0.6920372536987295,4
SOUTH SALMARA MANCACHAR,2025_12,282761.95703125,0.6920372536987295,4
SOUTH SALMARA MANCACHAR,2026_01,287182.0031250008,0.7083825418837544,4
SOUTH SALMARA MANCACHAR,2026_02,287182.0031250008,0.7083825418837544,4
SOUTH SALMARA MANCACHAR,2026_03,287182.0031250008,0.7083825418837544,4
SOUTH SALMARA MANCACHAR,2026_04,287182.0031250008,0.7083825418837544,4
SOUTH SALMARA MANCACHAR,2026_05,287182.0031250008,0.7083825418837544,4
TAMULPUR,2021_04,121415.1487548828,-0.8868074276684906,2
TAMULPUR,2021_05,121415.1487548828,-0.8868074276684906,2
TAMULPUR,2021_06,121415.1487548828,-0.8868074276684906,2
TAMULPUR,2021_07,121415.1487548828,-0.8868074276684906,2
TAMULPUR,2021_08,121415.1487548828,-0.8868074276684906,2
TAMULPUR,2021_09,121415.1487548828,-0.8868074276684906,2
TAMULPUR,2021_10,121415.1487548828,-0.8868074276684906,2
TAMULPUR,2021_11,121415.1487548828,-0.8868074276684906,2
TAMULPUR,2021_12,121415.1487548828,-0.8868074276684906,2
TAMULPUR,2022_01,121743.76330566405,-0.891583284186432,2
TAMULPUR,2022_02,121743.76330566405,-0.891583284186432,2
TAMULPUR,2022_03,121743.76330566405,-0.891583284186432,2
TAMULPUR,2022_04,121743.76330566405,-0.891583284186432,2
TAMULPUR,2022_05,121743.76330566405,-0.891583284186432,2
TAMULPUR,2022_06,121743.76330566405,-0.891583284186432,2
TAMULPUR,2022_07,121743.76330566405,-0.891583284186432,2
TAMULPUR,2022_08,121743.76330566405,-0.891583284186432,2
TAMULPUR,2022_09,121743.76330566405,-0.891583284186432,2
TAMULPUR,2022_10,121743.76330566405,-0.891583284186432,2
TAMULPUR,2022_11,121743.76330566405,-0.891583284186432,2
TAMULPUR,2022_12,121743.76330566405,-0.891583284186432,2
TAMULPUR,2023_01,122072.37785644532,-0.896182071348431,2
TAMULPUR,2023_02,122072.37785644532,-0.896182071348431,2
TAMULPUR,2023_03,122072.37785644532,-0.896182071348431,2
TAMULPUR,2023_04,122072.37785644532,-0.896182071348431,2
TAMULPUR,2023_05,122072.37785644532,-0.896182071348431,2
TAMULPUR,2023_06,122072.37785644532,-0.896182071348431,2
TAMULPUR,2023_07,122072.37785644532,-0.896182071348431,2
TAMULPUR,2023_08,122072.37785644532,-0.896182071348431,2
TAMULPUR,2023_09,122072.37785644532,-0.896182071348431,2
TAMULPUR,2023_10,122072.37785644532,-0.896182071348431,2
TAMULPUR,2023_11,122072.37785644532,-0.896182071348431,2
TAMULPUR,2023_12,122072.37785644532,-0.896182071348431,2
TAMULPUR,2024_01,122400.99240722659,-0.9006117175504452,2
TAMULPUR,2024_02,122400.99240722659,-0.9006117175504452,2
TAMULPUR,2024_03,122400.99240722659,-0.9006117175504452,2
TAMULPUR,2024_04,122400.99240722659,-0.9006117175504452,2
TAMULPUR,2024_05,122400.99240722659,-0.9006117175504452,2
TAMULPUR,2024_06,122400.99240722659,-0.9006117175504452,2
TAMULPUR,2024_07,122400.99240722659,-0.9006117175504452,2
TAMULPUR,2024_08,122400.99240722659,-0.9006117175504452,2
TAMULPUR,2024_09,122400.99240722659,-0.9006117175504452,2
TAMULPUR,2024_10,122400.99240722659,-0.9006117175504452,2
TAMULPUR,2024_11,122400.99240722659,-0.9006117175504452,2
TAMULPUR,2024_12,122400.99240722659,-0.9006117175504452,2
TAMULPUR,2025_01,122729.60695800783,-0.9048797629561135,2
TAMULPUR,2025_02,122729.60695800783,-0.9048797629561135,2
TAMULPUR,2025_03,122729.60695800783,-0.9048797629561135,2
TAMULPUR,2025_04,122729.60695800783,-0.9048797629561135,2
TAMULPUR,2025_05,122729.60695800783,-0.9048797629561135,2
TAMULPUR,2025_06,122729.60695800783,-0.9048797629561135,2
TAMULPUR,2025_07,122729.60695800783,-0.9048797629561135,2
TAMULPUR,2025_08,122729.60695800783,-0.9048797629561135,2
TAMULPUR,2025_09,122729.60695800783,-0.9048797629561135,2
TAMULPUR,2025_10,122729.60695800783,-0.9048797629561135,2
TAMULPUR,2025_11,122729.60695800783,-0.9048797629561135,2
TAMULPUR,2025_12,122729.60695800783,-0.9048797629561135,2
TAMULPUR,2026_01,123058.22150878905,-0.9089933779244621,2
TAMULPUR,2026_02,123058.22150878905,-0.9089933779244621,2
TAMULPUR,2026_03,123058.22150878905,-0.9089933779244621,2
TAMULPUR,2026_04,123058.22150878905,-0.9089933779244621,2
TAMULPUR,2026_05,123058.22150878905,-0.9089933779244621,2
TINSUKIA,2021_04,347775.16347656253,1.4903811934328153,4
TINSUKIA,2021_05,347775.16347656253,1.4903811934328153,4
TINSUKIA,2021_06,347775.16347656253,1.4903811934328153,4
TINSUKIA,2021_07,347775.16347656253,1.4903811934328153,4
TINSUKIA,2021_08,347775.16347656253,1.4903811934328153,4
TINSUKIA,2021_09,347775.16347656253,1.4903811934328153,4
TINSUKIA,2021_10,347775.16347656253,1.4903811934328153,4
TINSUKIA,2021_11,347775.16347656253,1.4903811934328153,4
TINSUKIA,2021_12,347775.16347656253,1.4903811934328153,4
TINSUKIA,2022_01,350763.1492187497,1.4826413386864408,4
TINSUKIA,2022_02,350763.1492187497,1.4826413386864408,4
TINSUKIA,2022_03,350763.1492187497,1.4826413386864408,4
TINSUKIA,2022_04,350763.1492187497,1.4826413386864408,4
TINSUKIA,2022_05,350763.1492187497,1.4826413386864408,4
TINSUKIA,2022_06,350763.1492187497,1.4826413386864408,4
TINSUKIA,2022_07,350763.1492187497,1.4826413386864408,4
TINSUKIA,2022_08,350763.1492187497,1.4826413386864408,4
TINSUKIA,2022_09,350763.1492187497,1.4826413386864408,4
TINSUKIA,2022_10,350763.1492187497,1.4826413386864408,4
TINSUKIA,2022_11,350763.1492187497,1.4826413386864408,4
TINSUKIA,2022_12,350763.1492187497,1.4826413386864408,4
TINSUKIA,2023_01,353751.13496093743,1.4750057199528306,4
TINSUKIA,2023_02,353751.13496093743,1.4750057199528306,4
TINSUKIA,2023_03,353751.13496093743,1.4750057199528306,4
TINSUKIA,2023_04,353751.13496093743,1.4750057199528306,4
TINSUKIA,2023_05,353751.13496093743,1.4750057199528306,4
TINSUKIA,2023_06,353751.13496093743,1.4750057199528306,4
TINSUKIA,2023_07,353751.13496093743,1.4750057199528306,4
TINSUKIA,2023_08,353751.13496093743,1.4750057199528306,4
TINSUKIA,2023_09,353751.13496093743,1.4750057199528306,4
TINSUKIA,2023_10,353751.13496093743,1.4750057199528306,4
TINSUKIA,2023_11,353751.13496093743,1.4750057199528306,4
TINSUKIA,2023_12,353751.13496093743,1.4750057199528306,4
TINSUKIA,2024_01,356739.12070312514,1.467475228006606,4
TINSUKIA,2024_02,356739.12070312514,1.467475228006606,4
TINSUKIA,2024_03,356739.12070312514,1.467475228006606,4
TINSUKIA,2024_04,356739.12070312514,1.467475228006606,4
TINSUKIA,2024_05,356739.12070312514,1.467475228006606,4
TINSUKIA,2024_06,356739.12070312514,1.467475228006606,4
TINSUKIA,2024_07,356739.12070312514,1.467475228006606,4
TINSUKIA,2024_08,356739.12070312514,1.467475228006606,4
TINSUKIA,2024_09,356739.12070312514,1.467475228006606,4
TINSUKIA,2024_10,356739.12070312514,1.467475228006606,4
TINSUKIA,2024_11,356739.12070312514,1.467475228006606,4
TINSUKIA,2024_12,356739.12070312514,1.467475228006606,4
TINSUKIA,2025_01,359727.1064453123,1.4600504506082774,4
TINSUKIA,2025_02,359727.1064453123,1.4600504506082774,4
TINSUKIA,2025_03,359727.1064453123,1.4600504506082774,4
TINSUKIA,2025_04,359727.1064453123,1.4600504506082774,4
TINSUKIA,2025_05,359727.1064453123,1.4600504506082774,4
TINSUKIA,2025_06,359727.1064453123,1.4600504506082774,4
TINSUKIA,2025_07,359727.1064453123,1.4600504506082774,4
TINSUKIA,2025_08,359727.1064453123,1.4600504506082774,4
TINSUKIA,2025_09,359727.1064453123,1.4600504506082774,4
TINSUKIA,2025_10,359727.1064453123,1.4600504506082774,4
TINSUKIA,2025_11,359727.1064453123,1.4600504506082774,4
TINSUKIA,2025_12,359727.1064453123,1.4600504506082774,4
TINSUKIA,2026_01,362715.09218750003,1.4527317044206505,4
TINSUKIA,2026_02,362715.09218750003,1.4527317044206505,4
TINSUKIA,2026_03,362715.09218750003,1.4527317044206505,4
TINSUKIA,2026_04,362715.09218750003,1.4527317044206505,4
TINSUKIA,2026_05,362715.09218750003,1.4527317044206505,4
UDALGURI,2021_04,123890.89780970974,-0.8608075951049824,2
UDALGURI,2021_05,123890.89780970974,-0.8608075951049824,2
UDALGURI,2021_06,123890.89780970974,-0.8608075951049824,2
UDALGURI,2021_07,123890.89780970974,-0.8608075951049824,2
UDALGURI,2021_08,123890.89780970974,-0.8608075951049824,2
UDALGURI,2021_09,123890.89780970974,-0.8608075951049824,2
UDALGURI,2021_10,123890.89780970974,-0.8608075951049824,2
UDALGURI,2021_11,123890.89780970974,-0.8608075951049824,2
UDALGURI,2021_12,123890.89780970974,-0.8608075951049824,2
UDALGURI,2022_01,124093.63300781244,-0.8672223835354234,2
UDALGURI,2022_02,124093.63300781244,-0.8672223835354234,2
UDALGURI,2022_03,124093.63300781244,-0.8672223835354234,2
UDALGURI,2022_04,124093.63300781244,-0.8672223835354234,2
UDALGURI,2022_05,124093.63300781244,-0.8672223835354234,2
UDALGURI,2022_06,124093.63300781244,-0.8672223835354234,2
UDALGURI,2022_07,124093.63300781244,-0.8672223835354234,2
UDALGURI,2022_08,124093.63300781244,-0.8672223835354234,2
UDALGURI,2022_09,124093.63300781244,-0.8672223835354234,2
UDALGURI,2022_10,124093.63300781244,-0.8672223835354234,2
UDALGURI,2022_11,124093.63300781244,-0.8672223835354234,2
UDALGURI,2022_12,124093.63300781244,-0.8672223835354234,2
UDALGURI,2023_01,124296.36820591513,-0.873419955259142,2
UDALGURI,2023_02,124296.36820591513,-0.873419955259142,2
UDALGURI,2023_03,124296.36820591513,-0.873419955259142,2
UDALGURI,2023_04,124296.36820591513,-0.873419955259142,2
UDALGURI,2023_05,124296.36820591513,-0.873419955259142,2
UDALGURI,2023_06,124296.36820591513,-0.873419955259142,2
UDALGURI,2023_07,124296.36820591513,-0.873419955259142,2
UDALGURI,2023_08,124296.36820591513,-0.873419955259142,2
UDALGURI,2023_09,124296.36820591513,-0.873419955259142,2
UDALGURI,2023_10,124296.36820591513,-0.873419955259142,2
UDALGURI,2023_11,124296.36820591513,-0.873419955259142,2
UDALGURI,2023_12,124296.36820591513,-0.873419955259142,2
UDALGURI,2024_01,124499.10340401783,-0.8794094091682715,2
UDALGURI,2024_02,124499.10340401783,-0.8794094091682715,2
UDALGURI,2024_03,124499.10340401783,-0.8794094091682715,2
UDALGURI,2024_04,124499.10340401783,-0.8794094091682715,2
UDALGURI,2024_05,124499.10340401783,-0.8794094091682715,2
UDALGURI,2024_06,124499.10340401783,-0.8794094091682715,2
UDALGURI,2024_07,124499.10340401783,-0.8794094091682715,2
UDALGURI,2024_08,124499.10340401783,-0.8794094091682715,2
UDALGURI,2024_09,124499.10340401783,-0.8794094091682715,2
UDALGURI,2024_10,124499.10340401783,-0.8794094091682715,2
UDALGURI,2024_11,124499.10340401783,-0.8794094091682715,2
UDALGURI,2024_12,124499.10340401783,-0.8794094091682715,2
UDALGURI,2025_01,124701.83860212054,-0.8851994278749421,2
UDALGURI,2025_02,124701.83860212054,-0.8851994278749421,2
UDALGURI,2025_03,124701.83860212054,-0.8851994278749421,2
UDALGURI,2025_04,124701.83860212054,-0.8851994278749421,2
UDALGURI,2025_05,124701.83860212054,-0.8851994278749421,2
UDALGURI,2025_06,124701.83860212054,-0.8851994278749421,2
UDALGURI,2025_07,124701.83860212054,-0.8851994278749421,2
UDALGURI,2025_08,124701.83860212054,-0.8851994278749421,2
UDALGURI,2025_09,124701.83860212054,-0.8851994278749421,2
UDALGURI,2025_10,124701.83860212054,-0.8851994278749421,2
UDALGURI,2025_11,124701.83860212054,-0.8851994278749421,2
UDALGURI,2025_12,124701.83860212054,-0.8851994278749421,2
UDALGURI,2026_01,124904.57380022314,-0.8907982954919157,2
UDALGURI,2026_02,124904.57380022314,-0.8907982954919157,2
UDALGURI,2026_03,124904.57380022314,-0.8907982954919157,2
UDALGURI,2026_04,124904.57380022314,-0.8907982954919157,2
UDALGURI,2026_05,124904.57380022314,-0.8907982954919157,2
WEST KARBI ANGLONG,2021_04,359965.5187499998,1.6184019212933791,5
WEST KARBI ANGLONG,2021_05,359965.5187499998,1.6184019212933791,5
WEST KARBI ANGLONG,2021_06,359965.5187499998,1.6184019212933791,5
WEST KARBI ANGLONG,2021_07,359965.5187499998,1.6184019212933791,5
