dtname,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
KAMRUP,2023_11,0.0,2023-2024,2023-11-01,1352485.0,-0.41370602607276685,3
KAMRUP,2023_12,0.0,2023-2024,2023-12-01,1352485.0,-0.4151214355410615,3
KAMRUP,2024_01,0.0,2023-2024,2024-01-01,1352485.0,-0.41547857305076163,3
KAMRUP,2024_02,0.0,2023-2024,2024-02-01,1352485.0,-0.4153508631290079,3
KAMRUP,2024_03,0.0,2023-2024,2024-03-01,1352485.0,-0.44234465510765586,3
KAMRUP,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
KAMRUP,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
KAMRUP,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
KAMRUP,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
KAMRUP,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
KAMRUP,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
KAMRUP,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
KAMRUP,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
KAMRUP,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
KAMRUP,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.25233992171030745,3
KAMRUP,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.28786738675115725,3
KAMRUP,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.31431654944397874,3
KAMRUP,2025_04,2290896.0,2025-2026,2025-04-01,2290896.0,0.36512092841065247,3
KAMRUP,2025_05,18115668.36,2025-2026,2025-05-01,20406564.36,3.81276081622481,1
KAMRUP,2025_06,0.0,2025-2026,2025-06-01,20406564.36,2.1846649009256454,1
KAMRUP,2025_07,0.0,2025-2026,2025-07-01,20406564.36,-0.17283905712771885,3
KAMRUP,2025_08,0.0,2025-2026,2025-08-01,20406564.36,-0.2520533472920385,3
KAMRUP,2025_09,0.0,2025-2026,2025-09-01,20406564.36,-0.28781296875076173,3
KAMRUP,2025_10,0.0,2025-2026,2025-10-01,20406564.36,-0.3495530416872914,3
KAMRUP,2025_11,0.0,2025-2026,2025-11-01,20406564.36,-0.36837381893173937,3
KAMRUP,2025_12,0.0,2025-2026,2025-12-01,20406564.36,-0.374231051967998,3
KAMRUP,2026_01,22238000.0,2025-2026,2026-01-01,42644564.36,-0.4533133172984264,3
KAMRUP,2026_02,0.0,2025-2026,2026-02-01,42644564.36,-0.4633760589493268,3
KAMRUP,2026_03,0.0,2025-2026,2026-03-01,42644564.36,-0.47278411648685825,3
KAMRUP,2026_04,16997634.89,2026-2027,2026-04-01,16997634.89,-0.22067619312208323,3
KAMRUP,2026_05,0.0,2026-2027,2026-05-01,16997634.89,-0.2642990305805031,3
KAMRUP METRO,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
KAMRUP METRO,2021_02,28247819.65,2020-2021,2021-02-01,28247819.65,0.13894345253487325,3
KAMRUP METRO,2021_03,18094235.0,2020-2021,2021-03-01,46342054.65,0.39565254473648226,3
KAMRUP METRO,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
KAMRUP METRO,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
KAMRUP METRO,2021_06,17573704.0,2021-2022,2021-06-01,17573704.0,0.3068093603969872,3
KAMRUP METRO,2021_07,222750000.0,2021-2022,2021-07-01,240323704.0,4.568624781744838,1
KAMRUP METRO,2021_08,0.0,2021-2022,2021-08-01,240323704.0,4.560122571357401,1
KAMRUP METRO,2021_09,0.0,2021-2022,2021-09-01,240323704.0,4.5410032360197,1
KAMRUP METRO,2021_10,19699715.7,2021-2022,2021-10-01,260023419.7,4.683918973216434,1
KAMRUP METRO,2021_11,0.0,2021-2022,2021-11-01,260023419.7,4.672396928046018,1
KAMRUP METRO,2021_12,0.0,2021-2022,2021-12-01,260023419.7,4.641219067765994,1
KAMRUP METRO,2022_01,0.0,2021-2022,2022-01-01,260023419.7,4.438333904325654,1
KAMRUP METRO,2022_02,0.0,2021-2022,2022-02-01,260023419.7,4.154835184379099,1
KAMRUP METRO,2022_03,0.0,2021-2022,2022-03-01,260023419.7,0.8367845631753441,2
KAMRUP METRO,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
KAMRUP METRO,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
KAMRUP METRO,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
KAMRUP METRO,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
KAMRUP METRO,2022_08,8977252.5,2022-2023,2022-08-01,8977252.5,0.11071811202538982,3
KAMRUP METRO,2022_09,3000000.0,2022-2023,2022-09-01,11977252.5,0.13965821579203969,3
KAMRUP METRO,2022_10,67779773.44,2022-2023,2022-10-01,79757025.94,2.885151080988081,1
KAMRUP METRO,2022_11,149123450.0,2022-2023,2022-11-01,228880475.94,5.090116839062819,1
KAMRUP METRO,2022_12,0.0,2022-2023,2022-12-01,228880475.94,4.52997660060063,1
KAMRUP METRO,2023_01,0.0,2022-2023,2023-01-01,228880475.94,4.489044968494007,1
KAMRUP METRO,2023_02,5642709.1,2022-2023,2023-02-01,234523185.04,4.542100809791498,1
KAMRUP METRO,2023_03,0.0,2022-2023,2023-03-01,234523185.04,4.5172789070750445,1
KAMRUP METRO,2023_04,36806676.0,2023-2024,2023-04-01,36806676.0,5.6207989049132845,1
KAMRUP METRO,2023_05,4873414.0,2023-2024,2023-05-01,41680090.0,5.287223176883691,1
KAMRUP METRO,2023_06,177039900.55,2023-2024,2023-06-01,218719990.55,5.805839581440489,1
KAMRUP METRO,2023_07,0.0,2023-2024,2023-07-01,218719990.55,5.806020037602375,1
KAMRUP METRO,2023_08,149410894.0,2023-2024,2023-08-01,368130884.55,5.587428494937358,1
KAMRUP METRO,2023_09,10000000.0,2023-2024,2023-09-01,378130884.55,5.552202419177386,1
KAMRUP METRO,2023_10,2999800.0,2023-2024,2023-10-01,381130684.55,5.557018042822402,1
KAMRUP METRO,2023_11,394105940.0,2023-2024,2023-11-01,775236624.55,2.692331987100066,1
KAMRUP METRO,2023_12,0.0,2023-2024,2023-12-01,775236624.55,2.6923806504493286,1
KAMRUP METRO,2024_01,0.0,2023-2024,2024-01-01,775236624.55,2.6924122057607893,1
KAMRUP METRO,2024_02,8975855.7,2023-2024,2024-02-01,784212480.25,2.7198485772850494,1
KAMRUP METRO,2024_03,202585550.5,2023-2024,2024-03-01,986798030.75,3.0621050504356355,1
KAMRUP METRO,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
KAMRUP METRO,2024_05,660023.1,2024-2025,2024-05-01,660023.1,-0.1408931781714204,3
KAMRUP METRO,2024_06,153068200.0,2024-2025,2024-06-01,153728223.1,5.6261796052136965,1
KAMRUP METRO,2024_07,16865391.35,2024-2025,2024-07-01,170593614.45,5.640929146465896,1
KAMRUP METRO,2024_08,1.0,2024-2025,2024-08-01,170593615.45,4.471727396150172,1
KAMRUP METRO,2024_09,0.0,2024-2025,2024-09-01,170593615.45,4.398138165872425,1
KAMRUP METRO,2024_10,0.0,2024-2025,2024-10-01,170593615.45,4.40028646468785,1
KAMRUP METRO,2024_11,0.0,2024-2025,2024-11-01,170593615.45,4.395349785625824,1
KAMRUP METRO,2024_12,5509538.63,2024-2025,2024-12-01,176103154.07999998,0.3940211103829476,3
KAMRUP METRO,2025_01,0.0,2024-2025,2025-01-01,176103154.07999998,0.38029331692160684,3
KAMRUP METRO,2025_02,264108244.0,2024-2025,2025-02-01,440211398.08,1.257648516002788,2
KAMRUP METRO,2025_03,0.0,2024-2025,2025-03-01,440211398.08,1.2035456327878142,2
KAMRUP METRO,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
KAMRUP METRO,2025_05,11664282.96,2025-2026,2025-05-01,11664282.96,1.9572281155077123,1
KAMRUP METRO,2025_06,1.0,2025-2026,2025-06-01,11664283.96,1.0128130603088359,2
KAMRUP METRO,2025_07,150688335.0,2025-2026,2025-07-01,162352618.96,0.756220886205897,2
KAMRUP METRO,2025_08,32285466.72,2025-2026,2025-08-01,194638085.68,0.6509315117384052,2
KAMRUP METRO,2025_09,307960814.0,2025-2026,2025-09-01,502598899.68,2.068839087996069,1
KAMRUP METRO,2025_10,17708819.0,2025-2026,2025-10-01,520307718.68,1.8662734043601343,1
KAMRUP METRO,2025_11,15834773.0,2025-2026,2025-11-01,536142491.68,1.9218879379714668,1
KAMRUP METRO,2025_12,96453438.0,2025-2026,2025-12-01,632595929.6800001,2.258828142263213,1
KAMRUP METRO,2026_01,0.0,2025-2026,2026-01-01,632595929.6800001,1.7245595987437676,1
KAMRUP METRO,2026_02,20119468.55,2025-2026,2026-02-01,652715398.23,1.6208635616719032,1
KAMRUP METRO,2026_03,3553000.0,2025-2026,2026-03-01,656268398.23,1.312637240039542,2
KAMRUP METRO,2026_04,44560000.0,2026-2027,2026-04-01,44560000.0,0.04546863244292967,3
KAMRUP METRO,2026_05,42100604.0,2026-2027,2026-05-01,86660604.0,0.03612720810679462,3
KARBI ANGLONG,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
KARBI ANGLONG,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
KARBI ANGLONG,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
KARBI ANGLONG,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
KARBI ANGLONG,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
KARBI ANGLONG,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
KARBI ANGLONG,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
KARBI ANGLONG,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
KARBI ANGLONG,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
KARBI ANGLONG,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
KARBI ANGLONG,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
KARBI ANGLONG,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
KARBI ANGLONG,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
KARBI ANGLONG,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
KARBI ANGLONG,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
KARBI ANGLONG,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
KARBI ANGLONG,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
KARBI ANGLONG,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
KARBI ANGLONG,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
KARBI ANGLONG,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
KARBI ANGLONG,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
KARBI ANGLONG,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
KARBI ANGLONG,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
KARBI ANGLONG,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
KARBI ANGLONG,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
KARBI ANGLONG,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.5253058199601859,4
KARBI ANGLONG,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.5529145054583036,4
KARBI ANGLONG,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
KARBI ANGLONG,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
KARBI ANGLONG,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
KARBI ANGLONG,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
KARBI ANGLONG,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
KARBI ANGLONG,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
KARBI ANGLONG,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
KARBI ANGLONG,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
KARBI ANGLONG,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
KARBI ANGLONG,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
KARBI ANGLONG,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
KARBI ANGLONG,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
KARBI ANGLONG,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
KARBI ANGLONG,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
KARBI ANGLONG,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
KARBI ANGLONG,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
KARBI ANGLONG,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
KARBI ANGLONG,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
KARBI ANGLONG,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
KARBI ANGLONG,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
KARBI ANGLONG,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
KARBI ANGLONG,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.25233992171030745,3
KARBI ANGLONG,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.28786738675115725,3
KARBI ANGLONG,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.31431654944397874,3
KARBI ANGLONG,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
KARBI ANGLONG,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
KARBI ANGLONG,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
KARBI ANGLONG,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
KARBI ANGLONG,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
KARBI ANGLONG,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.3875473866324055,3
KARBI ANGLONG,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.4400057333666389,3
KARBI ANGLONG,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.45899456390553933,3
KARBI ANGLONG,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.4620007764268387,3
KARBI ANGLONG,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.610740602318244,4
KARBI ANGLONG,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.6090665029251878,4
KARBI ANGLONG,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.5968642316087214,4
KARBI ANGLONG,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
KARBI ANGLONG,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
KARIMGANJ,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
KARIMGANJ,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
KARIMGANJ,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
KARIMGANJ,2021_04,145026209.0,2021-2022,2021-04-01,145026209.0,5.830951894845299,1
KARIMGANJ,2021_05,0.0,2021-2022,2021-05-01,145026209.0,4.727119015388008,1
KARIMGANJ,2021_06,0.0,2021-2022,2021-06-01,145026209.0,4.672633693043042,1
KARIMGANJ,2021_07,0.0,2021-2022,2021-07-01,145026209.0,2.621418229740415,1
KARIMGANJ,2021_08,0.0,2021-2022,2021-08-01,145026209.0,2.607396926854764,1
KARIMGANJ,2021_09,0.0,2021-2022,2021-09-01,145026209.0,2.587536452535669,1
KARIMGANJ,2021_10,0.0,2021-2022,2021-10-01,145026209.0,2.445789334315657,1
KARIMGANJ,2021_11,0.0,2021-2022,2021-11-01,145026209.0,2.4277458906855616,1
KARIMGANJ,2021_12,0.0,2021-2022,2021-12-01,145026209.0,2.406114902002426,1
KARIMGANJ,2022_01,0.0,2021-2022,2022-01-01,145026209.0,2.285202936241644,1
KARIMGANJ,2022_02,23645162.62,2021-2022,2022-02-01,168671371.62,2.5397623362576125,1
KARIMGANJ,2022_03,0.0,2021-2022,2022-03-01,168671371.62,0.450051017459958,3
KARIMGANJ,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
KARIMGANJ,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
KARIMGANJ,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
KARIMGANJ,2022_07,4184701.2,2022-2023,2022-07-01,4184701.2,-0.06964671189062269,3
KARIMGANJ,2022_08,0.0,2022-2023,2022-08-01,4184701.2,-0.16747256433386823,3
KARIMGANJ,2022_09,0.0,2022-2023,2022-09-01,4184701.2,-0.24274343491262854,3
KARIMGANJ,2022_10,0.0,2022-2023,2022-10-01,4184701.2,-0.32976957723790984,3
KARIMGANJ,2022_11,0.0,2022-2023,2022-11-01,4184701.2,-0.29252309816530747,3
KARIMGANJ,2022_12,0.0,2022-2023,2022-12-01,4184701.2,-0.39124799072883815,3
KARIMGANJ,2023_01,0.0,2022-2023,2023-01-01,4184701.2,-0.42445892215440095,3
KARIMGANJ,2023_02,1869281.02,2022-2023,2023-02-01,6053982.220000001,-0.3944957696327762,3
KARIMGANJ,2023_03,4130283.52,2022-2023,2023-03-01,10184265.74,-0.33273927179161916,3
KARIMGANJ,2023_04,8899005.61,2023-2024,2023-04-01,8899005.61,1.1845425452859153,2
KARIMGANJ,2023_05,853731.67,2023-2024,2023-05-01,9752737.28,0.986002614239616,2
KARIMGANJ,2023_06,923152.13,2023-2024,2023-06-01,10675889.41,0.07504586842060927,3
KARIMGANJ,2023_07,0.0,2023-2024,2023-07-01,10675889.41,0.0739461090730499,3
KARIMGANJ,2023_08,0.0,2023-2024,2023-08-01,10675889.41,-0.09345027217716342,3
KARIMGANJ,2023_09,0.0,2023-2024,2023-09-01,10675889.41,-0.11552408687403462,3
KARIMGANJ,2023_10,0.0,2023-2024,2023-10-01,10675889.41,-0.11774046925752442,3
KARIMGANJ,2023_11,943132885.0,2023-2024,2023-11-01,953808774.41,3.4090437753551868,1
KARIMGANJ,2023_12,0.0,2023-2024,2023-12-01,953808774.41,3.409430270451117,1
KARIMGANJ,2024_01,0.0,2023-2024,2024-01-01,953808774.41,3.409551515819736,1
KARIMGANJ,2024_02,0.0,2023-2024,2024-02-01,953808774.41,3.399048191229979,1
KARIMGANJ,2024_03,0.0,2023-2024,2024-03-01,953808774.41,2.944788380665904,1
KARIMGANJ,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
KARIMGANJ,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
KARIMGANJ,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
KARIMGANJ,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
KARIMGANJ,2024_08,113850540.0,2024-2025,2024-08-01,113850540.0,2.859100990703406,1
KARIMGANJ,2024_09,0.0,2024-2025,2024-09-01,113850540.0,2.7983278126038225,1
KARIMGANJ,2024_10,0.0,2024-2025,2024-10-01,113850540.0,2.7943144815862437,1
KARIMGANJ,2024_11,0.0,2024-2025,2024-11-01,113850540.0,2.788003394090385,1
KARIMGANJ,2024_12,0.0,2024-2025,2024-12-01,113850540.0,0.17039418523852712,3
KARIMGANJ,2025_01,0.0,2024-2025,2025-01-01,113850540.0,0.15665693139246298,3
KARIMGANJ,2025_02,0.0,2024-2025,2025-02-01,113850540.0,0.11184470810729338,3
KARIMGANJ,2025_03,6769070.0,2024-2025,2025-03-01,120619610.0,0.10158350505955276,3
KARIMGANJ,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
KARIMGANJ,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
KARIMGANJ,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
KARIMGANJ,2025_07,683027806.0,2025-2026,2025-07-01,683027806.0,4.164124410750933,1
KARIMGANJ,2025_08,0.0,2025-2026,2025-08-01,683027806.0,3.1820953299381016,1
KARIMGANJ,2025_09,0.0,2025-2026,2025-09-01,683027806.0,2.9506618006972696,1
KARIMGANJ,2025_10,0.0,2025-2026,2025-10-01,683027806.0,2.5875349371070637,1
KARIMGANJ,2025_11,0.0,2025-2026,2025-11-01,683027806.0,2.5741710158363764,1
KARIMGANJ,2025_12,0.0,2025-2026,2025-12-01,683027806.0,2.475738338926456,1
KARIMGANJ,2026_01,0.0,2025-2026,2026-01-01,683027806.0,1.9107346362113755,1
KARIMGANJ,2026_02,0.0,2025-2026,2026-02-01,683027806.0,1.7244225547643732,1
KARIMGANJ,2026_03,0.0,2025-2026,2026-03-01,683027806.0,1.3904973482743181,2
KARIMGANJ,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
KARIMGANJ,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
KOKRAJHAR,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
KOKRAJHAR,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
KOKRAJHAR,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
KOKRAJHAR,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
KOKRAJHAR,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
KOKRAJHAR,2021_06,19921186.55,2021-2022,2021-06-01,19921186.55,0.3872212474544602,3
KOKRAJHAR,2021_07,0.0,2021-2022,2021-07-01,19921186.55,0.06515670992501521,3
KOKRAJHAR,2021_08,0.0,2021-2022,2021-08-01,19921186.55,0.043890030957939884,3
KOKRAJHAR,2021_09,0.0,2021-2022,2021-09-01,19921186.55,0.023056601275161084,3
KOKRAJHAR,2021_10,0.0,2021-2022,2021-10-01,19921186.55,0.010936723401919986,3
KOKRAJHAR,2021_11,0.0,2021-2022,2021-11-01,19921186.55,-0.014201324486290303,3
KOKRAJHAR,2021_12,0.0,2021-2022,2021-12-01,19921186.55,-0.025446308342127796,3
KOKRAJHAR,2022_01,0.0,2021-2022,2022-01-01,19921186.55,-0.05717994818026704,3
KOKRAJHAR,2022_02,0.0,2021-2022,2022-02-01,19921186.55,-0.09008986857981985,3
KOKRAJHAR,2022_03,8981598.0,2021-2022,2022-03-01,28902784.55,-0.14165111066173017,3
KOKRAJHAR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
KOKRAJHAR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
KOKRAJHAR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
KOKRAJHAR,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
KOKRAJHAR,2022_08,8697960.06,2022-2023,2022-08-01,8697960.06,0.09450617230434243,3
KOKRAJHAR,2022_09,9977425.0,2022-2023,2022-09-01,18675385.060000002,0.4683537673481374,3
KOKRAJHAR,2022_10,0.0,2022-2023,2022-10-01,18675385.060000002,0.2866782964197076,3
KOKRAJHAR,2022_11,0.0,2022-2023,2022-11-01,18675385.060000002,0.05460462932683718,3
KOKRAJHAR,2022_12,0.0,2022-2023,2022-12-01,18675385.060000002,-0.07387704844240894,3
KOKRAJHAR,2023_01,0.0,2022-2023,2023-01-01,18675385.060000002,-0.1075858896879334,3
KOKRAJHAR,2023_02,0.0,2022-2023,2023-02-01,18675385.060000002,-0.12178166498135683,3
KOKRAJHAR,2023_03,22864055.95,2022-2023,2023-03-01,41539441.01,0.34513316574869324,3
KOKRAJHAR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
KOKRAJHAR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
KOKRAJHAR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
KOKRAJHAR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
KOKRAJHAR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
KOKRAJHAR,2023_09,1387464.0,2023-2024,2023-09-01,1387464.0,-0.25879130487900726,3
KOKRAJHAR,2023_10,0.0,2023-2024,2023-10-01,1387464.0,-0.26002387832852136,3
KOKRAJHAR,2023_11,0.0,2023-2024,2023-11-01,1387464.0,-0.4135656354146433,3
KOKRAJHAR,2023_12,0.0,2023-2024,2023-12-01,1387464.0,-0.41498097870791195,3
KOKRAJHAR,2024_01,2660000.0,2023-2024,2024-01-01,4047464.0,-0.4046556346351209,3
KOKRAJHAR,2024_02,0.0,2023-2024,2024-02-01,4047464.0,-0.4045580052693731,3
KOKRAJHAR,2024_03,0.0,2023-2024,2024-03-01,4047464.0,-0.432760748210185,3
KOKRAJHAR,2024_04,4745270.0,2024-2025,2024-04-01,4745270.0,2.3638977587359866,1
KOKRAJHAR,2024_05,0.0,2024-2025,2024-05-01,4745270.0,0.49056662593793077,3
KOKRAJHAR,2024_06,0.0,2024-2025,2024-06-01,4745270.0,-0.058907615250736525,3
KOKRAJHAR,2024_07,0.0,2024-2025,2024-07-01,4745270.0,-0.10417600921026005,3
KOKRAJHAR,2024_08,1.0,2024-2025,2024-08-01,4745271.0,-0.24164806752855253,3
KOKRAJHAR,2024_09,0.0,2024-2025,2024-09-01,4745271.0,-0.27777861197940623,3
KOKRAJHAR,2024_10,0.0,2024-2025,2024-10-01,4745271.0,-0.2936394904743999,3
KOKRAJHAR,2024_11,7499163.65,2024-2025,2024-11-01,12244434.65,-0.09016641776975488,3
KOKRAJHAR,2024_12,0.0,2024-2025,2024-12-01,12244434.65,-0.1946003013563811,3
KOKRAJHAR,2025_01,14467881.53,2024-2025,2025-01-01,26712316.18,-0.15637855642643425,3
KOKRAJHAR,2025_02,4988956.63,2024-2025,2025-02-01,31701272.81,-0.176568993572132,3
KOKRAJHAR,2025_03,253853000.0,2024-2025,2025-03-01,285554272.81,0.6702831986848313,2
KOKRAJHAR,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
KOKRAJHAR,2025_05,3800000.0,2025-2026,2025-05-01,3800000.0,0.2880489239099382,3
KOKRAJHAR,2025_06,0.0,2025-2026,2025-06-01,3800000.0,-0.041348464144126774,3
KOKRAJHAR,2025_07,2108089.5,2025-2026,2025-07-01,5908089.5,-0.2677339259552703,3
KOKRAJHAR,2025_08,0.0,2025-2026,2025-08-01,5908089.5,-0.3271941896518344,3
KOKRAJHAR,2025_09,0.0,2025-2026,2025-09-01,5908089.5,-0.35867237089334497,3
KOKRAJHAR,2025_10,4998922.34,2025-2026,2025-10-01,10907011.84,-0.39166008528487073,3
KOKRAJHAR,2025_11,4371700.0,2025-2026,2025-11-01,15278711.84,-0.39114540396096853,3
