district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
KAMRUP METRO,2024_07,14000134.35,2024-2025,2024-07-01,14660157.45,1.715154556524475,3
KAMRUP METRO,2024_08,1.0,2024-2025,2024-08-01,14660158.45,0.8013822653157001,4
KAMRUP METRO,2024_09,0.0,2024-2025,2024-09-01,14660158.45,0.637485953555217,4
KAMRUP METRO,2024_10,0.0,2024-2025,2024-10-01,14660158.45,0.6294942669947705,4
KAMRUP METRO,2024_11,0.0,2024-2025,2024-11-01,14660158.45,0.6078937644550579,4
KAMRUP METRO,2024_12,5509538.63,2024-2025,2024-12-01,20169697.08,0.6528092917073803,4
KAMRUP METRO,2025_01,0.0,2024-2025,2025-01-01,20169697.08,0.4588768477573626,4
KAMRUP METRO,2025_02,262812550.0,2024-2025,2025-02-01,282982247.08,5.116778643808544,1
KAMRUP METRO,2025_03,0.0,2024-2025,2025-03-01,282982247.08,3.756770511999824,1
KAMRUP METRO,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
KAMRUP METRO,2025_05,10138011.66,2025-2026,2025-05-01,10138011.66,2.5122152909116515,2
KAMRUP METRO,2025_06,1.0,2025-2026,2025-06-01,10138012.66,1.1665268588741646,3
KAMRUP METRO,2025_07,0.0,2025-2026,2025-07-01,10138012.66,0.9113683532102297,4
KAMRUP METRO,2025_08,32285466.72,2025-2026,2025-08-01,42423479.379999995,3.8140559558480387,1
KAMRUP METRO,2025_09,307960814.0,2025-2026,2025-09-01,350384293.38,5.782076626057262,1
KAMRUP METRO,2025_10,17708819.0,2025-2026,2025-10-01,368093112.38,5.757697364256167,1
KAMRUP METRO,2025_11,15834773.0,2025-2026,2025-11-01,383927885.38,5.7265746518937135,1
KAMRUP METRO,2025_12,87588438.0,2025-2026,2025-12-01,471516323.38,5.754808658276099,1
KAMRUP METRO,2026_01,0.0,2025-2026,2026-01-01,471516323.38,2.142087738692726,2
KAMRUP METRO,2026_02,20119468.55,2025-2026,2026-02-01,491635791.93,1.8373924457892707,3
KAMRUP METRO,2026_03,1600000.0,2025-2026,2026-03-01,493235791.93,1.3326383399068715,3
KAMRUP METRO,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
KAMRUP METRO,2026_05,36780997.0,2026-2027,2026-05-01,36780997.0,5.488816141627646,1
KARBI ANGLONG,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
KARBI ANGLONG,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
KARBI ANGLONG,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
KARBI ANGLONG,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
KARBI ANGLONG,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
KARBI ANGLONG,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
KARBI ANGLONG,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
KARBI ANGLONG,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
KARBI ANGLONG,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
KARBI ANGLONG,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
KARBI ANGLONG,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
KARBI ANGLONG,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
KARBI ANGLONG,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
KARBI ANGLONG,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
KARBI ANGLONG,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
KARBI ANGLONG,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
KARBI ANGLONG,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
KARBI ANGLONG,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
KARBI ANGLONG,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
KARBI ANGLONG,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
KARBI ANGLONG,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
KARBI ANGLONG,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
KARBI ANGLONG,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
KARBI ANGLONG,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
KARBI ANGLONG,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
KARBI ANGLONG,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
KARBI ANGLONG,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
KARBI ANGLONG,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
KARBI ANGLONG,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
KARBI ANGLONG,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
KARBI ANGLONG,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
KARBI ANGLONG,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
KARBI ANGLONG,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
KARBI ANGLONG,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
KARBI ANGLONG,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
KARBI ANGLONG,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
KARBI ANGLONG,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
KARBI ANGLONG,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
KARBI ANGLONG,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
KARBI ANGLONG,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
KARBI ANGLONG,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
KARBI ANGLONG,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
KARBI ANGLONG,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
KARBI ANGLONG,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
KARBI ANGLONG,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
KARBI ANGLONG,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
KARBI ANGLONG,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
KARBI ANGLONG,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
KARBI ANGLONG,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
KARBI ANGLONG,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
KARBI ANGLONG,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
KARBI ANGLONG,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
KARBI ANGLONG,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
KARBI ANGLONG,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
KARBI ANGLONG,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
KARBI ANGLONG,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
KARBI ANGLONG,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
KARBI ANGLONG,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.42310648859786093,5
KARBI ANGLONG,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.4148633207094022,5
KARBI ANGLONG,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.4058824274559184,5
KARBI ANGLONG,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
KARBI ANGLONG,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
KARIMGANJ,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
KARIMGANJ,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
KARIMGANJ,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
KARIMGANJ,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
KARIMGANJ,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
KARIMGANJ,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
KARIMGANJ,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
KARIMGANJ,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
KARIMGANJ,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
KARIMGANJ,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
KARIMGANJ,2022_02,23645162.62,2021-2022,2022-02-01,23645162.62,0.2118844325641528,4
KARIMGANJ,2022_03,0.0,2021-2022,2022-03-01,23645162.62,-0.12294497650336217,5
KARIMGANJ,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
KARIMGANJ,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
KARIMGANJ,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
KARIMGANJ,2022_07,4184701.2,2022-2023,2022-07-01,4184701.2,0.03936318348608851,4
KARIMGANJ,2022_08,0.0,2022-2023,2022-08-01,4184701.2,-0.07545477550794663,5
KARIMGANJ,2022_09,0.0,2022-2023,2022-09-01,4184701.2,-0.17152972999023788,5
KARIMGANJ,2022_10,0.0,2022-2023,2022-10-01,4184701.2,-0.25533597794090485,5
KARIMGANJ,2022_11,0.0,2022-2023,2022-11-01,4184701.2,-0.2399479541881005,5
KARIMGANJ,2022_12,0.0,2022-2023,2022-12-01,4184701.2,-0.28316898650228645,5
KARIMGANJ,2023_01,0.0,2022-2023,2023-01-01,4184701.2,-0.300900014467801,5
KARIMGANJ,2023_02,1869281.02,2022-2023,2023-02-01,6053982.220000001,-0.2600072973990341,5
KARIMGANJ,2023_03,0.0,2022-2023,2023-03-01,6053982.220000001,-0.28597756240782574,5
KARIMGANJ,2023_04,8899005.61,2023-2024,2023-04-01,8899005.61,1.3986071777375206,3
KARIMGANJ,2023_05,853731.67,2023-2024,2023-05-01,9752737.28,1.3147557471566387,3
KARIMGANJ,2023_06,923152.13,2023-2024,2023-06-01,10675889.41,0.10949155111871896,4
KARIMGANJ,2023_07,0.0,2023-2024,2023-07-01,10675889.41,0.10949155111871896,4
KARIMGANJ,2023_08,0.0,2023-2024,2023-08-01,10675889.41,-0.05934102576704169,5
KARIMGANJ,2023_09,0.0,2023-2024,2023-09-01,10675889.41,-0.06232668060907326,5
KARIMGANJ,2023_10,0.0,2023-2024,2023-10-01,10675889.41,-0.06493537958289969,5
KARIMGANJ,2023_11,943132885.0,2023-2024,2023-11-01,953808774.41,3.4225269300647123,1
KARIMGANJ,2023_12,0.0,2023-2024,2023-12-01,953808774.41,3.4225269300647123,1
KARIMGANJ,2024_01,0.0,2023-2024,2024-01-01,953808774.41,3.4225269300647123,1
KARIMGANJ,2024_02,0.0,2023-2024,2024-02-01,953808774.41,3.41202335626339,1
KARIMGANJ,2024_03,0.0,2023-2024,2024-03-01,953808774.41,2.9571694514876103,2
KARIMGANJ,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
KARIMGANJ,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
KARIMGANJ,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
KARIMGANJ,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
KARIMGANJ,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
KARIMGANJ,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
KARIMGANJ,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
KARIMGANJ,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
KARIMGANJ,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
KARIMGANJ,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
KARIMGANJ,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
KARIMGANJ,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
KARIMGANJ,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
KARIMGANJ,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
KARIMGANJ,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
KARIMGANJ,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
KARIMGANJ,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
KARIMGANJ,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
KARIMGANJ,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
KARIMGANJ,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
KARIMGANJ,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
KARIMGANJ,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.42310648859786093,5
KARIMGANJ,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.4148633207094022,5
KARIMGANJ,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.4058824274559184,5
KARIMGANJ,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
KARIMGANJ,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
KOKRAJHAR,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
KOKRAJHAR,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
KOKRAJHAR,2021_06,19921186.55,2021-2022,2021-06-01,19921186.55,3.8816466926103024,1
KOKRAJHAR,2021_07,0.0,2021-2022,2021-07-01,19921186.55,0.2503981595180379,4
KOKRAJHAR,2021_08,0.0,2021-2022,2021-08-01,19921186.55,0.2247719951292608,4
KOKRAJHAR,2021_09,0.0,2021-2022,2021-09-01,19921186.55,0.2247719951292608,4
KOKRAJHAR,2021_10,0.0,2021-2022,2021-10-01,19921186.55,0.2247719951292608,4
KOKRAJHAR,2021_11,0.0,2021-2022,2021-11-01,19921186.55,0.21116274588982534,4
KOKRAJHAR,2021_12,0.0,2021-2022,2021-12-01,19921186.55,0.21116274588982534,4
KOKRAJHAR,2022_01,0.0,2021-2022,2022-01-01,19921186.55,0.16471254726863702,4
KOKRAJHAR,2022_02,0.0,2021-2022,2022-02-01,19921186.55,0.1255273571857631,4
KOKRAJHAR,2022_03,8981598.0,2021-2022,2022-03-01,28902784.55,-0.09985696858930822,5
KOKRAJHAR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
KOKRAJHAR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
KOKRAJHAR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
KOKRAJHAR,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
KOKRAJHAR,2022_08,8697960.06,2022-2023,2022-08-01,8697960.06,0.2319038082602666,4
KOKRAJHAR,2022_09,9977425.0,2022-2023,2022-09-01,18675385.060000002,0.6127044908869982,4
KOKRAJHAR,2022_10,0.0,2022-2023,2022-10-01,18675385.060000002,0.4016636117774176,4
KOKRAJHAR,2022_11,0.0,2022-2023,2022-11-01,18675385.060000002,0.11153777491196899,4
KOKRAJHAR,2022_12,0.0,2022-2023,2022-12-01,18675385.060000002,0.062278393945689146,4
KOKRAJHAR,2023_01,0.0,2022-2023,2023-01-01,18675385.060000002,0.045098522661607104,4
KOKRAJHAR,2023_02,0.0,2022-2023,2023-02-01,18675385.060000002,0.03768628275471152,4
KOKRAJHAR,2023_03,22864055.95,2022-2023,2023-03-01,41539441.01,0.5479290065010266,4
KOKRAJHAR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
KOKRAJHAR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
KOKRAJHAR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
KOKRAJHAR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
KOKRAJHAR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
KOKRAJHAR,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
KOKRAJHAR,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
KOKRAJHAR,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
KOKRAJHAR,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
KOKRAJHAR,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
KOKRAJHAR,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
KOKRAJHAR,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
KOKRAJHAR,2024_04,4745270.0,2024-2025,2024-04-01,4745270.0,5.352866096933938,1
KOKRAJHAR,2024_05,0.0,2024-2025,2024-05-01,4745270.0,0.5464814927235787,4
KOKRAJHAR,2024_06,0.0,2024-2025,2024-06-01,4745270.0,0.5464814927235787,4
KOKRAJHAR,2024_07,0.0,2024-2025,2024-07-01,4745270.0,0.32717478423066293,4
KOKRAJHAR,2024_08,1.0,2024-2025,2024-08-01,4745271.0,0.054911974949527445,4
KOKRAJHAR,2024_09,0.0,2024-2025,2024-09-01,4745271.0,-0.03396312137257213,5
KOKRAJHAR,2024_10,0.0,2024-2025,2024-10-01,4745271.0,-0.043185312518167776,5
KOKRAJHAR,2024_11,7499163.65,2024-2025,2024-11-01,12244434.65,0.4442018828934852,4
KOKRAJHAR,2024_12,0.0,2024-2025,2024-12-01,12244434.65,0.21912966096796366,4
KOKRAJHAR,2025_01,4967998.38,2024-2025,2025-01-01,17212433.03,0.3188792974606788,4
KOKRAJHAR,2025_02,4988956.63,2024-2025,2025-02-01,22201389.66,0.03902090647855596,4
KOKRAJHAR,2025_03,253853000.0,2024-2025,2025-03-01,276054389.66,3.6545336770955776,1
KOKRAJHAR,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
KOKRAJHAR,2025_05,3800000.0,2025-2026,2025-05-01,3800000.0,0.6575887070245829,4
KOKRAJHAR,2025_06,0.0,2025-2026,2025-06-01,3800000.0,0.16955081331759533,4
KOKRAJHAR,2025_07,2108089.5,2025-2026,2025-07-01,5908089.5,0.3236421617854577,4
KOKRAJHAR,2025_08,0.0,2025-2026,2025-08-01,5908089.5,0.09924974112916413,4
KOKRAJHAR,2025_09,0.0,2025-2026,2025-09-01,5908089.5,-0.14261475964980175,5
KOKRAJHAR,2025_10,4998922.34,2025-2026,2025-10-01,10907011.84,-0.07472361450558578,5
KOKRAJHAR,2025_11,4371700.0,2025-2026,2025-11-01,15278711.84,-0.03813254653622788,5
KOKRAJHAR,2025_12,0.0,2025-2026,2025-12-01,15278711.84,-0.06920421953608337,5
KOKRAJHAR,2026_01,0.0,2025-2026,2026-01-01,15278711.84,-0.33998558382948363,5
KOKRAJHAR,2026_02,88003502.28,2025-2026,2026-02-01,103282214.12,0.058287670627781105,4
KOKRAJHAR,2026_03,7205000.0,2025-2026,2026-03-01,110487214.12,-0.016445327759512185,5
KOKRAJHAR,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
KOKRAJHAR,2026_05,4999999.0,2026-2027,2026-05-01,4999999.0,0.5030700465193824,4
LAKHIMPUR,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
LAKHIMPUR,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
LAKHIMPUR,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
LAKHIMPUR,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
LAKHIMPUR,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
LAKHIMPUR,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
LAKHIMPUR,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
LAKHIMPUR,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
LAKHIMPUR,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
LAKHIMPUR,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
LAKHIMPUR,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
LAKHIMPUR,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
LAKHIMPUR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
LAKHIMPUR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
LAKHIMPUR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
LAKHIMPUR,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
LAKHIMPUR,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
LAKHIMPUR,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
LAKHIMPUR,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
LAKHIMPUR,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
LAKHIMPUR,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
LAKHIMPUR,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
LAKHIMPUR,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
LAKHIMPUR,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
LAKHIMPUR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
LAKHIMPUR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
LAKHIMPUR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
LAKHIMPUR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
LAKHIMPUR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
LAKHIMPUR,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
LAKHIMPUR,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
LAKHIMPUR,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
LAKHIMPUR,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
LAKHIMPUR,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
LAKHIMPUR,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
LAKHIMPUR,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
LAKHIMPUR,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
LAKHIMPUR,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
LAKHIMPUR,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
LAKHIMPUR,2024_07,2.0,2024-2025,2024-07-01,2.0,-0.3371127360591527,5
LAKHIMPUR,2024_08,1.0,2024-2025,2024-08-01,3.0,-0.302348921826997,5
LAKHIMPUR,2024_09,0.0,2024-2025,2024-09-01,3.0,-0.35531884275138015,5
LAKHIMPUR,2024_10,0.0,2024-2025,2024-10-01,3.0,-0.36512995374717155,5
LAKHIMPUR,2024_11,0.0,2024-2025,2024-11-01,3.0,-0.38549315734272643,5
LAKHIMPUR,2024_12,0.0,2024-2025,2024-12-01,3.0,-0.45089996183482706,5
LAKHIMPUR,2025_01,0.0,2024-2025,2025-01-01,3.0,-0.4959610408084313,5
LAKHIMPUR,2025_02,9487205.0,2024-2025,2025-02-01,9487208.0,-0.20854149107084635,5
LAKHIMPUR,2025_03,0.0,2024-2025,2025-03-01,9487208.0,-0.2792922217439726,5
LAKHIMPUR,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
LAKHIMPUR,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
LAKHIMPUR,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
LAKHIMPUR,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
LAKHIMPUR,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
LAKHIMPUR,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
LAKHIMPUR,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
LAKHIMPUR,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
LAKHIMPUR,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
LAKHIMPUR,2026_01,2481070.19,2025-2026,2026-01-01,2481070.19,-0.4096087015366024,5
LAKHIMPUR,2026_02,0.0,2025-2026,2026-02-01,2481070.19,-0.40349717378877464,5
LAKHIMPUR,2026_03,0.0,2025-2026,2026-03-01,2481070.19,-0.39713733611994356,5
LAKHIMPUR,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
LAKHIMPUR,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
MAJULI,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
MAJULI,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
MAJULI,2021_06,11879114.45,2021-2022,2021-06-01,11879114.45,2.1831869687428584,2
MAJULI,2021_07,0.0,2021-2022,2021-07-01,11879114.45,0.05420297729783331,4
MAJULI,2021_08,0.0,2021-2022,2021-08-01,11879114.45,0.028652275641527284,4
MAJULI,2021_09,0.0,2021-2022,2021-09-01,11879114.45,0.028652275641527284,4
MAJULI,2021_10,0.0,2021-2022,2021-10-01,11879114.45,0.028652275641527284,4
MAJULI,2021_11,0.0,2021-2022,2021-11-01,11879114.45,0.01496701497254637,4
MAJULI,2021_12,0.0,2021-2022,2021-12-01,11879114.45,0.01496701497254637,4
MAJULI,2022_01,0.0,2021-2022,2022-01-01,11879114.45,-0.02696130155729273,5
MAJULI,2022_02,0.0,2021-2022,2022-02-01,11879114.45,-0.06096412758313465,5
MAJULI,2022_03,0.0,2021-2022,2022-03-01,11879114.45,-0.17461369990776637,5
MAJULI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
MAJULI,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
MAJULI,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
MAJULI,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
MAJULI,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
MAJULI,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
