dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
NAGAON,2025_06,32.128571428571426,0.5305596747856495,4
NAGAON,2025_07,30.25,0.8803677532843472,4
NAGAON,2025_08,5.028571428571429,-0.7348658506103526,2
NAGAON,2025_09,32.385714285714286,-0.13197765743900217,3
NAGAON,2025_10,11.264285714285714,-0.22648069039016214,3
NAGAON,2025_11,18.342857142857145,0.40470724232114497,3
NAGAON,2025_12,1.7571428571428573,-0.4637498473468342,3
NAGAON,2026_01,26.571428571428573,0.9162593312917588,4
NAGAON,2026_02,28.635714285714283,-0.0487796469377622,3
NAGAON,2026_03,7.878571428571428,-0.3708124538521363,3
NAGAON,2026_04,10.62857142857143,-0.256262891952326,3
NAGAON,2026_05,12.742857142857144,0.28233049844864827,3
NAGAON,2026_06,7.278571428571429,-0.08065591755307291,3
NALBARI,2021_01,3.8541666666666665,-0.2789864410443156,3
NALBARI,2021_02,10.9375,-0.919839306426222,2
NALBARI,2021_03,16.833333333333332,-0.5634248482610624,2
NALBARI,2021_04,18.416666666666664,-0.28753089771975343,3
NALBARI,2021_05,16.270833333333332,-0.7365622399449256,2
NALBARI,2021_06,5.375,-1.0350186464424111,2
NALBARI,2021_07,12.583333333333334,-0.7206700190212553,2
NALBARI,2021_08,7.395833333333334,0.030334160676585405,3
NALBARI,2021_09,22.270833333333332,-0.610902542331284,2
NALBARI,2021_10,37.583333333333336,-0.2935133881841021,3
NALBARI,2021_11,0.0,-0.6083164306598198,2
NALBARI,2021_12,24.0,0.5708210170058878,4
NALBARI,2022_01,2.895833333333333,-1.241718404055389,2
NALBARI,2022_02,0.0,-0.43009126936423875,3
NALBARI,2022_03,41.354166666666664,-0.3987319732429417,3
NALBARI,2022_04,9.604166666666666,-0.1877812941804235,3
NALBARI,2022_05,7.416666666666667,0.20882360968012145,3
NALBARI,2022_06,0.9375,1.1973881830945041,4
NALBARI,2022_07,19.458333333333332,-1.1314541210723381,2
NALBARI,2022_08,17.770833333333332,-0.6835945310734067,2
NALBARI,2022_09,6.708333333333334,-0.5270618788428013,2
NALBARI,2022_10,9.833333333333334,-0.7047086900709335,2
NALBARI,2022_11,8.833333333333334,0.57041190080004,4
NALBARI,2022_12,15.729166666666668,-1.2251375286269366,2
NALBARI,2023_01,21.520833333333332,0.3084448584290401,3
NALBARI,2023_02,13.583333333333332,-0.9540469213000168,2
NALBARI,2023_03,1.4166666666666665,-0.6643964620589243,2
NALBARI,2023_04,18.604166666666664,-0.6662534864706258,2
NALBARI,2023_05,9.6875,0.746106608269571,4
NALBARI,2023_06,20.6875,-0.13925145342651776,3
NALBARI,2023_07,27.333333333333332,0.3096296055900833,3
NALBARI,2023_08,14.833333333333332,-0.3075366166892067,3
NALBARI,2023_09,46.45833333333333,-0.5888283927040048,2
NALBARI,2023_10,11.1875,-0.6389473757210713,2
NALBARI,2023_11,14.25,-1.0608803389388866,2
NALBARI,2023_12,26.833333333333336,0.25688521225544486,3
NALBARI,2024_01,4.4375,0.28159411846107224,3
NALBARI,2024_02,0.5833333333333333,-0.3952782894284722,3
NALBARI,2024_03,7.8125,0.08746008260836315,3
NALBARI,2024_04,31.708333333333332,-0.07643639504743183,3
NALBARI,2024_05,37.5625,0.024268945486709773,3
NALBARI,2024_06,19.625,0.05595518052139442,3
NALBARI,2024_07,36.25,0.038351753958966554,3
NALBARI,2024_08,13.4375,-0.7417923173430895,2
NALBARI,2024_09,49.8125,-0.46131041305358084,3
NALBARI,2024_10,2.2916666666666665,-1.4642107336629504,2
NALBARI,2024_11,25.083333333333332,0.282580775527385,3
NALBARI,2024_12,2.8125,-0.8100911272962934,2
NALBARI,2025_01,12.395833333333334,0.07875729056753679,3
NALBARI,2025_02,2.125,-0.8900002128959729,2
NALBARI,2025_03,11.625,-0.4754174425823989,3
NALBARI,2025_04,17.666666666666664,-0.08966058505590936,3
NALBARI,2025_05,10.729166666666666,-0.29638442855302444,3
NALBARI,2025_06,25.75,-0.6390578392911146,2
NALBARI,2025_07,20.25,-1.2492053895890516,2
NALBARI,2025_08,5.125,-0.6665784465520377,2
NALBARI,2025_09,31.916666666666664,-0.23883268223954288,3
NALBARI,2025_10,10.0,-0.7644490608300726,2
NALBARI,2025_11,16.166666666666664,-0.3260837511615591,3
NALBARI,2025_12,1.625,-0.5156510512669603,2
NALBARI,2026_01,17.541666666666664,-0.3099717432336923,3
NALBARI,2026_02,24.3125,-0.5656434779328212,2
NALBARI,2026_03,6.979166666666666,-0.5654292652322728,2
NALBARI,2026_04,8.041666666666666,-0.955100034992094,2
NALBARI,2026_05,10.770833333333334,-0.3585141382964605,3
NALBARI,2026_06,9.354166666666666,0.517742052846272,4
SIVASAGAR,2021_01,2.754166666666667,-0.5468293790754866,2
SIVASAGAR,2021_02,20.825,1.5348860385940966,5
SIVASAGAR,2021_03,28.008333333333333,1.356945853978696,4
SIVASAGAR,2021_04,20.166666666666668,0.22802072317415717,3
SIVASAGAR,2021_05,24.775,1.0648436374168377,4
SIVASAGAR,2021_06,9.791666666666666,0.6107021413585074,4
SIVASAGAR,2021_07,19.770833333333332,1.3721174497829147,4
SIVASAGAR,2021_08,7.8375,0.26352265689240373,3
SIVASAGAR,2021_09,26.72083333333333,0.33584716743045645,3
SIVASAGAR,2021_10,43.62083333333334,0.7840092007860906,4
SIVASAGAR,2021_11,1.625,-0.05560084636589256,3
SIVASAGAR,2021_12,24.058333333333334,0.5846994786914814,4
SIVASAGAR,2022_01,9.625,1.1714748581697756,4
SIVASAGAR,2022_02,0.4,-0.3120089637989236,3
SIVASAGAR,2022_03,54.44583333333333,1.1957964872965943,4
SIVASAGAR,2022_04,5.958333333333333,-0.8994704467825508,2
SIVASAGAR,2022_05,9.341666666666667,0.8298497375509789,4
SIVASAGAR,2022_06,0.0833333333333333,-0.7686431615006311,2
SIVASAGAR,2022_07,22.45,-0.3960543357005068,3
SIVASAGAR,2022_08,28.270833333333332,1.607264774244571,5
SIVASAGAR,2022_09,5.875,-0.759855107440602,2
SIVASAGAR,2022_10,12.675,0.45197912155064907,3
SIVASAGAR,2022_11,2.904166666666667,-1.2190171697844772,2
SIVASAGAR,2022_12,28.066666666666663,0.6505465850510814,4
SIVASAGAR,2023_01,17.920833333333334,-0.3830435466431614,3
SIVASAGAR,2023_02,22.570833333333333,1.1406049323095757,4
SIVASAGAR,2023_03,6.4625,1.45375222037606,4
SIVASAGAR,2023_04,20.266666666666666,-0.15823610376561353,3
SIVASAGAR,2023_05,7.070833333333333,-0.8341411797043823,2
SIVASAGAR,2023_06,17.46666666666667,-0.9878034250768088,2
SIVASAGAR,2023_07,21.254166666666666,-0.6494540918908437,2
SIVASAGAR,2023_08,15.054166666666667,-0.23174053927791013,3
SIVASAGAR,2023_09,57.375,0.9598938687262193,4
SIVASAGAR,2023_10,15.270833333333334,0.891079547891727,4
SIVASAGAR,2023_11,17.34166666666667,-0.0900100718795766,3
SIVASAGAR,2023_12,26.545833333333334,0.21099345773851536,3
SIVASAGAR,2024_01,4.15,0.16702391658259022,3
SIVASAGAR,2024_02,0.0,-0.9777866359459297,2
SIVASAGAR,2024_03,11.891666666666667,1.5481087300314598,5
SIVASAGAR,2024_04,18.59583333333333,-1.0661860642825254,2
SIVASAGAR,2024_05,28.80833333333333,-1.0963822504561125,2
SIVASAGAR,2024_06,15.633333333333333,-0.7448993150534178,2
SIVASAGAR,2024_07,34.75,-0.1968025830176321,3
SIVASAGAR,2024_08,19.12083333333333,0.6461093372488371,4
SIVASAGAR,2024_09,56.69583333333333,0.49269964337653394,3
SIVASAGAR,2024_10,6.883333333333334,0.49499224543893494,3
SIVASAGAR,2024_11,26.537499999999998,0.6800546738724096,4
SIVASAGAR,2024_12,8.658333333333333,0.6794601714620494,4
SIVASAGAR,2025_01,12.5125,0.10706500517096851,3
SIVASAGAR,2025_02,4.333333333333334,0.18182880261488252,3
SIVASAGAR,2025_03,12.091666666666667,-0.37193999891726304,3
SIVASAGAR,2025_04,19.608333333333334,0.34351882190879474,3
SIVASAGAR,2025_05,12.079166666666667,0.19275106739603132,3
SIVASAGAR,2025_06,32.8375,0.6605535586290078,4
SIVASAGAR,2025_07,25.799999999999997,-0.06729229529431581,3
SIVASAGAR,2025_08,7.920833333333333,1.3133347439535652,4
SIVASAGAR,2025_09,37.02916666666667,0.9258599675216747,4
SIVASAGAR,2025_10,12.858333333333334,0.45180523053172167,3
SIVASAGAR,2025_11,16.97083333333333,-0.05603489115194976,3
SIVASAGAR,2025_12,2.0791666666666666,-0.3372698864423832,3
SIVASAGAR,2026_01,25.612499999999997,0.786037956139451,4
SIVASAGAR,2026_02,41.458333333333336,1.4842343482839884,4
SIVASAGAR,2026_03,16.174999999999997,1.424402051122279,4
SIVASAGAR,2026_04,16.983333333333334,1.4604387507288883,4
SIVASAGAR,2026_05,16.4,1.4707849047758277,4
SIVASAGAR,2026_06,5.620833333333334,-0.5585848959190544,2
SONITPUR,2021_01,4.169234360410831,-0.2022694803432771,3
SONITPUR,2021_02,14.397875816993464,-0.060747299218206985,3
SONITPUR,2021_03,22.146008403361343,0.3495331432379396,3
SONITPUR,2021_04,22.501984126984127,0.9160074100133081,4
SONITPUR,2021_05,26.968020541549954,1.5293829917791897,5
SONITPUR,2021_06,11.277777777777779,1.164450959895295,4
SONITPUR,2021_07,13.658146591970121,-0.40771617985887,3
SONITPUR,2021_08,7.094654528478058,-0.1286804036923487,3
SONITPUR,2021_09,26.316526610644257,0.24982980285504025,3
SONITPUR,2021_10,44.52217553688142,0.9448732313807454,4
SONITPUR,2021_11,0.0,-0.6083164306598198,2
SONITPUR,2021_12,22.773576097105508,0.27903455163530416,3
SONITPUR,2022_01,6.252334267040149,-0.03802025848900932,3
SONITPUR,2022_02,0.963702147525677,-0.14560084071904525,3
SONITPUR,2022_03,53.617880485527536,1.094954141289381,4
SONITPUR,2022_04,7.33625116713352,-0.6304923872188624,2
SONITPUR,2022_05,6.889939309056956,0.03889558300998782,3
SONITPUR,2022_06,0.5619747899159664,0.33304359728664096,3
SONITPUR,2022_07,25.109360410831,0.25765922709106803,3
SONITPUR,2022_08,25.82212885154062,1.0730135887123162,4
SONITPUR,2022_09,8.830182072829132,0.0656805435532791,3
SONITPUR,2022_10,12.310807656395891,0.30373624356844153,3
SONITPUR,2022_11,7.151493930905696,0.06283090536641961,3
SONITPUR,2022_12,26.615079365079367,0.4298601217316056,3
SONITPUR,2023_01,23.162231559290383,0.623724814361091,4
SONITPUR,2023_02,20.59582166199813,0.680303195646114,4
SONITPUR,2023_03,3.7235060690943045,0.30397258980060476,3
SONITPUR,2023_04,22.60737628384687,0.5570247524102292,4
SONITPUR,2023_05,12.221521942110176,2.2764438956697233,5
SONITPUR,2023_06,23.651960784313726,0.6417573051999397,4
SONITPUR,2023_07,27.384337068160598,0.31767624310895437,3
SONITPUR,2023_08,14.640873015873016,-0.37359429421746965,3
SONITPUR,2023_09,57.260504201680675,0.943650614524934,4
SONITPUR,2023_10,16.18604108309991,1.2340083228734275,4
SONITPUR,2023_11,18.674486461251167,0.32853282081374496,3
SONITPUR,2023_12,33.301937441643325,1.2894264011450531,4
SONITPUR,2024_01,5.482259570494865,0.6979360833517608,4
SONITPUR,2024_02,0.3224789915966387,-0.655763714491801,2
SONITPUR,2024_03,9.176353874883286,0.575822407666019,4
SONITPUR,2024_04,31.267390289449114,-0.10971938698916071,3
SONITPUR,2024_05,41.110060690943044,0.47840447687005855,3
SONITPUR,2024_06,19.295868347338935,-0.010079031671402618,3
SONITPUR,2024_07,35.616713352007466,-0.06092831392424479,3
SONITPUR,2024_08,19.83099906629318,0.8195357646639924,4
SONITPUR,2024_09,61.74007936507937,1.19181752832473,4
SONITPUR,2024_10,3.065126050420168,-1.1341859215691208,2
SONITPUR,2024_11,25.5750466853408,0.4169829918419121,3
SONITPUR,2024_12,5.1726190476190474,-0.2087194849404408,3
SONITPUR,2025_01,14.975957049486459,0.7047921974110437,4
SONITPUR,2025_02,3.9225023342670404,-0.01757070769631735,3
SONITPUR,2025_03,13.44876283846872,-0.07102105034765192,3
SONITPUR,2025_04,21.41013071895425,0.7454938552000331,4
SONITPUR,2025_05,12.501167133520074,0.3456513693553452,3
SONITPUR,2025_06,36.78314659197012,1.384053704391133,4
SONITPUR,2025_07,35.837068160597575,2.070174783505515,5
SONITPUR,2025_08,6.0173902894491125,-0.034618277791592704,3
SONITPUR,2025_09,35.12266573295985,0.49153475984417344,3
SONITPUR,2025_10,13.465686274509803,0.7102410163312858,4
SONITPUR,2025_11,18.714752567693743,0.5295942087707772,4
SONITPUR,2025_12,3.2162698412698414,0.10934542837179395,3
SONITPUR,2026_01,17.784430438842204,-0.27700470774035585,3
SONITPUR,2026_02,38.49626517273576,1.1301029553030828,4
SONITPUR,2026_03,10.813958916900091,0.2643584695637267,3
SONITPUR,2026_04,10.548085901027077,-0.2780055849781524,3
SONITPUR,2026_05,12.919584500466854,0.33976123470211456,3
SONITPUR,2026_06,7.135504201680672,-0.12190246535333504,3
SOUTH SALMARA MANCACHAR,2021_01,11.033333333333333,1.469094552242456,4
SOUTH SALMARA MANCACHAR,2021_02,15.05,0.10115265123709662,3
SOUTH SALMARA MANCACHAR,2021_03,12.233333333333334,-1.3539130120465555,2
SOUTH SALMARA MANCACHAR,2021_04,14.733333333333334,-1.372644309315505,2
SOUTH SALMARA MANCACHAR,2021_05,14.733333333333334,-1.0622451251710354,2
SOUTH SALMARA MANCACHAR,2021_06,6.933333333333334,-0.4543586703692567,3
SOUTH SALMARA MANCACHAR,2021_07,12.633333333333333,-0.7061114974991396,2
SOUTH SALMARA MANCACHAR,2021_08,8.35,0.5341093081617021,4
SOUTH SALMARA MANCACHAR,2021_09,23.816666666666663,-0.28202225925862,3
SOUTH SALMARA MANCACHAR,2021_10,39.633333333333326,0.07235349502730719,3
SOUTH SALMARA MANCACHAR,2021_11,0.0,-0.6083164306598198,2
SOUTH SALMARA MANCACHAR,2021_12,20.966666666666665,-0.15085899064497993,3
SOUTH SALMARA MANCACHAR,2022_01,7.316666666666666,0.34366738617427023,3
SOUTH SALMARA MANCACHAR,2022_02,0.0,-0.43009126936423875,3
SOUTH SALMARA MANCACHAR,2022_03,33.56666666666667,-1.347227737962353,2
SOUTH SALMARA MANCACHAR,2022_04,24.483333333333334,2.716723807467802,5
SOUTH SALMARA MANCACHAR,2022_05,5.766666666666667,-0.32348449992347084,3
SOUTH SALMARA MANCACHAR,2022_06,0.1,-0.7302815742890186,2
SOUTH SALMARA MANCACHAR,2022_07,25.066666666666663,0.24716441807875422,3
SOUTH SALMARA MANCACHAR,2022_08,11.5,-2.0517466161938653,1
SOUTH SALMARA MANCACHAR,2022_09,12.683333333333334,1.1420655702034288,4
SOUTH SALMARA MANCACHAR,2022_10,12.05,0.19757564392126875,3
SOUTH SALMARA MANCACHAR,2022_11,8.816666666666666,0.5653818823303713,4
SOUTH SALMARA MANCACHAR,2022_12,19.85,-0.5986425646189796,2
SOUTH SALMARA MANCACHAR,2023_01,19.433333333333334,-0.09252237645657672,3
SOUTH SALMARA MANCACHAR,2023_02,17.05,-0.14609590497958022,3
SOUTH SALMARA MANCACHAR,2023_03,0.0,-1.2590872564667646,2
SOUTH SALMARA MANCACHAR,2023_04,23.1,0.7075579319221267,4
SOUTH SALMARA MANCACHAR,2023_05,6.166666666666666,-1.3801822147208598,2
SOUTH SALMARA MANCACHAR,2023_06,27.933333333333334,1.7697160481256906,5
SOUTH SALMARA MANCACHAR,2023_07,43.58333333333333,2.8733214631470503,5
SOUTH SALMARA MANCACHAR,2023_08,22.516666666666666,2.3295948313566384,5
SOUTH SALMARA MANCACHAR,2023_09,49.91666666666667,-0.09820263812878004,3
SOUTH SALMARA MANCACHAR,2023_10,13.183333333333334,0.1088923144937556,3
SOUTH SALMARA MANCACHAR,2023_11,21.233333333333334,1.132082690160039,4
SOUTH SALMARA MANCACHAR,2023_12,22.383333333333333,-0.4534393359196351,3
SOUTH SALMARA MANCACHAR,2024_01,0.45,-1.307444768462224,2
SOUTH SALMARA MANCACHAR,2024_02,2.583333333333333,1.601893184345668,5
SOUTH SALMARA MANCACHAR,2024_03,7.116666666666667,-0.16170061618597487,3
SOUTH SALMARA MANCACHAR,2024_04,37.15,0.33430814515626445,3
SOUTH SALMARA MANCACHAR,2024_05,34.28333333333333,-0.3955085372391357,3
SOUTH SALMARA MANCACHAR,2024_06,30.0,2.1375080969945492,5
SOUTH SALMARA MANCACHAR,2024_07,46.61666666666667,1.6635295050639038,5
SOUTH SALMARA MANCACHAR,2024_08,17.666666666666664,0.2909937379434248,3
SOUTH SALMARA MANCACHAR,2024_09,50.66666666666667,-0.34292538789124755,3
SOUTH SALMARA MANCACHAR,2024_10,12.45,2.870214731900022,5
SOUTH SALMARA MANCACHAR,2024_11,23.766666666666666,-0.07730963099705003,3
SOUTH SALMARA MANCACHAR,2024_12,2.1,-0.991640145177745,2
SOUTH SALMARA MANCACHAR,2025_01,13.116666666666667,0.25365852722445614,3
SOUTH SALMARA MANCACHAR,2025_02,4.716666666666667,0.36788214115638923,3
SOUTH SALMARA MANCACHAR,2025_03,17.733333333333334,0.8790283825344685,4
SOUTH SALMARA MANCACHAR,2025_04,13.85,-0.9411462862998323,2
SOUTH SALMARA MANCACHAR,2025_05,12.033333333333333,0.17614461537306922,3
SOUTH SALMARA MANCACHAR,2025_06,26.15,-0.5657111642762226,2
SOUTH SALMARA MANCACHAR,2025_07,28.7,0.5502839161389703,4
SOUTH SALMARA MANCACHAR,2025_08,5.283333333333333,-0.5544522151970259,2
SOUTH SALMARA MANCACHAR,2025_09,31.516666666666666,-0.3299577795313737,3
SOUTH SALMARA MANCACHAR,2025_10,9.183333333333334,-1.1119502869334421,2
SOUTH SALMARA MANCACHAR,2025_11,17.916666666666664,0.26158734315987014,3
SOUTH SALMARA MANCACHAR,2025_12,0.1833333333333333,-1.0818885102513978,2
SOUTH SALMARA MANCACHAR,2026_01,20.316666666666663,0.06687000162047037,3
SOUTH SALMARA MANCACHAR,2026_02,20.53333333333333,-1.0174634508073406,2
SOUTH SALMARA MANCACHAR,2026_03,3.65,-1.2858077073561,2
SOUTH SALMARA MANCACHAR,2026_04,13.55,0.5329438954473928,4
SOUTH SALMARA MANCACHAR,2026_05,7.15,-1.5351691112274888,1
SOUTH SALMARA MANCACHAR,2026_06,20.166666666666664,3.6350059278976357,5
TAMULPUR,2021_01,0.9642857142857144,-0.9826538999952545,2
TAMULPUR,2021_02,5.5285714285714285,-2.262689779618663,1
TAMULPUR,2021_03,8.3,-2.0298376738341513,1
TAMULPUR,2021_04,8.692857142857143,-3.152174189870401,1
TAMULPUR,2021_05,8.807142857142857,-2.3175679301695458,1
TAMULPUR,2021_06,3.6214285714285714,-1.688427465965525,1
TAMULPUR,2021_07,6.578571428571427,-2.469079127534421,1
TAMULPUR,2021_08,3.5785714285714283,-1.9850806994744175,1
TAMULPUR,2021_09,10.4,-3.1364549047949533,1
TAMULPUR,2021_10,18.207142857142856,-3.7516140799082183,1
TAMULPUR,2021_11,0.0,-0.6083164306598198,2
TAMULPUR,2021_12,10.385714285714286,-2.668242000064488,1
TAMULPUR,2022_01,2.1785714285714284,-1.498940684549093,2
TAMULPUR,2022_02,0.24285714285714288,-0.3583984409852974,3
TAMULPUR,2022_03,20.057142857142857,-2.992650032242853,1
TAMULPUR,2022_04,3.614285714285714,-1.3570429991004573,2
TAMULPUR,2022_05,2.3642857142857143,-1.4211299380526672,2
TAMULPUR,2022_06,0.29285714285714287,-0.286383207983218,3
TAMULPUR,2022_07,10.535714285714286,-3.3247773965844245,1
TAMULPUR,2022_08,9.128571428571428,-2.5691379695037764,1
TAMULPUR,2022_09,3.5285714285714285,-1.4153343268209806,2
TAMULPUR,2022_10,5.185714285714286,-2.5965014075282684,1
TAMULPUR,2022_11,4.264285714285714,-0.8085317339561847,2
TAMULPUR,2022_12,7.7142857142857135,-2.443648967362621,1
TAMULPUR,2023_01,8.535714285714286,-2.18573826932395,1
TAMULPUR,2023_02,7.357142857142857,-2.405140264485415,1
TAMULPUR,2023_03,0.8285714285714285,-0.9112681027626833,2
TAMULPUR,2023_04,9.75,-3.371859847994811,1
TAMULPUR,2023_05,4.871428571428572,-2.162397680287584,1
TAMULPUR,2023_06,10.507142857142856,-2.821340599819964,1
TAMULPUR,2023_07,13.107142857142856,-1.9347746213553938,1
TAMULPUR,2023_08,7.492857142857143,-2.8269900577568663,1
TAMULPUR,2023_09,24.107142857142854,-3.759740111172101,1
TAMULPUR,2023_10,5.978571428571429,-2.59073536530352,1
TAMULPUR,2023_11,7.628571428571428,-3.140195096499102,1
TAMULPUR,2023_12,13.192857142857145,-1.9204552567092585,1
TAMULPUR,2024_01,0.8785714285714284,-1.1366568898856044,2
TAMULPUR,2024_02,0.8857142857142858,-0.09332498327452465,3
TAMULPUR,2024_03,3.6428571428571432,-1.4055858498589926,2
TAMULPUR,2024_04,14.371428571428572,-1.385049989225167,2
TAMULPUR,2024_05,19.52857142857143,-2.284316713279842,1
TAMULPUR,2024_06,9.321428571428573,-2.011266906922685,1
TAMULPUR,2024_07,17.77857142857143,-2.857405938524291,1
TAMULPUR,2024_08,9.442857142857143,-1.7173063521112528,1
TAMULPUR,2024_09,24.592857142857145,-3.956679842393561,1
TAMULPUR,2024_10,1.3357142857142859,-1.8721028757990184,1
TAMULPUR,2024_11,11.707142857142857,-3.3735933724911975,1
TAMULPUR,2024_12,1.892857142857143,-1.0444213132836306,2
TAMULPUR,2025_01,4.2,-1.9098596603235638,1
TAMULPUR,2025_02,1.4785714285714286,-1.2037485446600669,2
TAMULPUR,2025_03,4.342857142857143,-2.0901407152855516,1
TAMULPUR,2025_04,8.764285714285714,-2.07575231116385,1
TAMULPUR,2025_05,5.407142857142857,-2.2246738770894012,1
TAMULPUR,2025_06,13.342857142857145,-2.914114526806612,1
TAMULPUR,2025_07,12.692857142857143,-2.8585542361319485,1
TAMULPUR,2025_08,3.0357142857142856,-2.146138867815539,1
TAMULPUR,2025_09,15.828571428571427,-3.903905791768726,1
TAMULPUR,2025_10,5.057142857142857,-2.8676926333974064,1
TAMULPUR,2025_11,7.342857142857143,-3.2892253505564106,1
TAMULPUR,2025_12,1.9785714285714284,-0.3767802623995963,3
TAMULPUR,2026_01,5.407142857142857,-1.9578258424608403,1
TAMULPUR,2026_02,14.107142857142856,-1.7857495473821252,1
TAMULPUR,2026_03,4.4642857142857135,-1.109609297052972,2
TAMULPUR,2026_04,3.3285714285714283,-2.22831505997803,1
TAMULPUR,2026_05,5.642857142857143,-2.024942313834979,1
TAMULPUR,2026_06,5.585714285714286,-0.5687097827138812,2
TINSUKIA,2021_01,3.7636554621848743,-0.30102533825626404,3
TINSUKIA,2021_02,21.13813025210084,1.6126254839669953,5
TINSUKIA,2021_03,33.06285014005602,2.2255405734067684,5
TINSUKIA,2021_04,26.667717086834735,2.143236198391688,5
TINSUKIA,2021_05,19.131302521008404,-0.1306397305840119,3
TINSUKIA,2021_06,15.218837535014005,2.6329529904875897,5
TINSUKIA,2021_07,18.528011204481793,1.0102443955619722,4
TINSUKIA,2021_08,13.015056022408963,2.9971373805271972,5
TINSUKIA,2021_09,25.07913165266106,-0.013429369578944299,3
TINSUKIA,2021_10,45.05672268907563,1.0402747438211506,4
TINSUKIA,2021_11,2.106967787114846,0.10833214259782013,3
TINSUKIA,2021_12,22.162289915966387,0.13359949145463917,3
TINSUKIA,2022_01,6.009103641456583,-0.12524688489025887,3
TINSUKIA,2022_02,0.4730392156862745,-0.29044736633662954,3
TINSUKIA,2022_03,52.94240196078431,1.0126827422681461,4
TINSUKIA,2022_04,4.542717086834734,-1.1758074690126012,2
TINSUKIA,2022_05,10.840686274509803,1.3134499155568564,4
TINSUKIA,2022_06,0.23792016806722688,-0.41283138095594885,3
TINSUKIA,2022_07,28.86764705882353,1.1815065343778177,4
TINSUKIA,2022_08,26.087009803921568,1.1308045405754958,4
TINSUKIA,2022_09,6.67594537815126,-0.5361095148282203,2
TINSUKIA,2022_10,11.072303921568627,-0.20039120794680923,3
TINSUKIA,2022_11,2.1081932773109244,-1.4592428207739114,2
TINSUKIA,2022_12,24.59313725490196,0.12246197017445296,3
TINSUKIA,2023_01,19.736519607843135,-0.034286322734197384,3
TINSUKIA,2023_02,23.11642156862745,1.267761250347563,4
TINSUKIA,2023_03,5.374299719887955,0.9969456163374719,4
TINSUKIA,2023_04,19.574579831932773,-0.36972009918582893,3
TINSUKIA,2023_05,7.632352941176471,-0.4950303065076483,3
TINSUKIA,2023_06,23.935049019607845,0.7163389601163154,4
TINSUKIA,2023_07,26.077731092436977,0.11153869843215915,3
TINSUKIA,2023_08,16.88848039215686,0.3978464122716331,3
TINSUKIA,2023_09,59.48406862745098,1.2591025588835403,4
TINSUKIA,2023_10,15.313725490196079,0.9071512592742145,4
TINSUKIA,2023_11,18.69047619047619,0.3335540454012072,3
TINSUKIA,2023_12,33.43890056022409,1.3112889326782065,4
TINSUKIA,2024_01,6.625175070028011,1.1533936816528354,4
TINSUKIA,2024_02,2.0628501400560224,1.0821460912495093,4
TINSUKIA,2024_03,12.810574229691877,1.8771467906744732,5
TINSUKIA,2024_04,19.636554621848738,-0.9876309793579081,2
TINSUKIA,2024_05,29.66596638655462,-0.9865936728143194,2
TINSUKIA,2024_06,18.172268907563026,-0.23550859223170575,3
TINSUKIA,2024_07,33.04026610644258,-0.46483680978157443,3
TINSUKIA,2024_08,25.84628851540616,2.288502951632896,5
TINSUKIA,2024_09,60.46218487394958,1.014705054388489,4
TINSUKIA,2024_10,8.043417366946779,0.9899846435508752,4
TINSUKIA,2024_11,26.089810924369747,0.5576858105115592,4
TINSUKIA,2024_12,7.428921568627452,0.36619912099993696,3
TINSUKIA,2025_01,10.4984243697479,-0.3816253788082081,3
TINSUKIA,2025_02,5.065826330532213,0.5373490658856461,4
TINSUKIA,2025_03,7.023459383753501,-1.4957509994905736,2
TINSUKIA,2025_04,18.688550420168067,0.1383182982034568,3
TINSUKIA,2025_05,10.188025210084033,-0.4924522024375727,3
TINSUKIA,2025_06,33.62832633053221,0.8055647632759227,4
TINSUKIA,2025_07,30.523809523809522,0.9386774941011186,4
TINSUKIA,2025_08,4.9978991596638656,-0.756586898524327,2
TINSUKIA,2025_09,36.573354341736696,0.822020111381526,4
TINSUKIA,2025_10,10.257703081232494,-0.6547933832395731,2
TINSUKIA,2025_11,19.165791316526608,0.6810584574039074,4
TINSUKIA,2025_12,1.084733893557423,-0.7278491372467016,2
TINSUKIA,2026_01,15.033788515406162,-0.6505386543697789,2
TINSUKIA,2026_02,43.625,1.7432711574292472,5
TINSUKIA,2026_03,17.886379551820728,1.7947172257174806,5
TINSUKIA,2026_04,15.217612044817928,0.9834395048184846,4
TINSUKIA,2026_05,15.581932773109244,1.2049392327722646,4
TINSUKIA,2026_06,6.694327731092437,-0.2490944629752881,3
UDALGURI,2021_01,1.1851851851851851,-0.9288662969995769,2
UDALGURI,2021_02,9.856481481481481,-1.1882189328073827,2
UDALGURI,2021_03,16.703703703703706,-0.5857010847606531,2
UDALGURI,2021_04,17.134259259259256,-0.6653293077398937,2
UDALGURI,2021_05,18.310185185185183,-0.30457395044748076,3
UDALGURI,2021_06,7.680555555555555,-0.175931694319919,3
UDALGURI,2021_07,10.087962962962964,-1.447248083875006,2
UDALGURI,2021_08,8.337962962962964,0.5277540661264708,4
UDALGURI,2021_09,19.055555555555557,-1.2949617115255498,2
UDALGURI,2021_10,34.38425925925926,-0.8644574177664988,2
UDALGURI,2021_11,0.1111111111111111,-0.5705239120756196,2
UDALGURI,2021_12,15.96759259259259,-1.340221127796089,2
UDALGURI,2022_01,6.967592592592593,0.21848350452874063,3
UDALGURI,2022_02,2.8703703703703702,0.4172586085350134,3
