dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
UDALGURI,2024_07,42.67857142857143,0.7505298836958655,4
UDALGURI,2024_08,29.375,1.2941469812380555,4
UDALGURI,2024_09,52.44047619047619,1.4785943075120198,4
UDALGURI,2024_10,27.392857142857142,-0.02510353851359764,3
UDALGURI,2024_11,4.9940476190476195,1.279350603610789,4
UDALGURI,2024_12,0.0,-0.23379003234289217,3
UDALGURI,2025_01,0.0,0.0,3
UDALGURI,2025_02,0.0,0.0,3
UDALGURI,2025_03,0.0,0.0,3
UDALGURI,2025_04,0.0,0.0,3
UDALGURI,2025_05,0.0,0.0,3
UDALGURI,2025_06,0.0,0.0,3
UDALGURI,2025_07,0.0,0.0,3
UDALGURI,2025_08,0.0,0.0,3
UDALGURI,2025_09,0.0,0.0,3
UDALGURI,2025_10,0.0,0.0,3
UDALGURI,2025_11,0.0,0.0,3
UDALGURI,2025_12,0.0,0.0,3
UDALGURI,2026_01,0.0,0.0,3
UDALGURI,2026_02,0.0,0.0,3
UDALGURI,2026_03,0.0,0.0,3
UDALGURI,2026_04,0.0,0.0,3
UDALGURI,2026_05,0.0,0.0,3
WEST KARBI ANGLONG,2021_04,0.0,0.0,3
WEST KARBI ANGLONG,2021_05,0.0,0.0,3
WEST KARBI ANGLONG,2021_06,0.0,0.0,3
WEST KARBI ANGLONG,2021_07,0.0,0.0,3
WEST KARBI ANGLONG,2021_08,0.0,0.0,3
WEST KARBI ANGLONG,2021_09,0.0,0.0,3
WEST KARBI ANGLONG,2021_10,0.0,0.0,3
WEST KARBI ANGLONG,2021_11,0.0,0.0,3
WEST KARBI ANGLONG,2021_12,0.0,0.0,3
WEST KARBI ANGLONG,2022_01,0.0,0.0,3
WEST KARBI ANGLONG,2022_02,0.0,0.0,3
WEST KARBI ANGLONG,2022_03,0.0,0.0,3
WEST KARBI ANGLONG,2022_04,0.0,0.0,3
WEST KARBI ANGLONG,2022_05,0.0,0.0,3
WEST KARBI ANGLONG,2022_06,0.0,0.0,3
WEST KARBI ANGLONG,2022_07,0.0,0.0,3
WEST KARBI ANGLONG,2022_08,0.0,0.0,3
WEST KARBI ANGLONG,2022_09,0.0,0.0,3
WEST KARBI ANGLONG,2022_10,0.0,0.0,3
WEST KARBI ANGLONG,2022_11,0.0,0.0,3
WEST KARBI ANGLONG,2022_12,0.0,0.0,3
WEST KARBI ANGLONG,2023_01,0.8333333333333334,0.5447874507047324,4
WEST KARBI ANGLONG,2023_02,0.5476190476190477,-0.6063345243239837,2
WEST KARBI ANGLONG,2023_03,18.476190476190474,-0.9435679726057322,2
WEST KARBI ANGLONG,2023_04,3.7142857142857135,0.09069172146583653,3
WEST KARBI ANGLONG,2023_05,6.071428571428571,0.3411690993666287,3
WEST KARBI ANGLONG,2023_06,34.26190476190476,-0.3230449149938231,3
WEST KARBI ANGLONG,2023_07,30.02380952380953,0.5295685641166247,4
WEST KARBI ANGLONG,2023_08,25.02380952380953,1.355174323566226,4
WEST KARBI ANGLONG,2023_09,38.142857142857146,0.01800985961078906,3
WEST KARBI ANGLONG,2023_10,39.35714285714285,0.2464350628884872,3
WEST KARBI ANGLONG,2023_11,2.2142857142857144,1.8697871615688,5
WEST KARBI ANGLONG,2023_12,0.0,-0.16903085094570336,3
WEST KARBI ANGLONG,2024_01,1.7142857142857142,1.6837482867919324,5
WEST KARBI ANGLONG,2024_02,0.1904761904761904,0.17869396681874183,3
WEST KARBI ANGLONG,2024_03,20.571428571428573,-1.088846483224883,2
WEST KARBI ANGLONG,2024_04,3.738095238095238,0.15957872468825424,3
WEST KARBI ANGLONG,2024_05,38.69047619047619,0.9883117515232447,4
WEST KARBI ANGLONG,2024_06,48.30952380952381,1.6396503083776535,5
WEST KARBI ANGLONG,2024_07,42.35714285714285,0.7103699105307828,4
WEST KARBI ANGLONG,2024_08,20.547619047619047,-0.12921427086566498,3
WEST KARBI ANGLONG,2024_09,42.73809523809524,0.1329397610882869,3
WEST KARBI ANGLONG,2024_10,30.61904761904762,0.40907266072111237,3
WEST KARBI ANGLONG,2024_11,2.9761904761904763,-0.8284277545541361,2
WEST KARBI ANGLONG,2024_12,0.0,-0.23379003234289217,3
WEST KARBI ANGLONG,2025_01,0.0,0.0,3
WEST KARBI ANGLONG,2025_02,0.0,0.0,3
WEST KARBI ANGLONG,2025_03,0.0,0.0,3
WEST KARBI ANGLONG,2025_04,0.0,0.0,3
WEST KARBI ANGLONG,2025_05,0.0,0.0,3
WEST KARBI ANGLONG,2025_06,0.0,0.0,3
WEST KARBI ANGLONG,2025_07,0.0,0.0,3
WEST KARBI ANGLONG,2025_08,0.0,0.0,3
WEST KARBI ANGLONG,2025_09,0.0,0.0,3
WEST KARBI ANGLONG,2025_10,0.0,0.0,3
WEST KARBI ANGLONG,2025_11,0.0,0.0,3
WEST KARBI ANGLONG,2025_12,0.0,0.0,3
WEST KARBI ANGLONG,2026_01,0.0,0.0,3
WEST KARBI ANGLONG,2026_02,0.0,0.0,3
WEST KARBI ANGLONG,2026_03,0.0,0.0,3
WEST KARBI ANGLONG,2026_04,0.0,0.0,3
WEST KARBI ANGLONG,2026_05,0.0,0.0,3
