dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
SONITPUR,2023_05,7.209850606909431,0.9831542460541215,4
SONITPUR,2023_06,38.45273109243698,0.26792751158732053,3
SONITPUR,2023_07,27.639122315592903,0.16790861874382843,3
SONITPUR,2023_08,20.03839869281046,0.09377038530855489,3
SONITPUR,2023_09,43.018674136321195,0.8185907787105491,4
SONITPUR,2023_10,41.53699813258637,0.6034501721813083,4
SONITPUR,2023_11,1.1890756302521008,-0.20689918642383956,3
SONITPUR,2023_12,0.0,-0.17149858514250885,3
SONITPUR,2024_01,0.0,-0.3117360631926489,3
SONITPUR,2024_02,0.0357142857142857,-0.20623961880494296,3
SONITPUR,2024_03,32.92705415499533,1.11636886819032,4
SONITPUR,2024_04,0.5989729225023342,-0.3678193068066578,3
SONITPUR,2024_05,32.20845004668534,0.2668552118911379,3
SONITPUR,2024_06,39.984243697478995,0.5942880892970634,4
SONITPUR,2024_07,35.42670401493931,-0.26476088614113263,3
SONITPUR,2024_08,27.357142857142858,1.0097915164499096,4
SONITPUR,2024_09,47.927987861811395,1.0689529329304337,4
SONITPUR,2024_10,26.94047619047619,-0.1503346123884676,3
SONITPUR,2024_11,4.444094304388422,0.7327337153597416,4
SONITPUR,2024_12,0.0,-0.23729172446060498,3
SONITPUR,2025_01,0.0,-0.2158251162107414,3
SONITPUR,2025_02,0.24404761904761907,-0.20734297812090677,3
SONITPUR,2025_03,32.19736227824463,0.12764639882652803,3
SONITPUR,2025_04,0.37931839402427636,-0.1535253990815818,3
SONITPUR,2025_05,6.599906629318394,-0.20046406450904874,3
SONITPUR,2025_06,55.863678804855276,1.055445979497939,4
SONITPUR,2025_07,36.26225490196079,1.856941693198565,5
SONITPUR,2025_08,8.64985994397759,0.3344484772718169,3
SONITPUR,2025_09,23.15219421101774,0.34705399559802,3
SONITPUR,2025_10,52.67448646125116,0.312504031397064,3
SONITPUR,2025_11,3.1209150326797386,0.5072046946411729,4
SONITPUR,2025_12,0.0,-0.21586757355241554,3
SONITPUR,2026_01,0.0,-0.29434726198872097,3
SONITPUR,2026_02,10.556489262371615,0.5464200738351266,4
SONITPUR,2026_03,24.148342670401494,0.08537385207605133,3
SONITPUR,2026_04,0.0,0.0,3
SONITPUR,2026_05,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2021_04,0.2,-0.2461335560796816,3
SOUTH SALMARA MANCACHAR,2021_05,13.8,0.015142757478896056,3
SOUTH SALMARA MANCACHAR,2021_06,20.233333333333334,-0.5885720877812498,2
SOUTH SALMARA MANCACHAR,2021_07,12.466666666666667,-1.0499685067937166,2
SOUTH SALMARA MANCACHAR,2021_08,9.266666666666666,-0.012686973162416936,3
SOUTH SALMARA MANCACHAR,2021_09,19.35,0.7309204104327846,4
SOUTH SALMARA MANCACHAR,2021_10,55.41666666666667,-0.02831288455129368,3
SOUTH SALMARA MANCACHAR,2021_11,0.0,-0.17149858514250899,3
SOUTH SALMARA MANCACHAR,2021_12,0.0,-0.2975703699071844,3
SOUTH SALMARA MANCACHAR,2022_01,0.0,-0.37945505925241946,3
SOUTH SALMARA MANCACHAR,2022_02,0.0,-0.35343392360037434,3
SOUTH SALMARA MANCACHAR,2022_03,60.86666666666667,-0.4694903740118688,3
SOUTH SALMARA MANCACHAR,2022_04,4.816666666666666,4.027938922458209,5
SOUTH SALMARA MANCACHAR,2022_05,4.4,0.7274394815473265,4
SOUTH SALMARA MANCACHAR,2022_06,5.333333333333334,-0.26219155997308696,3
SOUTH SALMARA MANCACHAR,2022_07,24.483333333333334,-0.23865191741017497,3
SOUTH SALMARA MANCACHAR,2022_08,15.483333333333334,-1.997828510116851,1
SOUTH SALMARA MANCACHAR,2022_09,10.016666666666666,1.478651432941992,4
SOUTH SALMARA MANCACHAR,2022_10,41.55,0.6753298349712547,4
SOUTH SALMARA MANCACHAR,2022_11,0.6666666666666666,4.659726086855542,5
SOUTH SALMARA MANCACHAR,2022_12,0.0,-0.2959520117774183,3
SOUTH SALMARA MANCACHAR,2023_01,0.0,-0.7347066866471772,2
SOUTH SALMARA MANCACHAR,2023_02,1.0,-0.4449380571489396,3
SOUTH SALMARA MANCACHAR,2023_03,22.916666666666664,-0.4150630452251946,3
SOUTH SALMARA MANCACHAR,2023_04,8.916666666666668,1.8282922839604003,5
SOUTH SALMARA MANCACHAR,2023_05,5.183333333333334,-0.18587388066998844,3
SOUTH SALMARA MANCACHAR,2023_06,40.6,0.6413355462007049,4
SOUTH SALMARA MANCACHAR,2023_07,42.16666666666667,2.521578408608415,5
SOUTH SALMARA MANCACHAR,2023_08,26.35,2.005006227970836,5
SOUTH SALMARA MANCACHAR,2023_09,44.81666666666666,1.1389239202307115,4
SOUTH SALMARA MANCACHAR,2023_10,41.96666666666667,0.6774181134314777,4
SOUTH SALMARA MANCACHAR,2023_11,2.2,1.854827631121817,5
SOUTH SALMARA MANCACHAR,2023_12,0.0,-0.17149858514250885,3
SOUTH SALMARA MANCACHAR,2024_01,0.0,-0.3117360631926489,3
SOUTH SALMARA MANCACHAR,2024_02,0.0,-0.31929944609713534,3
SOUTH SALMARA MANCACHAR,2024_03,26.25,-0.24741938879145153,3
SOUTH SALMARA MANCACHAR,2024_04,3.216666666666667,0.060291793079327305,3
SOUTH SALMARA MANCACHAR,2024_05,32.15,0.260010682869097,3
SOUTH SALMARA MANCACHAR,2024_06,43.78333333333333,1.2079473209211706,4
SOUTH SALMARA MANCACHAR,2024_07,46.2,1.3946312933563196,4
SOUTH SALMARA MANCACHAR,2024_08,21.4,-0.01678729125944276,3
SOUTH SALMARA MANCACHAR,2024_09,46.41666666666667,0.7866445262679984,4
SOUTH SALMARA MANCACHAR,2024_10,42.016666666666666,2.0633584009225787,5
SOUTH SALMARA MANCACHAR,2024_11,3.9,0.11710644761062709,3
SOUTH SALMARA MANCACHAR,2024_12,0.0,-0.23729172446060498,3
SOUTH SALMARA MANCACHAR,2025_01,0.0,-0.2158251162107414,3
SOUTH SALMARA MANCACHAR,2025_02,0.0,-0.6120632128411213,2
SOUTH SALMARA MANCACHAR,2025_03,37.96666666666667,0.928185162279872,4
SOUTH SALMARA MANCACHAR,2025_04,5.8,4.85195313234055,5
SOUTH SALMARA MANCACHAR,2025_05,11.533333333333333,1.1719814391185177,4
SOUTH SALMARA MANCACHAR,2025_06,42.71666666666667,-0.49471693268314987,3
SOUTH SALMARA MANCACHAR,2025_07,29.05,0.3230610174556899,3
SOUTH SALMARA MANCACHAR,2025_08,8.333333333333332,0.13019710905071943,3
SOUTH SALMARA MANCACHAR,2025_09,25.9,1.0838657802961669,4
SOUTH SALMARA MANCACHAR,2025_10,50.61666666666667,0.019691934775339277,3
SOUTH SALMARA MANCACHAR,2025_11,2.333333333333333,-0.22489967480672882,3
SOUTH SALMARA MANCACHAR,2025_12,0.0,-0.21586757355241554,3
SOUTH SALMARA MANCACHAR,2026_01,0.0,-0.29434726198872097,3
SOUTH SALMARA MANCACHAR,2026_02,2.4833333333333334,-0.8966424645330355,2
SOUTH SALMARA MANCACHAR,2026_03,18.366666666666667,-0.6914589212770644,2
SOUTH SALMARA MANCACHAR,2026_04,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2026_05,0.0,0.0,3
TAMULPUR,2021_04,0.0,-0.5182910998372273,2
TAMULPUR,2021_05,5.492857142857143,-2.4621471870794265,1
TAMULPUR,2021_06,10.935714285714287,-2.1210924544739096,1
TAMULPUR,2021_07,7.257142857142857,-2.530598817292296,1
TAMULPUR,2021_08,4.7142857142857135,-1.9385259766588525,1
TAMULPUR,2021_09,6.164285714285714,-1.9667349946002792,1
TAMULPUR,2021_10,24.2,-3.8748205155856343,1
TAMULPUR,2021_11,0.0,-0.17149858514250899,3
TAMULPUR,2021_12,0.0,-0.2975703699071844,3
TAMULPUR,2022_01,0.0,-0.37945505925241946,3
TAMULPUR,2022_02,0.02857142857142856,-0.3362309696143387,3
TAMULPUR,2022_03,28.992857142857144,-3.797674295432811,1
TAMULPUR,2022_04,0.0,-0.39073557998608,3
TAMULPUR,2022_05,0.6214285714285714,-1.4536384545249434,2
TAMULPUR,2022_06,4.335714285714286,-0.6970382341866769,2
TAMULPUR,2022_07,11.571428571428573,-3.409377927695742,1
TAMULPUR,2022_08,11.921428571428573,-2.637999959114998,1
TAMULPUR,2022_09,2.0714285714285716,-0.7735652727073596,2
TAMULPUR,2022_10,15.757142857142856,-3.2484792865686125,1
TAMULPUR,2022_11,0.0,-0.3743342040924098,3
TAMULPUR,2022_12,0.0,-0.2959520117774183,3
TAMULPUR,2023_01,0.0,-0.7347066866471772,2
TAMULPUR,2023_02,0.1357142857142857,-0.7378490485624779,2
TAMULPUR,2023_03,10.871428571428572,-2.260824641181163,1
TAMULPUR,2023_04,2.4214285714285717,-0.36163076716237347,3
TAMULPUR,2023_05,2.5357142857142856,-1.713194262230478,1
TAMULPUR,2023_06,15.878571428571428,-3.6576975293394005,1
TAMULPUR,2023_07,14.335714285714285,-1.9874335936413587,1
TAMULPUR,2023_08,9.457142857142857,-3.1103729737580306,1
TAMULPUR,2023_09,17.9,-3.6565912151562396,1
TAMULPUR,2023_10,15.892857142857144,-3.811218726483862,1
TAMULPUR,2023_11,0.4,-1.8161772260542395,1
TAMULPUR,2023_12,0.0,-0.17149858514250885,3
TAMULPUR,2024_01,0.0,-0.3117360631926489,3
TAMULPUR,2024_02,0.0,-0.31929944609713534,3
TAMULPUR,2024_03,14.178571428571427,-2.713008576561045,1
TAMULPUR,2024_04,0.05,-0.45760116237476434,3
TAMULPUR,2024_05,13.6,-1.9122033795483266,1
TAMULPUR,2024_06,17.42142857142857,-3.050237605189541,1
TAMULPUR,2024_07,18.464285714285715,-2.877452889823279,1
TAMULPUR,2024_08,12.3,-1.5849664291751673,1
TAMULPUR,2024_09,19.678571428571427,-4.207918567338508,1
TAMULPUR,2024_10,10.535714285714286,-2.559106700466975,1
TAMULPUR,2024_11,2.2642857142857142,-1.733657856317103,1
TAMULPUR,2024_12,0.0,-0.23729172446060498,3
TAMULPUR,2025_01,0.0,-0.2158251162107414,3
TAMULPUR,2025_02,0.0,-0.6120632128411213,2
TAMULPUR,2025_03,12.35,-2.626339486876097,1
TAMULPUR,2025_04,0.15714285714285714,-0.3586831561505755,3
TAMULPUR,2025_05,2.8,-1.2575720506008228,2
TAMULPUR,2025_06,21.928571428571427,-2.94583920398452,1
TAMULPUR,2025_07,13.564285714285713,-2.9703941107698477,1
TAMULPUR,2025_08,3.9785714285714286,-2.679885984798205,1
TAMULPUR,2025_09,9.742857142857144,-3.2485995314548766,1
TAMULPUR,2025_10,21.9,-4.0664711961180915,1
TAMULPUR,2025_11,1.2857142857142858,-1.1987243369531961,2
TAMULPUR,2025_12,0.0,-0.21586757355241554,3
TAMULPUR,2026_01,0.0,-0.29434726198872097,3
TAMULPUR,2026_02,2.5,-0.8936633269420438,2
TAMULPUR,2026_03,8.492857142857144,-2.018115556997663,1
TAMULPUR,2026_04,0.0,0.0,3
TAMULPUR,2026_05,0.0,0.0,3
TINSUKIA,2021_04,0.26102941176470584,-0.16308548206543058,3
TINSUKIA,2021_05,12.792542016806722,-0.28529333399673606,3
TINSUKIA,2021_06,33.442051820728295,1.5886121995257696,5
TINSUKIA,2021_07,19.643207282913167,0.9897195624906814,4
TINSUKIA,2021_08,15.134453781512606,2.4696213855161058,5
TINSUKIA,2021_09,15.127100840336134,-0.13303936422417867,3
TINSUKIA,2021_10,62.327030812324935,0.8231799639110857,4
TINSUKIA,2021_11,0.0,-0.17149858514250899,3
TINSUKIA,2021_12,0.0,-0.2975703699071844,3
TINSUKIA,2022_01,0.0,-0.37945505925241946,3
TINSUKIA,2022_02,0.0,-0.35343392360037434,3
TINSUKIA,2022_03,72.06950280112045,0.7002819140841274,4
TINSUKIA,2022_04,0.0,-0.39073557998608,3
TINSUKIA,2022_05,5.661064425770308,1.4553547392067918,4
TINSUKIA,2022_06,7.083683473389356,0.5007589259154906,4
TINSUKIA,2022_07,29.88427871148459,1.0876371395817186,4
TINSUKIA,2022_08,32.539740896358545,1.0676732015251391,4
TINSUKIA,2022_09,3.091386554621849,-0.4844403426206068,3
TINSUKIA,2022_10,35.82142857142857,-0.1961448023798872,3
TINSUKIA,2022_11,0.0,-0.3743342040924098,3
TINSUKIA,2022_12,0.0,-0.2959520117774183,3
TINSUKIA,2023_01,1.064250700280112,0.8994533467469658,4
TINSUKIA,2023_02,6.879201680672269,1.5475544306264302,5
TINSUKIA,2023_03,32.29516806722689,1.022059042018292,4
TINSUKIA,2023_04,0.0,-1.1780353650332902,2
TINSUKIA,2023_05,5.132703081232493,-0.2150807320207142,3
TINSUKIA,2023_06,41.3686974789916,0.775011311649328,4
TINSUKIA,2023_07,26.952380952380953,0.0566467040677309,3
TINSUKIA,2023_08,20.65406162464986,0.2802012140412969,3
TINSUKIA,2023_09,46.96446078431372,1.5215782557925024,5
TINSUKIA,2023_10,45.93767507002801,1.361031859810371,4
TINSUKIA,2023_11,1.0,-0.5925089403288875,2
TINSUKIA,2023_12,0.0,-0.17149858514250885,3
TINSUKIA,2024_01,0.0,-0.3117360631926489,3
TINSUKIA,2024_02,0.020833333333333325,-0.25334788017668974,3
TINSUKIA,2024_03,37.80917366946779,2.1135417394089657,5
TINSUKIA,2024_04,0.0,-0.4657784195661447,3
TINSUKIA,2024_05,22.744747899159666,-0.841348932981382,2
TINSUKIA,2024_06,39.94257703081232,0.587557757269702,4
TINSUKIA,2024_07,33.85171568627451,-0.5073536190438861,2
TINSUKIA,2024_08,33.58140756302521,2.0824027319037404,5
TINSUKIA,2024_09,48.4781162464986,1.1717145882554303,4
TINSUKIA,2024_10,26.03483893557423,-0.2833126924237929,3
TINSUKIA,2024_11,4.5584733893557425,0.8621504047059458,4
TINSUKIA,2024_12,0.0,-0.23729172446060498,3
TINSUKIA,2025_01,0.0,-0.2158251162107414,3
TINSUKIA,2025_02,1.3571428571428572,1.6385761412127544,5
TINSUKIA,2025_03,23.83718487394958,-1.0323974523725687,2
TINSUKIA,2025_04,0.0,-0.5037894831718474,2
TINSUKIA,2025_05,5.539390756302521,-0.49549231338559063,3
TINSUKIA,2025_06,55.325980392156865,0.9920460123766975,4
TINSUKIA,2025_07,31.898809523809526,0.9289372568348191,4
TINSUKIA,2025_08,7.1988795518207285,-0.6018542549275478,2
TINSUKIA,2025_09,23.427696078431374,0.4209285843446641,3
TINSUKIA,2025_10,51.24229691876751,0.1087143585608071,3
TINSUKIA,2025_11,2.549019607843137,-0.024406362011867726,3
TINSUKIA,2025_12,0.0,-0.21586757355241554,3
TINSUKIA,2026_01,0.0,-0.29434726198872097,3
TINSUKIA,2026_02,17.03501400560224,1.704445069638846,5
TINSUKIA,2026_03,38.06057422969187,1.9546376120572249,5
TINSUKIA,2026_04,0.0,0.0,3
TINSUKIA,2026_05,0.0,0.0,3
UDALGURI,2021_04,0.4166666666666667,0.04870378299099291,3
UDALGURI,2021_05,11.74074074074074,-0.5989531289082249,2
UDALGURI,2021_06,22.935185185185183,-0.14322764319362366,3
UDALGURI,2021_07,10.680555555555555,-1.5576099622746815,1
UDALGURI,2021_08,11.48611111111111,0.926226690240265,4
UDALGURI,2021_09,11.351851851851853,-0.9054147258050191,2
UDALGURI,2021_10,47.199074074074076,-1.0408820019930027,2
UDALGURI,2021_11,0.0,-0.17149858514250899,3
UDALGURI,2021_12,0.06944444444444445,0.004195883547177755,3
UDALGURI,2022_01,0.837962962962963,0.2105370338028276,3
UDALGURI,2022_02,0.5694444444444444,-0.01056949346202418,3
UDALGURI,2022_03,57.657407407407405,-0.8045932445476083,2
UDALGURI,2022_04,0.0,-0.39073557998608,3
UDALGURI,2022_05,1.3981481481481481,-1.0052981324421748,2
UDALGURI,2022_06,6.439814814814815,0.22010656118796812,3
UDALGURI,2022_07,21.319444444444443,-1.0155957516964509,2
UDALGURI,2022_08,25.324074074074073,-0.22917895873293326,3
UDALGURI,2022_09,3.3379629629629632,-0.4145439468892172,3
UDALGURI,2022_10,30.962962962962965,-0.9352522058597851,2
UDALGURI,2022_11,0.013888888888888888,-0.26945794803099415,3
UDALGURI,2022_12,0.027777777777777776,-0.18409294708812812,3
UDALGURI,2023_01,0.2592592592592593,-0.33661334298544304,3
UDALGURI,2023_02,1.2314814814814816,-0.36648776100971514,3
UDALGURI,2023_03,20.439814814814817,-0.7946053997119779,2
UDALGURI,2023_04,3.324074074074074,-0.05729639723605788,3
UDALGURI,2023_05,5.523148148148149,0.010153600356635364,3
UDALGURI,2023_06,31.023148148148145,-1.024069944088867,2
UDALGURI,2023_07,25.712962962962965,-0.14415672204552038,3
UDALGURI,2023_08,17.24537037037037,-0.7519953054580237,2
UDALGURI,2023_09,37.21759259259259,-0.21493891830113276,3
UDALGURI,2023_10,32.361111111111114,-0.9761895228116464,2
UDALGURI,2023_11,1.0601851851851851,-0.4697644363595236,3
UDALGURI,2023_12,0.0,-0.17149858514250885,3
UDALGURI,2024_01,0.1388888888888889,-0.13647546347415232,3
UDALGURI,2024_02,0.08333333333333333,-0.055493182415353046,3
UDALGURI,2024_03,25.88425925925926,-0.3221219321202146,3
UDALGURI,2024_04,0.5185185185185186,-0.38097723387775545,3
UDALGURI,2024_05,26.375,-0.4162446384495347,3
UDALGURI,2024_06,30.671296296296298,-0.9100133866222644,2
UDALGURI,2024_07,33.19444444444444,-0.6085919735840215,2
UDALGURI,2024_08,22.84722222222222,0.23260871937977978,3
UDALGURI,2024_09,40.78703703703704,-0.26494647632373497,3
UDALGURI,2024_10,21.305555555555557,-0.9777309271130634,2
UDALGURI,2024_11,3.8842592592592595,0.0992962460767928,3
UDALGURI,2024_12,0.0,-0.23729172446060498,3
UDALGURI,2025_01,0.0,-0.2158251162107414,3
UDALGURI,2025_02,0.0,-0.6120632128411213,2
UDALGURI,2025_03,23.13425925925926,-1.1299342028191475,2
UDALGURI,2025_04,0.42592592592592593,-0.11048782239028558,3
UDALGURI,2025_05,5.6342592592592595,-0.46910054593257616,3
UDALGURI,2025_06,44.24074074074074,-0.3150135080408514,3
UDALGURI,2025_07,28.328703703703706,0.16965789105301618,3
UDALGURI,2025_08,7.412037037037036,-0.4643059207973382,3
UDALGURI,2025_09,20.291666666666668,-0.41998362168284564,3
UDALGURI,2025_10,42.31018518518519,-1.1622571671542714,2
UDALGURI,2025_11,2.9027777777777777,0.3044330487463702,3
UDALGURI,2025_12,0.0,-0.21586757355241554,3
UDALGURI,2026_01,0.08333333333333333,0.18738303515645413,3
UDALGURI,2026_02,5.444444444444445,-0.3673490192001643,3
UDALGURI,2026_03,16.828703703703706,-0.89810142996505,2
UDALGURI,2026_04,0.0,0.0,3
UDALGURI,2026_05,0.0,0.0,3
WEST KARBI ANGLONG,2021_04,0.0238095238095238,-0.4858913922470433,3
WEST KARBI ANGLONG,2021_05,16.357142857142858,0.7777135228717414,4
WEST KARBI ANGLONG,2021_06,25.69047619047619,0.3109251415297811,3
WEST KARBI ANGLONG,2021_07,15.452380952380953,-0.2013805683269806,3
WEST KARBI ANGLONG,2021_08,10.047619047619047,0.31768708183069577,3
WEST KARBI ANGLONG,2021_09,16.666666666666668,0.18193925451507728,3
WEST KARBI ANGLONG,2021_10,61.214285714285715,0.686067870659492,4
WEST KARBI ANGLONG,2021_11,0.0,-0.17149858514250899,3
WEST KARBI ANGLONG,2021_12,0.1904761904761904,0.5301313538533514,4
WEST KARBI ANGLONG,2022_01,4.142857142857143,2.5374434970996465,5
WEST KARBI ANGLONG,2022_02,4.0,2.054979634444622,5
WEST KARBI ANGLONG,2022_03,62.26190476190476,-0.3238030820157033,3
WEST KARBI ANGLONG,2022_04,0.0238095238095238,-0.3688933926284711,3
WEST KARBI ANGLONG,2022_05,2.4285714285714284,-0.41051422422951017,3
WEST KARBI ANGLONG,2022_06,6.476190476190476,0.23596214795656228,3
WEST KARBI ANGLONG,2022_07,33.595238095238095,1.9989229380873106,5
WEST KARBI ANGLONG,2022_08,26.738095238095237,0.024959216764325904,3
WEST KARBI ANGLONG,2022_09,3.5,-0.36861171460438963,3
WEST KARBI ANGLONG,2022_10,40.30952380952381,0.4866189928848275,3
WEST KARBI ANGLONG,2022_11,0.0,-0.3743342040924098,3
WEST KARBI ANGLONG,2022_12,0.4047619047619047,1.3339943594093815,4
WEST KARBI ANGLONG,2023_01,0.8333333333333334,0.5448790608369682,4
WEST KARBI ANGLONG,2023_02,0.5476190476190477,-0.5982523501753095,2
WEST KARBI ANGLONG,2023_03,18.47619047619047,-1.0955029298778698,2
WEST KARBI ANGLONG,2023_04,3.7142857142857144,0.0742666729987944,3
WEST KARBI ANGLONG,2023_05,6.071428571428571,0.3264377221376215,3
WEST KARBI ANGLONG,2023_06,34.26190476190476,-0.46085322843935733,3
WEST KARBI ANGLONG,2023_07,30.02380952380953,0.5542620247027054,4
WEST KARBI ANGLONG,2023_08,25.02380952380953,1.603418318828768,5
WEST KARBI ANGLONG,2023_09,38.142857142857146,-0.05009234907398647,3
WEST KARBI ANGLONG,2023_10,39.357142857142854,0.2281855340736819,3
WEST KARBI ANGLONG,2023_11,2.2142857142857144,1.883962590305754,5
WEST KARBI ANGLONG,2023_12,0.0,-0.17149858514250885,3
WEST KARBI ANGLONG,2024_01,1.7142857142857142,1.8514804819042232,5
WEST KARBI ANGLONG,2024_02,0.1904761904761904,0.283686299461224,3
WEST KARBI ANGLONG,2024_03,20.571428571428573,-1.4072675570025912,2
WEST KARBI ANGLONG,2024_04,3.738095238095238,0.1455689037894371,3
WEST KARBI ANGLONG,2024_05,38.69047619047619,1.0259036400582464,4
WEST KARBI ANGLONG,2024_06,48.30952380952381,1.9390536742933229,5
WEST KARBI ANGLONG,2024_07,42.357142857142854,0.8027226426865727,4
WEST KARBI ANGLONG,2024_08,20.547619047619047,-0.1636758656638982,3
WEST KARBI ANGLONG,2024_09,42.73809523809524,0.09950294304252608,3
WEST KARBI ANGLONG,2024_10,30.61904761904762,0.3898036860268148,3
WEST KARBI ANGLONG,2024_11,2.9761904761904763,-0.9281578171986293,2
WEST KARBI ANGLONG,2024_12,0.0,-0.23729172446060498,3
WEST KARBI ANGLONG,2025_01,0.0476190476190476,0.932919434013126,4
WEST KARBI ANGLONG,2025_02,0.0,-0.6120632128411213,2
WEST KARBI ANGLONG,2025_03,38.904761904761905,1.0583536455745508,4
WEST KARBI ANGLONG,2025_04,1.261904761904762,0.6614582944232147,4
WEST KARBI ANGLONG,2025_05,5.357142857142857,-0.5461924301104816,2
WEST KARBI ANGLONG,2025_06,53.214285714285715,0.7430562999554641,4
WEST KARBI ANGLONG,2025_07,35.714285714285715,1.7404012548331929,5
WEST KARBI ANGLONG,2025_08,10.476190476190476,1.5129607965652268,5
WEST KARBI ANGLONG,2025_09,20.404761904761905,-0.3896576413839696,3
WEST KARBI ANGLONG,2025_10,54.73809523809524,0.606139856139781,4
WEST KARBI ANGLONG,2025_11,1.119047619047619,-1.353650987749225,2
WEST KARBI ANGLONG,2025_12,0.0952380952380952,1.1638949634799616,4
WEST KARBI ANGLONG,2026_01,0.5,2.5960345208823297,5
WEST KARBI ANGLONG,2026_02,3.5238095238095237,-0.7106591606382635,2
WEST KARBI ANGLONG,2026_03,15.452380952380953,-1.0830257701128523,2
WEST KARBI ANGLONG,2026_04,0.0,0.0,3
WEST KARBI ANGLONG,2026_05,0.0,0.0,3
