factor,timeperiod,18-300,18-301,18-302,18-303,18-304,18-305,18-306,18-307,18-308,18-309,18-310,18-311,18-312,18-313,18-314,18-315,18-316,18-317,18-318,18-319,18-320,18-321,18-322,18-323,18-324,18-325,18-326,18-755,18-756,18-757,18-758,18-759,18-760,18-799,18-816
exposure,2023_08,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2023_09,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2023_10,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2023_11,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2023_12,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2024_01,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2024_02,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2024_03,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2024_04,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2024_05,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2024_06,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2024_07,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2024_08,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2024_09,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2024_10,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2024_11,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2024_12,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2025_01,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2025_02,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2025_03,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2025_04,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2025_05,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2025_06,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2025_07,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2025_08,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2025_09,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2025_10,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2025_11,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2025_12,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2026_01,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2026_02,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2026_03,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2026_04,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
exposure,2026_05,2.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
government-response,2021_04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2021_05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2021_06,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0
government-response,2021_07,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
government-response,2021_08,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
government-response,2021_09,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
government-response,2021_10,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
government-response,2021_11,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
government-response,2021_12,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
government-response,2022_01,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2022_02,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2022_03,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2022_04,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2022_05,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2022_06,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2022_07,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2022_08,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2022_09,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2022_10,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2022_11,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2022_12,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2023_01,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2023_02,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2023_03,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2023_04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2023_05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2023_06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2023_07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2023_08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2023_09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2023_10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2023_11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0
government-response,2023_12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0
government-response,2024_01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0
government-response,2024_02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0
government-response,2024_03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0
government-response,2024_04,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2024_05,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2024_06,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2024_07,4.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2024_08,4.0,5.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2024_09,5.0,5.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2024_10,5.0,5.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2024_11,4.0,5.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2024_12,4.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2025_01,4.0,5.0,5.0,5.0,3.0,2.0,2.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2025_02,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2025_03,1.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
government-response,2025_04,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0
government-response,2025_05,4.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0
government-response,2025_06,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,5.0
government-response,2025_07,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0
government-response,2025_08,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,5.0,5.0
government-response,2025_09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0
government-response,2025_10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0
government-response,2025_11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
government-response,2025_12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
government-response,2026_01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
