district,timeperiod,heat_days_score,heat_zscore,heat_hazard
Sambalpur,2023_05,0.7242504409171076,-0.7840218275594419,2
Sambalpur,2023_06,17.07089947089947,-0.7476886197849459,2
Sambalpur,2023_07,26.132495590828924,0.11708205112379459,3
Sambalpur,2023_08,19.581084656084656,-1.0654292870347144,2
Sambalpur,2023_09,38.82998236331569,0.7958072610037845,4
Sambalpur,2023_10,19.217239858906524,-0.22059592593222863,3
Sambalpur,2023_11,26.72852733686067,-0.5366394371894763,2
Sambalpur,2023_12,14.116402116402117,0.6829144607479175,4
Sambalpur,2024_01,4.1118606701940035,-0.7544285745154298,2
Sambalpur,2024_02,8.12795414462081,-1.0812873866623172,2
Sambalpur,2024_03,13.679232804232804,-0.7553500163809986,2
Sambalpur,2024_04,18.70321869488536,-0.9072363110470584,2
Sambalpur,2024_05,25.072927689594355,0.10641582430411518,3
Sambalpur,2024_06,41.427645502645504,0.7421835001823005,4
Sambalpur,2024_07,18.119708994708997,1.40004081176754,4
Sambalpur,2024_08,4.572751322751323,-1.0307497541214512,2
Sambalpur,2024_09,28.76490299823633,0.8171029990067272,4
Sambalpur,2024_10,46.39695767195767,0.07057873405193381,3
Sambalpur,2024_11,14.946472663139328,-0.7231353254488104,2
Sambalpur,2024_12,23.291534391534395,0.3125371978168882,3
Sambalpur,2025_01,19.953174603174602,0.2584530161409316,3
Sambalpur,2025_02,20.395149911816578,-0.09925129055323266,3
Sambalpur,2025_03,20.75022045855379,-0.16677265477385672,3
Sambalpur,2025_04,15.253395061728396,-0.7757816469537839,2
Sambalpur,2025_05,6.220546737213404,1.509257414011339,5
Sambalpur,2025_06,0.8870811287477953,-0.5150850969752598,2
Sambalpur,2025_07,12.486552028218695,-0.45050844728431316,3
Sambalpur,2025_08,30.285670194003526,0.4367239775552255,3
Sambalpur,2025_09,26.005070546737212,1.333293184433881,4
Sambalpur,2025_10,9.082407407407407,-0.24326477163150106,3
Sambalpur,2025_11,6.604585537918871,-1.2472040130606572,2
Sambalpur,2025_12,0.0,-0.7191071256899851,2
Sambalpur,2026_01,2.6653439153439153,0.028581278505309022,3
Sambalpur,2026_02,0.9056437389770723,-0.7014286791418622,2
Sambalpur,2026_03,4.904188712522046,-0.4883088832255667,3
Sambalpur,2026_04,24.147266313932978,0.20571529581752665,3
Sambalpur,2026_05,25.009920634920633,0.6256494270086851,4
Sambalpur,2026_06,3.303747795414462,-1.499601572823228,2
Sonepur,2021_01,32.88194444444445,0.5473417583550017,4
Sonepur,2021_02,5.8125,-1.2267235483775543,2
Sonepur,2021_03,3.7472222222222222,-1.629515571135125,1
Sonepur,2021_04,0.0,-0.4602962875663374,3
Sonepur,2021_05,0.2041666666666667,-0.7746458950707512,2
Sonepur,2021_06,1.551388888888889,0.8555182994204236,4
Sonepur,2021_07,10.363888888888889,-0.5827686119223533,2
Sonepur,2021_08,28.729166666666668,0.573969095452818,4
Sonepur,2021_09,6.091666666666666,0.547935768245844,4
Sonepur,2021_10,35.891666666666666,2.029585318677205,5
Sonepur,2021_11,13.070833333333333,0.16383747866054219,3
Sonepur,2021_12,1.0902777777777777,-0.013124585131979909,3
Sonepur,2022_01,0.0,-0.42087430909387874,3
Sonepur,2022_02,1.6458333333333333,2.0483452789608765,5
Sonepur,2022_03,12.35138888888889,-1.2906400496677908,2
Sonepur,2022_04,15.987499999999999,-0.6801765002641456,2
Sonepur,2022_05,12.879166666666668,1.2774587927524863,4
Sonepur,2022_06,8.684722222222222,-1.1072279245672498,2
Sonepur,2022_07,8.1875,0.7552265395401732,4
Sonepur,2022_08,27.020833333333332,0.454417058461506,3
Sonepur,2022_09,9.255555555555555,-1.4744661921007978,2
Sonepur,2022_10,10.994444444444445,1.0618725421036699,4
Sonepur,2022_11,0.13333333333333333,-1.2176034923141683,2
Sonepur,2022_12,38.56944444444444,-0.19805044730238375,3
Sonepur,2023_01,23.26111111111111,-0.21060018328927396,3
Sonepur,2023_02,8.29861111111111,-1.824967317880037,1
Sonepur,2023_03,1.3972222222222221,-0.3120616591192551,3
Sonepur,2023_04,0.06666666666666667,-0.7325906802628854,2
Sonepur,2023_05,1.425,-0.524776137777591,2
Sonepur,2023_06,15.070833333333333,-1.1488313342044223,2
Sonepur,2023_07,27.022222222222222,0.3881698851961513,3
Sonepur,2023_08,23.186111111111114,-0.08818387441450293,3
Sonepur,2023_09,37.72222222222222,0.5525482859133605,4
Sonepur,2023_10,17.2375,-0.6818844393190856,2
Sonepur,2023_11,26.263888888888886,-0.6486094942033752,2
Sonepur,2023_12,13.41527777777778,0.21198442962641456,3
Sonepur,2024_01,6.76111111111111,0.09166565263471563,3
Sonepur,2024_02,11.302777777777777,-0.22675025273312907,3
Sonepur,2024_03,14.308333333333332,-0.5661431259244742,2
Sonepur,2024_04,19.005555555555556,-0.8754400100650417,2
Sonepur,2024_05,27.079166666666666,0.5222243612059195,4
Sonepur,2024_06,43.702777777777776,1.0081209788098129,4
Sonepur,2024_07,14.848611111111111,0.7399352379274143,4
Sonepur,2024_08,3.5319444444444446,-1.2434916088011707,2
Sonepur,2024_09,26.04722222222222,0.3067395965030614,3
Sonepur,2024_10,49.90972222222222,0.7609430965988669,4
Sonepur,2024_11,15.716666666666669,-0.4876081722564205,3
Sonepur,2024_12,28.84583333333333,1.1105102623215386,4
Sonepur,2025_01,19.233333333333334,0.016296885421631543,3
Sonepur,2025_02,20.894444444444446,0.027365358926041767,3
Sonepur,2025_03,20.76527777777778,-0.16105475407481137,3
Sonepur,2025_04,18.925,0.5912067484087185,4
Sonepur,2025_05,9.191666666666666,2.5985012115639963,5
Sonepur,2025_06,0.1625,-1.3051303480586682,2
Sonepur,2025_07,16.645833333333332,0.6110481268159264,4
Sonepur,2025_08,32.11805555555556,0.8627015050416098,4
Sonepur,2025_09,22.52638888888889,0.7504463593053854,4
Sonepur,2025_10,10.16388888888889,0.18890174122606235,3
Sonepur,2025_11,7.538888888888889,-0.8070452523103734,2
Sonepur,2025_12,0.0,-0.7191071256899851,2
Sonepur,2026_01,0.9958333333333332,-0.6758078627454484,2
Sonepur,2026_02,0.0,-1.6082312282728815,1
Sonepur,2026_03,3.9375,-0.8311092702349135,2
Sonepur,2026_04,24.224999999999998,0.22140357584838966,3
Sonepur,2026_05,24.17222222222222,0.3793383155168128,3
Sonepur,2026_06,4.765277777777778,-1.2421243606566172,2
Sundargarh,2021_01,32.27374839693179,0.3789826198543669,3
Sundargarh,2021_02,10.054610297430367,1.7858465066691842,5
Sundargarh,2021_03,9.321042106682244,0.39936210537506145,3
Sundargarh,2021_04,0.4000850648774524,0.3856993504986321,3
Sundargarh,2021_05,2.5554394279307773,1.9297712952383363,5
Sundargarh,2021_06,0.009049773755656106,-0.9807366741135626,2
Sundargarh,2021_07,12.534599512367677,0.4681536337969127,3
Sundargarh,2021_08,19.76759926924287,-2.588751225903494,1
Sundargarh,2021_09,5.077090988596178,0.0792770435590355,3
Sundargarh,2021_10,32.225703362381566,0.1877523731436512,3
Sundargarh,2021_11,6.837527236316164,-1.0743814730313823,2
Sundargarh,2021_12,1.3898674854557207,0.17739509057106212,3
Sundargarh,2022_01,0.03414232825997532,0.014145707296535406,3
Sundargarh,2022_02,1.0439597887694774,0.9691069315371414,4
Sundargarh,2022_03,16.273190880630327,-0.2208774251047318,3
Sundargarh,2022_04,14.803256316924138,-0.9167850482910463,2
Sundargarh,2022_05,15.500405620907353,1.8194997864615887,5
Sundargarh,2022_06,18.697371745901158,1.01008687727657,4
Sundargarh,2022_07,6.541109236783977,-0.2535948011368132,3
Sundargarh,2022_08,22.6952631854881,-0.6051298951589247,2
Sundargarh,2022_09,10.51959205730832,-0.8412689662082405,2
Sundargarh,2022_10,8.743819444684496,-0.2903851379471795,3
Sundargarh,2022_11,1.1080537398011447,-0.8721128182806376,2
Sundargarh,2022_12,32.41216698526387,-0.9180003143132942,2
Sundargarh,2023_01,29.764572422963425,1.3608672349057878,4
Sundargarh,2023_02,15.674268407486398,1.7967079430155954,5
Sundargarh,2023_03,1.4288454336897245,-0.28558103766008913,3
Sundargarh,2023_04,2.3247268590694197,-0.18527290294570692,3
Sundargarh,2023_05,0.2923722759362897,-0.9437972442271362,2
Sundargarh,2023_06,17.48703381393693,-0.6642267498028128,2
Sundargarh,2023_07,27.575344119548273,0.5566987476955245,4
Sundargarh,2023_08,18.462561775018525,-1.3686368690230681,2
Sundargarh,2023_09,37.60605383659017,0.5270382486963981,4
Sundargarh,2023_10,23.972001470271366,0.887285448152358,4
Sundargarh,2023_11,23.669380446543077,-1.2738424241957391,2
Sundargarh,2023_12,13.795976716478448,0.4676916603894995,3
Sundargarh,2024_01,2.567618396597635,-1.2476150444811753,2
Sundargarh,2024_02,5.456495292481452,-1.8003386016889942,1
Sundargarh,2024_03,13.589167205343676,-0.7824379476648609,2
Sundargarh,2024_04,21.283877051437603,-0.6358324549151997,2
Sundargarh,2024_05,22.148229221758633,-0.4997505420598695,3
Sundargarh,2024_06,43.18919399516285,0.9480887874047429,4
Sundargarh,2024_07,18.24678170733534,1.425684008294381,4
Sundargarh,2024_08,7.425550113093366,-0.44763513570856095,3
Sundargarh,2024_09,28.73747526982821,0.8119522436579532,4
Sundargarh,2024_10,45.99141798224843,-0.009122067230781895,3
Sundargarh,2024_11,14.206346018456745,-0.9494678089861692,2
Sundargarh,2024_12,20.493259825526263,-0.08948432716061296,3
Sundargarh,2025_01,20.76591274930375,0.5318598531760048,4
Sundargarh,2025_02,19.839852016495616,-0.24006989435083553,3
Sundargarh,2025_03,22.61429210927481,0.5410941597749013,4
Sundargarh,2025_04,12.292855011194112,-1.87803092516491,1
Sundargarh,2025_05,6.272622763626224,1.5283490326999831,5
Sundargarh,2025_06,1.9058024155775024,0.5956751518160496,4
Sundargarh,2025_07,12.670509075699387,-0.40355783279592455,3
Sundargarh,2025_08,21.39829072311771,-1.6293392055923386,1
Sundargarh,2025_09,31.49874819528799,2.2537489463209064,5
Sundargarh,2025_10,7.929624642946443,-0.7039237065556003,2
Sundargarh,2025_11,5.692707206288522,-1.6767981443336932,1
Sundargarh,2025_12,0.0320129697292327,-0.6594526675634532,2
Sundargarh,2026_01,6.94138511430899,1.8327010130831736,5
Sundargarh,2026_02,3.3837127405466507,1.7798111184014656,5
Sundargarh,2026_03,6.763521628314017,0.17103474503487887,3
Sundargarh,2026_04,23.75741709271121,0.12703558742099194,3
Sundargarh,2026_05,20.316047418556067,-0.7545049478819876,2
Sundargarh,2026_06,6.028885128712118,-1.0195151073960627,2
