district,timeperiod,district_population,population_z,exposure
Sambalpur,2022_03,1279177.0953124997,-0.4092970345911956,3
Sambalpur,2022_04,1279177.0953124997,-0.4092970345911956,3
Sambalpur,2022_05,1279177.0953124997,-0.4092970345911956,3
Sambalpur,2022_06,1279177.0953124997,-0.4092970345911956,3
Sambalpur,2022_07,1279177.0953124997,-0.4092970345911956,3
Sambalpur,2022_08,1279177.0953124997,-0.4092970345911956,3
Sambalpur,2022_09,1279177.0953124997,-0.4092970345911956,3
Sambalpur,2022_10,1279177.0953124997,-0.4092970345911956,3
Sambalpur,2022_11,1279177.0953124997,-0.4092970345911956,3
Sambalpur,2022_12,1279177.0953124997,-0.4092970345911956,3
Sambalpur,2023_01,1293416.7765624998,-0.41187016542586585,3
Sambalpur,2023_02,1293416.7765624998,-0.41187016542586585,3
Sambalpur,2023_03,1293416.7765624998,-0.41187016542586585,3
Sambalpur,2023_04,1293416.7765624998,-0.41187016542586585,3
Sambalpur,2023_05,1293416.7765624998,-0.41187016542586585,3
Sambalpur,2023_06,1293416.7765624998,-0.41187016542586585,3
Sambalpur,2023_07,1293416.7765624998,-0.41187016542586585,3
Sambalpur,2023_08,1293416.7765624998,-0.41187016542586585,3
Sambalpur,2023_09,1293416.7765624998,-0.41187016542586585,3
Sambalpur,2023_10,1293416.7765624998,-0.41187016542586585,3
Sambalpur,2023_11,1293416.7765624998,-0.41187016542586585,3
Sambalpur,2023_12,1293416.7765624998,-0.41187016542586585,3
Sambalpur,2024_01,1307656.4578125,-0.41436928230970377,3
Sambalpur,2024_02,1307656.4578125,-0.41436928230970377,3
Sambalpur,2024_03,1307656.4578125,-0.41436928230970377,3
Sambalpur,2024_04,1307656.4578125,-0.41436928230970377,3
Sambalpur,2024_05,1307656.4578125,-0.41436928230970377,3
Sambalpur,2024_06,1307656.4578125,-0.41436928230970377,3
Sambalpur,2024_07,1307656.4578125,-0.41436928230970377,3
Sambalpur,2024_08,1307656.4578125,-0.41436928230970377,3
Sambalpur,2024_09,1307656.4578125,-0.41436928230970377,3
Sambalpur,2024_10,1307656.4578125,-0.41436928230970377,3
Sambalpur,2024_11,1307656.4578125,-0.41436928230970377,3
Sambalpur,2024_12,1307656.4578125,-0.41436928230970377,3
Sambalpur,2025_01,1321896.1390624996,-0.4167972508752922,3
Sambalpur,2025_02,1321896.1390624996,-0.4167972508752922,3
Sambalpur,2025_03,1321896.1390624996,-0.4167972508752922,3
Sambalpur,2025_04,1321896.1390624996,-0.4167972508752922,3
Sambalpur,2025_05,1321896.1390624996,-0.4167972508752922,3
Sambalpur,2025_06,1321896.1390624996,-0.4167972508752922,3
Sambalpur,2025_07,1321896.1390624996,-0.4167972508752922,3
Sambalpur,2025_08,1321896.1390624996,-0.4167972508752922,3
Sambalpur,2025_09,1321896.1390624996,-0.4167972508752922,3
Sambalpur,2025_10,1321896.1390624996,-0.4167972508752922,3
Sambalpur,2025_11,1321896.1390624996,-0.4167972508752922,3
Sambalpur,2025_12,1321896.1390624996,-0.4167972508752922,3
Sambalpur,2026_01,1336135.8203125,-0.41915680363403385,3
Sambalpur,2026_02,1336135.8203125,-0.41915680363403385,3
Sambalpur,2026_03,1336135.8203125,-0.41915680363403385,3
Sambalpur,2026_04,1336135.8203125,-0.41915680363403385,3
Sambalpur,2026_05,1336135.8203125,-0.41915680363403385,3
Sambalpur,2026_06,1336135.8203125,-0.41915680363403385,3
Sonepur,2021_01,672579.58984375,-1.1185184748298962,2
Sonepur,2021_02,672579.58984375,-1.1185184748298962,2
Sonepur,2021_03,672579.58984375,-1.1185184748298962,2
Sonepur,2021_04,672579.58984375,-1.1185184748298962,2
Sonepur,2021_05,672579.58984375,-1.1185184748298962,2
Sonepur,2021_06,672579.58984375,-1.1185184748298962,2
Sonepur,2021_07,672579.58984375,-1.1185184748298962,2
Sonepur,2021_08,672579.58984375,-1.1185184748298962,2
Sonepur,2021_09,672579.58984375,-1.1185184748298962,2
Sonepur,2021_10,672579.58984375,-1.1185184748298962,2
Sonepur,2021_11,672579.58984375,-1.1185184748298962,2
Sonepur,2021_12,672579.58984375,-1.1185184748298962,2
Sonepur,2022_01,680335.0742187493,-1.1200811154782282,2
Sonepur,2022_02,680335.0742187493,-1.1200811154782282,2
Sonepur,2022_03,680335.0742187493,-1.1200811154782282,2
Sonepur,2022_04,680335.0742187493,-1.1200811154782282,2
Sonepur,2022_05,680335.0742187493,-1.1200811154782282,2
Sonepur,2022_06,680335.0742187493,-1.1200811154782282,2
Sonepur,2022_07,680335.0742187493,-1.1200811154782282,2
Sonepur,2022_08,680335.0742187493,-1.1200811154782282,2
Sonepur,2022_09,680335.0742187493,-1.1200811154782282,2
Sonepur,2022_10,680335.0742187493,-1.1200811154782282,2
Sonepur,2022_11,680335.0742187493,-1.1200811154782282,2
Sonepur,2022_12,680335.0742187493,-1.1200811154782282,2
Sonepur,2023_01,688090.5585937495,-1.1215718515488202,2
Sonepur,2023_02,688090.5585937495,-1.1215718515488202,2
Sonepur,2023_03,688090.5585937495,-1.1215718515488202,2
Sonepur,2023_04,688090.5585937495,-1.1215718515488202,2
Sonepur,2023_05,688090.5585937495,-1.1215718515488202,2
Sonepur,2023_06,688090.5585937495,-1.1215718515488202,2
Sonepur,2023_07,688090.5585937495,-1.1215718515488202,2
Sonepur,2023_08,688090.5585937495,-1.1215718515488202,2
Sonepur,2023_09,688090.5585937495,-1.1215718515488202,2
Sonepur,2023_10,688090.5585937495,-1.1215718515488202,2
Sonepur,2023_11,688090.5585937495,-1.1215718515488202,2
Sonepur,2023_12,688090.5585937495,-1.1215718515488202,2
Sonepur,2024_01,695846.0429687498,-1.12299436470189,2
Sonepur,2024_02,695846.0429687498,-1.12299436470189,2
Sonepur,2024_03,695846.0429687498,-1.12299436470189,2
Sonepur,2024_04,695846.0429687498,-1.12299436470189,2
Sonepur,2024_05,695846.0429687498,-1.12299436470189,2
Sonepur,2024_06,695846.0429687498,-1.12299436470189,2
Sonepur,2024_07,695846.0429687498,-1.12299436470189,2
Sonepur,2024_08,695846.0429687498,-1.12299436470189,2
Sonepur,2024_09,695846.0429687498,-1.12299436470189,2
Sonepur,2024_10,695846.0429687498,-1.12299436470189,2
Sonepur,2024_11,695846.0429687498,-1.12299436470189,2
Sonepur,2024_12,695846.0429687498,-1.12299436470189,2
Sonepur,2025_01,703601.5273437491,-1.124352124080821,2
Sonepur,2025_02,703601.5273437491,-1.124352124080821,2
Sonepur,2025_03,703601.5273437491,-1.124352124080821,2
Sonepur,2025_04,703601.5273437491,-1.124352124080821,2
Sonepur,2025_05,703601.5273437491,-1.124352124080821,2
Sonepur,2025_06,703601.5273437491,-1.124352124080821,2
Sonepur,2025_07,703601.5273437491,-1.124352124080821,2
Sonepur,2025_08,703601.5273437491,-1.124352124080821,2
Sonepur,2025_09,703601.5273437491,-1.124352124080821,2
Sonepur,2025_10,703601.5273437491,-1.124352124080821,2
Sonepur,2025_11,703601.5273437491,-1.124352124080821,2
Sonepur,2025_12,703601.5273437491,-1.124352124080821,2
Sonepur,2026_01,711357.01171875,-1.1256483997713973,2
Sonepur,2026_02,711357.01171875,-1.1256483997713973,2
Sonepur,2026_03,711357.01171875,-1.1256483997713973,2
Sonepur,2026_04,711357.01171875,-1.1256483997713973,2
Sonepur,2026_05,711357.01171875,-1.1256483997713973,2
Sonepur,2026_06,711357.01171875,-1.1256483997713973,2
Sundargarh,2021_01,2389882.55078125,0.9452665231622459,4
Sundargarh,2021_02,2389882.55078125,0.9452665231622459,4
Sundargarh,2021_03,2389882.55078125,0.9452665231622459,4
Sundargarh,2021_04,2389882.55078125,0.9452665231622459,4
Sundargarh,2021_05,2389882.55078125,0.9452665231622459,4
Sundargarh,2021_06,2389882.55078125,0.9452665231622459,4
Sundargarh,2021_07,2389882.55078125,0.9452665231622459,4
Sundargarh,2021_08,2389882.55078125,0.9452665231622459,4
Sundargarh,2021_09,2389882.55078125,0.9452665231622459,4
Sundargarh,2021_10,2389882.55078125,0.9452665231622459,4
Sundargarh,2021_11,2389882.55078125,0.9452665231622459,4
Sundargarh,2021_12,2389882.55078125,0.9452665231622459,4
Sundargarh,2022_01,2420993.1871093763,0.9459597322394856,4
Sundargarh,2022_02,2420993.1871093763,0.9459597322394856,4
Sundargarh,2022_03,2420993.1871093763,0.9459597322394856,4
Sundargarh,2022_04,2420993.1871093763,0.9459597322394856,4
Sundargarh,2022_05,2420993.1871093763,0.9459597322394856,4
Sundargarh,2022_06,2420993.1871093763,0.9459597322394856,4
Sundargarh,2022_07,2420993.1871093763,0.9459597322394856,4
Sundargarh,2022_08,2420993.1871093763,0.9459597322394856,4
Sundargarh,2022_09,2420993.1871093763,0.9459597322394856,4
Sundargarh,2022_10,2420993.1871093763,0.9459597322394856,4
Sundargarh,2022_11,2420993.1871093763,0.9459597322394856,4
Sundargarh,2022_12,2420993.1871093763,0.9459597322394856,4
Sundargarh,2023_01,2452103.823437502,0.9466075056973563,4
Sundargarh,2023_02,2452103.823437502,0.9466075056973563,4
Sundargarh,2023_03,2452103.823437502,0.9466075056973563,4
Sundargarh,2023_04,2452103.823437502,0.9466075056973563,4
Sundargarh,2023_05,2452103.823437502,0.9466075056973563,4
Sundargarh,2023_06,2452103.823437502,0.9466075056973563,4
Sundargarh,2023_07,2452103.823437502,0.9466075056973563,4
Sundargarh,2023_08,2452103.823437502,0.9466075056973563,4
Sundargarh,2023_09,2452103.823437502,0.9466075056973563,4
Sundargarh,2023_10,2452103.823437502,0.9466075056973563,4
Sundargarh,2023_11,2452103.823437502,0.9466075056973563,4
Sundargarh,2023_12,2452103.823437502,0.9466075056973563,4
Sundargarh,2024_01,2483214.4597656275,0.9472124524562462,4
Sundargarh,2024_02,2483214.4597656275,0.9472124524562462,4
Sundargarh,2024_03,2483214.4597656275,0.9472124524562462,4
Sundargarh,2024_04,2483214.4597656275,0.9472124524562462,4
Sundargarh,2024_05,2483214.4597656275,0.9472124524562462,4
Sundargarh,2024_06,2483214.4597656275,0.9472124524562462,4
Sundargarh,2024_07,2483214.4597656275,0.9472124524562462,4
Sundargarh,2024_08,2483214.4597656275,0.9472124524562462,4
Sundargarh,2024_09,2483214.4597656275,0.9472124524562462,4
Sundargarh,2024_10,2483214.4597656275,0.9472124524562462,4
Sundargarh,2024_11,2483214.4597656275,0.9472124524562462,4
Sundargarh,2024_12,2483214.4597656275,0.9472124524562462,4
Sundargarh,2025_01,2514325.096093754,0.9477770208517202,4
Sundargarh,2025_02,2514325.096093754,0.9477770208517202,4
Sundargarh,2025_03,2514325.096093754,0.9477770208517202,4
Sundargarh,2025_04,2514325.096093754,0.9477770208517202,4
Sundargarh,2025_05,2514325.096093754,0.9477770208517202,4
Sundargarh,2025_06,2514325.096093754,0.9477770208517202,4
Sundargarh,2025_07,2514325.096093754,0.9477770208517202,4
Sundargarh,2025_08,2514325.096093754,0.9477770208517202,4
Sundargarh,2025_09,2514325.096093754,0.9477770208517202,4
Sundargarh,2025_10,2514325.096093754,0.9477770208517202,4
Sundargarh,2025_11,2514325.096093754,0.9477770208517202,4
Sundargarh,2025_12,2514325.096093754,0.9477770208517202,4
Sundargarh,2026_01,2545435.732421875,0.9483035093012219,4
Sundargarh,2026_02,2545435.732421875,0.9483035093012219,4
Sundargarh,2026_03,2545435.732421875,0.9483035093012219,4
Sundargarh,2026_04,2545435.732421875,0.9483035093012219,4
Sundargarh,2026_05,2545435.732421875,0.9483035093012219,4
Sundargarh,2026_06,2545435.732421875,0.9483035093012219,4
