district,timeperiod,district_population,population_z,exposure
Sambalpur,2023_06,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_07,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_08,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_09,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_10,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_11,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_12,143712.97517361108,-0.31250319313477376,3
Sambalpur,2024_01,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_02,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_03,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_04,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_05,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_06,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_07,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_08,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_09,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_10,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_11,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_12,145295.16197916667,-0.3174978991408986,3
Sambalpur,2025_01,146877.34878472218,-0.32233814260016735,3
Sambalpur,2025_02,146877.34878472218,-0.32233814260016735,3
Sambalpur,2025_03,146877.34878472218,-0.32233814260016735,3
Sambalpur,2025_04,146877.34878472218,-0.32233814260016735,3
Sambalpur,2025_05,146877.34878472218,-0.32233814260016735,3
Sambalpur,2025_06,146877.34878472218,-0.32233814260016735,3
Sambalpur,2025_07,146877.34878472218,-0.32233814260016735,3
Sambalpur,2025_08,146877.34878472218,-0.32233814260016735,3
Sambalpur,2025_09,146877.34878472218,-0.32233814260016735,3
Sambalpur,2025_10,146877.34878472218,-0.32233814260016735,3
Sambalpur,2025_11,146877.34878472218,-0.32233814260016735,3
Sambalpur,2025_12,146877.34878472218,-0.32233814260016735,3
Sambalpur,2026_01,148459.53559027778,-0.3270295228464905,3
Sambalpur,2026_02,148459.53559027778,-0.3270295228464905,3
Sambalpur,2026_03,148459.53559027778,-0.3270295228464905,3
Sambalpur,2026_04,148459.53559027778,-0.3270295228464905,3
Sambalpur,2026_05,148459.53559027778,-0.3270295228464905,3
Sambalpur,2026_06,148459.53559027778,-0.3270295228464905,3
Sonepur,2021_01,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_02,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_03,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_04,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_05,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_06,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_07,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_08,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_09,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_10,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_11,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_12,112096.59830729167,-0.9683380476711628,2
Sonepur,2022_01,113389.17903645821,-0.971773373760161,2
Sonepur,2022_02,113389.17903645821,-0.971773373760161,2
Sonepur,2022_03,113389.17903645821,-0.971773373760161,2
Sonepur,2022_04,113389.17903645821,-0.971773373760161,2
Sonepur,2022_05,113389.17903645821,-0.971773373760161,2
Sonepur,2022_06,113389.17903645821,-0.971773373760161,2
Sonepur,2022_07,113389.17903645821,-0.971773373760161,2
Sonepur,2022_08,113389.17903645821,-0.971773373760161,2
Sonepur,2022_09,113389.17903645821,-0.971773373760161,2
Sonepur,2022_10,113389.17903645821,-0.971773373760161,2
Sonepur,2022_11,113389.17903645821,-0.971773373760161,2
Sonepur,2022_12,113389.17903645821,-0.971773373760161,2
Sonepur,2023_01,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_02,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_03,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_04,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_05,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_06,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_07,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_08,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_09,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_10,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_11,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_12,114681.75976562493,-0.9750248920659726,2
Sonepur,2024_01,115974.34049479163,-0.978102249127136,2
Sonepur,2024_02,115974.34049479163,-0.978102249127136,2
Sonepur,2024_03,115974.34049479163,-0.978102249127136,2
Sonepur,2024_04,115974.34049479163,-0.978102249127136,2
Sonepur,2024_05,115974.34049479163,-0.978102249127136,2
Sonepur,2024_06,115974.34049479163,-0.978102249127136,2
Sonepur,2024_07,115974.34049479163,-0.978102249127136,2
Sonepur,2024_08,115974.34049479163,-0.978102249127136,2
Sonepur,2024_09,115974.34049479163,-0.978102249127136,2
Sonepur,2024_10,115974.34049479163,-0.978102249127136,2
Sonepur,2024_11,115974.34049479163,-0.978102249127136,2
Sonepur,2024_12,115974.34049479163,-0.978102249127136,2
Sonepur,2025_01,117266.92122395818,-0.9810145965026777,2
Sonepur,2025_02,117266.92122395818,-0.9810145965026777,2
Sonepur,2025_03,117266.92122395818,-0.9810145965026777,2
Sonepur,2025_04,117266.92122395818,-0.9810145965026777,2
Sonepur,2025_05,117266.92122395818,-0.9810145965026777,2
Sonepur,2025_06,117266.92122395818,-0.9810145965026777,2
Sonepur,2025_07,117266.92122395818,-0.9810145965026777,2
Sonepur,2025_08,117266.92122395818,-0.9810145965026777,2
Sonepur,2025_09,117266.92122395818,-0.9810145965026777,2
Sonepur,2025_10,117266.92122395818,-0.9810145965026777,2
Sonepur,2025_11,117266.92122395818,-0.9810145965026777,2
Sonepur,2025_12,117266.92122395818,-0.9810145965026777,2
Sonepur,2026_01,118559.501953125,-0.9837706114716999,2
Sonepur,2026_02,118559.501953125,-0.9837706114716999,2
Sonepur,2026_03,118559.501953125,-0.9837706114716999,2
Sonepur,2026_04,118559.501953125,-0.9837706114716999,2
Sonepur,2026_05,118559.501953125,-0.9837706114716999,2
Sonepur,2026_06,118559.501953125,-0.9837706114716999,2
Sundargarh,2021_01,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_02,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_03,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_04,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_05,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_06,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_07,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_08,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_09,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_10,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_11,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_12,140581.32651654413,-0.3012606806185963,3
Sundargarh,2022_01,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_02,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_03,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_04,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_05,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_06,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_07,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_08,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_09,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_10,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_11,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_12,142411.36394761037,-0.30086211970491705,3
Sundargarh,2023_01,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_02,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_03,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_04,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_05,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_06,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_07,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_08,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_09,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_10,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_11,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_12,144241.4013786766,-0.30044397266398837,3
Sundargarh,2024_01,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_02,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_03,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_04,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_05,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_06,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_07,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_08,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_09,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_10,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_11,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_12,146071.4388097428,-0.30000821689084994,3
Sundargarh,2025_01,147901.47624080905,-0.2995566869884508,3
Sundargarh,2025_02,147901.47624080905,-0.2995566869884508,3
Sundargarh,2025_03,147901.47624080905,-0.2995566869884508,3
Sundargarh,2025_04,147901.47624080905,-0.2995566869884508,3
Sundargarh,2025_05,147901.47624080905,-0.2995566869884508,3
Sundargarh,2025_06,147901.47624080905,-0.2995566869884508,3
Sundargarh,2025_07,147901.47624080905,-0.2995566869884508,3
Sundargarh,2025_08,147901.47624080905,-0.2995566869884508,3
Sundargarh,2025_09,147901.47624080905,-0.2995566869884508,3
Sundargarh,2025_10,147901.47624080905,-0.2995566869884508,3
Sundargarh,2025_11,147901.47624080905,-0.2995566869884508,3
Sundargarh,2025_12,147901.47624080905,-0.2995566869884508,3
Sundargarh,2026_01,149731.513671875,-0.2990910837078277,3
Sundargarh,2026_02,149731.513671875,-0.2990910837078277,3
Sundargarh,2026_03,149731.513671875,-0.2990910837078277,3
Sundargarh,2026_04,149731.513671875,-0.2990910837078277,3
Sundargarh,2026_05,149731.513671875,-0.2990910837078277,3
Sundargarh,2026_06,149731.513671875,-0.2990910837078277,3
