block_name,object_id,block_area,district,timeperiod,mean_heatday,year,sum_aged_population,sum_young_population,sum_population,dtname,HealthCenters,net_sown_area_in_hac,avg_electricity,avg_tele,block_piped_hhds_pct,block_nosanitation_hhds_pct,total_hhd,nco_5_9_percent_estimated,pct_ncd
DASARATHAPUR,21-382-03399,240,Jajapur,2023_01,15.333333333333334,,15735.361000000034,13885.51400000001,259183.5906250002,Jajapur,40,10980.15,10.037699613819017,3.0,7.078593048742302,7.671433044567373,47905.0,76.0,19
JAJPUR,21-382-03400,212,Jajapur,2023_01,16.0,,11682.918000000063,10283.805999999997,232631.1875,Jajapur,28,8366.3,11.290352020062665,3.0,7.902726603359594,12.157121075107376,47326.0,76.0,19
KOREI,21-382-03401,323,Jajapur,2023_01,16.75,,11350.816999999925,10018.290999999996,206056.2906250004,Jajapur,30,15810.608,8.269485446268451,3.0,10.180714581321562,10.185312916724143,21747.0,76.0,19
RASULPUR,21-382-03402,162,Jajapur,2023_01,17.333333333333332,,8375.326000000001,7367.108999999999,129651.859375,Jajapur,32,6032.31799,9.109775029266554,2.0,9.76993943095638,12.347941161500485,39294.0,76.0,19
SUKINDA,21-382-03403,502,Jajapur,2023_01,13.833333333333334,,15962.247999999903,14214.02900000001,165603.0359375002,Jajapur,26,14071.28,9.95466512553779,3.0,15.31710867099039,27.902994499026093,46719.0,76.0,19
JHARSUGUDA,21-371-03404,433,Jharsuguda,2023_01,12.0,,23448.726000000257,22725.962,316456.0687499996,Jharsuguda,18,8021.03,10.823520302821748,2.0,14.84858912594632,6.579490708878183,29060.0,78.0,22
KIRMIRA,21-371-03405,205,Jharsuguda,2023_01,11.0,,1482.8070000000007,1440.542,45798.46757812495,Jharsuguda,8,6709.27,10.873622047244094,3.0,12.933070866141732,9.734251968503935,10160.0,78.0,22
KOLABIRA,21-371-03406,233,Jharsuguda,2023_01,11.5,,3487.1749999999884,3364.829,65952.51484375005,Jharsuguda,11,4242.796,11.02364284770836,2.0,4.464403645489368,5.956940958922203,7571.0,78.0,22
LAIKERA,21-371-03407,302,Jharsuguda,2023_01,11.6,,3259.735000000044,3170.6089999999967,49608.62070312491,Jharsuguda,13,11291.45,10.375617792421746,2.0,7.215815485996705,12.471169686985172,12140.0,78.0,22
LAKHANPUR,21-371-03408,968,Jharsuguda,2023_01,10.076923076923077,,10587.644999999902,10427.366999999998,187732.6687500002,Jharsuguda,31,22608.3714,10.982670864103092,2.0,20.99796993144841,14.4782135396746,33989.0,78.0,22
BHAWANIPATNA,21-395-03409,826,Kalahandi,2023_01,8.444444444444445,,19957.83599999989,24393.780000000028,276659.76249999925,Kalahandi,27,29515.245,7.859536931128904,3.0,5.583861911198919,10.240546254895843,57702.0,87.0,26
DHARAMAGARH,21-395-03410,391,Kalahandi,2023_01,8.75,,8254.55799999996,10203.505999999994,154416.4968750002,Kalahandi,25,27526.8,10.742385976927851,2.0,7.81841919397299,13.731994948954476,46723.0,87.0,26
GOLAMUNDA,21-395-03411,727,Kalahandi,2023_01,9.272727272727272,,12375.878999999955,15021.785000000033,207323.12343749963,Kalahandi,30,17081.77,9.69840750746481,3.0,6.799374377932604,14.178871036542017,35165.0,87.0,26
JAYAPATNA,21-395-03412,508,Kalahandi,2023_01,7.375,,14373.383999999844,17574.00900000002,188134.8843750004,Kalahandi,27,15977.27,9.05136572651565,3.0,2.4241910533788222,6.367739611366575,47191.0,87.0,26
JUNAGARH,21-395-03413,638,Kalahandi,2023_01,8.777777777777779,,13681.70299999998,16699.650000000023,246381.26406249963,Kalahandi,30,39792.31,11.107092412015342,3.0,10.23269249966034,11.52870316557251,63217.0,87.0,26
KALAMPUR,21-395-03414,150,Kalahandi,2023_01,8.0,,2916.789999999979,3562.832000000002,61295.81132812495,Kalahandi,11,7851.11,9.899745031380752,3.0,8.472803347280335,6.276150627615063,15296.0,87.0,26
KARLAMUNDA,21-395-03415,199,Kalahandi,2023_01,10.0,,1940.5219999999968,2331.5730000000003,47603.20859375002,Kalahandi,14,10594.75,10.72950114678899,2.0,7.8125,1.6341743119266054,13952.0,87.0,26
KESINGA,21-395-03416,587,Kalahandi,2023_01,10.0,,9404.731000000029,11263.29800000001,170548.8093750002,Kalahandi,29,28471.81,11.1515037190204,2.0,8.029968273569976,7.995675577673021,52031.0,87.0,26
KOKASARA,21-395-03417,495,Kalahandi,2023_01,7.857142857142857,,10540.148000000045,12874.878000000026,122301.2281249999,Kalahandi,23,10313.47,9.998871404617567,2.0,4.823939120340514,18.24455049658197,15506.0,87.0,26
LANJIGARH,21-395-03418,998,Kalahandi,2023_01,6.857142857142857,,10590.14300000004,13446.677999999956,140401.11562499963,Kalahandi,28,3857.91,8.73672592076217,3.0,10.75868479144882,15.894039735099335,8607.0,87.0,26
MADANPUR RAMPUR,21-395-03419,863,Kalahandi,2023_01,8.583333333333334,,9772.88300000003,12001.169999999984,126482.36171874964,Kalahandi,17,12980.53396,9.157123394316857,3.0,6.333203581159984,16.78474114441417,25690.0,87.0,26
NARALA,21-395-03420,406,Kalahandi,2023_01,9.333333333333334,,7709.5320000000065,9411.820000000009,111281.3640625002,Kalahandi,16,9711.71,9.47235175389755,3.0,7.318346325167038,3.3372772828507795,28736.0,87.0,26
THUAMUL RAM PUR,21-395-03421,1111,Kalahandi,2023_01,4.466666666666667,,8593.958999999915,10828.334000000004,103551.7203124999,Kalahandi,21,2691.02547,8.374090023582488,3.0,8.735773608120578,8.366656413411258,9753.0,87.0,26
BALIGUDA,21-390-03422,852,Kandhamal,2023_01,7.0,,5241.570999999938,7955.213999999993,96361.9734375002,Kandhamal,19,6502.04,10.811582860496967,3.0,7.813213330724581,13.74160307832779,15333.0,89.0,25
CHAKAPAD,21-390-03423,427,Kandhamal,2023_01,5.833333333333333,,3985.778999999981,5784.519999999997,54119.52226562495,Kandhamal,16,1669.76,9.104368932038836,3.0,1.926577669902913,10.25485436893204,6592.0,89.0,25
DARINGIBADI,21-390-03424,1330,Kandhamal,2023_01,5.066666666666666,,7556.957999999984,11281.997999999992,124946.6671874998,Kandhamal,29,8175.367,9.466636355763402,3.0,20.347276348835194,22.711526803498742,23094.0,89.0,25
G.UDAYAGIRI,21-390-03425,209,Kandhamal,2023_01,3.0,,637.2079999999987,838.3480000000018,40210.91249999998,Kandhamal,13,2385.82,10.796684877369698,3.0,6.257496370451616,6.63560245513435,11688.0,89.0,25
K.NUAGAN,21-390-03426,636,Kandhamal,2023_01,3.4444444444444446,,3935.407999999996,5978.456000000006,77153.3578125001,Kandhamal,19,2844.2682,8.760464936669756,3.0,13.476984862527033,18.4816187828236,12948.0,89.0,25
KHAJURIPADA,21-390-03427,625,Kandhamal,2023_01,6.777777777777778,,6839.966000000015,10348.22,60059.58125000005,Kandhamal,18,5679.4887,8.936173753848715,3.0,8.446367645835068,11.983024049263545,12017.0,89.0,25
KOTAGARH,21-390-03428,853,Kandhamal,2023_01,6.071428571428571,,2790.543000000005,4248.7019999999975,54272.74257812509,Kandhamal,14,3165.228,7.364733178654292,3.0,6.024748646558392,14.980665119876257,12930.0,89.0,25
PHIRINGIA,21-390-03429,1094,Kandhamal,2023_01,6.111111111111111,,4717.99099999998,7101.379000000015,95105.5390625,Kandhamal,25,5355.75,10.185183189655172,3.0,5.905172413793103,18.604525862068964,18560.0,89.0,25
PHULBANI,21-390-03430,429,Kandhamal,2023_01,5.5,,5609.534999999974,8525.846000000005,87554.2046874999,Kandhamal,14,7783.805,10.01780436312456,3.0,14.982406755805773,11.857846586910629,14210.0,89.0,25
RAIKIA,21-390-03431,532,Kandhamal,2023_01,6.0,,2731.6240000000107,3975.6439999999857,67602.20976562495,Kandhamal,17,2490.187,8.964294988314723,3.0,13.301739807842118,20.65048039470268,15404.0,89.0,25
TIKABALI,21-390-03432,275,Kandhamal,2023_01,4.5,,2111.4619999999995,3198.358,45708.34843749995,Kandhamal,12,2987.768,9.914883209000855,3.0,6.126941421059068,14.381802617096737,8177.0,89.0,25
TUMUDIBANDH,21-390-03433,758,Kandhamal,2023_01,9.333333333333334,,3366.3550000000105,5116.82,60996.60546875,Kandhamal,17,1890.38,7.28652860956779,4.0,9.935781802438848,14.784616494696587,13859.0,89.0,25
AUL,21-379-03434,226,Kendrapara,2023_01,14.0,,21649.91799999983,14861.059999999998,184971.4125000001,Kendrapara,32,8056.66,10.64410001712622,3.0,23.57595478677856,19.20191813666724,29195.0,72.0,22
DERABISH,21-379-03435,171,Kendrapara,2023_01,16.333333333333332,,15090.298999999884,10637.334,136658.7749999999,Kendrapara,31,10707.7673,10.562388545054024,2.0,13.03105003671457,14.119374803314802,38132.0,72.0,22
GARADAPUR,21-379-03436,137,Kendrapara,2023_01,17.0,,14149.138000000035,9713.895000000002,129519.0796874999,Kendrapara,24,5358.38,10.964879570792588,3.0,8.728739393478179,8.610783455728473,26281.0,72.0,22
KENDRAPADA,21-379-03437,247,Kendrapara,2023_01,14.333333333333334,,31895.524999999907,21941.852999999974,305552.8062500004,Kendrapara,31,9749.77639,10.60852431815825,3.0,16.702271077465518,7.323447060043555,48215.0,72.0,22
MAHAKALAPADA,21-379-03438,523,Kendrapara,2023_01,16.6,,36687.992000000086,24765.02400000002,291358.0499999998,Kendrapara,41,13238.9,10.327481661481162,3.0,13.48079849204006,17.277950627938136,44033.0,72.0,22
MARSAGHAI,21-379-03439,148,Kendrapara,2023_01,17.0,,11775.293000000063,8074.262999999999,121037.41328125005,Kendrapara,23,7871.38,11.383080946299335,2.0,22.696588213829592,19.19965942954449,32886.0,72.0,22
PATTAMUNDAI,21-379-03440,282,Kendrapara,2023_01,14.0,,23878.523999999976,16409.691000000006,221041.7140624998,Kendrapara,37,9856.7821,11.136324593316916,3.0,29.630860624591826,12.073593724018036,43698.0,72.0,22
RAJKANIKA,21-379-03441,262,Kendrapara,2023_01,14.0,,19547.876000000164,13678.649999999994,160170.6171875,Kendrapara,29,19647.55,10.75339347903584,2.0,30.14780486467217,18.36729097540242,36467.0,72.0,22
RAJNAGAR,21-379-03442,537,Kendrapara,2023_01,15.2,,15409.939999999944,10630.18399999998,199563.421875,Kendrapara,30,11031.37,10.375990201380716,2.0,16.508128400089078,11.071167244615532,31433.0,72.0,22
ANANDAPUR,21-375-03443,568,Kendujhar,2023_01,14.285714285714286,,10367.28099999996,15333.16499999998,193806.3624999998,Kendujhar,22,28642.19,8.518976151315789,3.0,10.614720394736842,9.85608552631579,48640.0,0.0,22
BANSAPAL,21-375-03444,1285,Kendujhar,2023_01,12.333333333333334,,7705.993000000017,11404.714000000007,148469.4656250002,Kendujhar,32,26124.36,5.720909352104583,3.0,9.395201838816265,18.40252837236029,13922.0,0.0,22
CHAMPUA,21-375-03445,449,Kendujhar,2023_01,15.285714285714286,,10323.246000000045,15416.004000000015,174048.22499999963,Kendujhar,46,15311.4112,9.515611616418193,2.0,9.234649845507263,11.22664801036712,31961.0,0.0,22
GHASIPURA,21-375-03446,369,Kendujhar,2023_01,15.75,,10300.73999999999,14792.905,166369.1921875002,Kendujhar,29,7117.88,8.477264381884945,2.0,10.79559363525092,24.52264381884945,16340.0,0.0,22
GHATGAON,21-375-03447,843,Kendujhar,2023_01,12.083333333333334,,9454.42100000009,14089.790000000035,166392.30625000037,Kendujhar,34,12647.252,9.29903785239151,3.0,12.171365220145708,15.790307253721888,25256.0,0.0,22
HARICHADANPUR,21-375-03448,1014,Kendujhar,2023_01,12.4,,7976.741999999969,11865.06700000001,154314.0703125,Kendujhar,44,13786.19,8.219856142343366,2.0,19.124234967505835,28.07117168275601,31698.0,0.0,22
HATADIHI,21-375-03449,435,Kendujhar,2023_01,14.166666666666666,,9452.493999999948,13904.84,209289.24062499963,Kendujhar,33,13874.29,8.767178159111262,3.0,10.066074497180338,10.872038144105332,41317.0,0.0,22
JHUMPURA,21-375-03450,463,Kendujhar,2023_01,14.4,,10662.60899999994,15886.228999999992,129407.2164062499,Kendujhar,28,8049.12,9.961105207226357,3.0,10.026567481402765,10.127523910733265,18820.0,0.0,22
JODA,21-375-03451,677,Kendujhar,2023_01,11.125,,16827.397000000114,25161.39300000004,273469.4171874998,Kendujhar,28,7481.52382,9.09015512210106,2.0,8.650744893257563,16.564275840884658,26044.0,0.0,22
KENDUJHAR SADAR,21-375-03452,568,Kendujhar,2023_01,14.11111111111111,,12754.281000000075,19007.013999999966,251029.4109375002,Kendujhar,38,35563.04,9.354177721178676,2.0,11.486080158477485,14.363790724822245,56538.0,0.0,22
PATANA,21-375-03453,426,Kendujhar,2023_01,13.75,,7656.930000000051,11399.890000000014,135600.88515624963,Kendujhar,33,27077.254,8.162117139287473,3.0,5.387498580244577,16.117063567182825,26413.0,0.0,22
SAHARAPADA,21-375-03454,322,Kendujhar,2023_01,8.75,,2380.9990000000107,3527.566999999999,93015.6726562502,Kendujhar,22,16554.665,7.69665967753597,2.0,22.977369676812955,19.571975995951124,13831.0,0.0,22
TELKOI,21-375-03455,881,Kendujhar,2023_01,10.454545454545457,,5304.431999999972,7775.770999999999,105439.0710937502,Kendujhar,31,13187.27,6.9174102510894375,3.0,11.797053330566508,8.50798920937954,19276.0,0.0,22
BALIANTA,21-386-03456,135,Khordha,2023_01,17.0,,3830.73000000004,2997.415000000001,118648.5023437501,Khordha,23,8112.764999999999,11.048381438367086,3.0,20.98229947376814,11.803540105246372,31355.0,62.0,20
BALIPATNA,21-386-03457,142,Khordha,2023_01,18.0,,8534.125,7388.693999999989,133880.6804687502,Khordha,23,5406.68,7.705679924654061,3.0,17.15569079185684,5.056871694559153,27606.0,62.0,20
BANAPUR,21-386-03458,490,Khordha,2023_01,15.0,,8354.063000000082,7434.822000000015,147722.99375000037,Khordha,25,3513.29,10.432225376072989,3.0,13.604038567332417,8.825677026724458,30574.0,62.0,20
BEGUNIA,21-386-03459,388,Khordha,2023_01,16.0,,14884.77500000014,13176.10500000001,187201.6656250004,Khordha,41,7893.6185,11.228820301783264,3.0,13.275720164609051,11.215363511659808,36450.0,62.0,20
BHUBANESWAR,21-386-03460,455,Khordha,2023_01,16.2,,94975.5839999998,78978.26399999997,1220577.825000003,Khordha,19,17629.355,18.23521278010156,3.0,18.258348643054106,7.150521502468113,279580.0,62.0,20
BOLAGARH,21-386-03461,245,Khordha,2023_01,16.0,,7743.885000000009,6638.383000000016,129398.8070312501,Khordha,28,6616.9236,10.946785633441484,3.0,22.37606579642345,16.283105711914285,26506.0,62.0,20
CHILIKA,21-386-03462,114,Khordha,2023_01,0.0,,2460.902000000002,2158.6119999999937,117255.6101562502,Khordha,13,10588.79,10.836840751533703,2.0,24.662242421957465,18.5728543790649,17006.0,62.0,20
JATNI,21-386-03463,225,Khordha,2023_01,16.25,,15952.435999999989,14068.879000000015,171048.48281249963,Khordha,14,11425.927,12.82438149965325,3.0,18.01938371739462,9.580162646748866,37470.0,62.0,20
KHORDHA,21-386-03464,293,Khordha,2023_01,16.0,,16431.17699999991,14540.671999999991,217651.1515624998,Khordha,23,6282.5,10.927521317259629,3.0,14.927962364010584,12.249338429873566,34010.0,62.0,20
TANGI,21-386-03465,394,Khordha,2023_01,16.5,,19855.152999999933,16299.755000000005,259990.30937499923,Khordha,40,12351.995,9.813857577384148,3.0,16.401860797996065,13.276078010377526,55890.0,62.0,20
BANDHUGAON,21-398-03466,409,Koraput,2023_01,10.0,,3799.655000000028,6504.652000000002,58817.75078124995,Koraput,19,7793.971,8.87994282991901,3.0,11.978493160008169,14.326550057850676,14693.0,89.0,21
BOIPARIGUDA,21-398-03467,1074,Koraput,2023_01,6.538461538461538,,7372.766999999993,13466.736999999965,136094.8289062502,Koraput,33,4399.59,8.047801748537644,3.0,3.138562173721618,10.415749418202402,15899.0,89.0,21
BORIGUMMA,21-398-03468,640,Koraput,2023_01,4.714285714285714,,7438.221000000136,13568.931000000011,198806.5703125,Koraput,47,20217.702,10.096837944664031,3.0,10.375494071146244,13.314302444737228,27324.0,89.0,21
DASAMANTAPUR,21-398-03469,939,Koraput,2023_01,2.923076923076923,,5688.726999999955,10321.705999999976,101733.3843749999,Koraput,29,12998.5,9.964665238116062,4.0,24.62500546639262,30.71675340009621,22867.0,89.0,21
JEYPORE,21-398-03470,481,Koraput,2023_01,4.0,,12098.65699999989,21972.771000000008,239370.4375,Koraput,30,28006.3784,9.71406990317929,3.0,16.129918286067433,14.513950880084233,43689.0,89.0,21
KORAPUT,21-398-03471,541,Koraput,2023_01,5.714285714285714,,6296.128000000026,11436.181000000011,136333.98281249963,Koraput,19,8241.96,12.55752411792894,3.0,13.927084379947969,6.977627822320556,37375.0,89.0,21
KOTPAD,21-398-03472,474,Koraput,2023_01,4.166666666666667,,9271.951,16850.511,167395.796875,Koraput,29,25290.59,10.580945141763964,3.0,13.735964644677418,24.14790447062824,38228.0,89.0,21
KUNDURA,21-398-03473,376,Koraput,2023_01,5.0,,3378.842999999993,6124.858000000007,75063.0140625001,Koraput,23,13029.952,7.7124685697382045,3.0,7.306611448010649,21.41695015530247,13522.0,89.0,21
LAMTAPUT,21-398-03474,646,Koraput,2023_01,8.0,,5809.763999999967,10201.08500000002,90526.5984375002,Koraput,21,10224.11,9.577652094160808,3.0,10.687863038826046,6.872516050137572,16355.0,89.0,21
LAXMIPUR,21-398-03475,489,Koraput,2023_01,3.4285714285714284,,3921.3979999999865,7073.903000000006,68080.1226562499,Koraput,20,4127.53,10.814622834538262,3.0,11.199017869322056,10.98076660755695,7331.0,89.0,21
NANDAPUR,21-398-03476,694,Koraput,2023_01,4.8,,5027.72900000005,9037.848000000013,102726.4148437502,Koraput,27,7424.82,8.720933754489204,3.0,4.867811864480117,8.134654493531219,23111.0,89.0,21
NARAYAN PATANA,21-398-03477,544,Koraput,2023_01,8.5,,2319.0510000000068,4058.275999999998,54551.26445312495,Koraput,15,2250.62,10.752261195676152,3.0,29.07566732848004,24.20030884623869,4533.0,89.0,21
POTTANGI,21-398-03478,523,Koraput,2023_01,3.4285714285714284,,5543.714000000036,8328.154999999999,78348.5546875,Koraput,23,7618.21,8.581510681586979,3.0,8.921668362156664,8.331637843336724,19660.0,89.0,21
SEMILIGUDA,21-398-03479,559,Koraput,2023_01,3.375,,7111.53600000008,12896.466,143507.5203125002,Koraput,31,17033.02,9.4085777722184,3.0,9.659766089186316,9.565951591719308,31978.0,89.0,21
KALIMELA,21-399-03480,1205,Malkangiri,2023_01,9.75,,7028.68200000003,14040.008999999993,136268.5695312498,Malkangiri,34,16768.067,10.5779210025118,2.0,16.591680697783545,14.2786165778796,36229.0,92.0,20
KHAIRAPUT,21-399-03481,462,Malkangiri,2023_01,5.666666666666667,,1455.7749999999942,2911.4370000000017,51224.75820312509,Malkangiri,15,1959.49,7.767109685304002,3.0,5.025970058050718,15.23067522150932,6546.0,92.0,20
KORUKONDA,21-399-03482,1004,Malkangiri,2023_01,10.416666666666666,,7678.537000000011,15541.045999999971,172208.0625,Malkangiri,36,13394.72,8.53808299999815,3.0,4.890092928817041,30.36115408116185,21907.0,92.0,20
CHITRAKONDA,21-399-03483,1027,Malkangiri,2023_01,8.133333333333333,,5560.303000000014,10837.733000000007,84096.7476562499,Malkangiri,19,5465.93,8.858823529411765,3.0,5.624731644482611,20.094461142121084,11645.0,92.0,20
MALKANGIRI,21-399-03484,597,Malkangiri,2023_01,10.11111111111111,,6307.126000000048,12663.630000000005,122456.7179687498,Malkangiri,21,26368.884,10.620730353474777,3.0,13.243846598436951,14.6166647008652,31623.0,92.0,20
MATHILI,21-399-03485,719,Malkangiri,2023_01,8.0,,7629.777000000002,15275.156000000015,144787.0773437498,Malkangiri,31,14916.636,8.956868611318873,3.0,6.486329261198371,14.086262777362254,24066.0,92.0,20
PODIA,21-399-03486,768,Malkangiri,2023_01,11.272727272727272,,4737.01999999996,9919.00900000002,91403.140625,Malkangiri,22,10092.989,9.951762523191094,3.0,25.90776570368407,7.553670818976942,7546.0,92.0,20
BADASAHI,21-376-03487,352,Mayurbhanj,2023_01,12.4,,12501.900000000023,16296.533999999983,167533.4187500002,Mayurbhanj,42,13747.34,8.995144603097774,2.0,8.594506292352373,11.74975798644724,33056.0,86.0,23
BAHALDA,21-376-03488,268,Mayurbhanj,2023_01,14.0,,2636.521999999997,3443.6619999999966,101161.2296874998,Mayurbhanj,29,7276.85,8.888702728578266,3.0,28.687683785816866,23.100594953155987,14623.0,86.0,23
BANGRIPOSI,21-376-03489,850,Mayurbhanj,2023_01,16.90909090909091,,11200.90399999998,14681.021000000008,128193.5773437498,Mayurbhanj,32,8795.28,8.777003795490065,2.0,5.059164992185756,13.212770707747264,22395.0,86.0,23
BARIPADA,21-376-03490,296,Mayurbhanj,2023_01,13.333333333333334,,3791.3330000000415,4964.592000000004,217177.7359375004,Mayurbhanj,27,25107.46,9.576004087086378,2.0,14.076868663051169,9.264717440855144,50892.0,86.0,23
BETNOTI,21-376-03491,315,Mayurbhanj,2023_01,14.75,,12798.277000000002,16532.52799999999,188039.1359374998,Mayurbhanj,36,12149.74,9.364527849306851,3.0,13.83117570284666,27.986877844015662,28349.0,86.0,23
BIJATALA,21-376-03492,301,Mayurbhanj,2023_01,16.2,,3351.152000000002,4347.459999999999,65522.96718749998,Mayurbhanj,21,5124.62,9.72212450821569,3.0,5.970840083314048,4.966442953020135,21605.0,86.0,23
BISOI,21-376-03493,343,Mayurbhanj,2023_01,17.0,,4558.964999999967,5964.232999999993,95004.53125,Mayurbhanj,23,4776.1,10.459770114942527,3.0,11.72820669311362,10.680500457735734,9831.0,86.0,23
GOPABANDHUNAGAR,21-376-03494,174,Mayurbhanj,2023_01,15.0,,2498.642999999982,3260.061000000001,80486.98515625019,Mayurbhanj,23,1976.08,11.084155931069098,3.0,2.936255646645474,3.413083486699013,11954.0,86.0,23
JAMDA,21-376-03495,232,Mayurbhanj,2023_01,13.333333333333334,,3387.56700000001,4758.639999999999,89578.7093750001,Mayurbhanj,16,9956.34,9.829236383667286,2.0,17.38621496935895,6.988914136197756,14523.0,86.0,23
