district,timeperiod,heat_hazard,exposure,vulnerability_class,government_response,topsis_score,risk_class
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
Kalahandi,2023_02,3,3,5,3,0.4125638890865368,3
Kandhamal,2023_02,3,2,1,3,0.30383243470068705,2
Kandhamal,2023_02,3,2,1,3,0.30383243470068705,2
Kandhamal,2023_02,3,2,1,3,0.30383243470068705,2
Kandhamal,2023_02,3,2,1,3,0.30383243470068705,2
Kandhamal,2023_02,3,2,1,3,0.30383243470068705,2
Kandhamal,2023_02,3,2,1,3,0.30383243470068705,2
Kandhamal,2023_02,3,2,1,3,0.30383243470068705,2
Kandhamal,2023_02,3,2,1,3,0.30383243470068705,2
Kandhamal,2023_02,3,2,1,3,0.30383243470068705,2
Kandhamal,2023_02,3,2,1,3,0.30383243470068705,2
Kandhamal,2023_02,3,2,1,3,0.30383243470068705,2
Kandhamal,2023_02,3,2,1,3,0.30383243470068705,2
Kendrapara,2023_02,3,3,1,3,0.3095959549588101,2
Kendrapara,2023_02,3,3,1,3,0.3095959549588101,2
Kendrapara,2023_02,3,3,1,3,0.3095959549588101,2
Kendrapara,2023_02,3,3,1,3,0.3095959549588101,2
Kendrapara,2023_02,3,3,1,3,0.3095959549588101,2
Kendrapara,2023_02,3,3,1,3,0.3095959549588101,2
Kendrapara,2023_02,3,3,1,3,0.3095959549588101,2
Kendrapara,2023_02,3,3,1,3,0.3095959549588101,2
Kendrapara,2023_02,3,3,1,3,0.3095959549588101,2
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Kendujhar,2023_02,4,4,4,1,0.47223941140823306,3
Khordha,2023_02,3,4,1,3,0.3197743939342595,2
Khordha,2023_02,3,4,1,3,0.3197743939342595,2
Khordha,2023_02,3,4,1,3,0.3197743939342595,2
Khordha,2023_02,3,4,1,3,0.3197743939342595,2
Khordha,2023_02,3,4,1,3,0.3197743939342595,2
Khordha,2023_02,3,4,1,3,0.3197743939342595,2
Khordha,2023_02,3,4,1,3,0.3197743939342595,2
Khordha,2023_02,3,4,1,3,0.3197743939342595,2
Khordha,2023_02,3,4,1,3,0.3197743939342595,2
Khordha,2023_02,3,4,1,3,0.3197743939342595,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Koraput,2023_02,3,3,1,3,0.3095959549588101,2
Malkangiri,2023_02,3,2,1,3,0.30383243470068705,2
Malkangiri,2023_02,3,2,1,3,0.30383243470068705,2
Malkangiri,2023_02,3,2,1,3,0.30383243470068705,2
Malkangiri,2023_02,3,2,1,3,0.30383243470068705,2
Malkangiri,2023_02,3,2,1,3,0.30383243470068705,2
Malkangiri,2023_02,3,2,1,3,0.30383243470068705,2
Malkangiri,2023_02,3,2,1,3,0.30383243470068705,2
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Mayurbhanj,2023_02,5,5,1,3,0.696167565299313,4
Nabarangpur,2023_02,3,3,1,3,0.3095959549588101,2
Nabarangpur,2023_02,3,3,1,3,0.3095959549588101,2
Nabarangpur,2023_02,3,3,1,3,0.3095959549588101,2
Nabarangpur,2023_02,3,3,1,3,0.3095959549588101,2
Nabarangpur,2023_02,3,3,1,3,0.3095959549588101,2
Nabarangpur,2023_02,3,3,1,3,0.3095959549588101,2
Nabarangpur,2023_02,3,3,1,3,0.3095959549588101,2
Nabarangpur,2023_02,3,3,1,3,0.3095959549588101,2
Nabarangpur,2023_02,3,3,1,3,0.3095959549588101,2
Nabarangpur,2023_02,3,3,1,3,0.3095959549588101,2
Nayagarh,2023_02,3,2,1,3,0.30383243470068705,2
Nayagarh,2023_02,3,2,1,3,0.30383243470068705,2
Nayagarh,2023_02,3,2,1,3,0.30383243470068705,2
Nayagarh,2023_02,3,2,1,3,0.30383243470068705,2
Nayagarh,2023_02,3,2,1,3,0.30383243470068705,2
Nayagarh,2023_02,3,2,1,3,0.30383243470068705,2
Nayagarh,2023_02,3,2,1,3,0.30383243470068705,2
Nayagarh,2023_02,3,2,1,3,0.30383243470068705,2
Nuapada,2023_02,4,2,1,3,0.48528137423857026,3
Nuapada,2023_02,4,2,1,3,0.48528137423857026,3
Nuapada,2023_02,4,2,1,3,0.48528137423857026,3
Nuapada,2023_02,4,2,1,3,0.48528137423857026,3
Nuapada,2023_02,4,2,1,3,0.48528137423857026,3
Puri,2023_02,4,3,1,3,0.4949659327147631,3
Puri,2023_02,4,3,1,3,0.4949659327147631,3
Puri,2023_02,4,3,1,3,0.4949659327147631,3
Puri,2023_02,4,3,1,3,0.4949659327147631,3
Puri,2023_02,4,3,1,3,0.4949659327147631,3
Puri,2023_02,4,3,1,3,0.4949659327147631,3
Puri,2023_02,4,3,1,3,0.4949659327147631,3
Puri,2023_02,4,3,1,3,0.4949659327147631,3
Puri,2023_02,4,3,1,3,0.4949659327147631,3
Puri,2023_02,4,3,1,3,0.4949659327147631,3
Puri,2023_02,4,3,1,3,0.4949659327147631,3
Rayagada,2023_02,3,2,1,3,0.30383243470068705,2
Rayagada,2023_02,3,2,1,3,0.30383243470068705,2
Rayagada,2023_02,3,2,1,3,0.30383243470068705,2
Rayagada,2023_02,3,2,1,3,0.30383243470068705,2
Rayagada,2023_02,3,2,1,3,0.30383243470068705,2
Rayagada,2023_02,3,2,1,3,0.30383243470068705,2
Rayagada,2023_02,3,2,1,3,0.30383243470068705,2
Rayagada,2023_02,3,2,1,3,0.30383243470068705,2
Rayagada,2023_02,3,2,1,3,0.30383243470068705,2
Rayagada,2023_02,3,2,1,3,0.30383243470068705,2
Rayagada,2023_02,3,2,1,3,0.30383243470068705,2
Sambalpur,2023_02,3,3,1,3,0.3095959549588101,2
Sambalpur,2023_02,3,3,1,3,0.3095959549588101,2
Sambalpur,2023_02,3,3,1,3,0.3095959549588101,2
Sambalpur,2023_02,3,3,1,3,0.3095959549588101,2
Sambalpur,2023_02,3,3,1,3,0.3095959549588101,2
Sambalpur,2023_02,3,3,1,3,0.3095959549588101,2
Sambalpur,2023_02,3,3,1,3,0.3095959549588101,2
Sambalpur,2023_02,3,3,1,3,0.3095959549588101,2
Sambalpur,2023_02,3,3,1,3,0.3095959549588101,2
Sonepur,2023_02,3,2,1,3,0.30383243470068705,2
Sonepur,2023_02,3,2,1,3,0.30383243470068705,2
Sonepur,2023_02,3,2,1,3,0.30383243470068705,2
Sonepur,2023_02,3,2,1,3,0.30383243470068705,2
Sonepur,2023_02,3,2,1,3,0.30383243470068705,2
Sonepur,2023_02,3,2,1,3,0.30383243470068705,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Sundargarh,2023_02,3,4,1,3,0.3197743939342595,2
Anugul,2023_03,3,3,1,3,0.573191495381052,3
Anugul,2023_03,3,3,1,3,0.573191495381052,3
Anugul,2023_03,3,3,1,3,0.573191495381052,3
Anugul,2023_03,3,3,1,3,0.573191495381052,3
Anugul,2023_03,3,3,1,3,0.573191495381052,3
Anugul,2023_03,3,3,1,3,0.573191495381052,3
Anugul,2023_03,3,3,1,3,0.573191495381052,3
Anugul,2023_03,3,3,1,3,0.573191495381052,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Balangir,2023_03,2,4,1,3,0.42680850461894804,3
Baleshwar,2023_03,4,4,2,3,0.7475081959951024,4
Baleshwar,2023_03,4,4,2,3,0.7475081959951024,4
Baleshwar,2023_03,4,4,2,3,0.7475081959951024,4
Baleshwar,2023_03,4,4,2,3,0.7475081959951024,4
Baleshwar,2023_03,4,4,2,3,0.7475081959951024,4
Baleshwar,2023_03,4,4,2,3,0.7475081959951024,4
Baleshwar,2023_03,4,4,2,3,0.7475081959951024,4
Baleshwar,2023_03,4,4,2,3,0.7475081959951024,4
Baleshwar,2023_03,4,4,2,3,0.7475081959951024,4
Baleshwar,2023_03,4,4,2,3,0.7475081959951024,4
Baleshwar,2023_03,4,4,2,3,0.7475081959951024,4
Baleshwar,2023_03,4,4,2,3,0.7475081959951024,4
Bargarh,2023_03,2,3,1,3,0.4165263680996538,3
Bargarh,2023_03,2,3,1,3,0.4165263680996538,3
Bargarh,2023_03,2,3,1,3,0.4165263680996538,3
Bargarh,2023_03,2,3,1,3,0.4165263680996538,3
Bargarh,2023_03,2,3,1,3,0.4165263680996538,3
Bargarh,2023_03,2,3,1,3,0.4165263680996538,3
Bargarh,2023_03,2,3,1,3,0.4165263680996538,3
Bargarh,2023_03,2,3,1,3,0.4165263680996538,3
Bargarh,2023_03,2,3,1,3,0.4165263680996538,3
Bargarh,2023_03,2,3,1,3,0.4165263680996538,3
Bargarh,2023_03,2,3,1,3,0.4165263680996538,3
Bargarh,2023_03,2,3,1,3,0.4165263680996538,3
Bhadrak,2023_03,4,3,3,3,0.7926604827166287,4
Bhadrak,2023_03,4,3,3,3,0.7926604827166287,4
Bhadrak,2023_03,4,3,3,3,0.7926604827166287,4
Bhadrak,2023_03,4,3,3,3,0.7926604827166287,4
Bhadrak,2023_03,4,3,3,3,0.7926604827166287,4
Bhadrak,2023_03,4,3,3,3,0.7926604827166287,4
Bhadrak,2023_03,4,3,3,3,0.7926604827166287,4
Boudh,2023_03,3,2,1,3,0.5614744420752169,3
Boudh,2023_03,3,2,1,3,0.5614744420752169,3
Boudh,2023_03,3,2,1,3,0.5614744420752169,3
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Cuttack,2023_03,4,5,1,3,0.696167565299313,4
Deogarh,2023_03,3,2,1,3,0.5614744420752169,3
Deogarh,2023_03,3,2,1,3,0.5614744420752169,3
Deogarh,2023_03,3,2,1,3,0.5614744420752169,3
Dhenkanal,2023_03,4,3,2,3,0.7332583212902894,4
Dhenkanal,2023_03,4,3,2,3,0.7332583212902894,4
Dhenkanal,2023_03,4,3,2,3,0.7332583212902894,4
Dhenkanal,2023_03,4,3,2,3,0.7332583212902894,4
Dhenkanal,2023_03,4,3,2,3,0.7332583212902894,4
Dhenkanal,2023_03,4,3,2,3,0.7332583212902894,4
Dhenkanal,2023_03,4,3,2,3,0.7332583212902894,4
Dhenkanal,2023_03,4,3,2,3,0.7332583212902894,4
Gajapati,2023_03,2,2,1,3,0.4085284368223658,3
Gajapati,2023_03,2,2,1,3,0.4085284368223658,3
Gajapati,2023_03,2,2,1,3,0.4085284368223658,3
Gajapati,2023_03,2,2,1,3,0.4085284368223658,3
Gajapati,2023_03,2,2,1,3,0.4085284368223658,3
Gajapati,2023_03,2,2,1,3,0.4085284368223658,3
Gajapati,2023_03,2,2,1,3,0.4085284368223658,3
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Ganjam,2023_03,4,5,1,3,0.696167565299313,4
Jagatsinghapur,2023_03,4,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_03,4,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_03,4,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_03,4,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_03,4,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_03,4,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_03,4,3,1,3,0.6802256060657406,4
Jagatsinghapur,2023_03,4,3,1,3,0.6802256060657406,4
Jajapur,2023_03,4,4,5,3,0.9368383699808617,5
Jajapur,2023_03,4,4,5,3,0.9368383699808617,5
Jajapur,2023_03,4,4,5,3,0.9368383699808617,5
Jajapur,2023_03,4,4,5,3,0.9368383699808617,5
Jajapur,2023_03,4,4,5,3,0.9368383699808617,5
Jajapur,2023_03,4,4,5,3,0.9368383699808617,5
Jajapur,2023_03,4,4,5,3,0.9368383699808617,5
Jajapur,2023_03,4,4,5,3,0.9368383699808617,5
Jajapur,2023_03,4,4,5,3,0.9368383699808617,5
Jajapur,2023_03,4,4,5,3,0.9368383699808617,5
Jharsuguda,2023_03,3,2,1,3,0.5614744420752169,3
Jharsuguda,2023_03,3,2,1,3,0.5614744420752169,3
Jharsuguda,2023_03,3,2,1,3,0.5614744420752169,3
Jharsuguda,2023_03,3,2,1,3,0.5614744420752169,3
Jharsuguda,2023_03,3,2,1,3,0.5614744420752169,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kalahandi,2023_03,2,3,5,3,0.5335904116615764,3
Kandhamal,2023_03,1,2,1,3,0.30383243470068705,2
Kandhamal,2023_03,1,2,1,3,0.30383243470068705,2
Kandhamal,2023_03,1,2,1,3,0.30383243470068705,2
Kandhamal,2023_03,1,2,1,3,0.30383243470068705,2
Kandhamal,2023_03,1,2,1,3,0.30383243470068705,2
Kandhamal,2023_03,1,2,1,3,0.30383243470068705,2
Kandhamal,2023_03,1,2,1,3,0.30383243470068705,2
Kandhamal,2023_03,1,2,1,3,0.30383243470068705,2
Kandhamal,2023_03,1,2,1,3,0.30383243470068705,2
Kandhamal,2023_03,1,2,1,3,0.30383243470068705,2
Kandhamal,2023_03,1,2,1,3,0.30383243470068705,2
Kandhamal,2023_03,1,2,1,3,0.30383243470068705,2
Kendrapara,2023_03,4,3,1,3,0.6802256060657406,4
Kendrapara,2023_03,4,3,1,3,0.6802256060657406,4
Kendrapara,2023_03,4,3,1,3,0.6802256060657406,4
Kendrapara,2023_03,4,3,1,3,0.6802256060657406,4
Kendrapara,2023_03,4,3,1,3,0.6802256060657406,4
Kendrapara,2023_03,4,3,1,3,0.6802256060657406,4
Kendrapara,2023_03,4,3,1,3,0.6802256060657406,4
Kendrapara,2023_03,4,3,1,3,0.6802256060657406,4
Kendrapara,2023_03,4,3,1,3,0.6802256060657406,4
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Kendujhar,2023_03,3,4,4,1,0.5582721694005529,3
Khordha,2023_03,4,4,1,3,0.69040404504119,4
Khordha,2023_03,4,4,1,3,0.69040404504119,4
Khordha,2023_03,4,4,1,3,0.69040404504119,4
Khordha,2023_03,4,4,1,3,0.69040404504119,4
Khordha,2023_03,4,4,1,3,0.69040404504119,4
Khordha,2023_03,4,4,1,3,0.69040404504119,4
Khordha,2023_03,4,4,1,3,0.69040404504119,4
Khordha,2023_03,4,4,1,3,0.69040404504119,4
Khordha,2023_03,4,4,1,3,0.69040404504119,4
Khordha,2023_03,4,4,1,3,0.69040404504119,4
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Koraput,2023_03,1,3,1,3,0.3095959549588101,2
Malkangiri,2023_03,2,2,1,3,0.4085284368223658,3
Malkangiri,2023_03,2,2,1,3,0.4085284368223658,3
Malkangiri,2023_03,2,2,1,3,0.4085284368223658,3
Malkangiri,2023_03,2,2,1,3,0.4085284368223658,3
Malkangiri,2023_03,2,2,1,3,0.4085284368223658,3
Malkangiri,2023_03,2,2,1,3,0.4085284368223658,3
Malkangiri,2023_03,2,2,1,3,0.4085284368223658,3
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Mayurbhanj,2023_03,4,5,1,3,0.696167565299313,4
Nabarangpur,2023_03,1,3,1,3,0.3095959549588101,2
Nabarangpur,2023_03,1,3,1,3,0.3095959549588101,2
Nabarangpur,2023_03,1,3,1,3,0.3095959549588101,2
Nabarangpur,2023_03,1,3,1,3,0.3095959549588101,2
Nabarangpur,2023_03,1,3,1,3,0.3095959549588101,2
Nabarangpur,2023_03,1,3,1,3,0.3095959549588101,2
Nabarangpur,2023_03,1,3,1,3,0.3095959549588101,2
Nabarangpur,2023_03,1,3,1,3,0.3095959549588101,2
Nabarangpur,2023_03,1,3,1,3,0.3095959549588101,2
Nabarangpur,2023_03,1,3,1,3,0.3095959549588101,2
Nayagarh,2023_03,4,2,1,3,0.6666666666666666,4
Nayagarh,2023_03,4,2,1,3,0.6666666666666666,4
Nayagarh,2023_03,4,2,1,3,0.6666666666666666,4
Nayagarh,2023_03,4,2,1,3,0.6666666666666666,4
Nayagarh,2023_03,4,2,1,3,0.6666666666666666,4
Nayagarh,2023_03,4,2,1,3,0.6666666666666666,4
Nayagarh,2023_03,4,2,1,3,0.6666666666666666,4
Nayagarh,2023_03,4,2,1,3,0.6666666666666666,4
Nuapada,2023_03,2,2,1,3,0.4085284368223658,3
Nuapada,2023_03,2,2,1,3,0.4085284368223658,3
Nuapada,2023_03,2,2,1,3,0.4085284368223658,3
Nuapada,2023_03,2,2,1,3,0.4085284368223658,3
Nuapada,2023_03,2,2,1,3,0.4085284368223658,3
Puri,2023_03,4,3,1,3,0.6802256060657406,4
Puri,2023_03,4,3,1,3,0.6802256060657406,4
Puri,2023_03,4,3,1,3,0.6802256060657406,4
Puri,2023_03,4,3,1,3,0.6802256060657406,4
Puri,2023_03,4,3,1,3,0.6802256060657406,4
Puri,2023_03,4,3,1,3,0.6802256060657406,4
Puri,2023_03,4,3,1,3,0.6802256060657406,4
Puri,2023_03,4,3,1,3,0.6802256060657406,4
Puri,2023_03,4,3,1,3,0.6802256060657406,4
Puri,2023_03,4,3,1,3,0.6802256060657406,4
Puri,2023_03,4,3,1,3,0.6802256060657406,4
Rayagada,2023_03,2,2,1,3,0.4085284368223658,3
Rayagada,2023_03,2,2,1,3,0.4085284368223658,3
Rayagada,2023_03,2,2,1,3,0.4085284368223658,3
Rayagada,2023_03,2,2,1,3,0.4085284368223658,3
Rayagada,2023_03,2,2,1,3,0.4085284368223658,3
Rayagada,2023_03,2,2,1,3,0.4085284368223658,3
Rayagada,2023_03,2,2,1,3,0.4085284368223658,3
Rayagada,2023_03,2,2,1,3,0.4085284368223658,3
Rayagada,2023_03,2,2,1,3,0.4085284368223658,3
Rayagada,2023_03,2,2,1,3,0.4085284368223658,3
Rayagada,2023_03,2,2,1,3,0.4085284368223658,3
Sambalpur,2023_03,3,3,1,3,0.573191495381052,3
Sambalpur,2023_03,3,3,1,3,0.573191495381052,3
Sambalpur,2023_03,3,3,1,3,0.573191495381052,3
Sambalpur,2023_03,3,3,1,3,0.573191495381052,3
