block-name,object-id,block-area,district,timeperiod,total-tender-awarded-value,mean-heatday,year,sum-aged-population,sum-young-population,sum-population,dtname,HealthCenters,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
GOSANI,21-389-03357,235,Gajapati,2023_01,0.0,0.0,,4403.584000000032,7219.19999999999,139601.8734375001,Gajapati,20,25371.594,10.63651770764763,3.0,12.246281442233917,17.319391166195473,49272.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
GUMMA,21-389-03358,390,Gajapati,2023_01,0.0,0.0,,4484.040999999968,7388.148000000001,91429.9203125001,Gajapati,22,69.0,10.40863531225906,2.0,1.002313030069391,21.356977640709328,1297.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
KASINAGAR,21-389-03359,225,Gajapati,2023_01,0.0,0.0,,1143.5690000000031,1868.668999999998,50923.40312499995,Gajapati,13,2046.352,14.826082874729527,3.0,13.884270972810754,7.38427625010183,5191.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
MOHANA,21-389-03360,1442,Gajapati,2023_01,0.0,0.0,,10248.0830000001,15540.896999999995,146303.1015625,Gajapati,39,8078.932,9.446486662329212,3.0,8.194173353574785,26.75486156292923,27666.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
NUAGADA,21-389-03361,522,Gajapati,2023_01,0.0,0.0,,2785.687999999994,4591.982999999993,51910.40234375,Gajapati,19,648.438,10.859300476947537,3.0,55.246422893481714,7.591414944356121,2516.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
R.UDAYAGIRI,21-389-03362,684,Gajapati,2023_01,0.0,0.0,,5186.358000000066,8358.602000000014,77462.9320312501,Gajapati,19,3505.60198,5.781671858774662,3.0,3.032191069574248,12.29491173416407,9630.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
RAYAGADA,21-389-03363,634,Gajapati,2023_01,0.0,0.0,,14174.783999999983,23746.588000000105,104768.4437500001,Gajapati,32,3334.645,8.929057750759878,3.0,17.592705167173253,21.64133738601824,8225.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
ASKA,21-388-03364,175,Ganjam,2023_01,0.0,0.0,,8592.094999999972,8118.970000000001,152668.8234374998,Ganjam,22,14458.385,9.590066049117642,3.0,24.272539517003047,10.74576201869006,48903.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
BEGUNIAPADA,21-388-03365,227,Ganjam,2023_01,0.0,0.0,,5590.750999999989,5304.789000000004,135954.984375,Ganjam,22,6023.6476,11.343440448867092,2.0,30.18333074206115,9.06156178177764,24823.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
BELLAGUNTHA,21-388-03366,234,Ganjam,2023_01,0.0,0.0,,4536.151999999973,4252.676000000007,99501.07265624998,Ganjam,24,12341.28,11.930598963920906,2.0,11.393387584295814,22.114343072118054,29317.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
BHANJANAGAR,21-388-03367,732,Ganjam,2023_01,0.0,0.0,,10882.26000000001,10706.746999999974,150422.2953125001,Ganjam,26,8272.057,10.617112590774097,3.0,11.919464787840417,26.932230846827583,24996.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
BUGUDA,21-388-03368,445,Ganjam,2023_01,0.0,0.0,,12829.344000000156,12073.481,170658.00156250037,Ganjam,23,8586.913,9.298692192290131,2.0,17.908159937381775,15.106646663622724,30662.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
CHATRAPUR,21-388-03369,247,Ganjam,2023_01,0.0,0.0,,16912.93799999985,15993.814000000011,249093.95937499963,Ganjam,24,15121.5833,12.440219618423894,3.0,30.58361129585216,14.758627485959057,47691.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
CHIKITI,21-388-03370,311,Ganjam,2023_01,0.0,0.0,,18320.274999999907,16801.561999999994,163566.6015625,Ganjam,26,9209.3255,11.845126039604258,3.0,20.74933716907045,17.62074670937803,32298.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
DHARAKOTE,21-388-03371,459,Ganjam,2023_01,0.0,0.0,,17504.560999999987,16554.341,176893.3421875001,Ganjam,33,14885.8069,10.304329514824795,2.0,18.405585504642108,17.1795447738844,53424.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
DIGAPAHANDI,21-388-03372,465,Ganjam,2023_01,0.0,0.0,,15903.72399999993,15067.833000000011,215894.4874999998,Ganjam,30,16799.173,10.553933945069758,2.0,8.312329329499278,15.30655184762032,43861.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
GANJAM,21-388-03373,289,Ganjam,2023_01,0.0,0.0,,5100.721999999951,4636.761000000002,156809.9718749998,Ganjam,16,9230.823,9.605119777105534,3.0,32.70301671113646,23.33576585069892,24309.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
HINJILICUT,21-388-03374,224,Ganjam,2023_01,0.0,0.0,,10448.599999999977,9872.725,191651.8640625002,Ganjam,31,15050.9859,12.63879968913393,3.0,36.37797275305023,11.939233741941544,42100.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
JAGANNATHPRASAD,21-388-03375,813,Ganjam,2023_01,0.0,0.0,,8655.563000000082,7989.508999999991,125327.21875,Ganjam,28,20254.5158,9.030082931324191,3.0,11.46132581711746,25.085370480784867,36898.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
KABISURYANAGAR,21-388-03376,163,Ganjam,2023_01,0.0,0.0,,11095.999000000067,10510.100999999995,144696.1546875001,Ganjam,16,6675.973,11.964334686444678,3.0,23.159775304427843,11.199859995811304,33536.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
KHALLIKOTE,21-388-03377,366,Ganjam,2023_01,0.0,0.0,,15507.528999999864,14497.183999999994,195541.4812500002,Ganjam,22,12213.7953,11.129459096538424,2.0,34.73529131678099,17.112434283334377,48218.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
KUKUDAKHANDI,21-388-03378,287,Ganjam,2023_01,0.0,0.0,,30130.15999999992,28449.69199999999,239876.25624999963,Ganjam,23,5761.247,11.711861234167342,3.0,31.899294939789105,10.47607162912585,32054.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
PATRAPUR,21-388-03379,514,Ganjam,2023_01,0.0,0.0,,9946.226999999955,8903.856000000003,162016.2781250002,Ganjam,32,11938.74138,10.54086371448422,3.0,19.1538377152887,28.69053278238929,27347.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
POLOSARA,21-388-03380,435,Ganjam,2023_01,0.0,0.0,,15205.59300000011,14351.703,197557.5109374998,Ganjam,24,9838.159,11.72404232901601,3.0,17.056031161582524,12.227268232514108,34689.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
PURUSHOTTAMPUR,21-388-03381,262,Ganjam,2023_01,0.0,0.0,,11648.202000000048,11022.895999999992,165341.484375,Ganjam,29,11193.139,12.05832419346991,3.0,39.01128323949917,16.314027380482816,37366.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
RANGEILUNDA,21-388-03382,231,Ganjam,2023_01,0.0,0.0,,46756.14000000013,44180.147,558169.6374999993,Ganjam,23,11402.077,11.105842617126491,3.0,39.35724560383,10.06675585946244,60353.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
SANAKHEMUNDI,21-388-03383,360,Ganjam,2023_01,2871205.81,0.0,,9576.73999999999,9052.741000000002,154343.9953124998,Ganjam,32,9560.155,10.34966270478638,2.0,19.39447478316736,14.491647928043689,24904.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
SHERAGADA,21-388-03384,114,Ganjam,2023_01,0.0,0.0,,3699.8160000000207,3495.5460000000003,54541.875,Ganjam,14,6421.3287,10.76225432712604,2.0,18.879872414278346,8.39157558984943,21319.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
SURADA,21-388-03385,1040,Ganjam,2023_01,0.0,0.0,,13270.457999999984,12599.77400000002,182824.4781250004,Ganjam,28,1702.99,9.999486219819644,3.0,16.12708400273737,21.887050098077253,9025.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3,4,1,1,0.2089454172900137,2
BALIKUDA,21-380-03386,307,Jagatsinghapur,2023_01,0.0,0.0,,16092.81799999997,9431.167,193308.5718749999,Jagatsinghapur,36,16905.717,10.469338744508152,2.0,24.875269938193465,20.271427507632737,53716.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
BIRIDI,21-380-03387,115,Jagatsinghapur,2023_01,0.0,0.0,,3506.326000000001,2070.0549999999994,86668.13124999998,Jagatsinghapur,17,4168.56,10.311121561250882,3.0,22.86856336703504,8.845520808840819,21265.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
ERASAMA,21-380-03388,375,Jagatsinghapur,2023_01,0.0,0.0,,15461.976000000024,9059.640000000009,169048.7843749998,Jagatsinghapur,29,22989.52507,9.303840180714388,3.0,19.107722716363124,28.47381053226034,35415.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
JAGATSINGHPUR,21-380-03389,187,Jagatsinghapur,2023_01,0.0,0.0,,18216.32699999993,10737.893000000013,200552.6281249998,Jagatsinghapur,33,14808.286,10.960654441680646,3.0,15.66687877210235,19.92055687318023,51861.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
KUJANG,21-380-03390,284,Jagatsinghapur,2023_01,0.0,0.0,,30996.315000000177,18535.547999999988,271599.84375,Jagatsinghapur,39,7176.15,10.026220362622036,3.0,18.372849837284985,9.702463970246397,21510.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
NAUGAON,21-380-03391,123,Jagatsinghapur,2023_01,0.0,0.0,,3259.6080000000075,1908.048999999999,73766.3335937499,Jagatsinghapur,17,963.675,9.518252065014655,3.0,1.1723954169997337,8.646416200373034,7506.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
RAGHUNATHPUR,21-380-03392,115,Jagatsinghapur,2023_01,0.0,0.0,,6984.38699999993,4145.610000000001,103500.91874999995,Jagatsinghapur,17,6290.21,10.815475167554563,3.0,9.915793091596496,11.883485134902903,23276.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
TIRTOL,21-380-03393,229,Jagatsinghapur,2023_01,0.0,0.0,,16094.763000000035,9499.46,197271.96718749963,Jagatsinghapur,37,11477.772,10.68382869589657,2.0,14.070404721753794,35.77150084317032,28464.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
BADCHANA,21-382-03394,380,Jajapur,2023_01,0.0,0.0,,22992.610000000102,19888.958000000013,278765.7125000004,Jajapur,46,12187.66,10.271158149270969,2.0,7.526707088205573,9.152591309369136,55416.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2023_01.tif,3,4,5,3,0.9212889712447087,5
BARI,21-382-03395,193,Jajapur,2023_01,0.0,0.0,,13963.474999999977,12250.982999999993,172647.1843750002,Jajapur,34,6700.61,10.389175114180684,3.0,4.976606884259775,17.33039991088337,35908.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2023_01.tif,3,4,5,3,0.9212889712447087,5
BINJHARPUR,21-382-03396,179,Jajapur,2023_01,0.0,0.0,,16771.4029999997,14723.421000000002,217485.4265625002,Jajapur,31,7552.13,10.30813679245283,3.0,7.348382749326146,17.35512129380054,29680.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2023_01.tif,3,4,5,3,0.9212889712447087,5
DAHRMASALA,21-382-03397,321,Jajapur,2023_01,0.0,0.0,,11616.917000000016,10246.600000000006,260536.0265624998,Jajapur,42,11860.44,10.307897535041082,2.0,13.68197196713388,29.521507974867085,51725.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2023_01.tif,3,4,5,3,0.9212889712447087,5
DANAGADI,21-382-03398,385,Jajapur,2023_01,0.0,0.0,,23383.297000000253,22324.667,198766.1671874998,Jajapur,20,10623.535,8.950148767753888,2.0,9.299388087351934,16.844439454331106,35626.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2023_01.tif,3,4,5,3,0.9212889712447087,5
DASARATHAPUR,21-382-03399,240,Jajapur,2023_01,0.0,0.0,,15735.361000000034,13885.51400000001,259183.5906250002,Jajapur,40,10980.15,10.037699613819017,3.0,7.078593048742302,7.671433044567373,47905.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2023_01.tif,3,4,5,3,0.9212889712447087,5
JAJPUR,21-382-03400,212,Jajapur,2023_01,0.0,0.0,,11682.918000000063,10283.805999999997,232631.1875,Jajapur,28,8366.3,11.290352020062665,3.0,7.902726603359594,12.157121075107376,47326.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2023_01.tif,3,4,5,3,0.9212889712447087,5
KOREI,21-382-03401,323,Jajapur,2023_01,0.0,0.0,,11350.816999999925,10018.290999999996,206056.2906250004,Jajapur,30,15810.608,8.269485446268451,3.0,10.180714581321562,10.185312916724143,21747.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2023_01.tif,3,4,5,3,0.9212889712447087,5
RASULPUR,21-382-03402,162,Jajapur,2023_01,0.0,0.0,,8375.326000000001,7367.108999999999,129651.859375,Jajapur,32,6032.31799,9.109775029266554,2.0,9.76993943095638,12.347941161500485,39294.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2023_01.tif,3,4,5,3,0.9212889712447087,5
SUKINDA,21-382-03403,502,Jajapur,2023_01,0.0,0.0,,15962.247999999903,14214.02900000001,165603.0359375002,Jajapur,26,14071.28,9.95466512553779,3.0,15.31710867099039,27.902994499026093,46719.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2023_01.tif,3,4,5,3,0.9212889712447087,5
JHARSUGUDA,21-371-03404,433,Jharsuguda,2023_01,142538.0,0.0,,23448.726000000257,22725.962,316456.0687499996,Jharsuguda,18,8021.03,10.823520302821748,2.0,14.84858912594632,6.579490708878183,29060.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
KIRMIRA,21-371-03405,205,Jharsuguda,2023_01,712535.0,0.0,,1482.8070000000007,1440.542,45798.46757812495,Jharsuguda,8,6709.27,10.873622047244094,3.0,12.933070866141732,9.734251968503935,10160.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
KOLABIRA,21-371-03406,233,Jharsuguda,2023_01,0.0,0.0,,3487.1749999999884,3364.829,65952.51484375005,Jharsuguda,11,4242.796,11.02364284770836,2.0,4.464403645489368,5.956940958922203,7571.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
LAIKERA,21-371-03407,302,Jharsuguda,2023_01,356803.0,0.0,,3259.735000000044,3170.6089999999967,49608.62070312491,Jharsuguda,13,11291.45,10.375617792421746,2.0,7.215815485996705,12.471169686985172,12140.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
LAKHANPUR,21-371-03408,968,Jharsuguda,2023_01,0.0,0.0,,10587.644999999902,10427.366999999998,187732.6687500002,Jharsuguda,31,22608.3714,10.982670864103092,2.0,20.99796993144841,14.4782135396746,33989.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_01.tif,3,2,1,3,0.4854950496472617,3
BHAWANIPATNA,21-395-03409,826,Kalahandi,2023_01,0.0,0.0,,19957.83599999989,24393.780000000028,276659.76249999925,Kalahandi,27,29515.245,7.859536931128904,3.0,5.583861911198919,10.240546254895843,57702.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
DHARAMAGARH,21-395-03410,391,Kalahandi,2023_01,0.0,0.0,,8254.55799999996,10203.505999999994,154416.4968750002,Kalahandi,25,27526.8,10.742385976927851,2.0,7.81841919397299,13.731994948954476,46723.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
GOLAMUNDA,21-395-03411,727,Kalahandi,2023_01,0.0,0.0,,12375.878999999955,15021.785000000033,207323.12343749963,Kalahandi,30,17081.77,9.69840750746481,3.0,6.799374377932604,14.178871036542017,35165.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
JAYAPATNA,21-395-03412,508,Kalahandi,2023_01,0.0,0.0,,14373.383999999844,17574.00900000002,188134.8843750004,Kalahandi,27,15977.27,9.05136572651565,3.0,2.4241910533788222,6.367739611366575,47191.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
JUNAGARH,21-395-03413,638,Kalahandi,2023_01,0.0,0.0,,13681.70299999998,16699.650000000023,246381.26406249963,Kalahandi,30,39792.31,11.107092412015342,3.0,10.23269249966034,11.52870316557251,63217.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
KALAMPUR,21-395-03414,150,Kalahandi,2023_01,0.0,0.0,,2916.789999999979,3562.832000000002,61295.81132812495,Kalahandi,11,7851.11,9.899745031380752,3.0,8.472803347280335,6.276150627615063,15296.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
KARLAMUNDA,21-395-03415,199,Kalahandi,2023_01,0.0,0.0,,1940.5219999999968,2331.5730000000003,47603.20859375002,Kalahandi,14,10594.75,10.72950114678899,2.0,7.8125,1.6341743119266054,13952.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
KESINGA,21-395-03416,587,Kalahandi,2023_01,0.0,0.0,,9404.731000000029,11263.29800000001,170548.8093750002,Kalahandi,29,28471.81,11.1515037190204,2.0,8.029968273569976,7.995675577673021,52031.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
KOKASARA,21-395-03417,495,Kalahandi,2023_01,0.0,0.0,,10540.148000000045,12874.878000000026,122301.2281249999,Kalahandi,23,10313.47,9.998871404617567,2.0,4.823939120340514,18.24455049658197,15506.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
LANJIGARH,21-395-03418,998,Kalahandi,2023_01,0.0,0.0,,10590.14300000004,13446.677999999956,140401.11562499963,Kalahandi,28,3857.91,8.73672592076217,3.0,10.75868479144882,15.894039735099335,8607.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
MADANPUR RAMPUR,21-395-03419,863,Kalahandi,2023_01,0.0,0.0,,9772.88300000003,12001.169999999984,126482.36171874964,Kalahandi,17,12980.53396,9.157123394316857,3.0,6.333203581159984,16.78474114441417,25690.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
NARALA,21-395-03420,406,Kalahandi,2023_01,0.0,0.0,,7709.5320000000065,9411.820000000009,111281.3640625002,Kalahandi,16,9711.71,9.47235175389755,3.0,7.318346325167038,3.3372772828507795,28736.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
THUAMUL RAM PUR,21-395-03421,1111,Kalahandi,2023_01,0.0,0.0,,8593.958999999915,10828.334000000004,103551.7203124999,Kalahandi,21,2691.02547,8.374090023582488,3.0,8.735773608120578,8.366656413411258,9753.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2023_01.tif,3,3,5,3,0.8517324172956865,5
BALIGUDA,21-390-03422,852,Kandhamal,2023_01,0.0,0.0,,5241.570999999938,7955.213999999993,96361.9734375002,Kandhamal,19,6502.04,10.811582860496967,3.0,7.813213330724581,13.74160307832779,15333.0,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3,1,1,3,0.47213595499957944,3
CHAKAPAD,21-390-03423,427,Kandhamal,2023_01,0.0,0.0,,3985.778999999981,5784.519999999997,54119.52226562495,Kandhamal,16,1669.76,9.104368932038836,3.0,1.926577669902913,10.25485436893204,6592.0,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3,1,1,3,0.47213595499957944,3
DARINGIBADI,21-390-03424,1330,Kandhamal,2023_01,0.0,0.0,,7556.957999999984,11281.997999999992,124946.6671874998,Kandhamal,29,8175.367,9.466636355763402,3.0,20.347276348835194,22.711526803498742,23094.0,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3,1,1,3,0.47213595499957944,3
G.UDAYAGIRI,21-390-03425,209,Kandhamal,2023_01,0.0,0.0,,637.2079999999987,838.3480000000018,40210.91249999998,Kandhamal,13,2385.82,10.796684877369698,3.0,6.257496370451616,6.63560245513435,11688.0,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3,1,1,3,0.47213595499957944,3
K.NUAGAN,21-390-03426,636,Kandhamal,2023_01,0.0,0.0,,3935.407999999996,5978.456000000006,77153.3578125001,Kandhamal,19,2844.2682,8.760464936669756,3.0,13.476984862527033,18.4816187828236,12948.0,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3,1,1,3,0.47213595499957944,3
KHAJURIPADA,21-390-03427,625,Kandhamal,2023_01,0.0,0.0,,6839.966000000015,10348.22,60059.58125000005,Kandhamal,18,5679.4887,8.936173753848715,3.0,8.446367645835068,11.983024049263545,12017.0,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3,1,1,3,0.47213595499957944,3
KOTAGARH,21-390-03428,853,Kandhamal,2023_01,0.0,0.0,,2790.543000000005,4248.7019999999975,54272.74257812509,Kandhamal,14,3165.228,7.364733178654292,3.0,6.024748646558392,14.980665119876257,12930.0,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3,1,1,3,0.47213595499957944,3
PHIRINGIA,21-390-03429,1094,Kandhamal,2023_01,0.0,0.0,,4717.99099999998,7101.379000000015,95105.5390625,Kandhamal,25,5355.75,10.185183189655172,3.0,5.905172413793103,18.604525862068964,18560.0,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3,1,1,3,0.47213595499957944,3
PHULBANI,21-390-03430,429,Kandhamal,2023_01,0.0,0.0,,5609.534999999974,8525.846000000005,87554.2046874999,Kandhamal,14,7783.805,10.01780436312456,3.0,14.982406755805773,11.857846586910629,14210.0,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3,1,1,3,0.47213595499957944,3
RAIKIA,21-390-03431,532,Kandhamal,2023_01,0.0,0.0,,2731.6240000000107,3975.6439999999857,67602.20976562495,Kandhamal,17,2490.187,8.964294988314723,3.0,13.301739807842118,20.65048039470268,15404.0,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3,1,1,3,0.47213595499957944,3
TIKABALI,21-390-03432,275,Kandhamal,2023_01,0.0,0.0,,2111.4619999999995,3198.358,45708.34843749995,Kandhamal,12,2987.768,9.914883209000855,3.0,6.126941421059068,14.381802617096737,8177.0,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3,1,1,3,0.47213595499957944,3
TUMUDIBANDH,21-390-03433,758,Kandhamal,2023_01,0.0,0.0,,3366.3550000000105,5116.82,60996.60546875,Kandhamal,17,1890.38,7.28652860956779,4.0,9.935781802438848,14.784616494696587,13859.0,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3,1,1,3,0.47213595499957944,3
AUL,21-379-03434,226,Kendrapara,2023_01,0.0,0.0,,21649.91799999983,14861.059999999998,184971.4125000001,Kendrapara,32,8056.66,10.64410001712622,3.0,23.57595478677856,19.20191813666724,29195.0,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
DERABISH,21-379-03435,171,Kendrapara,2023_01,0.0,0.0,,15090.298999999884,10637.334,136658.7749999999,Kendrapara,31,10707.7673,10.562388545054024,2.0,13.03105003671457,14.119374803314802,38132.0,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
GARADAPUR,21-379-03436,137,Kendrapara,2023_01,0.0,0.0,,14149.138000000035,9713.895000000002,129519.0796874999,Kendrapara,24,5358.38,10.964879570792588,3.0,8.728739393478179,8.610783455728473,26281.0,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
KENDRAPADA,21-379-03437,247,Kendrapara,2023_01,0.0,0.0,,31895.524999999907,21941.852999999974,305552.8062500004,Kendrapara,31,9749.77639,10.60852431815825,3.0,16.702271077465518,7.323447060043555,48215.0,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
