district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
Koraput,2025_10,0.0,2025-2026,2025-10-01,18742967.79,-0.24792637791528363,3
Koraput,2025_11,0.0,2025-2026,2025-11-01,18742967.79,-0.24792637791528363,3
Koraput,2025_12,0.0,2025-2026,2025-12-01,18742967.79,-0.24792637791528363,3
Koraput,2026_01,0.0,2025-2026,2026-01-01,18742967.79,-0.24792637791528363,3
Koraput,2026_02,0.0,2025-2026,2026-02-01,18742967.79,-0.24792637791528363,3
Koraput,2026_03,0.0,2025-2026,2026-03-01,18742967.79,-0.24792637791528363,3
Malkangiri,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Malkangiri,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Malkangiri,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Malkangiri,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.45732982260677435,3
Malkangiri,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.5144422234731841,4
Malkangiri,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.5178690923839179,4
Malkangiri,2021_07,561523.7,2021-2022,2021-07-01,561523.7,-0.5328721369124018,4
Malkangiri,2021_08,0.0,2021-2022,2021-08-01,561523.7,-0.38545184653590403,3
Malkangiri,2021_09,0.0,2021-2022,2021-09-01,561523.7,-0.42374846987115383,3
Malkangiri,2021_10,0.0,2021-2022,2021-10-01,561523.7,-0.4295388865310318,3
Malkangiri,2021_11,0.0,2021-2022,2021-11-01,561523.7,-0.4308133098777968,3
Malkangiri,2021_12,22308389.0,2021-2022,2021-12-01,22869912.7,-0.4038872820635182,3
Malkangiri,2022_01,0.0,2021-2022,2022-01-01,22869912.7,-0.4069877530201904,3
Malkangiri,2022_02,0.0,2021-2022,2022-02-01,22869912.7,-0.4289335110762744,3
Malkangiri,2022_03,0.0,2021-2022,2022-03-01,22869912.7,-0.4328887064167038,3
Malkangiri,2022_04,16956079.0,2022-2023,2022-04-01,16956079.0,-0.08696782009967118,3
Malkangiri,2022_05,0.0,2022-2023,2022-05-01,16956079.0,-0.14140377687383077,3
Malkangiri,2022_06,0.0,2022-2023,2022-06-01,16956079.0,-0.17554454674292735,3
Malkangiri,2022_07,0.0,2022-2023,2022-07-01,16956079.0,-0.17810171818291637,3
Malkangiri,2022_08,0.0,2022-2023,2022-08-01,16956079.0,-0.19211688971056584,3
Malkangiri,2022_09,0.0,2022-2023,2022-09-01,16956079.0,-0.208058181150169,3
Malkangiri,2022_10,0.0,2022-2023,2022-10-01,16956079.0,-0.20805144481732643,3
Malkangiri,2022_11,0.0,2022-2023,2022-11-01,16956079.0,-0.21086995271027087,3
Malkangiri,2022_12,0.0,2022-2023,2022-12-01,16956079.0,-0.21266981509642452,3
Malkangiri,2023_01,0.0,2022-2023,2023-01-01,16956079.0,-0.21320377154131312,3
Malkangiri,2023_02,0.0,2022-2023,2023-02-01,16956079.0,-0.2177528160142167,3
Malkangiri,2023_03,0.0,2022-2023,2023-03-01,16956079.0,-0.21867210863110476,3
Malkangiri,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Malkangiri,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Malkangiri,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Malkangiri,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Malkangiri,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Malkangiri,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Malkangiri,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Malkangiri,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Malkangiri,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Malkangiri,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Malkangiri,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Malkangiri,2024_03,285751.0,2023-2024,2024-03-01,285751.0,-0.2188653334679279,3
Malkangiri,2024_04,1270562.0,2024-2025,2024-04-01,1270562.0,-0.4527941555335915,3
Malkangiri,2024_05,0.0,2024-2025,2024-05-01,1270562.0,-0.5039769887414334,4
Malkangiri,2024_06,0.0,2024-2025,2024-06-01,1270562.0,-0.5277548598587527,4
Malkangiri,2024_07,0.0,2024-2025,2024-07-01,1270562.0,-0.5374259058892747,4
Malkangiri,2024_08,1428806.0,2024-2025,2024-08-01,2699368.0,-0.7072011006889829,4
Malkangiri,2024_09,0.0,2024-2025,2024-09-01,2699368.0,-0.6218780271289828,4
Malkangiri,2024_10,0.0,2024-2025,2024-10-01,2699368.0,-0.5976537344993335,4
Malkangiri,2024_11,0.0,2024-2025,2024-11-01,2699368.0,-0.6075328622948669,4
Malkangiri,2024_12,0.0,2024-2025,2024-12-01,2699368.0,-0.6075328622948669,4
Malkangiri,2025_01,285641.55,2024-2025,2025-01-01,2985009.55,-0.6263148201428507,4
Malkangiri,2025_02,0.0,2024-2025,2025-02-01,2985009.55,-0.633530348518342,4
Malkangiri,2025_03,0.0,2024-2025,2025-03-01,2985009.55,-0.6689270833187411,4
Malkangiri,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Malkangiri,2025_05,4772552.0,2025-2026,2025-05-01,4772552.0,-0.28238048525529874,3
Malkangiri,2025_06,0.0,2025-2026,2025-06-01,4772552.0,-0.28238048525529874,3
Malkangiri,2025_07,1535098.07,2025-2026,2025-07-01,6307650.07,-0.35955478044953193,3
Malkangiri,2025_08,0.0,2025-2026,2025-08-01,6307650.07,-0.35955478044953193,3
Malkangiri,2025_09,59202068.19,2025-2026,2025-09-01,65509718.26,0.5206271144073479,2
Malkangiri,2025_10,0.0,2025-2026,2025-10-01,65509718.26,0.2973463423586495,3
Malkangiri,2025_11,0.0,2025-2026,2025-11-01,65509718.26,0.2973463423586495,3
Malkangiri,2025_12,0.0,2025-2026,2025-12-01,65509718.26,0.2973463423586495,3
Malkangiri,2026_01,0.0,2025-2026,2026-01-01,65509718.26,0.2973463423586495,3
Malkangiri,2026_02,0.0,2025-2026,2026-02-01,65509718.26,0.2973463423586495,3
Malkangiri,2026_03,0.0,2025-2026,2026-03-01,65509718.26,0.2973463423586495,3
Mayurbhanj,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Mayurbhanj,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Mayurbhanj,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Mayurbhanj,2021_04,235134172.924,2021-2022,2021-04-01,235134172.924,2.708263478078034,1
Mayurbhanj,2021_05,31962066.0,2021-2022,2021-05-01,267096238.924,2.428382905349876,1
Mayurbhanj,2021_06,112227175.0,2021-2022,2021-06-01,379323413.924,2.428332212257017,1
Mayurbhanj,2021_07,142957255.0,2021-2022,2021-07-01,522280668.924,2.7539018189307494,1
Mayurbhanj,2021_08,1936196381.0,2021-2022,2021-08-01,2458477049.924,4.95596263698995,1
Mayurbhanj,2021_09,59663681.0,2021-2022,2021-09-01,2518140730.924,3.4579378757306865,1
Mayurbhanj,2021_10,0.0,2021-2022,2021-10-01,2518140730.924,3.446423659123644,1
Mayurbhanj,2021_11,0.0,2021-2022,2021-11-01,2518140730.924,3.4035331621984275,1
Mayurbhanj,2021_12,0.0,2021-2022,2021-12-01,2518140730.924,3.3924640181507537,1
Mayurbhanj,2022_01,0.0,2021-2022,2022-01-01,2518140730.924,3.370804087546733,1
Mayurbhanj,2022_02,0.0,2021-2022,2022-02-01,2518140730.924,3.3438779423908844,1
Mayurbhanj,2022_03,0.0,2021-2022,2022-03-01,2518140730.924,3.344988227405527,1
Mayurbhanj,2022_04,6151708.88,2022-2023,2022-04-01,6151708.88,-0.2024363318052639,3
Mayurbhanj,2022_05,18223700.0,2022-2023,2022-05-01,24375408.88,-0.08982420606103064,3
Mayurbhanj,2022_06,0.0,2022-2023,2022-06-01,24375408.88,-0.14339953069098316,3
Mayurbhanj,2022_07,0.0,2022-2023,2022-07-01,24375408.88,-0.15090790827402717,3
Mayurbhanj,2022_08,0.0,2022-2023,2022-08-01,24375408.88,-0.16527074169908235,3
Mayurbhanj,2022_09,52082120.0,2022-2023,2022-09-01,76457528.88,0.0068608768068650185,3
Mayurbhanj,2022_10,0.0,2022-2023,2022-10-01,76457528.88,0.006786599634574667,3
Mayurbhanj,2022_11,0.0,2022-2023,2022-11-01,76457528.88,0.004110290795523923,3
Mayurbhanj,2022_12,0.0,2022-2023,2022-12-01,76457528.88,0.002397934596661269,3
Mayurbhanj,2023_01,0.0,2022-2023,2023-01-01,76457528.88,0.0018932978358698238,3
Mayurbhanj,2023_02,0.0,2022-2023,2023-02-01,76457528.88,-0.0025036155165562755,3
Mayurbhanj,2023_03,0.0,2022-2023,2023-03-01,76457528.88,-0.0034003446250468732,3
Mayurbhanj,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Mayurbhanj,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Mayurbhanj,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Mayurbhanj,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Mayurbhanj,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Mayurbhanj,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Mayurbhanj,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Mayurbhanj,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Mayurbhanj,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Mayurbhanj,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Mayurbhanj,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Mayurbhanj,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Mayurbhanj,2024_04,15013499.82,2024-2025,2024-04-01,15013499.82,-0.11034132774443871,3
Mayurbhanj,2024_05,216066.0,2024-2025,2024-05-01,15229565.82,-0.17202130560057077,3
Mayurbhanj,2024_06,1523296.0,2024-2025,2024-06-01,16752861.82,-0.1653570526642378,3
Mayurbhanj,2024_07,0.0,2024-2025,2024-07-01,16752861.82,-0.21537799070572677,3
Mayurbhanj,2024_08,5518077.0,2024-2025,2024-08-01,22270938.82,-0.38162647759693924,3
Mayurbhanj,2024_09,7781162.0,2024-2025,2024-09-01,30052100.82,-0.30117798986928346,3
Mayurbhanj,2024_10,0.0,2024-2025,2024-10-01,30052100.82,-0.3271441815699673,3
Mayurbhanj,2024_11,0.0,2024-2025,2024-11-01,30052100.82,-0.33595709338546736,3
Mayurbhanj,2024_12,0.0,2024-2025,2024-12-01,30052100.82,-0.33595709338546736,3
Mayurbhanj,2025_01,794474.0,2024-2025,2025-01-01,30846574.82,-0.3699368927228157,3
Mayurbhanj,2025_02,11284735.0,2024-2025,2025-02-01,42131309.82,-0.274389719124568,3
Mayurbhanj,2025_03,10034131.0,2024-2025,2025-03-01,52165440.82,-0.22118903593907552,3
Mayurbhanj,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Mayurbhanj,2025_05,140501794.0,2025-2026,2025-05-01,140501794.0,2.003069632041808,1
Mayurbhanj,2025_06,0.0,2025-2026,2025-06-01,140501794.0,2.003069632041808,1
Mayurbhanj,2025_07,0.0,2025-2026,2025-07-01,140501794.0,1.7821882960935658,1
Mayurbhanj,2025_08,0.0,2025-2026,2025-08-01,140501794.0,1.7821882960935658,1
Mayurbhanj,2025_09,557500.0,2025-2026,2025-09-01,141059294.0,1.7105711673576587,1
Mayurbhanj,2025_10,0.0,2025-2026,2025-10-01,141059294.0,1.1782098247534174,2
Mayurbhanj,2025_11,0.0,2025-2026,2025-11-01,141059294.0,1.1782098247534174,2
Mayurbhanj,2025_12,0.0,2025-2026,2025-12-01,141059294.0,1.1782098247534174,2
Mayurbhanj,2026_01,0.0,2025-2026,2026-01-01,141059294.0,1.1782098247534174,2
Mayurbhanj,2026_02,0.0,2025-2026,2026-02-01,141059294.0,1.1782098247534174,2
Mayurbhanj,2026_03,0.0,2025-2026,2026-03-01,141059294.0,1.1782098247534174,2
Nabarangpur,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Nabarangpur,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Nabarangpur,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Nabarangpur,2021_04,3901426.23,2021-2022,2021-04-01,3901426.23,-0.40480522108577016,3
Nabarangpur,2021_05,227792.0,2021-2022,2021-05-01,4129218.23,-0.46894713444238767,3
Nabarangpur,2021_06,0.0,2021-2022,2021-06-01,4129218.23,-0.485797494138705,3
Nabarangpur,2021_07,0.0,2021-2022,2021-07-01,4129218.23,-0.5103960488275502,4
Nabarangpur,2021_08,2246278.0,2021-2022,2021-08-01,6375496.23,-0.37281722311323834,3
Nabarangpur,2021_09,559696.0,2021-2022,2021-09-01,6935192.23,-0.4139213383023428,3
Nabarangpur,2021_10,0.0,2021-2022,2021-10-01,6935192.23,-0.4197262457093204,3
Nabarangpur,2021_11,0.0,2021-2022,2021-11-01,6935192.23,-0.42110602703558736,3
Nabarangpur,2021_12,0.0,2021-2022,2021-12-01,6935192.23,-0.4281306613123853,3
Nabarangpur,2022_01,0.0,2021-2022,2022-01-01,6935192.23,-0.43111261214715535,3
Nabarangpur,2022_02,0.0,2021-2022,2022-02-01,6935192.23,-0.4530265656088493,3
Nabarangpur,2022_03,0.0,2021-2022,2022-03-01,6935192.23,-0.45701410894650396,3
Nabarangpur,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Nabarangpur,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Nabarangpur,2022_06,31911968.0,2022-2023,2022-06-01,31911968.0,-0.11074660680066184,3
Nabarangpur,2022_07,0.0,2022-2023,2022-07-01,31911968.0,-0.12328442213832444,3
Nabarangpur,2022_08,0.0,2022-2023,2022-08-01,31911968.0,-0.13800041069813537,3
Nabarangpur,2022_09,0.0,2022-2023,2022-09-01,31911968.0,-0.15403755507681377,3
Nabarangpur,2022_10,0.0,2022-2023,2022-10-01,31911968.0,-0.15405118176021218,3
Nabarangpur,2022_11,0.0,2022-2023,2022-11-01,31911968.0,-0.15683394744401336,3
Nabarangpur,2022_12,0.0,2022-2023,2022-12-01,31911968.0,-0.1586118148564886,3
Nabarangpur,2023_01,0.0,2022-2023,2023-01-01,31911968.0,-0.15913840170043878,3
Nabarangpur,2023_02,0.0,2022-2023,2023-02-01,31911968.0,-0.1636492075059503,3
Nabarangpur,2023_03,0.0,2022-2023,2023-03-01,31911968.0,-0.16456282870932284,3
Nabarangpur,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Nabarangpur,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Nabarangpur,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Nabarangpur,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Nabarangpur,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Nabarangpur,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Nabarangpur,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Nabarangpur,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Nabarangpur,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Nabarangpur,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Nabarangpur,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Nabarangpur,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Nabarangpur,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Nabarangpur,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Nabarangpur,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.557495201284635,4
Nabarangpur,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.5638549150138015,4
Nabarangpur,2024_08,187179602.69,2024-2025,2024-08-01,187179602.69,2.3616421428871353,1
Nabarangpur,2024_09,0.0,2024-2025,2024-09-01,187179602.69,1.5410801872510411,1
Nabarangpur,2024_10,0.0,2024-2025,2024-10-01,187179602.69,1.2267952570766554,2
Nabarangpur,2024_11,0.0,2024-2025,2024-11-01,187179602.69,1.2241072123630636,2
Nabarangpur,2024_12,0.0,2024-2025,2024-12-01,187179602.69,1.2241072123630636,2
Nabarangpur,2025_01,1003784.0,2024-2025,2025-01-01,188183386.69,1.0778527538100815,2
Nabarangpur,2025_02,0.0,2024-2025,2025-02-01,188183386.69,1.065538561442919,2
Nabarangpur,2025_03,406310.0,2024-2025,2025-03-01,188589696.69,1.020815728173634,2
Nabarangpur,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Nabarangpur,2025_05,18825549.0,2025-2026,2025-05-01,18825549.0,-0.045751862205699025,3
Nabarangpur,2025_06,0.0,2025-2026,2025-06-01,18825549.0,-0.045751862205699025,3
Nabarangpur,2025_07,0.0,2025-2026,2025-07-01,18825549.0,-0.1597686900805008,3
Nabarangpur,2025_08,0.0,2025-2026,2025-08-01,18825549.0,-0.1597686900805008,3
Nabarangpur,2025_09,0.0,2025-2026,2025-09-01,18825549.0,-0.21467217792806537,3
Nabarangpur,2025_10,576305.0,2025-2026,2025-10-01,19401854.0,-0.24024415341888317,3
Nabarangpur,2025_11,0.0,2025-2026,2025-11-01,19401854.0,-0.24024415341888317,3
Nabarangpur,2025_12,0.0,2025-2026,2025-12-01,19401854.0,-0.24024415341888317,3
Nabarangpur,2026_01,0.0,2025-2026,2026-01-01,19401854.0,-0.24024415341888317,3
Nabarangpur,2026_02,0.0,2025-2026,2026-02-01,19401854.0,-0.24024415341888317,3
Nabarangpur,2026_03,0.0,2025-2026,2026-03-01,19401854.0,-0.24024415341888317,3
Nayagarh,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Nayagarh,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Nayagarh,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Nayagarh,2021_04,227649.0,2021-2022,2021-04-01,227649.0,-0.4542650016139511,3
Nayagarh,2021_05,0.0,2021-2022,2021-05-01,227649.0,-0.5119340219333561,4
Nayagarh,2021_06,0.0,2021-2022,2021-06-01,227649.0,-0.5161009447922309,4
Nayagarh,2021_07,0.0,2021-2022,2021-07-01,227649.0,-0.5349755112633733,4
Nayagarh,2021_08,0.0,2021-2022,2021-08-01,227649.0,-0.3861774057096168,3
Nayagarh,2021_09,0.0,2021-2022,2021-09-01,227649.0,-0.4242632488542393,3
Nayagarh,2021_10,0.0,2021-2022,2021-10-01,227649.0,-0.4300529064388974,3
Nayagarh,2021_11,0.0,2021-2022,2021-11-01,227649.0,-0.431321810771984,3
Nayagarh,2021_12,0.0,2021-2022,2021-12-01,227649.0,-0.4383356419808075,3
Nayagarh,2022_01,0.0,2021-2022,2022-01-01,227649.0,-0.44126770308938,3
Nayagarh,2022_02,0.0,2021-2022,2022-02-01,227649.0,-0.46316826876104733,3
Nayagarh,2022_03,0.0,2021-2022,2022-03-01,227649.0,-0.46716942862810407,3
Nayagarh,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Nayagarh,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Nayagarh,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Nayagarh,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Nayagarh,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Nayagarh,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Nayagarh,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.269273664801522,3
Nayagarh,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.2721326950413405,3
Nayagarh,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933709,3
Nayagarh,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Nayagarh,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.2790922027969908,3
Nayagarh,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.28001792531822034,3
Nayagarh,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Nayagarh,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Nayagarh,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Nayagarh,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Nayagarh,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Nayagarh,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Nayagarh,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Nayagarh,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Nayagarh,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Nayagarh,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Nayagarh,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Nayagarh,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Nayagarh,2024_04,5065805.0,2024-2025,2024-04-01,5065805.0,-0.3582225497736094,3
Nayagarh,2024_05,0.0,2024-2025,2024-05-01,5065805.0,-0.41372323575187536,3
Nayagarh,2024_06,0.0,2024-2025,2024-06-01,5065805.0,-0.4389187207217487,3
Nayagarh,2024_07,0.0,2024-2025,2024-07-01,5065805.0,-0.4584809099923438,3
Nayagarh,2024_08,0.0,2024-2025,2024-08-01,5065805.0,-0.6678352346871211,4
Nayagarh,2024_09,0.0,2024-2025,2024-09-01,5065805.0,-0.5941324837835726,4
Nayagarh,2024_10,0.0,2024-2025,2024-10-01,5065805.0,-0.5742504490171075,4
Nayagarh,2024_11,0.0,2024-2025,2024-11-01,5065805.0,-0.5840373325399482,4
Nayagarh,2024_12,0.0,2024-2025,2024-12-01,5065805.0,-0.5840373325399482,4
Nayagarh,2025_01,357502.0,2024-2025,2025-01-01,5423307.0,-0.603877974236793,4
Nayagarh,2025_02,0.0,2024-2025,2025-02-01,5423307.0,-0.6111606309511028,4
Nayagarh,2025_03,0.0,2024-2025,2025-03-01,5423307.0,-0.6467288530266907,4
Nayagarh,2025_04,2648938.0,2025-2026,2025-04-01,2648938.0,-0.18821740492972067,3
Nayagarh,2025_05,0.0,2025-2026,2025-05-01,2648938.0,-0.31813854146984516,3
Nayagarh,2025_06,0.0,2025-2026,2025-06-01,2648938.0,-0.31813854146984516,3
Nayagarh,2025_07,0.0,2025-2026,2025-07-01,2648938.0,-0.4179479488509391,3
Nayagarh,2025_08,0.0,2025-2026,2025-08-01,2648938.0,-0.4179479488509391,3
Nayagarh,2025_09,0.0,2025-2026,2025-09-01,2648938.0,-0.4694619880334977,3
Nayagarh,2025_10,0.0,2025-2026,2025-10-01,2648938.0,-0.4355732705381188,3
Nayagarh,2025_11,0.0,2025-2026,2025-11-01,2648938.0,-0.4355732705381188,3
Nayagarh,2025_12,0.0,2025-2026,2025-12-01,2648938.0,-0.4355732705381188,3
Nayagarh,2026_01,0.0,2025-2026,2026-01-01,2648938.0,-0.4355732705381188,3
Nayagarh,2026_02,0.0,2025-2026,2026-02-01,2648938.0,-0.4355732705381188,3
Nayagarh,2026_03,0.0,2025-2026,2026-03-01,2648938.0,-0.4355732705381188,3
Nuapada,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Nuapada,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Nuapada,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Nuapada,2021_04,256268031.0,2021-2022,2021-04-01,256268031.0,2.992786985278465,1
Nuapada,2021_05,65691475.0,2021-2022,2021-05-01,321959506.0,3.032857912751698,1
Nuapada,2021_06,85991229.0,2021-2022,2021-06-01,407950735.0,2.650680339492275,1
Nuapada,2021_07,53431592.0,2021-2022,2021-07-01,461382327.0,2.3702488784125397,1
Nuapada,2021_08,0.0,2021-2022,2021-08-01,461382327.0,0.6159800117989697,2
Nuapada,2021_09,0.0,2021-2022,2021-09-01,461382327.0,0.2867601865421845,3
Nuapada,2021_10,0.0,2021-2022,2021-10-01,461382327.0,0.2799220784801801,3
Nuapada,2021_11,0.0,2021-2022,2021-11-01,461382327.0,0.2710301976958952,3
Nuapada,2021_12,14499605.0,2021-2022,2021-12-01,475881932.0,0.2853336056741521,3
Nuapada,2022_01,0.0,2021-2022,2022-01-01,475881932.0,0.2788636975283148,3
Nuapada,2022_02,0.0,2021-2022,2022-02-01,475881932.0,0.25601375897186895,3
Nuapada,2022_03,0.0,2021-2022,2022-03-01,475881932.0,0.2529781926623312,3
Nuapada,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Nuapada,2022_05,28420828.0,2022-2023,2022-05-01,28420828.0,-0.06170023996943321,3
Nuapada,2022_06,19813688.0,2022-2023,2022-06-01,48234516.0,-0.04002747502529588,3
Nuapada,2022_07,0.0,2022-2023,2022-07-01,48234516.0,-0.06345795873530893,3
Nuapada,2022_08,0.0,2022-2023,2022-08-01,48234516.0,-0.07893880451267969,3
Nuapada,2022_09,0.0,2022-2023,2022-09-01,48234516.0,-0.09508056080703867,3
Nuapada,2022_10,0.0,2022-2023,2022-10-01,48234516.0,-0.0951164112653005,3
Nuapada,2022_11,0.0,2022-2023,2022-11-01,48234516.0,-0.09786016864111229,3
Nuapada,2022_12,0.0,2022-2023,2022-12-01,48234516.0,-0.09961403119412217,3
Nuapada,2023_01,0.0,2022-2023,2023-01-01,48234516.0,-0.10013257500799519,3
Nuapada,2023_02,0.0,2022-2023,2023-02-01,48234516.0,-0.1046016479226058,3
Nuapada,2023_03,0.0,2022-2023,2023-03-01,48234516.0,-0.10550907946253973,3
Nuapada,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Nuapada,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Nuapada,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Nuapada,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Nuapada,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Nuapada,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Nuapada,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Nuapada,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Nuapada,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Nuapada,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Nuapada,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Nuapada,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Nuapada,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Nuapada,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Nuapada,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.557495201284635,4
Nuapada,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.5638549150138015,4
Nuapada,2024_08,82236897.84,2024-2025,2024-08-01,82236897.84,0.6159119768197429,2
Nuapada,2024_09,0.0,2024-2025,2024-09-01,82236897.84,0.31066823620385403,3
Nuapada,2024_10,0.0,2024-2025,2024-10-01,82236897.84,0.18894633868942387,3
Nuapada,2024_11,0.0,2024-2025,2024-11-01,82236897.84,0.18216760257635428,3
Nuapada,2024_12,0.0,2024-2025,2024-12-01,82236897.84,0.18216760257635428,3
