object_id,timeperiod,land-surface-temperature
18-757-00253,2021_05,38.24
18-757-00254,2021_05,38.24
18-759-00255,2021_05,31.42
18-758-00256,2021_05,29.29
18-758-00257,2021_05,29.29
18-816-00258,2021_05,31.66
18-816-00259,2021_05,31.66
18-816-00261,2021_05,31.66
18-324-00262,2021_05,32.58
18-324-00263,2021_05,32.58
18-303-00264,2021_05,30.62
18-799-00265,2021_05,32.34
18-303-00266,2021_05,30.62
18-322-00267,2021_05,32.95
18-326-00268,2021_05,32.1
18-325-00269,2021_05,31.0
18-325-00270,2021_05,31.0
18-304-00271,2021_05,33.0
18-321-00272,2021_05,30.75
18-321-00273,2021_05,30.75
18-301-00274,2021_05,29.92
18-312-00276,2021_05,35.02
18-312-00277,2021_05,35.02
18-755-00278,2021_05,37.45
18-755-00279,2021_05,37.45
18-760-00280,2021_05,27.68
18-760-00281,2021_05,27.68
18-314-00275,2021_05,33.42
18-300-00101,2021_06,34.12
18-300-00102,2021_06,34.12
18-300-00103,2021_06,34.12
18-300-00104,2021_06,34.12
18-300-00105,2021_06,34.12
18-300-00106,2021_06,34.12
18-300-00107,2021_06,34.12
18-300-00108,2021_06,34.12
18-301-00109,2021_06,31.5
18-301-00110,2021_06,31.5
18-301-00111,2021_06,31.5
18-301-00112,2021_06,31.5
18-301-00113,2021_06,31.5
18-301-00114,2021_06,31.5
18-302-00115,2021_06,28.89
18-302-00116,2021_06,28.89
18-302-00117,2021_06,28.89
18-302-00118,2021_06,28.89
18-302-00119,2021_06,28.89
18-303-00120,2021_06,31.09
18-303-00121,2021_06,31.09
18-303-00122,2021_06,31.09
18-303-00123,2021_06,31.09
18-799-00124,2021_06,33.45
18-799-00125,2021_06,33.45
18-304-00126,2021_06,33.57
18-304-00127,2021_06,33.57
18-304-00128,2021_06,33.57
18-304-00129,2021_06,33.57
18-305-00130,2021_06,31.38
18-305-00131,2021_06,31.38
18-305-00132,2021_06,31.38
18-305-00133,2021_06,31.38
18-305-00134,2021_06,31.38
18-305-00135,2021_06,31.38
18-305-00136,2021_06,31.38
18-306-00137,2021_06,30.53
18-306-00138,2021_06,30.53
18-306-00139,2021_06,30.53
18-306-00140,2021_06,30.53
18-307-00141,2021_06,27.89
18-307-00142,2021_06,27.89
18-307-00143,2021_06,27.89
18-307-00144,2021_06,27.89
18-307-00145,2021_06,27.89
18-307-00146,2021_06,27.89
18-307-00147,2021_06,27.89
18-308-00148,2021_06,27.04
18-308-00149,2021_06,27.04
18-308-00150,2021_06,27.04
18-308-00151,2021_06,27.04
18-308-00152,2021_06,27.04
18-308-00153,2021_06,27.04
18-309-00154,2021_06,31.07
18-309-00155,2021_06,31.07
18-309-00156,2021_06,31.07
18-309-00157,2021_06,31.07
18-310-00158,2021_06,25.49
18-310-00159,2021_06,25.49
18-310-00160,2021_06,25.49
18-310-00161,2021_06,25.49
18-310-00162,2021_06,25.49
18-310-00163,2021_06,25.49
18-310-00164,2021_06,25.49
18-311-00165,2021_06,28.03
18-311-00166,2021_06,28.03
18-311-00167,2021_06,28.03
18-311-00168,2021_06,28.03
18-312-00169,2021_06,29.3
18-312-00170,2021_06,29.3
18-312-00171,2021_06,29.3
18-313-00172,2021_06,28.97
18-313-00173,2021_06,28.97
18-313-00174,2021_06,28.97
18-313-00175,2021_06,28.97
18-313-00176,2021_06,28.97
18-313-00177,2021_06,28.97
18-314-00178,2021_06,30.0
18-314-00179,2021_06,30.0
18-315-00180,2021_06,30.27
18-315-00181,2021_06,30.27
18-315-00182,2021_06,30.27
18-315-00183,2021_06,30.27
18-316-00184,2021_06,29.75
18-316-00185,2021_06,29.75
18-316-00186,2021_06,29.75
18-316-00187,2021_06,29.75
18-316-00188,2021_06,29.75
18-317-00189,2021_06,29.53
18-317-00190,2021_06,29.53
18-317-00191,2021_06,29.53
18-317-00192,2021_06,29.53
18-317-00193,2021_06,29.53
18-318-00194,2021_06,30.65
18-318-00195,2021_06,30.65
18-318-00196,2021_06,30.65
18-318-00197,2021_06,30.65
18-319-00198,2021_06,31.85
18-319-00199,2021_06,31.85
18-319-00200,2021_06,31.85
18-319-00201,2021_06,31.85
18-319-00202,2021_06,31.85
18-320-00203,2021_06,32.95
18-320-00204,2021_06,32.95
18-320-00205,2021_06,32.95
18-320-00206,2021_06,32.95
18-320-00207,2021_06,32.95
18-321-00208,2021_06,33.07
18-321-00209,2021_06,33.07
18-321-00210,2021_06,33.07
18-321-00211,2021_06,33.07
18-321-00212,2021_06,33.07
18-321-00213,2021_06,33.07
18-321-00214,2021_06,33.07
18-321-00215,2021_06,33.07
18-321-00216,2021_06,33.07
18-321-00217,2021_06,33.07
18-321-00218,2021_06,33.07
18-322-00219,2021_06,33.19
18-322-00220,2021_06,33.19
18-322-00221,2021_06,33.19
18-323-00222,2021_06,31.0
18-323-00223,2021_06,31.0
18-323-00224,2021_06,31.0
18-323-00225,2021_06,31.0
18-323-00226,2021_06,31.0
18-323-00227,2021_06,31.0
18-323-00228,2021_06,31.0
18-324-00260,2021_06,32.25
18-323-00230,2021_06,31.0
18-324-00231,2021_06,32.25
18-324-00232,2021_06,32.25
18-324-00233,2021_06,32.25
18-324-00234,2021_06,32.25
18-816-00235,2021_06,32.83
18-816-00236,2021_06,32.83
18-325-00237,2021_06,32.34
18-325-00238,2021_06,32.34
18-325-00239,2021_06,32.34
18-326-00240,2021_06,33.44
18-326-00241,2021_06,33.44
18-326-00242,2021_06,33.44
18-326-00243,2021_06,33.44
18-326-00244,2021_06,33.44
18-326-00245,2021_06,33.44
18-326-00246,2021_06,33.44
18-326-00247,2021_06,33.44
18-755-00248,2021_06,29.36
18-756-00249,2021_06,29.14
18-756-00250,2021_06,29.14
18-756-00251,2021_06,29.14
18-757-00252,2021_06,34.0
18-757-00253,2021_06,34.0
18-757-00254,2021_06,34.0
18-759-00255,2021_06,31.22
18-758-00256,2021_06,29.47
18-758-00257,2021_06,29.47
18-816-00258,2021_06,32.83
18-816-00259,2021_06,32.83
18-816-00261,2021_06,32.83
18-324-00262,2021_06,32.25
18-324-00263,2021_06,32.25
18-303-00264,2021_06,31.09
18-799-00265,2021_06,33.45
18-303-00266,2021_06,31.09
18-322-00267,2021_06,33.19
18-326-00268,2021_06,33.44
18-325-00269,2021_06,32.34
18-325-00270,2021_06,32.34
18-304-00271,2021_06,33.57
18-321-00272,2021_06,33.07
18-321-00273,2021_06,33.07
18-301-00274,2021_06,31.5
18-312-00276,2021_06,29.3
18-312-00277,2021_06,29.3
18-755-00278,2021_06,29.36
18-755-00279,2021_06,29.36
18-760-00280,2021_06,27.84
18-760-00281,2021_06,27.84
18-314-00275,2021_06,30.0
18-300-00101,2021_07,34.28
18-300-00102,2021_07,34.28
18-300-00103,2021_07,34.28
18-300-00104,2021_07,34.28
18-300-00105,2021_07,34.28
18-300-00106,2021_07,34.28
18-300-00107,2021_07,34.28
18-300-00108,2021_07,34.28
18-301-00109,2021_07,30.6
18-301-00110,2021_07,30.6
18-301-00111,2021_07,30.6
18-301-00112,2021_07,30.6
18-301-00113,2021_07,30.6
18-301-00114,2021_07,30.6
18-302-00115,2021_07,27.99
18-302-00116,2021_07,27.99
18-302-00117,2021_07,27.99
18-302-00118,2021_07,27.99
18-302-00119,2021_07,27.99
18-303-00120,2021_07,28.27
18-303-00121,2021_07,28.27
18-303-00122,2021_07,28.27
18-303-00123,2021_07,28.27
18-799-00124,2021_07,
18-799-00125,2021_07,
18-304-00126,2021_07,25.14
18-304-00127,2021_07,25.14
18-304-00128,2021_07,25.14
18-304-00129,2021_07,25.14
18-305-00130,2021_07,31.64
18-305-00131,2021_07,31.64
18-305-00132,2021_07,31.64
18-305-00133,2021_07,31.64
18-305-00134,2021_07,31.64
18-305-00135,2021_07,31.64
18-305-00136,2021_07,31.64
18-306-00137,2021_07,29.86
18-306-00138,2021_07,29.86
18-306-00139,2021_07,29.86
18-306-00140,2021_07,29.86
18-307-00141,2021_07,31.79
18-307-00142,2021_07,31.79
18-307-00143,2021_07,31.79
18-307-00144,2021_07,31.79
18-307-00145,2021_07,31.79
18-307-00146,2021_07,31.79
18-307-00147,2021_07,31.79
18-308-00148,2021_07,31.31
18-308-00149,2021_07,31.31
18-308-00150,2021_07,31.31
18-308-00151,2021_07,31.31
18-308-00152,2021_07,31.31
18-308-00153,2021_07,31.31
18-309-00154,2021_07,36.34
18-309-00155,2021_07,36.34
18-309-00156,2021_07,36.34
18-309-00157,2021_07,36.34
18-310-00158,2021_07,29.33
18-310-00159,2021_07,29.33
18-310-00160,2021_07,29.33
18-310-00161,2021_07,29.33
18-310-00162,2021_07,29.33
18-310-00163,2021_07,29.33
18-310-00164,2021_07,29.33
18-311-00165,2021_07,31.85
18-311-00166,2021_07,31.85
18-311-00167,2021_07,31.85
18-311-00168,2021_07,31.85
18-312-00169,2021_07,33.49
18-312-00170,2021_07,33.49
18-312-00171,2021_07,33.49
18-313-00172,2021_07,30.48
18-313-00173,2021_07,30.48
18-313-00174,2021_07,30.48
18-313-00175,2021_07,30.48
18-313-00176,2021_07,30.48
18-313-00177,2021_07,30.48
18-314-00178,2021_07,32.42
18-314-00179,2021_07,32.42
18-315-00180,2021_07,28.7
18-315-00181,2021_07,28.7
18-315-00182,2021_07,28.7
18-315-00183,2021_07,28.7
18-316-00184,2021_07,30.93
18-316-00185,2021_07,30.93
18-316-00186,2021_07,30.93
18-316-00187,2021_07,30.93
18-316-00188,2021_07,30.93
18-317-00189,2021_07,30.51
18-317-00190,2021_07,30.51
18-317-00191,2021_07,30.51
18-317-00192,2021_07,30.51
18-317-00193,2021_07,30.51
18-318-00194,2021_07,
18-318-00195,2021_07,
18-318-00196,2021_07,
18-318-00197,2021_07,
18-319-00198,2021_07,28.84
18-319-00199,2021_07,28.84
18-319-00200,2021_07,28.84
18-319-00201,2021_07,28.84
18-319-00202,2021_07,28.84
18-320-00203,2021_07,34.17
18-320-00204,2021_07,34.17
18-320-00205,2021_07,34.17
18-320-00206,2021_07,34.17
18-320-00207,2021_07,34.17
18-321-00208,2021_07,30.65
18-321-00209,2021_07,30.65
18-321-00210,2021_07,30.65
18-321-00211,2021_07,30.65
18-321-00212,2021_07,30.65
18-321-00213,2021_07,30.65
18-321-00214,2021_07,30.65
18-321-00215,2021_07,30.65
18-321-00216,2021_07,30.65
18-321-00217,2021_07,30.65
18-321-00218,2021_07,30.65
18-322-00219,2021_07,30.01
18-322-00220,2021_07,30.01
18-322-00221,2021_07,30.01
18-323-00222,2021_07,29.74
18-323-00223,2021_07,29.74
18-323-00224,2021_07,29.74
18-323-00225,2021_07,29.74
18-323-00226,2021_07,29.74
18-323-00227,2021_07,29.74
18-323-00228,2021_07,29.74
18-324-00260,2021_07,34.31
18-323-00230,2021_07,29.74
18-324-00231,2021_07,34.31
18-324-00232,2021_07,34.31
18-324-00233,2021_07,34.31
18-324-00234,2021_07,34.31
18-816-00235,2021_07,35.4
18-816-00236,2021_07,35.4
18-325-00237,2021_07,28.4
18-325-00238,2021_07,28.4
18-325-00239,2021_07,28.4
18-326-00240,2021_07,35.66
18-326-00241,2021_07,35.66
18-326-00242,2021_07,35.66
18-326-00243,2021_07,35.66
18-326-00244,2021_07,35.66
18-326-00245,2021_07,35.66
18-326-00246,2021_07,35.66
18-326-00247,2021_07,35.66
18-755-00248,2021_07,33.69
18-756-00249,2021_07,29.04
18-756-00250,2021_07,29.04
18-756-00251,2021_07,29.04
18-757-00252,2021_07,
18-757-00253,2021_07,
18-757-00254,2021_07,
18-759-00255,2021_07,32.32
18-758-00256,2021_07,30.03
18-758-00257,2021_07,30.03
18-816-00258,2021_07,35.4
18-816-00259,2021_07,35.4
18-816-00261,2021_07,35.4
18-324-00262,2021_07,34.31
18-324-00263,2021_07,34.31
18-303-00264,2021_07,28.27
18-799-00265,2021_07,
18-303-00266,2021_07,28.27
18-322-00267,2021_07,30.01
18-326-00268,2021_07,35.66
18-325-00269,2021_07,28.4
18-325-00270,2021_07,28.4
18-304-00271,2021_07,25.14
18-321-00272,2021_07,30.65
18-321-00273,2021_07,30.65
18-301-00274,2021_07,30.6
18-312-00276,2021_07,33.49
18-312-00277,2021_07,33.49
18-755-00278,2021_07,33.69
18-755-00279,2021_07,33.69
18-760-00280,2021_07,30.79
18-760-00281,2021_07,30.79
18-314-00275,2021_07,32.42
18-300-00101,2021_08,30.71
18-300-00102,2021_08,30.71
18-300-00103,2021_08,30.71
18-300-00104,2021_08,30.71
18-300-00105,2021_08,30.71
18-300-00106,2021_08,30.71
18-300-00107,2021_08,30.71
18-300-00108,2021_08,30.71
18-301-00109,2021_08,27.64
18-301-00110,2021_08,27.64
18-301-00111,2021_08,27.64
18-301-00112,2021_08,27.64
18-301-00113,2021_08,27.64
18-301-00114,2021_08,27.64
18-302-00115,2021_08,27.07
18-302-00116,2021_08,27.07
18-302-00117,2021_08,27.07
18-302-00118,2021_08,27.07
18-302-00119,2021_08,27.07
18-303-00120,2021_08,27.25
18-303-00121,2021_08,27.25
18-303-00122,2021_08,27.25
18-303-00123,2021_08,27.25
18-799-00124,2021_08,
18-799-00125,2021_08,
18-304-00126,2021_08,30.38
18-304-00127,2021_08,30.38
18-304-00128,2021_08,30.38
18-304-00129,2021_08,30.38
18-305-00130,2021_08,31.1
18-305-00131,2021_08,31.1
18-305-00132,2021_08,31.1
18-305-00133,2021_08,31.1
18-305-00134,2021_08,31.1
18-305-00135,2021_08,31.1
18-305-00136,2021_08,31.1
18-306-00137,2021_08,27.46
18-306-00138,2021_08,27.46
18-306-00139,2021_08,27.46
18-306-00140,2021_08,27.46
18-307-00141,2021_08,29.06
18-307-00142,2021_08,29.06
18-307-00143,2021_08,29.06
18-307-00144,2021_08,29.06
18-307-00145,2021_08,29.06
18-307-00146,2021_08,29.06
18-307-00147,2021_08,29.06
18-308-00148,2021_08,30.25
18-308-00149,2021_08,30.25
18-308-00150,2021_08,30.25
18-308-00151,2021_08,30.25
18-308-00152,2021_08,30.25
18-308-00153,2021_08,30.25
18-309-00154,2021_08,31.98
18-309-00155,2021_08,31.98
18-309-00156,2021_08,31.98
18-309-00157,2021_08,31.98
18-310-00158,2021_08,29.43
18-310-00159,2021_08,29.43
18-310-00160,2021_08,29.43
18-310-00161,2021_08,29.43
18-310-00162,2021_08,29.43
18-310-00163,2021_08,29.43
18-310-00164,2021_08,29.43
18-311-00165,2021_08,30.45
18-311-00166,2021_08,30.45
18-311-00167,2021_08,30.45
18-311-00168,2021_08,30.45
18-312-00169,2021_08,29.68
18-312-00170,2021_08,29.68
18-312-00171,2021_08,29.68
18-313-00172,2021_08,26.82
18-313-00173,2021_08,26.82
18-313-00174,2021_08,26.82
18-313-00175,2021_08,26.82
18-313-00176,2021_08,26.82
18-313-00177,2021_08,26.82
18-314-00178,2021_08,31.46
18-314-00179,2021_08,31.46
18-315-00180,2021_08,31.48
18-315-00181,2021_08,31.48
18-315-00182,2021_08,31.48
18-315-00183,2021_08,31.48
18-316-00184,2021_08,32.84
18-316-00185,2021_08,32.84
18-316-00186,2021_08,32.84
18-316-00187,2021_08,32.84
18-316-00188,2021_08,32.84
18-317-00189,2021_08,32.78
18-317-00190,2021_08,32.78
18-317-00191,2021_08,32.78
18-317-00192,2021_08,32.78
18-317-00193,2021_08,32.78
18-318-00194,2021_08,32.55
18-318-00195,2021_08,32.55
18-318-00196,2021_08,32.55
18-318-00197,2021_08,32.55
18-319-00198,2021_08,27.25
18-319-00199,2021_08,27.25
18-319-00200,2021_08,27.25
18-319-00201,2021_08,27.25
18-319-00202,2021_08,27.25
18-320-00203,2021_08,30.29
18-320-00204,2021_08,30.29
18-320-00205,2021_08,30.29
18-320-00206,2021_08,30.29
18-320-00207,2021_08,30.29
18-321-00208,2021_08,29.14
18-321-00209,2021_08,29.14
18-321-00210,2021_08,29.14
18-321-00211,2021_08,29.14
18-321-00212,2021_08,29.14
18-321-00213,2021_08,29.14
18-321-00214,2021_08,29.14
18-321-00215,2021_08,29.14
18-321-00216,2021_08,29.14
18-321-00217,2021_08,29.14
18-321-00218,2021_08,29.14
18-322-00219,2021_08,30.98
18-322-00220,2021_08,30.98
18-322-00221,2021_08,30.98
18-323-00222,2021_08,30.12
18-323-00223,2021_08,30.12
18-323-00224,2021_08,30.12
18-323-00225,2021_08,30.12
18-323-00226,2021_08,30.12
18-323-00227,2021_08,30.12
18-323-00228,2021_08,30.12
18-324-00260,2021_08,30.62
18-323-00230,2021_08,30.12
18-324-00231,2021_08,30.62
18-324-00232,2021_08,30.62
18-324-00233,2021_08,30.62
18-324-00234,2021_08,30.62
18-816-00235,2021_08,32.4
18-816-00236,2021_08,32.4
18-325-00237,2021_08,28.05
18-325-00238,2021_08,28.05
18-325-00239,2021_08,28.05
18-326-00240,2021_08,32.46
18-326-00241,2021_08,32.46
18-326-00242,2021_08,32.46
18-326-00243,2021_08,32.46
18-326-00244,2021_08,32.46
18-326-00245,2021_08,32.46
18-326-00246,2021_08,32.46
18-326-00247,2021_08,32.46
18-755-00248,2021_08,31.63
18-756-00249,2021_08,25.66
18-756-00250,2021_08,25.66
18-756-00251,2021_08,25.66
18-757-00252,2021_08,33.05
18-757-00253,2021_08,33.05
18-757-00254,2021_08,33.05
18-759-00255,2021_08,30.76
18-758-00256,2021_08,25.8
18-758-00257,2021_08,25.8
18-816-00258,2021_08,32.4
18-816-00259,2021_08,32.4
18-816-00261,2021_08,32.4
18-324-00262,2021_08,30.62
18-324-00263,2021_08,30.62
18-303-00264,2021_08,27.25
18-799-00265,2021_08,
18-303-00266,2021_08,27.25
18-322-00267,2021_08,30.98
18-326-00268,2021_08,32.46
18-325-00269,2021_08,28.05
18-325-00270,2021_08,28.05
18-304-00271,2021_08,30.38
18-321-00272,2021_08,29.14
18-321-00273,2021_08,29.14
18-301-00274,2021_08,27.64
18-312-00276,2021_08,29.68
18-312-00277,2021_08,29.68
18-755-00278,2021_08,31.63
18-755-00279,2021_08,31.63
18-760-00280,2021_08,27.71
18-760-00281,2021_08,27.71
18-314-00275,2021_08,31.46
18-300-00101,2021_09,32.81
18-300-00102,2021_09,32.81
18-300-00103,2021_09,32.81
18-300-00104,2021_09,32.81
18-300-00105,2021_09,32.81
18-300-00106,2021_09,32.81
18-300-00107,2021_09,32.81
18-300-00108,2021_09,32.81
18-301-00109,2021_09,31.06
18-301-00110,2021_09,31.06
18-301-00111,2021_09,31.06
18-301-00112,2021_09,31.06
18-301-00113,2021_09,31.06
18-301-00114,2021_09,31.06
18-302-00115,2021_09,31.13
18-302-00116,2021_09,31.13
18-302-00117,2021_09,31.13
18-302-00118,2021_09,31.13
18-302-00119,2021_09,31.13
18-303-00120,2021_09,31.03
18-303-00121,2021_09,31.03
18-303-00122,2021_09,31.03
18-303-00123,2021_09,31.03
18-799-00124,2021_09,32.24
18-799-00125,2021_09,32.24
18-304-00126,2021_09,32.59
18-304-00127,2021_09,32.59
18-304-00128,2021_09,32.59
18-304-00129,2021_09,32.59
18-305-00130,2021_09,32.63
18-305-00131,2021_09,32.63
18-305-00132,2021_09,32.63
18-305-00133,2021_09,32.63
18-305-00134,2021_09,32.63
18-305-00135,2021_09,32.63
18-305-00136,2021_09,32.63
18-306-00137,2021_09,32.04
18-306-00138,2021_09,32.04
18-306-00139,2021_09,32.04
18-306-00140,2021_09,32.04
18-307-00141,2021_09,32.79
18-307-00142,2021_09,32.79
18-307-00143,2021_09,32.79
18-307-00144,2021_09,32.79
18-307-00145,2021_09,32.79
18-307-00146,2021_09,32.79
18-307-00147,2021_09,32.79
18-308-00148,2021_09,33.1
18-308-00149,2021_09,33.1
18-308-00150,2021_09,33.1
18-308-00151,2021_09,33.1
18-308-00152,2021_09,33.1
18-308-00153,2021_09,33.1
18-309-00154,2021_09,33.92
18-309-00155,2021_09,33.92
18-309-00156,2021_09,33.92
18-309-00157,2021_09,33.92
18-310-00158,2021_09,32.18
18-310-00159,2021_09,32.18
18-310-00160,2021_09,32.18
18-310-00161,2021_09,32.18
18-310-00162,2021_09,32.18
18-310-00163,2021_09,32.18
18-310-00164,2021_09,32.18
18-311-00165,2021_09,33.21
18-311-00166,2021_09,33.21
18-311-00167,2021_09,33.21
18-311-00168,2021_09,33.21
18-312-00169,2021_09,32.46
18-312-00170,2021_09,32.46
18-312-00171,2021_09,32.46
18-313-00172,2021_09,32.38
18-313-00173,2021_09,32.38
18-313-00174,2021_09,32.38
18-313-00175,2021_09,32.38
18-313-00176,2021_09,32.38
18-313-00177,2021_09,32.38
18-314-00178,2021_09,30.84
18-314-00179,2021_09,30.84
18-315-00180,2021_09,30.02
18-315-00181,2021_09,30.02
18-315-00182,2021_09,30.02
18-315-00183,2021_09,30.02
18-316-00184,2021_09,32.65
18-316-00185,2021_09,32.65
18-316-00186,2021_09,32.65
18-316-00187,2021_09,32.65
18-316-00188,2021_09,32.65
18-317-00189,2021_09,33.27
18-317-00190,2021_09,33.27
18-317-00191,2021_09,33.27
18-317-00192,2021_09,33.27
18-317-00193,2021_09,33.27
18-318-00194,2021_09,32.93
18-318-00195,2021_09,32.93
18-318-00196,2021_09,32.93
18-318-00197,2021_09,32.93
18-319-00198,2021_09,31.83
18-319-00199,2021_09,31.83
18-319-00200,2021_09,31.83
18-319-00201,2021_09,31.83
18-319-00202,2021_09,31.83
18-320-00203,2021_09,33.15
18-320-00204,2021_09,33.15
18-320-00205,2021_09,33.15
18-320-00206,2021_09,33.15
18-320-00207,2021_09,33.15
18-321-00208,2021_09,31.81
18-321-00209,2021_09,31.81
18-321-00210,2021_09,31.81
18-321-00211,2021_09,31.81
18-321-00212,2021_09,31.81
18-321-00213,2021_09,31.81
18-321-00214,2021_09,31.81
18-321-00215,2021_09,31.81
18-321-00216,2021_09,31.81
18-321-00217,2021_09,31.81
18-321-00218,2021_09,31.81
18-322-00219,2021_09,32.12
18-322-00220,2021_09,32.12
18-322-00221,2021_09,32.12
18-323-00222,2021_09,31.94
18-323-00223,2021_09,31.94
18-323-00224,2021_09,31.94
18-323-00225,2021_09,31.94
18-323-00226,2021_09,31.94
18-323-00227,2021_09,31.94
18-323-00228,2021_09,31.94
18-324-00260,2021_09,32.5
18-323-00230,2021_09,31.94
18-324-00231,2021_09,32.5
18-324-00232,2021_09,32.5
18-324-00233,2021_09,32.5
18-324-00234,2021_09,32.5
18-816-00235,2021_09,32.87
18-816-00236,2021_09,32.87
18-325-00237,2021_09,32.52
18-325-00238,2021_09,32.52
18-325-00239,2021_09,32.52
18-326-00240,2021_09,32.92
18-326-00241,2021_09,32.92
18-326-00242,2021_09,32.92
18-326-00243,2021_09,32.92
18-326-00244,2021_09,32.92
18-326-00245,2021_09,32.92
18-326-00246,2021_09,32.92
18-326-00247,2021_09,32.92
18-755-00248,2021_09,33.23
18-756-00249,2021_09,32.57
18-756-00250,2021_09,32.57
18-756-00251,2021_09,32.57
18-757-00252,2021_09,32.11
18-757-00253,2021_09,32.11
18-757-00254,2021_09,32.11
18-759-00255,2021_09,30.56
18-758-00256,2021_09,29.07
18-758-00257,2021_09,29.07
18-816-00258,2021_09,32.87
18-816-00259,2021_09,32.87
18-816-00261,2021_09,32.87
18-324-00262,2021_09,32.5
18-324-00263,2021_09,32.5
18-303-00264,2021_09,31.03
18-799-00265,2021_09,32.24
18-303-00266,2021_09,31.03
18-322-00267,2021_09,32.12
18-326-00268,2021_09,32.92
18-325-00269,2021_09,32.52
18-325-00270,2021_09,32.52
18-304-00271,2021_09,32.59
18-321-00272,2021_09,31.81
18-321-00273,2021_09,31.81
18-301-00274,2021_09,31.06
18-312-00276,2021_09,32.46
18-312-00277,2021_09,32.46
18-755-00278,2021_09,33.23
18-755-00279,2021_09,33.23
18-760-00280,2021_09,30.85
18-760-00281,2021_09,30.85
18-314-00275,2021_09,30.84
18-300-00101,2021_10,30.78
18-300-00102,2021_10,30.78
18-300-00103,2021_10,30.78
18-300-00104,2021_10,30.78
18-300-00105,2021_10,30.78
18-300-00106,2021_10,30.78
18-300-00107,2021_10,30.78
18-300-00108,2021_10,30.78
18-301-00109,2021_10,30.84
18-301-00110,2021_10,30.84
18-301-00111,2021_10,30.84
18-301-00112,2021_10,30.84
18-301-00113,2021_10,30.84
18-301-00114,2021_10,30.84
18-302-00115,2021_10,29.92
18-302-00116,2021_10,29.92
18-302-00117,2021_10,29.92
18-302-00118,2021_10,29.92
18-302-00119,2021_10,29.92
18-303-00120,2021_10,30.83
18-303-00121,2021_10,30.83
18-303-00122,2021_10,30.83
18-303-00123,2021_10,30.83
18-799-00124,2021_10,30.7
18-799-00125,2021_10,30.7
18-304-00126,2021_10,30.74
18-304-00127,2021_10,30.74
18-304-00128,2021_10,30.74
18-304-00129,2021_10,30.74
18-305-00130,2021_10,30.58
18-305-00131,2021_10,30.58
18-305-00132,2021_10,30.58
18-305-00133,2021_10,30.58
18-305-00134,2021_10,30.58
18-305-00135,2021_10,30.58
18-305-00136,2021_10,30.58
18-306-00137,2021_10,31.21
18-306-00138,2021_10,31.21
18-306-00139,2021_10,31.21
18-306-00140,2021_10,31.21
18-307-00141,2021_10,31.68
18-307-00142,2021_10,31.68
18-307-00143,2021_10,31.68
18-307-00144,2021_10,31.68
18-307-00145,2021_10,31.68
18-307-00146,2021_10,31.68
18-307-00147,2021_10,31.68
18-308-00148,2021_10,31.73
18-308-00149,2021_10,31.73
18-308-00150,2021_10,31.73
18-308-00151,2021_10,31.73
18-308-00152,2021_10,31.73
18-308-00153,2021_10,31.73
