object_id,mean_heatday,timeperiod
21-379-03437,14.333333333333334,2023_03
21-379-03438,16.6,2023_03
21-379-03439,17.0,2023_03
21-379-03440,14.0,2023_03
21-379-03441,14.0,2023_03
21-379-03442,15.2,2023_03
21-375-03443,14.285714285714286,2023_03
21-375-03444,12.333333333333334,2023_03
21-375-03445,15.285714285714286,2023_03
21-375-03446,15.75,2023_03
21-375-03447,12.083333333333334,2023_03
21-375-03448,12.4,2023_03
21-375-03449,14.166666666666666,2023_03
21-375-03450,14.4,2023_03
21-375-03451,11.125,2023_03
21-375-03452,14.11111111111111,2023_03
21-375-03453,13.75,2023_03
21-375-03454,8.75,2023_03
21-375-03455,10.454545454545457,2023_03
21-386-03456,17.0,2023_03
21-386-03457,18.0,2023_03
21-386-03458,15.0,2023_03
21-386-03459,16.0,2023_03
21-386-03460,16.2,2023_03
21-386-03461,16.0,2023_03
21-386-03462,,2023_03
21-386-03463,16.25,2023_03
21-386-03464,16.0,2023_03
21-386-03465,16.5,2023_03
21-398-03466,10.0,2023_03
21-398-03467,6.538461538461538,2023_03
21-398-03468,4.714285714285714,2023_03
21-398-03469,2.923076923076923,2023_03
21-398-03470,4.0,2023_03
21-398-03471,5.714285714285714,2023_03
21-398-03472,4.166666666666667,2023_03
21-398-03473,5.0,2023_03
21-398-03474,8.0,2023_03
21-398-03475,3.4285714285714284,2023_03
21-398-03476,4.8,2023_03
21-398-03477,8.5,2023_03
21-398-03478,3.4285714285714284,2023_03
21-398-03479,3.375,2023_03
21-399-03480,9.75,2023_03
21-399-03481,5.666666666666667,2023_03
21-399-03482,10.416666666666666,2023_03
21-399-03483,8.133333333333333,2023_03
21-399-03484,10.11111111111111,2023_03
21-399-03485,8.0,2023_03
21-399-03486,11.272727272727272,2023_03
21-376-03487,12.4,2023_03
21-376-03488,14.0,2023_03
21-376-03489,16.90909090909091,2023_03
21-376-03490,13.333333333333334,2023_03
21-376-03491,14.75,2023_03
21-376-03492,16.2,2023_03
21-376-03493,17.0,2023_03
21-376-03494,15.0,2023_03
21-376-03495,13.333333333333334,2023_03
21-376-03496,9.363636363636363,2023_03
21-376-03497,15.5,2023_03
21-376-03498,8.272727272727273,2023_03
21-376-03499,13.8,2023_03
21-376-03500,16.2,2023_03
21-376-03501,11.666666666666666,2023_03
21-376-03502,13.2,2023_03
21-376-03503,13.666666666666666,2023_03
21-376-03504,15.0,2023_03
21-376-03505,15.666666666666666,2023_03
21-376-03506,14.083333333333334,2023_03
21-376-03507,16.5,2023_03
21-376-03508,13.0,2023_03
21-376-03509,14.0,2023_03
21-376-03510,11.75,2023_03
21-376-03511,15.0,2023_03
21-376-03512,12.833333333333334,2023_03
21-397-03513,7.5,2023_03
21-397-03514,3.4,2023_03
21-397-03515,4.454545454545454,2023_03
21-397-03516,4.6,2023_03
21-397-03517,3.0,2023_03
21-397-03518,4.25,2023_03
21-397-03519,3.4285714285714284,2023_03
21-397-03520,5.545454545454546,2023_03
21-397-03521,5.333333333333333,2023_03
21-397-03522,4.769230769230769,2023_03
21-385-03523,16.0,2023_03
21-385-03524,9.5,2023_03
21-385-03525,12.333333333333334,2023_03
21-385-03526,13.6,2023_03
21-385-03527,13.8,2023_03
21-385-03528,11.285714285714286,2023_03
21-385-03529,14.0,2023_03
21-385-03530,15.5,2023_03
21-394-03531,5.0,2023_03
21-394-03532,8.4,2023_03
21-394-03533,6.066666666666666,2023_03
21-394-03534,7.714285714285714,2023_03
21-394-03535,6.909090909090909,2023_03
21-387-03536,20.0,2023_03
21-387-03537,17.4,2023_03
21-387-03538,16.0,2023_03
21-387-03539,19.25,2023_03
21-387-03540,19.0,2023_03
21-387-03541,15.0,2023_03
21-387-03542,21.33333333333333,2023_03
21-387-03543,17.166666666666668,2023_03
21-387-03544,17.0,2023_03
21-387-03545,15.0,2023_03
21-387-03546,14.0,2023_03
21-396-03547,10.428571428571429,2023_03
21-396-03548,8.5,2023_03
21-396-03549,9.571428571428571,2023_03
21-396-03550,11.375,2023_03
21-396-03551,7.375,2023_03
21-396-03552,4.368421052631579,2023_03
21-396-03553,9.833333333333334,2023_03
21-396-03554,8.25,2023_03
21-396-03555,9.2,2023_03
21-396-03556,10.4,2023_03
21-396-03557,8.2,2023_03
21-372-03558,10.875,2023_03
21-372-03559,9.333333333333334,2023_03
21-372-03560,11.166666666666666,2023_03
21-372-03561,8.5,2023_03
21-372-03562,11.88888888888889,2023_03
21-372-03563,9.285714285714286,2023_03
21-372-03564,9.714285714285714,2023_03
21-372-03565,9.8,2023_03
21-372-03566,11.75,2023_03
21-392-03567,9.4,2023_03
21-392-03568,11.0,2023_03
21-392-03569,8.666666666666666,2023_03
21-392-03570,10.8,2023_03
21-392-03571,10.8,2023_03
21-392-03572,9.625,2023_03
21-374-03573,8.857142857142858,2023_03
21-374-03574,11.25,2023_03
21-374-03575,16.0,2023_03
21-374-03576,12.5,2023_03
21-374-03577,13.117647058823527,2023_03
21-374-03578,11.23076923076923,2023_03
21-374-03579,11.545454545454543,2023_03
21-374-03580,13.285714285714286,2023_03
21-374-03581,12.4,2023_03
21-374-03582,12.076923076923077,2023_03
21-374-03583,13.75,2023_03
21-374-03584,10.625,2023_03
21-374-03585,13.25,2023_03
21-374-03586,13.5,2023_03
21-374-03587,9.571428571428571,2023_03
21-374-03588,11.2,2023_03
21-374-03589,10.25,2023_03
21-384-03276,29.307692307692307,2023_04
21-384-03277,33.57142857142857,2023_04
21-384-03278,29.75,2023_04
21-384-03279,32.53333333333333,2023_04
21-384-03280,36.44444444444444,2023_04
21-384-03281,31.272727272727277,2023_04
21-384-03282,33.785714285714285,2023_04
21-384-03283,30.5,2023_04
21-393-03284,27.0,2023_04
21-393-03285,22.625,2023_04
21-393-03286,24.0,2023_04
21-393-03287,19.5,2023_04
21-393-03288,21.428571428571427,2023_04
21-393-03289,24.0,2023_04
21-393-03290,19.0,2023_04
21-393-03291,25.0,2023_04
21-393-03292,23.142857142857142,2023_04
21-393-03293,20.75,2023_04
21-393-03294,24.0,2023_04
21-393-03295,23.0,2023_04
21-393-03296,23.714285714285715,2023_04
21-393-03297,22.285714285714285,2023_04
21-377-03298,25.0,2023_04
21-377-03299,57.85714285714285,2023_04
21-377-03300,75.5,2023_04
21-377-03301,53.5,2023_04
21-377-03302,63.0,2023_04
21-377-03303,42.16666666666666,2023_04
21-377-03304,40.6,2023_04
21-377-03305,28.4,2023_04
21-377-03306,32.0,2023_04
21-377-03307,37.66666666666666,2023_04
21-377-03308,37.66666666666666,2023_04
21-377-03309,30.0,2023_04
21-370-03310,26.0,2023_04
21-370-03311,26.0,2023_04
21-370-03312,26.5,2023_04
21-370-03313,24.0,2023_04
21-370-03314,23.33333333333333,2023_04
21-370-03315,25.4,2023_04
21-370-03316,24.25,2023_04
21-370-03317,26.2,2023_04
21-370-03318,21.166666666666668,2023_04
21-370-03319,23.625,2023_04
21-370-03320,20.55555555555556,2023_04
21-370-03321,24.5,2023_04
21-378-03322,30.714285714285715,2023_04
21-378-03323,38.333333333333336,2023_04
21-378-03324,38.25,2023_04
21-378-03325,35.0,2023_04
21-378-03326,34.75,2023_04
21-378-03327,39.0,2023_04
21-378-03328,35.333333333333336,2023_04
21-391-03329,28.2,2023_04
21-391-03330,26.294117647058822,2023_04
21-391-03331,25.818181818181817,2023_04
21-381-03332,33.666666666666664,2023_04
21-381-03333,30.4,2023_04
21-381-03334,36.0,2023_04
21-381-03335,41.333333333333336,2023_04
21-381-03336,43.0,2023_04
21-381-03337,43.4,2023_04
21-381-03338,48.66666666666666,2023_04
21-381-03339,41.0,2023_04
21-381-03340,30.727272727272727,2023_04
21-381-03341,62.66666666666666,2023_04
21-381-03342,43.0,2023_04
21-381-03343,43.333333333333336,2023_04
21-381-03344,36.2,2023_04
21-381-03345,34.0,2023_04
21-373-03346,29.166666666666668,2023_04
21-373-03347,34.92307692307692,2023_04
21-373-03348,28.615384615384617,2023_04
21-383-03349,41.25,2023_04
21-383-03350,34.142857142857146,2023_04
21-383-03351,35.7,2023_04
21-383-03352,29.444444444444443,2023_04
21-383-03353,36.142857142857146,2023_04
21-383-03354,38.41666666666666,2023_04
21-383-03355,30.25,2023_04
21-383-03356,30.0,2023_04
21-389-03357,37.5,2023_04
21-389-03358,27.8,2023_04
21-389-03359,33.0,2023_04
21-389-03360,25.210526315789476,2023_04
21-389-03361,22.857142857142858,2023_04
21-389-03362,22.77777777777778,2023_04
21-389-03363,30.77777777777778,2023_04
21-388-03364,35.0,2023_04
21-388-03365,43.0,2023_04
21-388-03366,31.5,2023_04
21-388-03367,30.181818181818183,2023_04
21-388-03368,31.2,2023_04
21-388-03369,75.0,2023_04
21-388-03370,35.0,2023_04
21-388-03371,30.285714285714285,2023_04
21-388-03372,28.5,2023_04
21-388-03373,75.33333333333333,2023_04
21-388-03374,44.25,2023_04
21-388-03375,29.272727272727277,2023_04
21-388-03376,38.5,2023_04
21-388-03377,57.66666666666666,2023_04
21-388-03378,44.66666666666666,2023_04
21-388-03379,29.8,2023_04
21-388-03380,35.285714285714285,2023_04
21-388-03381,47.0,2023_04
21-388-03382,75.0,2023_04
21-388-03383,27.666666666666668,2023_04
21-388-03384,25.0,2023_04
21-388-03385,33.5,2023_04
21-380-03386,69.66666666666667,2023_04
21-380-03387,48.0,2023_04
21-380-03388,80.4,2023_04
21-380-03389,47.0,2023_04
21-380-03390,74.0,2023_04
21-380-03391,74.0,2023_04
21-380-03392,47.0,2023_04
21-380-03393,51.66666666666666,2023_04
21-382-03394,39.8,2023_04
21-382-03395,40.5,2023_04
21-382-03396,40.0,2023_04
21-382-03397,38.333333333333336,2023_04
21-382-03398,37.6,2023_04
21-382-03399,40.333333333333336,2023_04
21-382-03400,39.0,2023_04
21-382-03401,38.5,2023_04
21-382-03402,37.66666666666666,2023_04
21-382-03403,36.5,2023_04
21-371-03404,27.0,2023_04
21-371-03405,29.5,2023_04
21-371-03406,27.75,2023_04
21-371-03407,28.4,2023_04
21-371-03408,28.615384615384617,2023_04
21-395-03409,20.22222222222222,2023_04
21-395-03410,22.0,2023_04
21-395-03411,24.363636363636363,2023_04
21-395-03412,24.25,2023_04
21-395-03413,19.88888888888889,2023_04
21-395-03414,23.0,2023_04
21-395-03415,23.5,2023_04
21-395-03416,26.5,2023_04
21-395-03417,21.285714285714285,2023_04
21-395-03418,19.285714285714285,2023_04
21-395-03419,24.0,2023_04
21-395-03420,23.5,2023_04
21-395-03421,17.933333333333334,2023_04
21-390-03422,19.2,2023_04
21-390-03423,17.0,2023_04
21-390-03424,14.866666666666667,2023_04
21-390-03425,23.0,2023_04
21-390-03426,13.22222222222222,2023_04
21-390-03427,19.444444444444443,2023_04
21-390-03428,13.428571428571429,2023_04
21-390-03429,20.22222222222222,2023_04
21-390-03430,19.0,2023_04
21-390-03431,24.75,2023_04
21-390-03432,15.0,2023_04
21-390-03433,20.55555555555556,2023_04
21-379-03434,39.75,2023_04
21-379-03435,40.66666666666666,2023_04
21-379-03436,40.0,2023_04
21-379-03437,38.0,2023_04
21-379-03438,68.8,2023_04
21-379-03439,53.0,2023_04
21-379-03440,43.5,2023_04
21-379-03441,39.66666666666666,2023_04
21-379-03442,43.4,2023_04
21-375-03443,38.142857142857146,2023_04
21-375-03444,31.55555555555556,2023_04
21-375-03445,27.571428571428573,2023_04
21-375-03446,38.5,2023_04
21-375-03447,32.166666666666664,2023_04
21-375-03448,35.46666666666667,2023_04
21-375-03449,38.833333333333336,2023_04
21-375-03450,27.8,2023_04
21-375-03451,26.875,2023_04
21-375-03452,32.44444444444444,2023_04
21-375-03453,32.25,2023_04
21-375-03454,22.0,2023_04
21-375-03455,37.54545454545455,2023_04
21-386-03456,48.333333333333336,2023_04
21-386-03457,53.0,2023_04
21-386-03458,42.8,2023_04
21-386-03459,40.8,2023_04
21-386-03460,43.2,2023_04
21-386-03461,34.5,2023_04
21-386-03462,,2023_04
21-386-03463,44.75,2023_04
21-386-03464,44.66666666666666,2023_04
21-386-03465,68.0,2023_04
21-398-03466,25.4,2023_04
21-398-03467,32.07692307692308,2023_04
21-398-03468,30.571428571428573,2023_04
21-398-03469,18.0,2023_04
21-398-03470,28.166666666666668,2023_04
21-398-03471,22.142857142857142,2023_04
21-398-03472,28.166666666666668,2023_04
21-398-03473,30.5,2023_04
21-398-03474,26.375,2023_04
21-398-03475,13.285714285714286,2023_04
21-398-03476,19.5,2023_04
21-398-03477,26.75,2023_04
21-398-03478,12.571428571428571,2023_04
21-398-03479,15.625,2023_04
21-399-03480,30.75,2023_04
21-399-03481,28.0,2023_04
21-399-03482,35.083333333333336,2023_04
21-399-03483,26.6,2023_04
21-399-03484,41.11111111111112,2023_04
21-399-03485,39.7,2023_04
21-399-03486,38.81818181818182,2023_04
21-376-03487,24.8,2023_04
21-376-03488,27.0,2023_04
21-376-03489,28.0,2023_04
21-376-03490,22.666666666666668,2023_04
21-376-03491,33.75,2023_04
21-376-03492,29.4,2023_04
21-376-03493,29.2,2023_04
21-376-03494,33.0,2023_04
21-376-03495,28.33333333333333,2023_04
21-376-03496,23.454545454545453,2023_04
21-376-03497,40.375,2023_04
21-376-03498,21.545454545454547,2023_04
21-376-03499,30.4,2023_04
21-376-03500,27.2,2023_04
21-376-03501,26.666666666666668,2023_04
21-376-03502,27.4,2023_04
21-376-03503,27.666666666666668,2023_04
21-376-03504,28.0,2023_04
21-376-03505,35.0,2023_04
21-376-03506,30.33333333333333,2023_04
21-376-03507,26.5,2023_04
21-376-03508,26.33333333333333,2023_04
21-376-03509,25.75,2023_04
21-376-03510,30.75,2023_04
21-376-03511,25.5,2023_04
21-376-03512,31.83333333333333,2023_04
21-397-03513,16.25,2023_04
21-397-03514,18.6,2023_04
21-397-03515,15.181818181818182,2023_04
21-397-03516,25.3,2023_04
21-397-03517,23.4,2023_04
21-397-03518,28.0,2023_04
21-397-03519,18.142857142857142,2023_04
21-397-03520,17.181818181818183,2023_04
21-397-03521,25.0,2023_04
21-397-03522,18.384615384615383,2023_04
21-385-03523,32.0,2023_04
21-385-03524,30.214285714285715,2023_04
21-385-03525,36.0,2023_04
21-385-03526,30.8,2023_04
21-385-03527,29.0,2023_04
21-385-03528,30.285714285714285,2023_04
21-385-03529,33.0,2023_04
21-385-03530,42.5,2023_04
21-394-03531,17.88888888888889,2023_04
21-394-03532,22.8,2023_04
21-394-03533,19.2,2023_04
21-394-03534,19.642857142857142,2023_04
21-394-03535,20.545454545454547,2023_04
21-387-03536,98.0,2023_04
21-387-03537,97.6,2023_04
21-387-03538,57.5,2023_04
21-387-03539,93.25,2023_04
21-387-03540,95.0,2023_04
21-387-03541,74.25,2023_04
21-387-03542,101.0,2023_04
21-387-03543,69.66666666666667,2023_04
21-387-03544,57.0,2023_04
21-387-03545,88.0,2023_04
21-387-03546,72.0,2023_04
21-396-03547,28.285714285714285,2023_04
21-396-03548,30.08333333333333,2023_04
21-396-03549,34.857142857142854,2023_04
21-396-03550,30.75,2023_04
21-396-03551,21.625,2023_04
21-396-03552,16.894736842105264,2023_04
21-396-03553,28.83333333333333,2023_04
21-396-03554,20.0,2023_04
21-396-03555,31.2,2023_04
21-396-03556,32.2,2023_04
21-396-03557,21.2,2023_04
21-372-03558,29.125,2023_04
21-372-03559,25.666666666666668,2023_04
21-372-03560,27.416666666666668,2023_04
21-372-03561,26.625,2023_04
21-372-03562,29.444444444444443,2023_04
21-372-03563,25.285714285714285,2023_04
21-372-03564,32.357142857142854,2023_04
21-372-03565,31.466666666666665,2023_04
21-372-03566,26.5,2023_04
21-392-03567,26.8,2023_04
21-392-03568,30.2,2023_04
21-392-03569,28.0,2023_04
21-392-03570,27.6,2023_04
21-392-03571,25.4,2023_04
21-392-03572,26.75,2023_04
21-374-03573,28.571428571428573,2023_04
21-374-03574,31.75,2023_04
21-374-03575,28.5,2023_04
21-374-03576,25.166666666666668,2023_04
21-374-03577,24.0,2023_04
21-374-03578,29.846153846153847,2023_04
21-374-03579,27.0,2023_04
21-374-03580,29.428571428571427,2023_04
21-374-03581,32.8,2023_04
21-374-03582,25.307692307692307,2023_04
21-374-03583,24.0,2023_04
21-374-03584,29.125,2023_04
21-374-03585,27.25,2023_04
21-374-03586,25.75,2023_04
21-374-03587,28.857142857142858,2023_04
21-374-03588,29.8,2023_04
21-374-03589,29.75,2023_04
21-384-03276,29.307692307692307,2023_05
21-384-03277,33.57142857142857,2023_05
21-384-03278,29.75,2023_05
21-384-03279,32.53333333333333,2023_05
21-384-03280,36.44444444444444,2023_05
21-384-03281,31.272727272727277,2023_05
21-384-03282,33.785714285714285,2023_05
21-384-03283,30.5,2023_05
21-393-03284,27.0,2023_05
21-393-03285,22.625,2023_05
21-393-03286,24.0,2023_05
21-393-03287,19.5,2023_05
21-393-03288,21.428571428571427,2023_05
21-393-03289,24.0,2023_05
21-393-03290,19.0,2023_05
21-393-03291,25.0,2023_05
21-393-03292,23.142857142857142,2023_05
21-393-03293,20.75,2023_05
21-393-03294,24.0,2023_05
21-393-03295,23.0,2023_05
21-393-03296,23.714285714285715,2023_05
21-393-03297,22.285714285714285,2023_05
21-377-03298,25.0,2023_05
21-377-03299,57.85714285714285,2023_05
21-377-03300,75.5,2023_05
21-377-03301,53.5,2023_05
21-377-03302,63.0,2023_05
21-377-03303,42.16666666666666,2023_05
21-377-03304,40.6,2023_05
21-377-03305,28.4,2023_05
21-377-03306,32.0,2023_05
21-377-03307,37.66666666666666,2023_05
21-377-03308,37.66666666666666,2023_05
21-377-03309,30.0,2023_05
21-370-03310,26.0,2023_05
21-370-03311,26.0,2023_05
21-370-03312,26.5,2023_05
21-370-03313,24.0,2023_05
21-370-03314,23.33333333333333,2023_05
21-370-03315,25.4,2023_05
21-370-03316,24.25,2023_05
21-370-03317,26.2,2023_05
21-370-03318,21.166666666666668,2023_05
21-370-03319,23.625,2023_05
21-370-03320,20.55555555555556,2023_05
21-370-03321,24.5,2023_05
21-378-03322,30.714285714285715,2023_05
21-378-03323,38.333333333333336,2023_05
21-378-03324,38.25,2023_05
21-378-03325,35.0,2023_05
21-378-03326,34.75,2023_05
21-378-03327,39.0,2023_05
21-378-03328,35.333333333333336,2023_05
21-391-03329,28.2,2023_05
21-391-03330,26.294117647058822,2023_05
21-391-03331,25.818181818181817,2023_05
21-381-03332,33.666666666666664,2023_05
21-381-03333,30.4,2023_05
21-381-03334,36.0,2023_05
21-381-03335,41.333333333333336,2023_05
21-381-03336,43.0,2023_05
21-381-03337,43.4,2023_05
21-381-03338,48.66666666666666,2023_05
21-381-03339,41.0,2023_05
21-381-03340,30.727272727272727,2023_05
21-381-03341,62.66666666666666,2023_05
21-381-03342,43.0,2023_05
21-381-03343,43.333333333333336,2023_05
21-381-03344,36.2,2023_05
21-381-03345,34.0,2023_05
21-373-03346,29.166666666666668,2023_05
21-373-03347,34.92307692307692,2023_05
21-373-03348,28.615384615384617,2023_05
21-383-03349,41.25,2023_05
21-383-03350,34.142857142857146,2023_05
21-383-03351,35.7,2023_05
21-383-03352,29.444444444444443,2023_05
21-383-03353,36.142857142857146,2023_05
21-383-03354,38.41666666666666,2023_05
21-383-03355,30.25,2023_05
21-383-03356,30.0,2023_05
21-389-03357,37.5,2023_05
21-389-03358,27.8,2023_05
21-389-03359,33.0,2023_05
21-389-03360,25.210526315789476,2023_05
21-389-03361,22.857142857142858,2023_05
21-389-03362,22.77777777777778,2023_05
21-389-03363,30.77777777777778,2023_05
21-388-03364,35.0,2023_05
21-388-03365,43.0,2023_05
21-388-03366,31.5,2023_05
21-388-03367,30.181818181818183,2023_05
21-388-03368,31.2,2023_05
21-388-03369,75.0,2023_05
21-388-03370,35.0,2023_05
21-388-03371,30.285714285714285,2023_05
21-388-03372,28.5,2023_05
21-388-03373,75.33333333333333,2023_05
21-388-03374,44.25,2023_05
21-388-03375,29.272727272727277,2023_05
21-388-03376,38.5,2023_05
21-388-03377,57.66666666666666,2023_05
21-388-03378,44.66666666666666,2023_05
21-388-03379,29.8,2023_05
21-388-03380,35.285714285714285,2023_05
21-388-03381,47.0,2023_05
21-388-03382,75.0,2023_05
21-388-03383,27.666666666666668,2023_05
21-388-03384,25.0,2023_05
21-388-03385,33.5,2023_05
21-380-03386,69.66666666666667,2023_05
21-380-03387,48.0,2023_05
21-380-03388,80.4,2023_05
21-380-03389,47.0,2023_05
21-380-03390,74.0,2023_05
21-380-03391,74.0,2023_05
21-380-03392,47.0,2023_05
21-380-03393,51.66666666666666,2023_05
21-382-03394,39.8,2023_05
21-382-03395,40.5,2023_05
21-382-03396,40.0,2023_05
21-382-03397,38.333333333333336,2023_05
21-382-03398,37.6,2023_05
21-382-03399,40.333333333333336,2023_05
21-382-03400,39.0,2023_05
21-382-03401,38.5,2023_05
21-382-03402,37.66666666666666,2023_05
21-382-03403,36.5,2023_05
21-371-03404,27.0,2023_05
21-371-03405,29.5,2023_05
21-371-03406,27.75,2023_05
21-371-03407,28.4,2023_05
21-371-03408,28.615384615384617,2023_05
21-395-03409,20.22222222222222,2023_05
21-395-03410,22.0,2023_05
21-395-03411,24.363636363636363,2023_05
21-395-03412,24.25,2023_05
21-395-03413,19.88888888888889,2023_05
21-395-03414,23.0,2023_05
21-395-03415,23.5,2023_05
21-395-03416,26.5,2023_05
21-395-03417,21.285714285714285,2023_05
21-395-03418,19.285714285714285,2023_05
21-395-03419,24.0,2023_05
21-395-03420,23.5,2023_05
21-395-03421,17.933333333333334,2023_05
21-390-03422,19.2,2023_05
21-390-03423,17.0,2023_05
21-390-03424,14.866666666666667,2023_05
21-390-03425,23.0,2023_05
21-390-03426,13.22222222222222,2023_05
21-390-03427,19.444444444444443,2023_05
21-390-03428,13.428571428571429,2023_05
21-390-03429,20.22222222222222,2023_05
21-390-03430,19.0,2023_05
21-390-03431,24.75,2023_05
21-390-03432,15.0,2023_05
21-390-03433,20.55555555555556,2023_05
21-379-03434,39.75,2023_05
21-379-03435,40.66666666666666,2023_05
21-379-03436,40.0,2023_05
21-379-03437,38.0,2023_05
21-379-03438,68.8,2023_05
21-379-03439,53.0,2023_05
21-379-03440,43.5,2023_05
21-379-03441,39.66666666666666,2023_05
21-379-03442,43.4,2023_05
21-375-03443,38.142857142857146,2023_05
