object_id,mean-heatday,timeperiod
21-375-03445,14.0,2021_03
21-375-03446,7.0,2021_03
21-375-03447,12.833333333333334,2021_03
21-375-03448,9.8,2021_03
21-375-03449,8.0,2021_03
21-375-03450,13.8,2021_03
21-375-03451,15.5,2021_03
21-375-03452,13.333333333333334,2021_03
21-375-03453,12.75,2021_03
21-375-03454,12.0,2021_03
21-375-03455,7.909090909090909,2021_03
21-386-03456,10.333333333333334,2021_03
21-386-03457,10.0,2021_03
21-386-03458,10.0,2021_03
21-386-03459,7.2,2021_03
21-386-03460,8.4,2021_03
21-386-03461,6.0,2021_03
21-386-03462,0.0,2021_03
21-386-03463,8.25,2021_03
21-386-03464,8.333333333333334,2021_03
21-386-03465,13.8,2021_03
21-398-03466,9.4,2021_03
21-398-03467,13.461538461538462,2021_03
21-398-03468,11.714285714285714,2021_03
21-398-03469,10.461538461538462,2021_03
21-398-03470,10.166666666666666,2021_03
21-398-03471,9.285714285714286,2021_03
21-398-03472,11.5,2021_03
21-398-03473,12.5,2021_03
21-398-03474,11.375,2021_03
21-398-03475,9.714285714285714,2021_03
21-398-03476,11.2,2021_03
21-398-03477,12.625,2021_03
21-398-03478,11.0,2021_03
21-398-03479,11.375,2021_03
21-399-03480,12.5625,2021_03
21-399-03481,11.166666666666666,2021_03
21-399-03482,11.666666666666666,2021_03
21-399-03483,10.933333333333334,2021_03
21-399-03484,13.0,2021_03
21-399-03485,13.7,2021_03
21-399-03486,13.818181818181818,2021_03
21-376-03487,11.0,2021_03
21-376-03488,11.666666666666666,2021_03
21-376-03489,15.090909090909092,2021_03
21-376-03490,11.666666666666666,2021_03
21-376-03491,10.25,2021_03
21-376-03492,14.0,2021_03
21-376-03493,14.8,2021_03
21-376-03494,12.0,2021_03
21-376-03495,12.0,2021_03
21-376-03496,14.454545454545457,2021_03
21-376-03497,13.5,2021_03
21-376-03498,13.727272727272728,2021_03
21-376-03499,16.0,2021_03
21-376-03500,13.0,2021_03
21-376-03501,13.666666666666666,2021_03
21-376-03502,11.4,2021_03
21-376-03503,12.666666666666666,2021_03
21-376-03504,13.0,2021_03
21-376-03505,13.0,2021_03
21-376-03506,16.5,2021_03
21-376-03507,13.0,2021_03
21-376-03508,12.0,2021_03
21-376-03509,11.5,2021_03
21-376-03510,13.916666666666666,2021_03
21-376-03511,11.5,2021_03
21-376-03512,14.0,2021_03
21-397-03513,7.0,2021_03
21-397-03514,10.4,2021_03
21-397-03515,9.181818181818182,2021_03
21-397-03516,10.3,2021_03
21-397-03517,10.0,2021_03
21-397-03518,11.75,2021_03
21-397-03519,9.714285714285714,2021_03
21-397-03520,8.363636363636363,2021_03
21-397-03521,10.666666666666666,2021_03
21-397-03522,9.615384615384617,2021_03
21-385-03523,6.0,2021_03
21-385-03524,7.642857142857143,2021_03
21-385-03525,7.333333333333333,2021_03
21-385-03526,5.2,2021_03
21-385-03527,6.4,2021_03
21-385-03528,6.428571428571429,2021_03
21-385-03529,7.714285714285714,2021_03
21-385-03530,9.375,2021_03
21-394-03531,7.222222222222222,2021_03
21-394-03532,6.4,2021_03
21-394-03533,5.866666666666666,2021_03
21-394-03534,5.0,2021_03
21-394-03535,7.090909090909091,2021_03
21-387-03536,20.5,2021_03
21-387-03537,24.2,2021_03
21-387-03538,13.0,2021_03
21-387-03539,16.6,2021_03
21-387-03540,21.0,2021_03
21-387-03541,18.0,2021_03
21-387-03542,5.785714285714286,2021_03
21-387-03543,15.666666666666666,2021_03
21-387-03544,12.0,2021_03
21-387-03545,10.5,2021_03
21-387-03546,17.0,2021_03
21-396-03547,9.0,2021_03
21-396-03548,9.666666666666666,2021_03
21-396-03549,8.714285714285714,2021_03
21-396-03550,8.625,2021_03
21-396-03551,10.75,2021_03
21-396-03552,11.210526315789474,2021_03
21-396-03553,8.333333333333334,2021_03
21-396-03554,8.875,2021_03
21-396-03555,9.0,2021_03
21-396-03556,9.0,2021_03
21-396-03557,9.2,2021_03
21-372-03558,8.375,2021_03
21-372-03559,5.888888888888889,2021_03
21-372-03560,6.0,2021_03
21-372-03561,4.5,2021_03
21-372-03562,6.444444444444445,2021_03
21-372-03563,5.285714285714286,2021_03
21-372-03564,5.357142857142857,2021_03
21-372-03565,4.133333333333334,2021_03
21-372-03566,6.0,2021_03
21-392-03567,3.4,2021_03
21-392-03568,3.0,2021_03
21-392-03569,3.333333333333333,2021_03
21-392-03570,3.4,2021_03
21-392-03571,5.6,2021_03
21-392-03572,3.75,2021_03
21-374-03573,9.571428571428571,2021_03
21-374-03574,10.0,2021_03
21-374-03575,9.25,2021_03
21-374-03576,8.0,2021_03
21-374-03577,8.588235294117647,2021_03
21-374-03578,6.846153846153846,2021_03
21-374-03579,13.090909090909092,2021_03
21-374-03580,10.0,2021_03
21-374-03581,10.0,2021_03
21-374-03582,9.153846153846152,2021_03
21-374-03583,9.0,2021_03
21-374-03584,8.125,2021_03
21-374-03585,10.0,2021_03
21-374-03586,9.375,2021_03
21-374-03587,9.857142857142858,2021_03
21-374-03588,8.6,2021_03
21-374-03589,9.0,2021_03
21-384-03276,0.0,2021_04
21-384-03277,0.0,2021_04
21-384-03278,0.0,2021_04
21-384-03279,0.0,2021_04
21-384-03280,0.0,2021_04
21-384-03281,0.0,2021_04
21-384-03282,0.0,2021_04
21-384-03283,0.0,2021_04
21-393-03284,0.0,2021_04
21-393-03285,0.0,2021_04
21-393-03286,0.0,2021_04
21-393-03287,0.0,2021_04
21-393-03288,0.0,2021_04
21-393-03289,0.0,2021_04
21-393-03290,0.0,2021_04
21-393-03291,0.0,2021_04
21-393-03292,0.0,2021_04
21-393-03293,0.0,2021_04
21-393-03294,0.0,2021_04
21-393-03295,0.0,2021_04
21-393-03296,0.0,2021_04
21-393-03297,0.0,2021_04
21-377-03298,0.0,2021_04
21-377-03299,0.0,2021_04
21-377-03300,0.0,2021_04
21-377-03301,0.0,2021_04
21-377-03302,1.0,2021_04
21-377-03303,0.0,2021_04
21-377-03304,0.0,2021_04
21-377-03305,0.0,2021_04
21-377-03306,0.0,2021_04
21-377-03307,0.0,2021_04
21-377-03308,0.0,2021_04
21-377-03309,0.0,2021_04
21-370-03310,0.0,2021_04
21-370-03311,0.0,2021_04
21-370-03312,0.0,2021_04
21-370-03313,0.0,2021_04
21-370-03314,0.0,2021_04
21-370-03315,0.0,2021_04
21-370-03316,0.0,2021_04
21-370-03317,0.0,2021_04
21-370-03318,0.0,2021_04
21-370-03319,0.0,2021_04
21-370-03320,0.0,2021_04
21-370-03321,0.0,2021_04
21-378-03322,0.0,2021_04
21-378-03323,0.0,2021_04
21-378-03324,0.0,2021_04
21-378-03325,0.0,2021_04
21-378-03326,0.1111111111111111,2021_04
21-378-03327,0.0,2021_04
21-378-03328,0.0,2021_04
21-391-03329,0.0,2021_04
21-391-03330,0.2941176470588235,2021_04
21-391-03331,0.0,2021_04
21-381-03332,0.0,2021_04
21-381-03333,0.0,2021_04
21-381-03334,0.0,2021_04
21-381-03335,0.0,2021_04
21-381-03336,0.0,2021_04
21-381-03337,0.4,2021_04
21-381-03338,1.0,2021_04
21-381-03339,0.0,2021_04
21-381-03340,0.0,2021_04
21-381-03341,2.333333333333333,2021_04
21-381-03342,0.3333333333333333,2021_04
21-381-03343,0.3333333333333333,2021_04
21-381-03344,0.0,2021_04
21-381-03345,0.0,2021_04
21-373-03346,0.0,2021_04
21-373-03347,0.1538461538461538,2021_04
21-373-03348,0.3846153846153846,2021_04
21-383-03349,0.0,2021_04
21-383-03350,0.0,2021_04
21-383-03351,0.0,2021_04
21-383-03352,0.0,2021_04
21-383-03353,0.0,2021_04
21-383-03354,0.0,2021_04
21-383-03355,0.0,2021_04
21-383-03356,0.0,2021_04
21-389-03357,0.0,2021_04
21-389-03358,0.0,2021_04
21-389-03359,0.0,2021_04
21-389-03360,0.0,2021_04
21-389-03361,0.0,2021_04
21-389-03362,0.0,2021_04
21-389-03363,0.0,2021_04
21-388-03364,0.0,2021_04
21-388-03365,0.0,2021_04
21-388-03366,0.0,2021_04
21-388-03367,0.0,2021_04
21-388-03368,0.4,2021_04
21-388-03369,0.3333333333333333,2021_04
21-388-03370,0.0,2021_04
21-388-03371,0.0,2021_04
21-388-03372,0.0,2021_04
21-388-03373,0.5,2021_04
21-388-03374,0.0,2021_04
21-388-03375,0.0909090909090909,2021_04
21-388-03376,0.0,2021_04
21-388-03377,0.0,2021_04
21-388-03378,0.0,2021_04
21-388-03379,0.0,2021_04
21-388-03380,0.7142857142857143,2021_04
21-388-03381,0.0,2021_04
21-388-03382,0.0,2021_04
21-388-03383,0.0,2021_04
21-388-03384,0.0,2021_04
21-388-03385,0.0,2021_04
21-380-03386,1.5,2021_04
21-380-03387,1.0,2021_04
21-380-03388,2.0,2021_04
21-380-03389,1.5,2021_04
21-380-03390,2.75,2021_04
21-380-03391,2.0,2021_04
21-380-03392,1.5,2021_04
21-380-03393,2.333333333333333,2021_04
21-382-03394,0.0,2021_04
21-382-03395,0.0,2021_04
21-382-03396,0.0,2021_04
21-382-03397,0.0,2021_04
21-382-03398,0.0,2021_04
21-382-03399,0.0,2021_04
21-382-03400,0.0,2021_04
21-382-03401,0.0,2021_04
21-382-03402,0.0,2021_04
21-382-03403,0.0,2021_04
21-371-03404,0.0,2021_04
21-371-03405,0.0,2021_04
21-371-03406,0.0,2021_04
21-371-03407,0.0,2021_04
21-371-03408,0.0,2021_04
21-395-03409,0.0,2021_04
21-395-03410,0.0,2021_04
21-395-03411,0.0,2021_04
21-395-03412,0.375,2021_04
21-395-03413,0.0,2021_04
21-395-03414,0.0,2021_04
21-395-03415,0.0,2021_04
21-395-03416,0.0,2021_04
21-395-03417,0.2857142857142857,2021_04
21-395-03418,0.0,2021_04
21-395-03419,0.0,2021_04
21-395-03420,0.0,2021_04
21-395-03421,0.0,2021_04
21-390-03422,0.0,2021_04
21-390-03423,0.0,2021_04
21-390-03424,0.0,2021_04
21-390-03425,0.0,2021_04
21-390-03426,0.0,2021_04
21-390-03427,0.0,2021_04
21-390-03428,0.0,2021_04
21-390-03429,0.0,2021_04
21-390-03430,0.0,2021_04
21-390-03431,0.0,2021_04
21-390-03432,0.0,2021_04
21-390-03433,0.0,2021_04
21-379-03434,0.0,2021_04
21-379-03435,0.3333333333333333,2021_04
21-379-03436,2.0,2021_04
21-379-03437,0.0,2021_04
21-379-03438,1.4285714285714286,2021_04
21-379-03439,2.0,2021_04
21-379-03440,0.5,2021_04
21-379-03441,0.0,2021_04
21-379-03442,0.7142857142857143,2021_04
21-375-03443,0.0,2021_04
21-375-03444,0.0,2021_04
21-375-03445,0.0,2021_04
21-375-03446,0.0,2021_04
21-375-03447,0.0,2021_04
21-375-03448,0.1333333333333333,2021_04
21-375-03449,0.0,2021_04
21-375-03450,0.0,2021_04
21-375-03451,0.0,2021_04
21-375-03452,0.0,2021_04
21-375-03453,0.0,2021_04
21-375-03454,0.0,2021_04
21-375-03455,0.0,2021_04
21-386-03456,0.3333333333333333,2021_04
21-386-03457,2.0,2021_04
21-386-03458,0.5,2021_04
21-386-03459,0.0,2021_04
21-386-03460,0.0,2021_04
21-386-03461,0.0,2021_04
21-386-03462,0.0,2021_04
21-386-03463,0.0,2021_04
21-386-03464,0.0,2021_04
21-386-03465,0.6,2021_04
21-398-03466,0.0,2021_04
21-398-03467,0.0,2021_04
21-398-03468,0.0,2021_04
21-398-03469,0.0,2021_04
21-398-03470,0.0,2021_04
21-398-03471,0.0,2021_04
21-398-03472,0.1666666666666666,2021_04
21-398-03473,0.3333333333333333,2021_04
21-398-03474,0.0,2021_04
21-398-03475,0.0,2021_04
21-398-03476,0.0,2021_04
21-398-03477,0.125,2021_04
21-398-03478,0.0,2021_04
21-398-03479,0.125,2021_04
21-399-03480,0.0,2021_04
21-399-03481,0.0,2021_04
21-399-03482,0.0,2021_04
21-399-03483,0.0,2021_04
21-399-03484,0.0,2021_04
21-399-03485,0.0,2021_04
21-399-03486,0.0,2021_04
21-376-03487,0.0,2021_04
21-376-03488,0.0,2021_04
21-376-03489,0.7272727272727273,2021_04
21-376-03490,0.0,2021_04
21-376-03491,0.0,2021_04
21-376-03492,1.0,2021_04
21-376-03493,1.0,2021_04
21-376-03494,0.0,2021_04
21-376-03495,0.3333333333333333,2021_04
21-376-03496,0.0,2021_04
21-376-03497,0.0,2021_04
21-376-03498,0.0,2021_04
21-376-03499,0.0,2021_04
21-376-03500,0.2,2021_04
21-376-03501,0.0,2021_04
21-376-03502,0.0,2021_04
21-376-03503,0.3333333333333333,2021_04
21-376-03504,0.0,2021_04
21-376-03505,0.0,2021_04
21-376-03506,0.1666666666666666,2021_04
21-376-03507,1.25,2021_04
21-376-03508,0.0,2021_04
21-376-03509,0.0,2021_04
21-376-03510,0.0,2021_04
21-376-03511,0.0,2021_04
21-376-03512,0.0,2021_04
21-397-03513,0.0,2021_04
21-397-03514,0.0,2021_04
21-397-03515,0.0,2021_04
21-397-03516,0.0,2021_04
21-397-03517,0.0,2021_04
21-397-03518,0.0,2021_04
21-397-03519,0.0,2021_04
21-397-03520,0.0,2021_04
21-397-03521,0.0,2021_04
21-397-03522,0.0,2021_04
21-385-03523,0.0,2021_04
21-385-03524,0.2142857142857142,2021_04
21-385-03525,0.0,2021_04
21-385-03526,0.0,2021_04
21-385-03527,0.0,2021_04
21-385-03528,0.0,2021_04
21-385-03529,0.7142857142857143,2021_04
21-385-03530,0.0,2021_04
21-394-03531,0.0,2021_04
21-394-03532,0.0,2021_04
21-394-03533,0.0,2021_04
21-394-03534,0.0,2021_04
21-394-03535,0.0,2021_04
21-387-03536,2.5,2021_04
21-387-03537,4.4,2021_04
21-387-03538,0.5,2021_04
21-387-03539,1.6,2021_04
21-387-03540,3.0,2021_04
21-387-03541,1.5,2021_04
21-387-03542,1.2857142857142858,2021_04
21-387-03543,2.1666666666666665,2021_04
21-387-03544,1.0,2021_04
21-387-03545,1.25,2021_04
21-387-03546,2.0,2021_04
21-396-03547,0.1428571428571428,2021_04
21-396-03548,0.1666666666666666,2021_04
21-396-03549,0.0,2021_04
21-396-03550,0.0,2021_04
21-396-03551,0.0,2021_04
21-396-03552,0.0,2021_04
21-396-03553,0.0,2021_04
21-396-03554,0.0,2021_04
21-396-03555,0.0,2021_04
21-396-03556,0.0,2021_04
21-396-03557,0.0,2021_04
21-372-03558,0.125,2021_04
21-372-03559,0.0,2021_04
21-372-03560,0.0,2021_04
21-372-03561,0.0,2021_04
21-372-03562,0.1111111111111111,2021_04
21-372-03563,0.0,2021_04
21-372-03564,0.0,2021_04
21-372-03565,0.0,2021_04
21-372-03566,0.0,2021_04
21-392-03567,0.0,2021_04
21-392-03568,0.0,2021_04
21-392-03569,0.0,2021_04
21-392-03570,0.0,2021_04
21-392-03571,0.0,2021_04
21-392-03572,0.0,2021_04
21-374-03573,0.0,2021_04
21-374-03574,0.0,2021_04
21-374-03575,1.25,2021_04
21-374-03576,0.3333333333333333,2021_04
21-374-03577,1.6470588235294117,2021_04
21-374-03578,0.0,2021_04
21-374-03579,0.3636363636363636,2021_04
21-374-03580,0.4285714285714285,2021_04
21-374-03581,0.0,2021_04
21-374-03582,0.1538461538461538,2021_04
21-374-03583,1.75,2021_04
21-374-03584,0.0,2021_04
21-374-03585,0.125,2021_04
21-374-03586,0.75,2021_04
21-374-03587,0.0,2021_04
21-374-03588,0.0,2021_04
21-374-03589,0.0,2021_04
21-384-03276,0.7692307692307693,2021_05
21-384-03277,2.071428571428572,2021_05
21-384-03278,1.25,2021_05
21-384-03279,1.6666666666666667,2021_05
21-384-03280,3.7777777777777777,2021_05
21-384-03281,1.7272727272727273,2021_05
21-384-03282,2.071428571428572,2021_05
21-384-03283,1.75,2021_05
21-393-03284,0.0,2021_05
21-393-03285,0.0,2021_05
21-393-03286,0.0,2021_05
21-393-03287,0.0,2021_05
21-393-03288,0.0,2021_05
21-393-03289,0.0,2021_05
21-393-03290,0.0,2021_05
21-393-03291,0.0,2021_05
21-393-03292,0.0,2021_05
21-393-03293,0.0,2021_05
21-393-03294,0.0,2021_05
21-393-03295,0.0,2021_05
21-393-03296,0.0,2021_05
21-393-03297,0.0,2021_05
21-377-03298,0.0,2021_05
21-377-03299,1.5714285714285714,2021_05
21-377-03300,1.0,2021_05
21-377-03301,0.5,2021_05
21-377-03302,1.0,2021_05
21-377-03303,0.1666666666666666,2021_05
21-377-03304,0.2,2021_05
21-377-03305,0.0,2021_05
21-377-03306,0.0,2021_05
21-377-03307,0.0,2021_05
21-377-03308,0.0,2021_05
21-377-03309,0.0,2021_05
21-370-03310,0.5454545454545454,2021_05
21-370-03311,0.7142857142857143,2021_05
21-370-03312,0.0,2021_05
21-370-03313,0.0,2021_05
21-370-03314,0.0,2021_05
21-370-03315,0.2,2021_05
21-370-03316,0.0,2021_05
21-370-03317,0.0,2021_05
21-370-03318,0.0,2021_05
21-370-03319,0.0,2021_05
21-370-03320,0.0,2021_05
21-370-03321,0.0,2021_05
21-378-03322,0.0,2021_05
21-378-03323,0.0,2021_05
21-378-03324,1.25,2021_05
21-378-03325,1.0,2021_05
21-378-03326,0.0,2021_05
21-378-03327,0.0,2021_05
21-378-03328,0.0,2021_05
21-391-03329,0.0,2021_05
21-391-03330,1.7058823529411764,2021_05
21-391-03331,0.0,2021_05
21-381-03332,2.0,2021_05
21-381-03333,1.2,2021_05
21-381-03334,2.0,2021_05
21-381-03335,2.0,2021_05
21-381-03336,2.0,2021_05
21-381-03337,1.6,2021_05
21-381-03338,1.0,2021_05
21-381-03339,1.5,2021_05
21-381-03340,0.6363636363636364,2021_05
21-381-03341,0.6666666666666666,2021_05
21-381-03342,0.6666666666666666,2021_05
21-381-03343,1.3333333333333333,2021_05
21-381-03344,2.0,2021_05
21-381-03345,2.0,2021_05
21-373-03346,1.9166666666666667,2021_05
21-373-03347,2.923076923076923,2021_05
21-373-03348,1.3846153846153846,2021_05
21-383-03349,1.75,2021_05
21-383-03350,2.0,2021_05
21-383-03351,2.0,2021_05
21-383-03352,0.8888888888888888,2021_05
21-383-03353,1.2857142857142858,2021_05
21-383-03354,0.75,2021_05
21-383-03355,1.25,2021_05
21-383-03356,0.7142857142857143,2021_05
21-389-03357,0.5,2021_05
21-389-03358,0.8,2021_05
21-389-03359,0.5,2021_05
21-389-03360,0.0,2021_05
21-389-03361,0.1428571428571428,2021_05
21-389-03362,0.0,2021_05
21-389-03363,0.3333333333333333,2021_05
21-388-03364,2.5,2021_05
21-388-03365,0.5,2021_05
21-388-03366,1.5,2021_05
21-388-03367,1.2727272727272727,2021_05
21-388-03368,0.2,2021_05
21-388-03369,6.0,2021_05
21-388-03370,1.0,2021_05
21-388-03371,1.2857142857142858,2021_05
21-388-03372,0.3333333333333333,2021_05
21-388-03373,3.75,2021_05
21-388-03374,4.0,2021_05
21-388-03375,0.8181818181818182,2021_05
21-388-03376,1.0,2021_05
21-388-03377,1.5,2021_05
21-388-03378,3.1666666666666665,2021_05
21-388-03379,0.4,2021_05
21-388-03380,0.1428571428571428,2021_05
21-388-03381,3.0,2021_05
21-388-03382,7.5,2021_05
21-388-03383,0.3333333333333333,2021_05
21-388-03384,2.0,2021_05
21-388-03385,1.9285714285714288,2021_05
21-380-03386,0.0,2021_05
21-380-03387,1.0,2021_05
21-380-03388,0.0,2021_05
21-380-03389,0.5,2021_05
21-380-03390,0.0,2021_05
21-380-03391,0.0,2021_05
21-380-03392,0.5,2021_05
21-380-03393,0.0,2021_05
21-382-03394,1.6,2021_05
21-382-03395,0.5,2021_05
21-382-03396,0.0,2021_05
21-382-03397,1.6666666666666667,2021_05
21-382-03398,1.4,2021_05
21-382-03399,0.3333333333333333,2021_05
21-382-03400,1.0,2021_05
21-382-03401,1.75,2021_05
21-382-03402,2.0,2021_05
21-382-03403,1.0,2021_05
21-371-03404,3.0,2021_05
21-371-03405,4.5,2021_05
21-371-03406,2.75,2021_05
21-371-03407,3.0,2021_05
21-371-03408,1.8461538461538465,2021_05
21-395-03409,0.0,2021_05
21-395-03410,0.0,2021_05
21-395-03411,0.0,2021_05
21-395-03412,0.5,2021_05
21-395-03413,0.2222222222222222,2021_05
21-395-03414,0.0,2021_05
21-395-03415,0.0,2021_05
21-395-03416,0.0,2021_05
21-395-03417,0.2857142857142857,2021_05
21-395-03418,0.0,2021_05
21-395-03419,0.0,2021_05
21-395-03420,0.0,2021_05
21-395-03421,0.0,2021_05
21-390-03422,0.0,2021_05
21-390-03423,0.0,2021_05
21-390-03424,0.1333333333333333,2021_05
21-390-03425,0.0,2021_05
21-390-03426,0.0,2021_05
21-390-03427,0.5555555555555556,2021_05
21-390-03428,0.0,2021_05
21-390-03429,0.0,2021_05
21-390-03430,0.0,2021_05
21-390-03431,1.0,2021_05
21-390-03432,0.0,2021_05
21-390-03433,0.0,2021_05
21-379-03434,0.0,2021_05
21-379-03435,0.0,2021_05
21-379-03436,0.0,2021_05
21-379-03437,0.0,2021_05
21-379-03438,0.0,2021_05
21-379-03439,0.0,2021_05
21-379-03440,0.0,2021_05
21-379-03441,0.0,2021_05
21-379-03442,0.0,2021_05
21-375-03443,0.8571428571428571,2021_05
21-375-03444,0.4444444444444444,2021_05
21-375-03445,0.1428571428571428,2021_05
21-375-03446,1.25,2021_05
21-375-03447,0.1666666666666666,2021_05
21-375-03448,0.1333333333333333,2021_05
21-375-03449,0.8333333333333334,2021_05
21-375-03450,0.4,2021_05
21-375-03451,0.0,2021_05
21-375-03452,0.2222222222222222,2021_05
21-375-03453,0.0,2021_05
21-375-03454,0.0,2021_05
21-375-03455,1.4545454545454546,2021_05
21-386-03456,2.0,2021_05
21-386-03457,1.0,2021_05
21-386-03458,1.3333333333333333,2021_05
21-386-03459,2.0,2021_05
21-386-03460,2.0,2021_05
21-386-03461,2.0,2021_05
21-386-03462,0.0,2021_05
21-386-03463,2.0,2021_05
21-386-03464,2.6666666666666665,2021_05
21-386-03465,1.6,2021_05
21-398-03466,0.0,2021_05
21-398-03467,1.0,2021_05
21-398-03468,0.0,2021_05
21-398-03469,0.0,2021_05
21-398-03470,0.1666666666666666,2021_05
21-398-03471,0.2857142857142857,2021_05
21-398-03472,0.0,2021_05
21-398-03473,0.6666666666666666,2021_05
21-398-03474,0.0,2021_05
21-398-03475,0.0,2021_05
21-398-03476,0.0,2021_05
21-398-03477,0.0,2021_05
21-398-03478,0.0,2021_05
21-398-03479,0.0,2021_05
21-399-03480,0.6875,2021_05
21-399-03481,0.0,2021_05
21-399-03482,0.4166666666666667,2021_05
21-399-03483,0.0,2021_05
21-399-03484,0.4444444444444444,2021_05
21-399-03485,1.4,2021_05
21-399-03486,1.3636363636363635,2021_05
21-376-03487,0.0,2021_05
21-376-03488,2.333333333333333,2021_05
21-376-03489,0.7272727272727273,2021_05
21-376-03490,0.0,2021_05
21-376-03491,0.0,2021_05
21-376-03492,2.8,2021_05
21-376-03493,1.6,2021_05
21-376-03494,0.0,2021_05
21-376-03495,3.0,2021_05
21-376-03496,0.0,2021_05
21-376-03497,0.0,2021_05
21-376-03498,0.0,2021_05
21-376-03499,0.2,2021_05
21-376-03500,0.8,2021_05
21-376-03501,2.333333333333333,2021_05
21-376-03502,0.0,2021_05
21-376-03503,1.6666666666666667,2021_05
21-376-03504,0.0,2021_05
21-376-03505,0.0,2021_05
21-376-03506,0.1666666666666666,2021_05
21-376-03507,0.75,2021_05
21-376-03508,0.0,2021_05
21-376-03509,0.0,2021_05
21-376-03510,0.1666666666666666,2021_05
21-376-03511,3.5,2021_05
21-376-03512,0.0,2021_05
21-397-03513,0.0,2021_05
21-397-03514,0.0,2021_05
21-397-03515,0.0,2021_05
21-397-03516,0.0,2021_05
21-397-03517,0.0,2021_05
21-397-03518,0.0,2021_05
21-397-03519,0.0,2021_05
21-397-03520,0.0,2021_05
21-397-03521,0.0,2021_05
21-397-03522,0.0,2021_05
21-385-03523,2.0,2021_05
21-385-03524,1.5,2021_05
21-385-03525,2.0,2021_05
21-385-03526,1.0,2021_05
21-385-03527,0.4,2021_05
21-385-03528,0.7142857142857143,2021_05
21-385-03529,0.4285714285714285,2021_05
21-385-03530,1.75,2021_05
21-394-03531,0.0,2021_05
21-394-03532,0.0,2021_05
21-394-03533,0.0,2021_05
21-394-03534,0.0,2021_05
21-394-03535,0.0,2021_05
21-387-03536,0.0,2021_05
21-387-03537,1.0,2021_05
21-387-03538,2.0,2021_05
21-387-03539,0.0,2021_05
