factor,timeperiod,21-370,21-371,21-372,21-373,21-374,21-375,21-376,21-377,21-378,21-379,21-380,21-381,21-382,21-383,21-384,21-385,21-386,21-387,21-388,21-389,21-390,21-391,21-392,21-393,21-394,21-395,21-396,21-397,21-398,21-399
exposure,2024_07,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2024_08,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2024_09,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2024_10,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2024_11,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2024_12,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2025_01,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2025_02,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2025_03,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2025_04,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2025_05,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2025_06,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2025_07,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2025_08,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2025_09,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2025_10,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2025_11,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2025_12,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2026_01,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2026_02,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
exposure,2026_03,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
government-response,2021_01,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2021_02,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2021_03,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2021_04,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0
government-response,2021_05,4.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0
government-response,2021_06,4.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0
government-response,2021_07,4.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0
government-response,2021_08,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
government-response,2021_09,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2021_10,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2021_11,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2021_12,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2022_01,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2022_02,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2022_03,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2022_04,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
government-response,2022_05,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
government-response,2022_06,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
government-response,2022_07,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
government-response,2022_08,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
government-response,2022_09,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
government-response,2022_10,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
government-response,2022_11,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
government-response,2022_12,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
government-response,2023_01,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
government-response,2023_02,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
government-response,2023_03,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
government-response,2023_04,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2023_05,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2023_06,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2023_07,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2023_08,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2023_09,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2023_10,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2023_11,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2023_12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2024_01,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2024_02,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2024_03,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2024_04,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0
government-response,2024_05,4.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0
government-response,2024_06,4.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0
government-response,2024_07,4.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0
government-response,2024_08,4.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0
government-response,2024_09,4.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,4.0
government-response,2024_10,4.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0
government-response,2024_11,4.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0
government-response,2024_12,4.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0
government-response,2025_01,4.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0
government-response,2025_02,4.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0
government-response,2025_03,4.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0
government-response,2025_04,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2025_05,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2025_06,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2025_07,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2025_08,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2025_09,3.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0
government-response,2025_10,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2025_11,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2025_12,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2026_01,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2026_02,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
government-response,2026_03,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
health-centres-count,2021_01,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2021_02,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2021_03,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2021_04,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2021_05,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2021_06,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2021_07,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2021_08,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2021_09,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2021_10,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2021_11,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2021_12,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2022_01,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2022_02,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2022_03,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2022_04,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2022_05,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2022_06,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2022_07,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2022_08,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2022_09,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
health-centres-count,2022_10,258.0,81.0,193.0,53.0,460.0,420.0,684.0,353.0,232.0,278.0,225.0,393.0,329.0,205.0,209.0,201.0,249.0,295.0,548.0,164.0,213.0,83.0,112.0,278.0,114.0,298.0,280.0,335.0,366.0,178.0
