land-surface-temperature-raster,timeperiod,object_id,land-surface-temperature
,2025_10,18-301-00109,29.92
,2025_10,18-301-00110,29.92
,2025_10,18-301-00111,29.92
,2025_10,18-301-00112,29.92
,2025_10,18-301-00113,29.92
,2025_10,18-301-00114,29.92
,2025_10,18-302-00115,31.29
,2025_10,18-302-00116,31.29
,2025_10,18-302-00117,31.29
,2025_10,18-302-00118,31.29
,2025_10,18-302-00119,31.29
,2025_10,18-303-00120,30.62
,2025_10,18-303-00121,30.62
,2025_10,18-303-00122,30.62
,2025_10,18-303-00123,30.62
,2025_10,18-799-00124,32.34
,2025_10,18-799-00125,32.34
,2025_10,18-304-00126,33.0
,2025_10,18-304-00127,33.0
,2025_10,18-304-00128,33.0
,2025_10,18-304-00129,33.0
,2025_10,18-305-00130,33.16
,2025_10,18-305-00131,33.16
,2025_10,18-305-00132,33.16
,2025_10,18-305-00133,33.16
,2025_10,18-305-00134,33.16
,2025_10,18-305-00135,33.16
,2025_10,18-305-00136,33.16
,2025_10,18-306-00137,30.87
,2025_10,18-306-00138,30.87
,2025_10,18-306-00139,30.87
,2025_10,18-306-00140,30.87
,2025_10,18-307-00141,31.65
,2025_10,18-307-00142,31.65
,2025_10,18-307-00143,31.65
,2025_10,18-307-00144,31.65
,2025_10,18-307-00145,31.65
,2025_10,18-307-00146,31.65
,2025_10,18-307-00147,31.65
,2025_10,18-308-00148,34.61
,2025_10,18-308-00149,34.61
,2025_10,18-308-00150,34.61
,2025_10,18-308-00151,34.61
,2025_10,18-308-00152,34.61
,2025_10,18-308-00153,34.61
,2025_10,18-309-00154,33.59
,2025_10,18-309-00155,33.59
,2025_10,18-309-00156,33.59
,2025_10,18-309-00157,33.59
,2025_10,18-310-00158,34.74
,2025_10,18-310-00159,34.74
,2025_10,18-310-00160,34.74
,2025_10,18-310-00161,34.74
,2025_10,18-310-00162,34.74
,2025_10,18-310-00163,34.74
,2025_10,18-310-00164,34.74
,2025_10,18-311-00165,35.57
,2025_10,18-311-00166,35.57
,2025_10,18-311-00167,35.57
,2025_10,18-311-00168,35.57
,2025_10,18-312-00169,35.02
,2025_10,18-312-00170,35.02
,2025_10,18-312-00171,35.02
,2025_10,18-313-00172,33.65
,2025_10,18-313-00173,33.65
,2025_10,18-313-00174,33.65
,2025_10,18-313-00175,33.65
,2025_10,18-313-00176,33.65
,2025_10,18-313-00177,33.65
,2025_10,18-314-00178,33.42
,2025_10,18-314-00179,33.42
,2025_10,18-315-00180,29.75
,2025_10,18-315-00181,29.75
,2025_10,18-315-00182,29.75
,2025_10,18-315-00183,29.75
,2025_10,18-316-00184,33.26
,2025_10,18-316-00185,33.26
,2025_10,18-316-00186,33.26
,2025_10,18-316-00187,33.26
,2025_10,18-316-00188,33.26
,2025_10,18-317-00189,33.57
,2025_10,18-317-00190,33.57
,2025_10,18-317-00191,33.57
,2025_10,18-317-00192,33.57
,2025_10,18-317-00193,33.57
,2025_10,18-318-00194,32.67
,2025_10,18-318-00195,32.67
,2025_10,18-318-00196,32.67
,2025_10,18-318-00197,32.67
,2025_10,18-319-00198,31.89
,2025_10,18-319-00199,31.89
,2025_10,18-319-00200,31.89
,2025_10,18-319-00201,31.89
,2025_10,18-319-00202,31.89
,2025_10,18-320-00203,31.37
,2025_10,18-320-00204,31.37
,2025_10,18-320-00205,31.37
,2025_10,18-320-00206,31.37
,2025_10,18-320-00207,31.37
,2025_10,18-321-00208,30.75
,2025_10,18-321-00209,30.75
,2025_10,18-321-00210,30.75
,2025_10,18-321-00211,30.75
,2025_10,18-321-00212,30.75
,2025_10,18-321-00213,30.75
,2025_10,18-321-00214,30.75
,2025_10,18-321-00215,30.75
,2025_10,18-321-00216,30.75
,2025_10,18-321-00217,30.75
,2025_10,18-321-00218,30.75
,2025_10,18-322-00219,32.95
,2025_10,18-322-00220,32.95
,2025_10,18-322-00221,32.95
,2025_10,18-323-00222,31.09
,2025_10,18-323-00223,31.09
,2025_10,18-323-00224,31.09
,2025_10,18-323-00225,31.09
,2025_10,18-323-00226,31.09
,2025_10,18-323-00227,31.09
,2025_10,18-323-00228,31.09
,2025_10,18-324-00260,32.58
,2025_10,18-323-00230,31.09
,2025_10,18-324-00231,32.58
,2025_10,18-324-00232,32.58
,2025_10,18-324-00233,32.58
,2025_10,18-324-00234,32.58
,2025_10,18-816-00235,31.66
,2025_10,18-816-00236,31.66
,2025_10,18-325-00237,31.0
,2025_10,18-325-00238,31.0
,2025_10,18-325-00239,31.0
,2025_10,18-326-00240,32.1
,2025_10,18-326-00241,32.1
,2025_10,18-326-00242,32.1
,2025_10,18-326-00243,32.1
,2025_10,18-326-00244,32.1
,2025_10,18-326-00245,32.1
,2025_10,18-326-00246,32.1
,2025_10,18-326-00247,32.1
,2025_10,18-755-00248,37.45
,2025_10,18-756-00249,30.87
,2025_10,18-756-00250,30.87
,2025_10,18-756-00251,30.87
,2025_10,18-757-00252,38.24
,2025_10,18-757-00253,38.24
,2025_10,18-757-00254,38.24
,2025_10,18-759-00255,31.42
,2025_10,18-758-00256,29.29
,2025_10,18-758-00257,29.29
,2025_10,18-816-00258,31.66
,2025_10,18-816-00259,31.66
,2025_10,18-816-00261,31.66
,2025_10,18-324-00262,32.58
,2025_10,18-324-00263,32.58
,2025_10,18-303-00264,30.62
,2025_10,18-799-00265,32.34
,2025_10,18-303-00266,30.62
,2025_10,18-322-00267,32.95
,2025_10,18-326-00268,32.1
,2025_10,18-325-00269,31.0
,2025_10,18-325-00270,31.0
,2025_10,18-304-00271,33.0
,2025_10,18-321-00272,30.75
,2025_10,18-321-00273,30.75
,2025_10,18-301-00274,29.92
,2025_10,18-312-00276,35.02
,2025_10,18-312-00277,35.02
,2025_10,18-755-00278,37.45
,2025_10,18-755-00279,37.45
,2025_10,18-760-00280,27.68
,2025_10,18-760-00281,27.68
,2025_10,18-314-00275,33.42
,2025_10,18-300-00101,34.12
,2025_10,18-300-00102,34.12
,2025_10,18-300-00103,34.12
,2025_10,18-300-00104,34.12
,2025_10,18-300-00105,34.12
,2025_10,18-300-00106,34.12
,2025_10,18-300-00107,34.12
,2025_10,18-300-00108,34.12
,2025_10,18-301-00109,31.5
,2025_10,18-301-00110,31.5
,2025_10,18-301-00111,31.5
,2025_10,18-301-00112,31.5
,2025_10,18-301-00113,31.5
,2025_10,18-301-00114,31.5
,2025_10,18-302-00115,28.89
,2025_10,18-302-00116,28.89
,2025_10,18-302-00117,28.89
,2025_10,18-302-00118,28.89
,2025_10,18-302-00119,28.89
,2025_10,18-303-00120,31.09
,2025_10,18-303-00121,31.09
,2025_10,18-303-00122,31.09
,2025_10,18-303-00123,31.09
,2025_10,18-799-00124,33.45
,2025_10,18-799-00125,33.45
,2025_10,18-304-00126,33.57
,2025_10,18-304-00127,33.57
,2025_10,18-304-00128,33.57
,2025_10,18-304-00129,33.57
,2025_10,18-305-00130,31.38
,2025_10,18-305-00131,31.38
,2025_10,18-305-00132,31.38
,2025_10,18-305-00133,31.38
,2025_10,18-305-00134,31.38
,2025_10,18-305-00135,31.38
,2025_10,18-305-00136,31.38
,2025_10,18-306-00137,30.53
,2025_10,18-306-00138,30.53
,2025_10,18-306-00139,30.53
,2025_10,18-306-00140,30.53
,2025_10,18-307-00141,27.89
,2025_10,18-307-00142,27.89
,2025_10,18-307-00143,27.89
,2025_10,18-307-00144,27.89
,2025_10,18-307-00145,27.89
,2025_10,18-307-00146,27.89
,2025_10,18-307-00147,27.89
,2025_10,18-308-00148,27.04
,2025_10,18-308-00149,27.04
,2025_10,18-308-00150,27.04
,2025_10,18-308-00151,27.04
,2025_10,18-308-00152,27.04
,2025_10,18-308-00153,27.04
,2025_10,18-309-00154,31.07
,2025_10,18-309-00155,31.07
,2025_10,18-309-00156,31.07
,2025_10,18-309-00157,31.07
,2025_10,18-310-00158,25.49
,2025_10,18-310-00159,25.49
,2025_10,18-310-00160,25.49
,2025_10,18-310-00161,25.49
,2025_10,18-310-00162,25.49
,2025_10,18-310-00163,25.49
,2025_10,18-310-00164,25.49
,2025_10,18-311-00165,28.03
,2025_10,18-311-00166,28.03
,2025_10,18-311-00167,28.03
,2025_10,18-311-00168,28.03
,2025_10,18-312-00169,29.3
,2025_10,18-312-00170,29.3
,2025_10,18-312-00171,29.3
,2025_10,18-313-00172,28.97
,2025_10,18-313-00173,28.97
,2025_10,18-313-00174,28.97
,2025_10,18-313-00175,28.97
,2025_10,18-313-00176,28.97
,2025_10,18-313-00177,28.97
,2025_10,18-314-00178,30.0
,2025_10,18-314-00179,30.0
,2025_10,18-315-00180,30.27
,2025_10,18-315-00181,30.27
,2025_10,18-315-00182,30.27
,2025_10,18-315-00183,30.27
,2025_10,18-316-00184,29.75
,2025_10,18-316-00185,29.75
,2025_10,18-316-00186,29.75
,2025_10,18-316-00187,29.75
,2025_10,18-316-00188,29.75
,2025_10,18-317-00189,29.53
,2025_10,18-317-00190,29.53
,2025_10,18-317-00191,29.53
,2025_10,18-317-00192,29.53
,2025_10,18-317-00193,29.53
,2025_10,18-318-00194,30.65
,2025_10,18-318-00195,30.65
,2025_10,18-318-00196,30.65
,2025_10,18-318-00197,30.65
,2025_10,18-319-00198,31.85
,2025_10,18-319-00199,31.85
,2025_10,18-319-00200,31.85
,2025_10,18-319-00201,31.85
,2025_10,18-319-00202,31.85
,2025_10,18-320-00203,32.95
,2025_10,18-320-00204,32.95
,2025_10,18-320-00205,32.95
,2025_10,18-320-00206,32.95
,2025_10,18-320-00207,32.95
,2025_10,18-321-00208,33.07
,2025_10,18-321-00209,33.07
,2025_10,18-321-00210,33.07
,2025_10,18-321-00211,33.07
,2025_10,18-321-00212,33.07
,2025_10,18-321-00213,33.07
,2025_10,18-321-00214,33.07
,2025_10,18-321-00215,33.07
,2025_10,18-321-00216,33.07
,2025_10,18-321-00217,33.07
,2025_10,18-321-00218,33.07
,2025_10,18-322-00219,33.19
,2025_10,18-322-00220,33.19
,2025_10,18-322-00221,33.19
,2025_10,18-323-00222,31.0
,2025_10,18-323-00223,31.0
,2025_10,18-323-00224,31.0
,2025_10,18-323-00225,31.0
,2025_10,18-323-00226,31.0
,2025_10,18-323-00227,31.0
,2025_10,18-323-00228,31.0
,2025_10,18-324-00260,32.25
,2025_10,18-323-00230,31.0
,2025_10,18-324-00231,32.25
,2025_10,18-324-00232,32.25
,2025_10,18-324-00233,32.25
,2025_10,18-324-00234,32.25
,2025_10,18-816-00235,32.83
,2025_10,18-816-00236,32.83
,2025_10,18-325-00237,32.34
,2025_10,18-325-00238,32.34
,2025_10,18-325-00239,32.34
,2025_10,18-326-00240,33.44
,2025_10,18-326-00241,33.44
,2025_10,18-326-00242,33.44
,2025_10,18-326-00243,33.44
,2025_10,18-326-00244,33.44
,2025_10,18-326-00245,33.44
,2025_10,18-326-00246,33.44
,2025_10,18-326-00247,33.44
,2025_10,18-755-00248,29.36
,2025_10,18-756-00249,29.14
,2025_10,18-756-00250,29.14
,2025_10,18-756-00251,29.14
,2025_10,18-757-00252,34.0
,2025_10,18-757-00253,34.0
,2025_10,18-757-00254,34.0
,2025_10,18-759-00255,31.22
,2025_10,18-758-00256,29.47
,2025_10,18-758-00257,29.47
,2025_10,18-816-00258,32.83
,2025_10,18-816-00259,32.83
,2025_10,18-816-00261,32.83
,2025_10,18-324-00262,32.25
,2025_10,18-324-00263,32.25
,2025_10,18-303-00264,31.09
,2025_10,18-799-00265,33.45
,2025_10,18-303-00266,31.09
,2025_10,18-322-00267,33.19
,2025_10,18-326-00268,33.44
,2025_10,18-325-00269,32.34
,2025_10,18-325-00270,32.34
,2025_10,18-304-00271,33.57
,2025_10,18-321-00272,33.07
,2025_10,18-321-00273,33.07
,2025_10,18-301-00274,31.5
,2025_10,18-312-00276,29.3
,2025_10,18-312-00277,29.3
,2025_10,18-755-00278,29.36
,2025_10,18-755-00279,29.36
,2025_10,18-760-00280,27.84
,2025_10,18-760-00281,27.84
,2025_10,18-314-00275,30.0
,2025_10,18-300-00101,34.28
,2025_10,18-300-00102,34.28
,2025_10,18-300-00103,34.28
,2025_10,18-300-00104,34.28
,2025_10,18-300-00105,34.28
,2025_10,18-300-00106,34.28
,2025_10,18-300-00107,34.28
,2025_10,18-300-00108,34.28
,2025_10,18-301-00109,30.6
,2025_10,18-301-00110,30.6
,2025_10,18-301-00111,30.6
,2025_10,18-301-00112,30.6
,2025_10,18-301-00113,30.6
,2025_10,18-301-00114,30.6
,2025_10,18-302-00115,27.99
,2025_10,18-302-00116,27.99
,2025_10,18-302-00117,27.99
,2025_10,18-302-00118,27.99
,2025_10,18-302-00119,27.99
,2025_10,18-303-00120,28.27
,2025_10,18-303-00121,28.27
,2025_10,18-303-00122,28.27
,2025_10,18-303-00123,28.27
,2025_10,18-799-00124,
,2025_10,18-799-00125,
,2025_10,18-304-00126,25.14
,2025_10,18-304-00127,25.14
,2025_10,18-304-00128,25.14
,2025_10,18-304-00129,25.14
,2025_10,18-305-00130,31.64
,2025_10,18-305-00131,31.64
,2025_10,18-305-00132,31.64
,2025_10,18-305-00133,31.64
,2025_10,18-305-00134,31.64
,2025_10,18-305-00135,31.64
,2025_10,18-305-00136,31.64
,2025_10,18-306-00137,29.86
,2025_10,18-306-00138,29.86
,2025_10,18-306-00139,29.86
,2025_10,18-306-00140,29.86
,2025_10,18-307-00141,31.79
,2025_10,18-307-00142,31.79
,2025_10,18-307-00143,31.79
,2025_10,18-307-00144,31.79
,2025_10,18-307-00145,31.79
,2025_10,18-307-00146,31.79
,2025_10,18-307-00147,31.79
,2025_10,18-308-00148,31.31
,2025_10,18-308-00149,31.31
,2025_10,18-308-00150,31.31
,2025_10,18-308-00151,31.31
,2025_10,18-308-00152,31.31
,2025_10,18-308-00153,31.31
,2025_10,18-309-00154,36.34
,2025_10,18-309-00155,36.34
,2025_10,18-309-00156,36.34
,2025_10,18-309-00157,36.34
,2025_10,18-310-00158,29.33
,2025_10,18-310-00159,29.33
,2025_10,18-310-00160,29.33
,2025_10,18-310-00161,29.33
,2025_10,18-310-00162,29.33
,2025_10,18-310-00163,29.33
,2025_10,18-310-00164,29.33
,2025_10,18-311-00165,31.85
,2025_10,18-311-00166,31.85
,2025_10,18-311-00167,31.85
,2025_10,18-311-00168,31.85
,2025_10,18-312-00169,33.49
,2025_10,18-312-00170,33.49
,2025_10,18-312-00171,33.49
,2025_10,18-313-00172,30.48
,2025_10,18-313-00173,30.48
,2025_10,18-313-00174,30.48
,2025_10,18-313-00175,30.48
,2025_10,18-313-00176,30.48
,2025_10,18-313-00177,30.48
,2025_10,18-314-00178,32.42
,2025_10,18-314-00179,32.42
,2025_10,18-315-00180,28.7
,2025_10,18-315-00181,28.7
,2025_10,18-315-00182,28.7
,2025_10,18-315-00183,28.7
,2025_10,18-316-00184,30.93
,2025_10,18-316-00185,30.93
,2025_10,18-316-00186,30.93
,2025_10,18-316-00187,30.93
,2025_10,18-316-00188,30.93
,2025_10,18-317-00189,30.51
,2025_10,18-317-00190,30.51
,2025_10,18-317-00191,30.51
,2025_10,18-317-00192,30.51
,2025_10,18-317-00193,30.51
,2025_10,18-318-00194,
,2025_10,18-318-00195,
,2025_10,18-318-00196,
,2025_10,18-318-00197,
,2025_10,18-319-00198,28.84
,2025_10,18-319-00199,28.84
,2025_10,18-319-00200,28.84
,2025_10,18-319-00201,28.84
,2025_10,18-319-00202,28.84
,2025_10,18-320-00203,34.17
,2025_10,18-320-00204,34.17
,2025_10,18-320-00205,34.17
,2025_10,18-320-00206,34.17
,2025_10,18-320-00207,34.17
,2025_10,18-321-00208,30.65
,2025_10,18-321-00209,30.65
,2025_10,18-321-00210,30.65
,2025_10,18-321-00211,30.65
,2025_10,18-321-00212,30.65
,2025_10,18-321-00213,30.65
,2025_10,18-321-00214,30.65
,2025_10,18-321-00215,30.65
,2025_10,18-321-00216,30.65
,2025_10,18-321-00217,30.65
,2025_10,18-321-00218,30.65
,2025_10,18-322-00219,30.01
,2025_10,18-322-00220,30.01
,2025_10,18-322-00221,30.01
,2025_10,18-323-00222,29.74
,2025_10,18-323-00223,29.74
,2025_10,18-323-00224,29.74
,2025_10,18-323-00225,29.74
,2025_10,18-323-00226,29.74
,2025_10,18-323-00227,29.74
,2025_10,18-323-00228,29.74
,2025_10,18-324-00260,34.31
,2025_10,18-323-00230,29.74
,2025_10,18-324-00231,34.31
,2025_10,18-324-00232,34.31
,2025_10,18-324-00233,34.31
,2025_10,18-324-00234,34.31
,2025_10,18-816-00235,35.4
,2025_10,18-816-00236,35.4
,2025_10,18-325-00237,28.4
,2025_10,18-325-00238,28.4
,2025_10,18-325-00239,28.4
,2025_10,18-326-00240,35.66
,2025_10,18-326-00241,35.66
,2025_10,18-326-00242,35.66
,2025_10,18-326-00243,35.66
,2025_10,18-326-00244,35.66
,2025_10,18-326-00245,35.66
,2025_10,18-326-00246,35.66
,2025_10,18-326-00247,35.66
,2025_10,18-755-00248,33.69
,2025_10,18-756-00249,29.04
,2025_10,18-756-00250,29.04
,2025_10,18-756-00251,29.04
,2025_10,18-757-00252,
,2025_10,18-757-00253,
,2025_10,18-757-00254,
,2025_10,18-759-00255,32.32
,2025_10,18-758-00256,30.03
,2025_10,18-758-00257,30.03
,2025_10,18-816-00258,35.4
,2025_10,18-816-00259,35.4
,2025_10,18-816-00261,35.4
,2025_10,18-324-00262,34.31
,2025_10,18-324-00263,34.31
,2025_10,18-303-00264,28.27
,2025_10,18-799-00265,
,2025_10,18-303-00266,28.27
,2025_10,18-322-00267,30.01
,2025_10,18-326-00268,35.66
,2025_10,18-325-00269,28.4
,2025_10,18-325-00270,28.4
,2025_10,18-304-00271,25.14
,2025_10,18-321-00272,30.65
,2025_10,18-321-00273,30.65
,2025_10,18-301-00274,30.6
,2025_10,18-312-00276,33.49
,2025_10,18-312-00277,33.49
,2025_10,18-755-00278,33.69
,2025_10,18-755-00279,33.69
,2025_10,18-760-00280,30.79
,2025_10,18-760-00281,30.79
,2025_10,18-314-00275,32.42
,2025_10,18-300-00101,30.71
,2025_10,18-300-00102,30.71
,2025_10,18-300-00103,30.71
,2025_10,18-300-00104,30.71
,2025_10,18-300-00105,30.71
,2025_10,18-300-00106,30.71
,2025_10,18-300-00107,30.71
,2025_10,18-300-00108,30.71
,2025_10,18-301-00109,27.64
,2025_10,18-301-00110,27.64
,2025_10,18-301-00111,27.64
,2025_10,18-301-00112,27.64
,2025_10,18-301-00113,27.64
,2025_10,18-301-00114,27.64
,2025_10,18-302-00115,27.07
,2025_10,18-302-00116,27.07
,2025_10,18-302-00117,27.07
,2025_10,18-302-00118,27.07
,2025_10,18-302-00119,27.07
,2025_10,18-303-00120,27.25
,2025_10,18-303-00121,27.25
,2025_10,18-303-00122,27.25
,2025_10,18-303-00123,27.25
,2025_10,18-799-00124,
,2025_10,18-799-00125,
,2025_10,18-304-00126,30.38
,2025_10,18-304-00127,30.38
,2025_10,18-304-00128,30.38
,2025_10,18-304-00129,30.38
,2025_10,18-305-00130,31.1
,2025_10,18-305-00131,31.1
,2025_10,18-305-00132,31.1
,2025_10,18-305-00133,31.1
,2025_10,18-305-00134,31.1
,2025_10,18-305-00135,31.1
,2025_10,18-305-00136,31.1
,2025_10,18-306-00137,27.46
,2025_10,18-306-00138,27.46
,2025_10,18-306-00139,27.46
,2025_10,18-306-00140,27.46
,2025_10,18-307-00141,29.06
,2025_10,18-307-00142,29.06
,2025_10,18-307-00143,29.06
,2025_10,18-307-00144,29.06
,2025_10,18-307-00145,29.06
,2025_10,18-307-00146,29.06
,2025_10,18-307-00147,29.06
,2025_10,18-308-00148,30.25
,2025_10,18-308-00149,30.25
,2025_10,18-308-00150,30.25
,2025_10,18-308-00151,30.25
,2025_10,18-308-00152,30.25
,2025_10,18-308-00153,30.25
,2025_10,18-309-00154,31.98
,2025_10,18-309-00155,31.98
,2025_10,18-309-00156,31.98
,2025_10,18-309-00157,31.98
,2025_10,18-310-00158,29.43
,2025_10,18-310-00159,29.43
,2025_10,18-310-00160,29.43
,2025_10,18-310-00161,29.43
,2025_10,18-310-00162,29.43
,2025_10,18-310-00163,29.43
,2025_10,18-310-00164,29.43
,2025_10,18-311-00165,30.45
,2025_10,18-311-00166,30.45
,2025_10,18-311-00167,30.45
,2025_10,18-311-00168,30.45
,2025_10,18-312-00169,29.68
,2025_10,18-312-00170,29.68
,2025_10,18-312-00171,29.68
,2025_10,18-313-00172,26.82
,2025_10,18-313-00173,26.82
,2025_10,18-313-00174,26.82
,2025_10,18-313-00175,26.82
,2025_10,18-313-00176,26.82
,2025_10,18-313-00177,26.82
,2025_10,18-314-00178,31.46
,2025_10,18-314-00179,31.46
,2025_10,18-315-00180,31.48
,2025_10,18-315-00181,31.48
,2025_10,18-315-00182,31.48
,2025_10,18-315-00183,31.48
,2025_10,18-316-00184,32.84
,2025_10,18-316-00185,32.84
,2025_10,18-316-00186,32.84
,2025_10,18-316-00187,32.84
,2025_10,18-316-00188,32.84
,2025_10,18-317-00189,32.78
,2025_10,18-317-00190,32.78
,2025_10,18-317-00191,32.78
,2025_10,18-317-00192,32.78
,2025_10,18-317-00193,32.78
,2025_10,18-318-00194,32.55
,2025_10,18-318-00195,32.55
,2025_10,18-318-00196,32.55
,2025_10,18-318-00197,32.55
,2025_10,18-319-00198,27.25
,2025_10,18-319-00199,27.25
,2025_10,18-319-00200,27.25
,2025_10,18-319-00201,27.25
,2025_10,18-319-00202,27.25
,2025_10,18-320-00203,30.29
,2025_10,18-320-00204,30.29
,2025_10,18-320-00205,30.29
,2025_10,18-320-00206,30.29
,2025_10,18-320-00207,30.29
,2025_10,18-321-00208,29.14
,2025_10,18-321-00209,29.14
,2025_10,18-321-00210,29.14
,2025_10,18-321-00211,29.14
,2025_10,18-321-00212,29.14
,2025_10,18-321-00213,29.14
,2025_10,18-321-00214,29.14
,2025_10,18-321-00215,29.14
,2025_10,18-321-00216,29.14
,2025_10,18-321-00217,29.14
,2025_10,18-321-00218,29.14
,2025_10,18-322-00219,30.98
,2025_10,18-322-00220,30.98
,2025_10,18-322-00221,30.98
,2025_10,18-323-00222,30.12
,2025_10,18-323-00223,30.12
,2025_10,18-323-00224,30.12
,2025_10,18-323-00225,30.12
,2025_10,18-323-00226,30.12
,2025_10,18-323-00227,30.12
,2025_10,18-323-00228,30.12
,2025_10,18-324-00260,30.62
,2025_10,18-323-00230,30.12
,2025_10,18-324-00231,30.62
,2025_10,18-324-00232,30.62
,2025_10,18-324-00233,30.62
,2025_10,18-324-00234,30.62
,2025_10,18-816-00235,32.4
,2025_10,18-816-00236,32.4
,2025_10,18-325-00237,28.05
,2025_10,18-325-00238,28.05
,2025_10,18-325-00239,28.05
,2025_10,18-326-00240,32.46
,2025_10,18-326-00241,32.46
,2025_10,18-326-00242,32.46
,2025_10,18-326-00243,32.46
,2025_10,18-326-00244,32.46
,2025_10,18-326-00245,32.46
,2025_10,18-326-00246,32.46
,2025_10,18-326-00247,32.46
,2025_10,18-755-00248,31.63
,2025_10,18-756-00249,25.66
,2025_10,18-756-00250,25.66
,2025_10,18-756-00251,25.66
,2025_10,18-757-00252,33.05
,2025_10,18-757-00253,33.05
,2025_10,18-757-00254,33.05
,2025_10,18-759-00255,30.76
,2025_10,18-758-00256,25.8
,2025_10,18-758-00257,25.8
,2025_10,18-816-00258,32.4
,2025_10,18-816-00259,32.4
,2025_10,18-816-00261,32.4
,2025_10,18-324-00262,30.62
,2025_10,18-324-00263,30.62
,2025_10,18-303-00264,27.25
,2025_10,18-799-00265,
,2025_10,18-303-00266,27.25
,2025_10,18-322-00267,30.98
,2025_10,18-326-00268,32.46
,2025_10,18-325-00269,28.05
,2025_10,18-325-00270,28.05
,2025_10,18-304-00271,30.38
,2025_10,18-321-00272,29.14
,2025_10,18-321-00273,29.14
,2025_10,18-301-00274,27.64
,2025_10,18-312-00276,29.68
,2025_10,18-312-00277,29.68
,2025_10,18-755-00278,31.63
,2025_10,18-755-00279,31.63
,2025_10,18-760-00280,27.71
,2025_10,18-760-00281,27.71
,2025_10,18-314-00275,31.46
,2025_10,18-300-00101,32.81
,2025_10,18-300-00102,32.81
,2025_10,18-300-00103,32.81
,2025_10,18-300-00104,32.81
,2025_10,18-300-00105,32.81
,2025_10,18-300-00106,32.81
,2025_10,18-300-00107,32.81
,2025_10,18-300-00108,32.81
,2025_10,18-301-00109,31.06
,2025_10,18-301-00110,31.06
,2025_10,18-301-00111,31.06
,2025_10,18-301-00112,31.06
,2025_10,18-301-00113,31.06
,2025_10,18-301-00114,31.06
,2025_10,18-302-00115,31.13
,2025_10,18-302-00116,31.13
,2025_10,18-302-00117,31.13
,2025_10,18-302-00118,31.13
,2025_10,18-302-00119,31.13
,2025_10,18-303-00120,31.03
,2025_10,18-303-00121,31.03
,2025_10,18-303-00122,31.03
,2025_10,18-303-00123,31.03
,2025_10,18-799-00124,32.24
,2025_10,18-799-00125,32.24
,2025_10,18-304-00126,32.59
,2025_10,18-304-00127,32.59
,2025_10,18-304-00128,32.59
,2025_10,18-304-00129,32.59
,2025_10,18-305-00130,32.63
,2025_10,18-305-00131,32.63
,2025_10,18-305-00132,32.63
,2025_10,18-305-00133,32.63
,2025_10,18-305-00134,32.63
,2025_10,18-305-00135,32.63
,2025_10,18-305-00136,32.63
,2025_10,18-306-00137,32.04
,2025_10,18-306-00138,32.04
,2025_10,18-306-00139,32.04
,2025_10,18-306-00140,32.04
,2025_10,18-307-00141,32.79
,2025_10,18-307-00142,32.79
,2025_10,18-307-00143,32.79
,2025_10,18-307-00144,32.79
,2025_10,18-307-00145,32.79
,2025_10,18-307-00146,32.79
,2025_10,18-307-00147,32.79
,2025_10,18-308-00148,33.1
,2025_10,18-308-00149,33.1
,2025_10,18-308-00150,33.1
,2025_10,18-308-00151,33.1
,2025_10,18-308-00152,33.1
,2025_10,18-308-00153,33.1
,2025_10,18-309-00154,33.92
,2025_10,18-309-00155,33.92
,2025_10,18-309-00156,33.92
,2025_10,18-309-00157,33.92
,2025_10,18-310-00158,32.18
,2025_10,18-310-00159,32.18
,2025_10,18-310-00160,32.18
,2025_10,18-310-00161,32.18
,2025_10,18-310-00162,32.18
,2025_10,18-310-00163,32.18
,2025_10,18-310-00164,32.18
,2025_10,18-311-00165,33.21
,2025_10,18-311-00166,33.21
,2025_10,18-311-00167,33.21
,2025_10,18-311-00168,33.21
,2025_10,18-312-00169,32.46
,2025_10,18-312-00170,32.46
,2025_10,18-312-00171,32.46
,2025_10,18-313-00172,32.38
,2025_10,18-313-00173,32.38
,2025_10,18-313-00174,32.38
,2025_10,18-313-00175,32.38
,2025_10,18-313-00176,32.38
,2025_10,18-313-00177,32.38
,2025_10,18-314-00178,30.84
,2025_10,18-314-00179,30.84
,2025_10,18-315-00180,30.02
,2025_10,18-315-00181,30.02
,2025_10,18-315-00182,30.02
,2025_10,18-315-00183,30.02
,2025_10,18-316-00184,32.65
,2025_10,18-316-00185,32.65
,2025_10,18-316-00186,32.65
,2025_10,18-316-00187,32.65
,2025_10,18-316-00188,32.65
,2025_10,18-317-00189,33.27
,2025_10,18-317-00190,33.27
,2025_10,18-317-00191,33.27
,2025_10,18-317-00192,33.27
,2025_10,18-317-00193,33.27
,2025_10,18-318-00194,32.93
,2025_10,18-318-00195,32.93
,2025_10,18-318-00196,32.93
,2025_10,18-318-00197,32.93
,2025_10,18-319-00198,31.83
